player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jeremy McNichols,RB,WSH,NA,3.04,17.32,NA,0.08,1.56,1.17,7.8,NA,NA,0.06,NA,3.94,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,208,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Chris Brooks,RB,GB,NA,4.39,18.52,NA,0.1,1.18,0.85,6.42,NA,NA,0.04,NA,3.7,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,212,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Kyle Monangai,RB,CHI,NA,3.87,16.36,NA,0.1,1.31,0.94,6.65,NA,NA,0.05,NA,3.61,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,213,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
DJ Giddens,RB,IND,NA,5.49,23.29,NA,0.17,0.31,0.22,1.36,NA,NA,0.01,NA,3.58,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,215,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Blake Corum,RB,LA,NA,5.53,23.05,NA,0.14,0.34,0.27,1.9,NA,NA,0.01,NA,3.49,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,216,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Kendre Miller,RB,NO,NA,5.82,24.46,NA,0.13,0.24,0.17,1.25,NA,NA,0.01,NA,3.46,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,219,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Cam Akers,RB,MIN,NA,5.42,22.27,NA,0.16,0.15,0.11,0.73,NA,NA,0.01,NA,3.33,NA,54540,FanDuel,14799,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,221,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Antonio Gibson,RB,NE,NA,4.5,18.79,NA,0.12,0.63,0.47,4.01,NA,NA,0.02,NA,3.27,NA,54544,FanDuel,14852,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,222,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Ollie Gordon II,RB,MIA,NA,4.68,19.97,NA,0.08,0.7,0.53,3.49,NA,NA,0.02,NA,3.13,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,226,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Samaje Perine,RB,CIN,NA,3.39,14.01,NA,0.07,1.04,0.8,6.55,NA,NA,0.03,NA,3,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,232,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Kaleb Johnson,RB,PIT,NA,4.66,20.78,NA,0.16,0,0,0,NA,NA,0,NA,2.96,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,233,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Tyler Badie,RB,DEN,NA,1.07,4.62,NA,0.02,2.05,1.5,9.56,NA,NA,0.07,NA,2.67,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,238,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Jaylen Wright,RB,MIA,NA,3.96,16.73,NA,0.09,0.35,0.27,1.85,NA,NA,0.01,NA,2.53,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,242,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Ty Johnson,RB,BUF,NA,2.38,10.34,NA,0.07,0.8,0.55,5.32,NA,NA,0.04,NA,2.46,NA,54241,FanDuel,14095,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,247,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Devin Singletary,RB,NYG,NA,3.37,14.45,NA,0.08,0.32,0.23,1.65,NA,NA,0.01,NA,2.21,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,252,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Emanuel Wilson,RB,GB,NA,3.14,13.38,NA,0.07,0.3,0.21,1.55,NA,NA,0.01,NA,2.04,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,258,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Isaiah Davis,RB,NYJ,NA,2.32,9.8,NA,0.05,0.72,0.52,3.98,NA,NA,0.02,NA,2.02,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,260,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Roschon Johnson,RB,CHI,NA,2.76,11.48,NA,0.11,0,0,0,NA,NA,0,NA,1.79,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,269,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Tank Bigsby,RB,PHI,NA,1.68,7.06,NA,0.05,0.55,0.42,3.16,NA,NA,0.01,NA,1.55,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,281,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
LeQuint Allen Jr.,RB,JAC,NA,2.24,9.33,NA,0.05,0.32,0.22,1.57,NA,NA,0.01,NA,1.52,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,284,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.57,2.4,NA,0.02,0.98,0.71,5.85,NA,NA,0.04,NA,1.52,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,284,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Brashard Smith,RB,KC,NA,1.88,8.02,NA,0.05,0.34,0.26,2,NA,NA,0.01,NA,1.45,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,288,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Dare Ogunbowale,RB,HOU,NA,1.85,7.53,NA,0.04,0.32,0.23,1.66,NA,NA,0.01,NA,1.31,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,291,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
A.J. Dillon,RB,PHI,NA,1.68,6.98,NA,0.04,0.28,0.21,1.77,NA,NA,0.01,NA,1.28,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,292,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Trevor Etienne,RB,CAR,NA,1.09,4.58,NA,0.02,0.64,0.44,2.88,NA,NA,0.02,NA,1.19,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,296,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Tahj Brooks,RB,CIN,NA,1.45,6.11,NA,0.03,0.35,0.25,1.72,NA,NA,0.01,NA,1.13,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,298,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Alec Ingold,RB,MIA,NA,0.48,2,NA,0.01,0.7,0.53,3.78,NA,NA,0.02,NA,1,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,300,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Isaac Guerendo,RB,SF,NA,0.85,3.71,NA,0.03,0.33,0.24,1.73,NA,NA,0.01,NA,0.88,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,305,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Velus Jones,RB,NO,NA,1.66,7.22,NA,0.03,0,0,0,NA,NA,0,NA,0.84,NA,55238,FanDuel,15767,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,306,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Dylan Laube,RB,LV,NA,0.79,3.38,NA,0.02,0.33,0.24,1.8,NA,NA,0.01,NA,0.8,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,309,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Sean Tucker,RB,TB,NA,0.57,2.42,NA,0.01,0.33,0.25,1.92,NA,NA,0.01,NA,0.66,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,319,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Hunter Luepke,RB,DAL,NA,0.27,1.18,NA,0.01,0.36,0.27,1.96,NA,NA,0.01,NA,0.57,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,322,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Hassan Haskins,RB,LAC,NA,0.27,1.12,NA,0.01,0.32,0.24,1.8,NA,NA,0.01,NA,0.53,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,323,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Emari Demercado,RB,ARI,NA,0.28,1.22,NA,0.01,0.32,0.24,1.6,NA,NA,0.01,NA,0.52,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,324,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Zavier Scott,RB,MIN,NA,0.57,2.4,NA,0.01,0.15,0.11,0.69,NA,NA,0.01,NA,0.48,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,326,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Chase Edmonds,RB,TB,NA,0,0,NA,0,0.33,0.26,1.84,NA,NA,0.01,NA,0.37,NA,53799,FanDuel,13726,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,338,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Andrew Beck,RB,NYJ,NA,0.58,2.39,NA,0.01,0,0,0,NA,NA,0,NA,0.3,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93,344,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Ulysses Bentley IV,RB,IND,NA,0.3,1.29,NA,0.01,0,0,0,NA,NA,0,NA,0.19,NA,56327,FanDuel,17307,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,378,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Jeff Wilson,RB,MIA,NA,0.24,1.06,NA,0.01,0,0,0,NA,NA,0,NA,0.17,NA,54080,FanDuel,14017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,379,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Reggie Gilliam,RB,BUF,NA,0.16,0.67,NA,0,0,0,0,NA,NA,0,NA,0.07,NA,54640,FanDuel,15103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,382,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Carlos Washington Jr.,RB,ATL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56380,FanDuel,16864,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Nathan Carter,RB,ATL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Tyjae Spears,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Tyler Goodson,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Kalel Mullings,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Raheem Mostert,RB,LV,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Will Shipley,RB,PHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Cody Schrader,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56231,FanDuel,16600,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Jarquez Hunter,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56457,FanDuel,17064,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Aaron Jones,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Joe Mixon,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53427,FanDuel,13131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Dameon Pierce,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55272,FanDuel,15717,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
British Brooks,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Zach Charbonnet,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Brady Russell,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Devin Neal,RB,NO,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56315,FanDuel,17215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Zonovan Knight,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Travis Homer,RB,CHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Jaydon Blue,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Patrick Ricard,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53546,FanDuel,13455,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Craig Reynolds,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Keaton Mitchell,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55819,FanDuel,16178,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Sione Vaki,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Rasheen Ali,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56198,FanDuel,16746,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Jacob Saylors,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,383,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
