player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Wan'Dale Robinson,WR,NYG,NA,4.9,4.9,47.9,NA,NA,0.3,0.1,0.9,NA,0,0,6.44,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,WR52,0.3,48.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,3.9,3.9,47.4,NA,NA,0.3,0,0.2,NA,0,0,6.4,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,TBSun 4:05 PM,NA,WR59,0.3,47.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.2,3.2,43.8,NA,NA,0.3,0.6,3.1,NA,0,0,6.39,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,@INDSun 1:00 PM,NA,WR76,0.3,46.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,NA,3.3,3.3,37.6,NA,NA,0.2,0,0.5,NA,0,0.1,6.36,NA,19244,FleaFlicker,17074,NA,NA,NA,NA,NA,8,KCMon 8:15 PM,NA,WR43,0.2,38.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.7,3.7,44.1,NA,NA,0.3,0.2,1.3,NA,0,0,6.28,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,NYGSun 1:00 PM,NA,WR53,0.3,45.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,3.3,3.3,33.1,NA,NA,0.2,1.9,11,NA,0.1,0.1,6.15,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,WR82,0.3,44.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,3.5,3.5,44.3,NA,NA,0.3,0,0.2,NA,0,0.1,6.1,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,@ARISun 4:05 PM,NA,WR49,0.3,44.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,3.3,3.3,43.8,NA,NA,0.2,0,0.1,NA,0,0,5.85,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,6,@BALSun 1:00 PM,NA,WR62,0.2,43.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3.7,3.7,41.9,NA,NA,0.3,0.1,0.7,NA,0,0,5.84,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,@PHISun 1:00 PM,NA,WR66,0.3,42.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,42.1,NA,NA,0.2,0,0,NA,0,0,5.69,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,LVSun 1:00 PM,NA,WR81,0.2,42.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,3.5,3.5,43,NA,NA,0.2,0.1,0.2,NA,0,0,5.42,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,4,@LARW 26-23,5.42,NA,0.2,43.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,2.5,2.5,31.4,NA,NA,0.2,1.4,6.9,NA,0,0,5.39,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,@NYJSun 1:00 PM,NA,WR80,0.3,38.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3,3,36.1,NA,NA,0.3,0,0,NA,0,0,5.37,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,@NYJSun 1:00 PM,NA,WR98,0.3,36.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,2.9,2.9,38.9,NA,NA,0.2,0,0.2,NA,0,0,5.33,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,4,@LARW 26-23,5.33,WR122,0.2,39.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,3.2,3.2,37.3,NA,NA,0.2,0,0.1,NA,0,0,5.08,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,@JACMon 8:15 PM,NA,WR61,0.2,37.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.6,2.6,36.5,NA,NA,0.2,0,0.1,NA,0,0,4.96,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,WR51,0.2,36.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.7,2.7,33.9,NA,NA,0.2,0.2,1.3,NA,0,0.1,4.84,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,@PHISun 1:00 PM,NA,WR65,0.2,35.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.3,3.3,35.2,NA,NA,0.2,0,0.3,NA,0,0,4.77,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,1,LVSun 1:00 PM,NA,WR50,0.2,35.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.5,2.5,32.9,NA,NA,0.2,0,0.1,NA,0,0,4.71,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,7,HOUSun 1:00 PM,NA,WR60,0.2,33,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,BUF,NA,2.4,2.4,35.1,NA,NA,0.2,0,0,NA,0,0,4.7,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,7,NESun 8:20 PM,NA,WR64,0.2,35.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.6,2.6,31.4,NA,NA,0.2,0,0.2,NA,0,0,4.58,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,2,@LACSun 4:25 PM,NA,NA,0.2,31.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,2.2,2.2,30.8,NA,NA,0.2,0.1,0.5,NA,0,0,4.57,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,0,@JACMon 8:15 PM,NA,WR85,0.2,31.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,2.6,2.6,33.5,NA,NA,0.2,0.1,0.5,NA,0,0,4.52,NA,12153,FleaFlicker,12773,NA,NA,NA,NA,NA,2,@LACSun 4:25 PM,NA,NA,0.2,34,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,2.4,2.4,32.1,NA,NA,0.2,0,0.5,NA,0,0,4.5,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,TBSun 4:05 PM,NA,WR68,0.2,32.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.5,2.5,27.9,NA,NA,0.3,0,0.1,NA,0,0,4.4,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,TENSun 4:05 PM,NA,WR88,0.3,28.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,2.6,2.6,27,NA,NA,0.2,0.4,1.7,NA,0,0,4.27,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,WR75,0.2,28.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,2.9,2.9,33.5,NA,NA,0.1,0.1,0.6,NA,0,0,4.23,NA,20023,FleaFlicker,17076,NA,NA,NA,NA,NA,9,MINSun 9:30 AM,NA,WR90,0.1,34.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,NA,2.5,2.5,30.3,NA,NA,0.1,0.5,2.3,NA,0,0.1,4.12,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,KCMon 8:15 PM,NA,WR86,0.2,32.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.7,2.7,29.6,NA,NA,0.2,0,0,NA,0,0,4.02,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,0,@JACMon 8:15 PM,NA,WR103,0.2,29.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.5,2.5,27.2,NA,NA,0.2,0.2,1.5,NA,0,0,3.99,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,9,@SEASun 4:05 PM,NA,WR114,0.2,28.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton,WR,LV,NA,2.2,2.2,28.7,NA,NA,0.1,0,0.1,NA,0,0,3.76,NA,19354,FleaFlicker,17087,NA,NA,NA,NA,NA,8,@INDSun 1:00 PM,NA,WR72,0.1,28.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,2.5,2.5,28.5,NA,NA,0.1,0,0.2,NA,0,0.1,3.63,NA,19363,FleaFlicker,17184,NA,NA,NA,NA,NA,2,@LACSun 4:25 PM,NA,WR94,0.1,28.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,2.3,2.3,23.6,NA,NA,0.2,0,0.1,NA,0,0,3.43,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,NYGSun 1:00 PM,NA,WR116,0.2,23.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.6,1.6,22.1,NA,NA,0.2,0,0.1,NA,0,0,3.39,NA,16192,FleaFlicker,15109,NA,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,WR104,0.2,22.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,1.6,1.6,22.3,NA,NA,0.2,0,0,NA,0,0,3.31,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,DALSun 1:00 PM,NA,WR119,0.2,22.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.1,2.1,23.2,NA,NA,0.1,0,0.2,NA,0,0,3.22,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,KCMon 8:15 PM,NA,WR97,0.1,23.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,1.8,1.8,23.3,NA,NA,0.1,0.1,0.2,NA,0,0,3.19,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,@BALSun 1:00 PM,NA,WR58,0.1,23.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,2.2,2.2,19.7,NA,NA,0.2,0,0,NA,0,0,3.15,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,WR106,0.2,19.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.5,1.5,21.6,NA,NA,0.1,0,0.6,NA,0,0,2.98,NA,17648,FleaFlicker,16183,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,NA,0.1,22.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.6,1.6,20.1,NA,NA,0.2,0,-0.1,NA,0,0,2.95,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,@CLESun 9:30 AM,NA,WR99,0.2,20.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJalen Coker,WR,CAR,NA,1.8,1.8,19.9,NA,NA,0.2,0,0,NA,0,0,2.95,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,WR54,0.2,19.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.1,2.1,20.6,NA,NA,0.1,0.1,0.9,NA,0,0,2.93,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,WR73,0.1,21.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.9,1.9,21.8,NA,NA,0.1,0.1,0.3,NA,0,0,2.91,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,6,@BALSun 1:00 PM,NA,WR120,0.1,22,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.6,1.6,23.2,NA,NA,0.1,0,0.1,NA,0,0.1,2.86,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,LVSun 1:00 PM,NA,WR83,0.1,23.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.6,1.6,19.8,NA,NA,0.1,0.1,0.6,NA,0,0,2.76,NA,12441,FleaFlicker,13066,NA,NA,NA,NA,NA,8,@CINSun 4:25 PM,NA,NA,0.1,20.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1.3,1.3,15.8,NA,NA,0.1,0.4,3.7,NA,0,0,2.65,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,SFL 23-26,2.65,WR113,0.1,19.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.4,1.4,18,NA,NA,0.1,0,0.1,NA,0,0,2.65,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,DETSun 4:25 PM,NA,WR93,0.1,18.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,1.1,1.1,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.64,NA,13952,FleaFlicker,13793,NA,NA,NA,NA,NA,4,@LARW 26-23,2.64,NA,0.1,19.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,1.1,1.1,13.1,NA,NA,0.1,0.9,3.6,NA,0.1,0,2.61,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,7,NESun 8:20 PM,NA,WR112,0.2,16.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.6,1.6,14.2,NA,NA,0.1,0.7,3.4,NA,0,0,2.58,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,8,TENSun 4:05 PM,NA,NA,0.1,17.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,1.5,1.5,17,NA,NA,0.1,0,0,NA,0,0,2.54,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,WR110,0.1,17.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,1.1,1.1,15.5,NA,NA,0.2,0,0,NA,0,0,2.51,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,9,DALSun 1:00 PM,NA,NA,0.2,15.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.4,1.4,17.1,NA,NA,0.1,0,0,NA,0,0,2.43,NA,13915,FleaFlicker,13652,NA,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,NA,0.1,17.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,1.7,1.7,19,NA,NA,0.1,0,0,NA,0,0,2.42,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,@ARISun 4:05 PM,NA,WR89,0.1,19.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,1.5,1.5,18.3,NA,NA,0.1,0,0.5,NA,0,0,2.4,NA,16854,FleaFlicker,15766,NA,NA,NA,NA,NA,4,@LARW 26-23,2.4,NA,0.1,18.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,1.7,1.7,18.9,NA,NA,0.1,0,0.3,NA,0,0,2.38,NA,18528,FleaFlicker,16624,NA,NA,NA,NA,NA,9,MINSun 9:30 AM,NA,WR124,0.1,19.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,1.4,1.4,15.6,NA,NA,0.1,0,0.1,NA,0,0,2.28,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,6,@CLESun 9:30 AM,NA,WR74,0.1,15.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' Harris,WR,LAC,NA,1.2,1.2,16.7,NA,NA,0.1,0.1,0.2,NA,0,0,2.23,NA,19298,FleaFlicker,17072,NA,NA,NA,NA,NA,2,WASSun 4:25 PM,NA,WR78,0.1,16.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,1.2,1.2,12.5,NA,NA,0.1,1,4,NA,0,0,2.23,NA,19346,FleaFlicker,17171,NA,NA,NA,NA,NA,0,@ARISun 4:05 PM,NA,WR111,0.1,16.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,1.3,1.3,15.3,NA,NA,0.1,0.3,1.6,NA,0,0,2.19,NA,18536,FleaFlicker,16778,NA,NA,NA,NA,NA,0,@NYJSun 1:00 PM,NA,NA,0.1,16.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,1.1,1.1,14,NA,NA,0.1,0,0,NA,0,0,2.18,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,7,HOUSun 1:00 PM,NA,WR71,0.1,14,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,1.2,1.2,15.3,NA,NA,0.1,0,0,NA,0,0,1.95,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,9,DALSun 1:00 PM,NA,WR121,0.1,15.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,1.2,1.2,14.2,NA,NA,0.1,0,0,NA,0,0,1.94,NA,19634,FleaFlicker,17303,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,NA,0.1,14.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,1,1,12.9,NA,NA,0.1,0,0.2,NA,0,0,1.91,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,@CINSun 4:25 PM,NA,WR70,0.1,13.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,1.3,1.3,13.9,NA,NA,0.1,0,0.1,NA,0,0,1.88,NA,17943,FleaFlicker,16949,NA,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,NA,0.1,14,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,0.9,0.9,12.6,NA,NA,0.1,0,0.1,NA,0,0,1.81,NA,16350,FleaFlicker,15285,NA,NA,NA,NA,NA,7,HOUSun 1:00 PM,NA,NA,0.1,12.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1,1,12.9,NA,NA,0.1,0,0.2,NA,0,0,1.79,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,9,DENSun 1:00 PM,NA,WR118,0.1,13.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,1.2,1.2,13.3,NA,NA,0.1,0.2,0.4,NA,0,0,1.65,NA,19273,FleaFlicker,17134,NA,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,WR92,0.1,13.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominic Lovett,WR,DET,NA,0.7,0.7,10.2,NA,NA,0.1,0.1,0.3,NA,0,0,1.65,NA,19549,FleaFlicker,17255,NA,NA,NA,NA,NA,8,@CINSun 4:25 PM,NA,NA,0.1,10.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,1.1,1.1,10.8,NA,NA,0.1,0,0.1,NA,0,0,1.63,NA,12937,FleaFlicker,13176,NA,NA,NA,NA,NA,8,TENSun 4:05 PM,NA,NA,0.1,10.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,1,1,10.7,NA,NA,0.1,0,0.4,NA,0,0,1.62,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,7,NESun 8:20 PM,NA,WR125,0.1,11.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,0.9,0.9,10.6,NA,NA,0.1,0.1,0.8,NA,0,0,1.6,NA,19286,FleaFlicker,17080,NA,NA,NA,NA,NA,6,@BALSun 1:00 PM,NA,WR79,0.1,11.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAC,NA,0.9,0.9,11,NA,NA,0.1,0,0,NA,0,0,1.46,NA,13209,FleaFlicker,13377,NA,NA,NA,NA,NA,8,KCMon 8:15 PM,NA,WR123,0.1,11,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,0.8,0.8,9.1,NA,NA,0.1,0,0.1,NA,0,0,1.34,NA,19353,FleaFlicker,17086,NA,NA,NA,NA,NA,0,@JACMon 8:15 PM,NA,WR87,0.1,9.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,0.8,0.8,10.5,NA,NA,0.1,0,0.1,NA,0,0,1.34,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,SFL 23-26,1.34,WR96,0.1,10.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,0.8,0.8,9.5,NA,NA,0.1,0,0.2,NA,0,0,1.31,NA,19294,FleaFlicker,17078,NA,NA,NA,NA,NA,8,@INDSun 1:00 PM,NA,WR95,0.1,9.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,0.7,0.7,8.6,NA,NA,0.1,0,0.4,NA,0,0,1.26,NA,16324,FleaFlicker,15302,NA,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,NA,0.1,9.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tay Martin,WR,WAS,NA,0.8,0.8,9,NA,NA,0.1,0,0,NA,0,0,1.26,NA,17164,FleaFlicker,15771,NA,NA,NA,NA,NA,2,@LACSun 4:25 PM,NA,NA,0.1,9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
