player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Dare Ogunbowale,RB,HOU,NA,NA,0.94,NA,0.01,NA,0.02,0.16,NA,NA,NA,NA,0.19,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.64,NA,NA,NA,0.05,0.4,NA,NA,NA,NA,0.15,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.58,NA,NA,NA,0.02,0.24,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.31,NA,NA,NA,0.02,0.19,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.1,74.54,NA,0.45,7.54,5.58,53.83,NA,NA,0.33,NA,20.09,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jonathan Taylor,RB,IND,NA,19.11,95.55,NA,0.95,3.92,3.12,18.85,NA,NA,0.12,NA,19.46,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,7,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Bijan Robinson,RB,ATL,NA,15.75,72.74,NA,0.52,5.17,3.78,33.7,NA,NA,0.22,NA,16.79,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,19,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jahmyr Gibbs,RB,DET,NA,12.73,63.39,NA,0.62,4.84,4.05,28.17,NA,NA,0.22,NA,16.26,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,20,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
De'Von Achane,RB,MIA,NA,17.26,84.59,NA,0.41,4.75,3.89,24.55,NA,NA,0.15,NA,16.02,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,21,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Saquon Barkley,RB,PHI,NA,18.2,86.8,NA,0.55,3.73,2.64,20.17,NA,NA,0.1,NA,15.94,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,23,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Quinshon Judkins,RB,CLE,NA,19.94,86.12,NA,0.47,3.7,2.78,22.25,NA,NA,0.13,NA,15.67,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,24,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Josh Jacobs,RB,GB,NA,19.18,75.75,NA,0.72,3.07,2.35,22.84,NA,NA,0.09,NA,15.53,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,26,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Breece Hall,RB,NYJ,NA,15.8,71.43,NA,0.39,4.71,3.37,28.09,NA,NA,0.17,NA,14.72,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,35,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Kyren Williams,RB,LA,NA,17.26,76.47,NA,0.68,2.63,2.1,14.86,NA,NA,0.1,NA,14.66,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,37,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Javonte Williams,RB,DAL,NA,17.77,73.2,NA,0.46,3.76,3.13,16.14,NA,NA,0.17,NA,14.18,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,40,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
D'Andre Swift,RB,CHI,NA,16.34,69.92,NA,0.56,3.24,2.33,16.66,NA,NA,0.12,NA,13.82,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,42,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Travis Etienne,RB,JAC,NA,17.69,76.95,NA,0.51,2.62,1.82,13.55,NA,NA,0.07,NA,13.46,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,44,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
J.K. Dobbins,RB,DEN,NA,15.55,76.35,NA,0.6,1.98,1.61,9.15,NA,NA,0.08,NA,13.45,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,45,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Chase Brown,RB,CIN,NA,14.97,61.82,NA,0.4,4.38,3.08,21.06,NA,NA,0.13,NA,12.85,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,50,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Ashton Jeanty,RB,LV,NA,16.86,71.63,NA,0.42,2.41,1.96,13.79,NA,NA,0.07,NA,12.26,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,54,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Rachaad White,RB,TB,NA,14.19,56.19,NA,0.32,3.46,2.96,22.4,NA,NA,0.13,NA,11.78,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,57,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,13.07,57.76,NA,0.54,2.29,1.82,13.29,NA,NA,0.12,NA,11.75,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,59,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Isiah Pacheco,RB,KC,NA,13.88,61.51,NA,0.48,2.05,1.63,10.4,NA,NA,0.09,NA,11.37,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,64,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Rico Dowdle,RB,CAR,NA,15.01,68.73,NA,0.45,1.97,1.39,9.62,NA,NA,0.05,NA,11.35,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,65,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Cam Skattebo,RB,NYG,NA,15.31,65.39,NA,0.34,2.5,1.92,14.98,NA,NA,0.07,NA,11.26,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,67,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Jaylen Warren,RB,PIT,NA,13.03,58.36,NA,0.3,2.96,2.31,17.21,NA,NA,0.11,NA,11.01,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,69,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jordan Mason,RB,MIN,NA,13.21,61.45,NA,0.38,2.66,2.04,12.81,NA,NA,0.09,NA,10.87,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,71,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Alvin Kamara,RB,NO,NA,13.25,53.13,NA,0.26,3.96,3.07,18.78,NA,NA,0.1,NA,10.83,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,72,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.32,56.87,NA,0.45,1.82,1.4,11.68,NA,NA,0.06,NA,10.56,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,78,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Woody Marks,RB,HOU,NA,11.69,51.55,NA,0.35,3.22,2.41,16.79,NA,NA,0.06,NA,10.46,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,80,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tony Pollard,RB,TEN,NA,14.4,61.35,NA,0.27,3.11,2.04,13.21,NA,NA,0.07,NA,10.18,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,84,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
TreVeyon Henderson,RB,NE,NA,10.13,43.07,NA,0.32,3.05,2.52,19.11,NA,NA,0.12,NA,10.02,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,87,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
David Montgomery,RB,DET,NA,10.49,44.27,NA,0.51,1.67,1.41,11.63,NA,NA,0.06,NA,9.6,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,90,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Rhamondre Stevenson,RB,NE,NA,11.33,48.25,NA,0.34,2.74,2.2,14.96,NA,NA,0.09,NA,9.56,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,92,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kimani Vidal,RB,LAC,NA,14.69,60.37,NA,0.33,1.73,1.32,8.24,NA,NA,0.05,NA,9.46,NA,55986,FanDuel,16757,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,93,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Kenneth Gainwell,RB,PIT,NA,10.07,43.79,NA,0.47,2.37,1.69,10.24,NA,NA,0.05,NA,9.25,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,95,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Zach Charbonnet,RB,SEA,NA,12,50.77,NA,0.4,0.61,0.44,3.66,NA,NA,0.01,NA,8.14,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,108,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Nick Chubb,RB,HOU,NA,8.93,43.85,NA,0.22,1.29,0.99,7.65,NA,NA,0.04,NA,7.15,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,132,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Blake Corum,RB,LA,NA,8.42,37.15,NA,0.29,1.31,0.99,7.66,NA,NA,0.03,NA,6.88,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,137,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Kendre Miller,RB,NO,NA,9.02,39.24,NA,0.33,0.66,0.49,3.09,NA,NA,0.01,NA,6.52,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,139,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Tyjae Spears,RB,TEN,NA,6.93,30.37,NA,0.21,2.48,1.64,12.54,NA,NA,0.04,NA,6.51,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,140,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kareem Hunt,RB,KC,NA,7.43,28.02,NA,0.41,1.03,0.77,4.89,NA,NA,0.04,NA,6.34,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,143,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Sean Tucker,RB,TB,NA,8.62,35.68,NA,0.17,1.73,1.32,8.84,NA,NA,0.05,NA,6.23,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,146,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
RJ Harvey,RB,DEN,NA,5.81,25.87,NA,0.19,2.31,1.76,11.84,NA,NA,0.06,NA,6.11,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,150,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Chuba Hubbard,RB,CAR,NA,9.81,41.41,NA,0.34,0,0,0,NA,NA,0,NA,6.08,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,151,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Hassan Haskins,RB,LAC,NA,7.34,29.15,NA,0.19,2.08,1.62,10.03,NA,NA,0.06,NA,6.05,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,152,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Michael Carter,RB,ARI,NA,7.31,29.81,NA,0.15,2.18,1.6,9.25,NA,NA,0.03,NA,5.73,NA,54876,FanDuel,15258,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,156,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tyler Allgeier,RB,ATL,NA,8.48,37.22,NA,0.21,0.65,0.47,3.71,NA,NA,0.02,NA,5.71,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,160,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Zonovan Knight,RB,ARI,NA,8.85,35.3,NA,0.17,1.34,1,6.38,NA,NA,0.02,NA,5.59,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,166,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Emanuel Wilson,RB,GB,NA,4.95,22.47,NA,0.17,1.53,1.13,8.23,NA,NA,0.04,NA,4.85,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,183,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jeremy McNichols,RB,WSH,NA,3.41,15.34,NA,0.16,2.29,1.66,10.73,NA,NA,0.07,NA,4.82,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,184,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Samaje Perine,RB,CIN,NA,6.6,27.72,NA,0.16,1.05,0.73,6.52,NA,NA,0.02,NA,4.71,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,185,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Bhayshul Tuten,RB,JAC,NA,5.57,24.63,NA,0.22,0.98,0.65,5.03,NA,NA,0.02,NA,4.69,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,187,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jerome Ford,RB,CLE,NA,3.99,17.54,NA,0.1,2.47,1.75,10.95,NA,NA,0.05,NA,4.62,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,188,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,4.54,19.33,NA,0.08,2.03,1.51,11.54,NA,NA,0.05,NA,4.48,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,192,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Isaiah Davis,RB,NYJ,NA,6.08,25.16,NA,0.12,1.28,0.9,6.08,NA,NA,0.03,NA,4.33,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,195,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Kyle Monangai,RB,CHI,NA,5.35,23.64,NA,0.25,0.32,0.23,1.55,NA,NA,0.01,NA,4.15,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,196,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Ollie Gordon II,RB,MIA,NA,5.57,24.39,NA,0.14,0.59,0.44,2.88,NA,NA,0.01,NA,3.81,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,203,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Jaydon Blue,RB,DAL,NA,5.58,22.56,NA,0.13,0.75,0.6,3.52,NA,NA,0.02,NA,3.65,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,206,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Brian Robinson,RB,SF,NA,5.46,22.7,NA,0.13,0.35,0.25,2.19,NA,NA,0.01,NA,3.39,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,212,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Kaleb Johnson,RB,PIT,NA,4.14,18.28,NA,0.17,0.59,0.42,3.03,NA,NA,0.01,NA,3.36,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,213,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Emari Demercado,RB,ARI,NA,2.56,12.05,NA,0.09,1.51,1.1,7.04,NA,NA,0.03,NA,3.16,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,217,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Zavier Scott,RB,MIN,NA,5.59,22.64,NA,0.1,0.33,0.24,1.3,NA,NA,0.01,NA,2.97,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,223,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Dylan Sampson,RB,CLE,NA,2.15,8.61,NA,0.03,2,1.41,9.52,NA,NA,0.04,NA,2.86,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,225,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Chris Brooks,RB,GB,NA,3.09,12.84,NA,0.06,1.23,0.9,6.01,NA,NA,0.03,NA,2.82,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,227,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Raheem Mostert,RB,LV,NA,3.37,16.79,NA,0.13,0.32,0.25,1.84,NA,NA,0.01,NA,2.79,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,229,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Will Shipley,RB,PHI,NA,2.43,10.63,NA,0.08,1.15,0.82,5.98,NA,NA,0.02,NA,2.65,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,233,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Craig Reynolds,RB,DET,NA,2.8,12.34,NA,0.09,0.67,0.53,3.88,NA,NA,0.02,NA,2.49,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,236,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Cam Akers,RB,MIN,NA,3.05,12.69,NA,0.08,0.33,0.24,1.49,NA,NA,0.01,NA,2.06,NA,54540,FanDuel,14799,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,254,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tyler Badie,RB,DEN,NA,1.45,5.99,NA,0.03,1.32,0.99,6.05,NA,NA,0.03,NA,1.98,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,256,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Brashard Smith,RB,KC,NA,0.28,1.14,NA,0.01,1.71,1.24,7.95,NA,NA,0.04,NA,1.79,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,263,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,2.84,11.87,NA,0.08,0.16,0.12,0.72,NA,NA,0,NA,1.74,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,265,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
DJ Giddens,RB,IND,NA,2.53,10.27,NA,0.06,0.33,0.25,1.4,NA,NA,0.01,NA,1.65,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,266,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Trevor Etienne,RB,CAR,NA,1.15,4.72,NA,0.03,1.15,0.81,4.73,NA,NA,0.02,NA,1.59,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,268,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
A.J. Dillon,RB,PHI,NA,2.12,8.81,NA,0.06,0.29,0.21,1.86,NA,NA,0.01,NA,1.57,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,269,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
George Holani,RB,SEA,NA,1.9,7.71,NA,0.03,0.61,0.43,3.03,NA,NA,0.01,NA,1.47,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,273,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Isaac Guerendo,RB,SF,NA,1.64,7.37,NA,0.06,0.35,0.25,2.02,NA,NA,0.01,NA,1.44,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,274,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Dylan Laube,RB,LV,NA,2.07,8.4,NA,0.03,0.32,0.24,1.49,NA,NA,0,NA,1.21,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,275,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Nathan Carter,RB,ATL,NA,2.42,9.91,NA,0.05,0,0,0,NA,NA,0,NA,1.21,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,275,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Devin Singletary,RB,NYG,NA,1.7,7.37,NA,0.03,0.31,0.23,1.51,NA,NA,0,NA,1.16,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,278,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Andrew Beck,RB,NYJ,NA,0,0,NA,0,1.14,0.79,5.57,NA,NA,0.03,NA,1.11,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,280,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Julius Chestnut,RB,TEN,NA,1.07,4.7,NA,0.03,0.31,0.2,1.55,NA,NA,0.01,NA,0.97,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,285,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Jeff Wilson,RB,MIA,NA,0.56,2.42,NA,0.01,0.59,0.42,2.99,NA,NA,0.01,NA,0.87,NA,54080,FanDuel,14017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,291,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
