player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Isaac Guerendo,RB,SF,NA,NA,1.87,NA,0.02,NA,0.03,0.23,NA,NA,NA,NA,0.36,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,0.99,NA,0.01,NA,0.1,0.63,NA,NA,NA,NA,0.32,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,0.94,NA,0.01,NA,0.02,0.16,NA,NA,NA,NA,0.19,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.64,NA,NA,NA,0.05,0.4,NA,NA,NA,NA,0.15,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.58,NA,NA,NA,0.02,0.24,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.31,NA,NA,NA,0.02,0.19,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.16,74.81,NA,0.47,8.44,6.31,54.7,NA,NA,0.39,NA,21.05,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jonathan Taylor,RB,IND,NA,20.37,95.15,NA,0.99,3.26,2.61,15.67,NA,NA,0.1,NA,18.95,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,11,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Quinshon Judkins,RB,CLE,NA,21.14,91.31,NA,0.57,3.94,2.96,23.7,NA,NA,0.16,NA,17.22,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,17,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Bijan Robinson,RB,ATL,NA,15.6,72.06,NA,0.52,5.21,3.8,33.93,NA,NA,0.23,NA,16.82,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,19,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jahmyr Gibbs,RB,DET,NA,12.75,63.52,NA,0.63,4.8,4.02,27.97,NA,NA,0.22,NA,16.3,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,21,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
De'Von Achane,RB,MIA,NA,16.18,79.28,NA,0.44,5.07,4.18,26.25,NA,NA,0.18,NA,16.16,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,23,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Saquon Barkley,RB,PHI,NA,18.2,86.8,NA,0.55,3.73,2.64,20.17,NA,NA,0.1,NA,15.94,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,25,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Josh Jacobs,RB,GB,NA,19.18,75.75,NA,0.72,3.07,2.35,22.85,NA,NA,0.09,NA,15.54,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,29,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Kyren Williams,RB,LA,NA,16.04,71.06,NA,0.63,3.35,2.63,19.35,NA,NA,0.13,NA,14.74,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,36,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Rico Dowdle,RB,CAR,NA,20.2,92.53,NA,0.61,1.97,1.4,9.91,NA,NA,0.05,NA,14.66,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,37,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Breece Hall,RB,NYJ,NA,15.8,71.43,NA,0.39,4.55,3.3,27.59,NA,NA,0.17,NA,14.63,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,39,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Javonte Williams,RB,DAL,NA,17.77,73.2,NA,0.46,3.76,3.14,16.21,NA,NA,0.17,NA,14.19,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,40,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
D'Andre Swift,RB,CHI,NA,16.28,69.7,NA,0.57,3.26,2.33,16.76,NA,NA,0.13,NA,13.93,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,43,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
J.K. Dobbins,RB,DEN,NA,15.55,76.35,NA,0.6,1.98,1.6,9.11,NA,NA,0.08,NA,13.45,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,45,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Travis Etienne,RB,JAC,NA,17.27,75.12,NA,0.5,2.65,1.85,13.74,NA,NA,0.07,NA,13.25,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,47,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Ashton Jeanty,RB,LV,NA,16.86,71.63,NA,0.42,2.42,1.97,13.84,NA,NA,0.07,NA,12.27,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,57,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Chase Brown,RB,CIN,NA,13.89,57.37,NA,0.35,4.33,3.07,20.91,NA,NA,0.12,NA,12.02,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,58,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Rachaad White,RB,TB,NA,14.07,55.72,NA,0.31,3.48,3,25.61,NA,NA,0.12,NA,11.95,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,60,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Alvin Kamara,RB,NO,NA,13.21,52.96,NA,0.27,3.98,3.08,18.89,NA,NA,0.11,NA,10.95,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,72,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jaylen Warren,RB,PIT,NA,13.1,58.69,NA,0.29,2.93,2.3,16.86,NA,NA,0.1,NA,10.88,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,73,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jordan Mason,RB,MIN,NA,13.21,61.45,NA,0.38,2.66,2.04,12.81,NA,NA,0.09,NA,10.87,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,74,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.32,56.89,NA,0.45,1.81,1.39,11.83,NA,NA,0.06,NA,10.57,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,80,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Woody Marks,RB,HOU,NA,11.69,51.57,NA,0.34,3.22,2.41,16.97,NA,NA,0.06,NA,10.42,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,81,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,11.36,50.22,NA,0.47,1.97,1.57,11.21,NA,NA,0.11,NA,10.21,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,85,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Tony Pollard,RB,TEN,NA,14.4,61.35,NA,0.27,3.11,2.08,12.96,NA,NA,0.07,NA,10.17,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,87,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Cam Skattebo,RB,NYG,NA,13.05,55.7,NA,0.29,2.5,1.92,14.98,NA,NA,0.07,NA,10.03,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,88,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
TreVeyon Henderson,RB,NE,NA,10.13,43.07,NA,0.32,3.05,2.52,19.1,NA,NA,0.12,NA,10.02,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,89,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kimani Vidal,RB,LAC,NA,14.69,60.37,NA,0.33,2.08,1.6,9.93,NA,NA,0.06,NA,9.83,NA,55986,FanDuel,16757,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,90,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
David Montgomery,RB,DET,NA,10.51,44.36,NA,0.52,1.66,1.4,11.54,NA,NA,0.06,NA,9.65,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,92,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Kenneth Gainwell,RB,PIT,NA,10.12,44.04,NA,0.44,2.93,2.1,12.54,NA,NA,0.06,NA,9.59,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,95,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Rhamondre Stevenson,RB,NE,NA,11.33,48.25,NA,0.34,2.74,2.2,14.95,NA,NA,0.09,NA,9.56,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,96,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Isiah Pacheco,RB,KC,NA,11.08,49.08,NA,0.38,2.05,1.62,10.35,NA,NA,0.09,NA,9.53,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,97,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Kareem Hunt,RB,KC,NA,10.24,38.6,NA,0.56,1.03,0.77,4.87,NA,NA,0.04,NA,8.29,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,110,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Zach Charbonnet,RB,SEA,NA,12,50.78,NA,0.4,0.6,0.44,3.71,NA,NA,0.01,NA,8.15,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,114,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Nick Chubb,RB,HOU,NA,8.93,43.86,NA,0.22,1.29,0.99,7.73,NA,NA,0.04,NA,7.15,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,132,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Hassan Haskins,RB,LAC,NA,7.34,29.15,NA,0.19,2.78,2.17,13.43,NA,NA,0.08,NA,6.76,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,136,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Blake Corum,RB,LA,NA,7.55,33.29,NA,0.26,1.68,1.24,9.97,NA,NA,0.03,NA,6.67,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,138,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Kendre Miller,RB,NO,NA,8.99,39.11,NA,0.34,0.66,0.49,3.11,NA,NA,0.01,NA,6.57,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,141,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Tyjae Spears,RB,TEN,NA,6.93,30.37,NA,0.21,2.48,1.66,12.3,NA,NA,0.04,NA,6.5,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,144,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
RJ Harvey,RB,DEN,NA,5.81,25.87,NA,0.19,2.64,2.01,13.47,NA,NA,0.07,NA,6.46,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,145,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Sean Tucker,RB,TB,NA,8.55,35.39,NA,0.16,1.74,1.34,10.11,NA,NA,0.04,NA,6.22,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,152,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,6.81,29,NA,0.13,2.03,1.51,11.54,NA,NA,0.05,NA,5.71,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,156,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Michael Carter,RB,ARI,NA,7.31,29.81,NA,0.15,2.18,1.61,9,NA,NA,0.03,NA,5.71,NA,54876,FanDuel,15258,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,156,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tyler Allgeier,RB,ATL,NA,8.4,36.87,NA,0.21,0.65,0.47,3.73,NA,NA,0.02,NA,5.67,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,158,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Zonovan Knight,RB,ARI,NA,8.85,35.3,NA,0.17,1.34,1.01,6.21,NA,NA,0.02,NA,5.58,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,162,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Isaiah Davis,RB,NYJ,NA,6.08,25.16,NA,0.12,1.85,1.32,8.9,NA,NA,0.04,NA,4.89,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,174,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Emanuel Wilson,RB,GB,NA,4.95,22.47,NA,0.17,1.54,1.13,8.23,NA,NA,0.04,NA,4.85,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,177,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Bhayshul Tuten,RB,JAC,NA,5.44,24.04,NA,0.22,0.99,0.66,5.1,NA,NA,0.02,NA,4.64,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,180,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jeremy McNichols,RB,WSH,NA,3.41,15.34,NA,0.16,1.97,1.44,9.05,NA,NA,0.06,NA,4.48,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,181,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Kyle Monangai,RB,CHI,NA,5.33,23.57,NA,0.25,0.33,0.23,1.56,NA,NA,0.01,NA,4.15,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,183,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jerome Ford,RB,CLE,NA,2.32,10.19,NA,0.06,2.63,1.86,11.67,NA,NA,0.07,NA,3.9,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,191,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Ollie Gordon II,RB,MIA,NA,5.22,22.86,NA,0.15,0.63,0.48,3.08,NA,NA,0.01,NA,3.75,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,195,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Samaje Perine,RB,CIN,NA,4.75,19.95,NA,0.11,1.04,0.73,6.48,NA,NA,0.02,NA,3.67,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,198,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jaydon Blue,RB,DAL,NA,5.58,22.56,NA,0.13,0.75,0.6,3.53,NA,NA,0.02,NA,3.65,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,199,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Brian Robinson,RB,SF,NA,5.48,22.78,NA,0.13,0.35,0.25,1.99,NA,NA,0.01,NA,3.38,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,207,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Kaleb Johnson,RB,PIT,NA,4.17,18.38,NA,0.17,0.59,0.42,2.96,NA,NA,0.01,NA,3.36,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,209,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Trevor Etienne,RB,CAR,NA,4.04,16.53,NA,0.1,1.15,0.81,4.87,NA,NA,0.02,NA,3.13,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,214,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Emari Demercado,RB,ARI,NA,2.56,12.05,NA,0.09,1.34,0.99,6.08,NA,NA,0.03,NA,3.01,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,217,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Zavier Scott,RB,MIN,NA,5.59,22.64,NA,0.1,0.33,0.24,1.3,NA,NA,0.01,NA,2.97,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,219,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Chris Brooks,RB,GB,NA,3.09,12.84,NA,0.06,1.23,0.9,6.01,NA,NA,0.03,NA,2.82,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,223,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Raheem Mostert,RB,LV,NA,3.37,16.79,NA,0.13,0.32,0.25,1.85,NA,NA,0.01,NA,2.79,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,225,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,4.55,19,NA,0.12,0.16,0.12,0.71,NA,NA,0,NA,2.67,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,231,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Will Shipley,RB,PHI,NA,2.43,10.63,NA,0.08,1.15,0.82,5.98,NA,NA,0.02,NA,2.65,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,234,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Dylan Sampson,RB,CLE,NA,1.16,4.64,NA,0.02,2.13,1.51,10.14,NA,NA,0.05,NA,2.59,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,236,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Craig Reynolds,RB,DET,NA,2.8,12.36,NA,0.09,0.66,0.52,3.86,NA,NA,0.02,NA,2.48,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,239,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Cam Akers,RB,MIN,NA,3.05,12.69,NA,0.08,0.33,0.24,1.49,NA,NA,0.01,NA,2.06,NA,54540,FanDuel,14799,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,255,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
George Holani,RB,SEA,NA,1.9,7.71,NA,0.03,1.21,0.86,6.14,NA,NA,0.02,NA,2.03,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,257,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tyler Badie,RB,DEN,NA,1.45,5.99,NA,0.03,1.32,0.99,6.02,NA,NA,0.03,NA,1.98,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,258,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Tahj Brooks,RB,CIN,NA,3.32,13.53,NA,0.06,0.35,0.22,1.35,NA,NA,0,NA,1.88,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,260,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Brashard Smith,RB,KC,NA,0.28,1.14,NA,0.01,1.71,1.23,7.91,NA,NA,0.04,NA,1.78,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,263,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Devin Singletary,RB,NYG,NA,2.84,12.28,NA,0.05,0.31,0.23,1.51,NA,NA,0,NA,1.75,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,265,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
A.J. Dillon,RB,PHI,NA,2.12,8.81,NA,0.06,0.29,0.21,1.86,NA,NA,0.01,NA,1.57,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,273,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Isaac Guerendo,RB,SF,NA,1.64,7.39,NA,0.06,0.35,0.25,1.84,NA,NA,0.01,NA,1.43,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,276,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Andrew Beck,RB,NYJ,NA,0,0,NA,0,1.42,1,7.05,NA,NA,0.03,NA,1.37,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,277,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Dylan Laube,RB,LV,NA,2.07,8.4,NA,0.03,0.32,0.24,1.5,NA,NA,0,NA,1.21,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,278,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Nathan Carter,RB,ATL,NA,2.4,9.81,NA,0.05,0,0,0,NA,NA,0,NA,1.2,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,280,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Julius Chestnut,RB,TEN,NA,1.07,4.7,NA,0.03,0.31,0.2,1.52,NA,NA,0.01,NA,0.96,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,286,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
