player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jeremy McNichols,RB,WAS,NA,NA,11.13,NA,0.09,NA,1.35,10.22,NA,NA,0.09,0.02,4.53,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,15.84,NA,0.14,NA,0.81,4.12,NA,NA,0.05,0.09,3.77,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,8.9,NA,0.07,NA,1.09,7.67,NA,NA,0.07,0.02,3.55,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,17.81,NA,0.09,NA,0.45,3.34,NA,NA,0.03,0.03,3.23,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,5.56,NA,0.04,NA,0.95,7.57,NA,NA,0.06,0.01,2.84,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,14.01,NA,0.13,NA,0.28,2.42,NA,NA,0.02,0.04,2.74,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,6,NA,0.05,NA,0.81,6.99,NA,NA,0.05,0.01,2.69,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,6.4,NA,0.06,NA,0.58,6.03,NA,NA,0.07,0.01,2.58,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,7.95,NA,0.1,NA,0.52,3.38,NA,NA,0.03,0.01,2.41,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,15.5,NA,0.09,NA,0.14,1.29,NA,NA,0.01,0.02,2.38,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Kiner,RB,ARI,NA,NA,11.35,NA,0.07,NA,0.25,2.19,NA,NA,0.02,0.01,2.12,NA,2574541,NFL,17274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,7.47,NA,0.12,NA,0.22,1.88,NA,NA,0.02,0.01,1.98,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,5.17,NA,0.04,NA,0.48,4.35,NA,NA,0.04,0.01,1.89,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jawhar Jordan,RB,HOU,NA,NA,9.66,NA,0.06,NA,0.23,2.08,NA,NA,0.01,NA,1.82,NA,2572099,NFL,16773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,8.39,NA,0.08,NA,0.19,1.67,NA,NA,0.02,0.02,1.76,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,4.63,NA,0.06,NA,0.22,1.81,NA,NA,0.01,0.01,1.26,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,5.28,NA,0.05,NA,0.15,1.39,NA,NA,0.01,0.01,1.16,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,4.64,NA,0.07,NA,0.04,0.42,NA,NA,NA,NA,0.97,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.08,NA,0.03,NA,0.14,1.09,NA,NA,0.01,0.01,0.78,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,3.74,NA,0.03,NA,0.07,0.66,NA,NA,0.01,0.01,0.73,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,3.15,NA,0.02,NA,0.1,0.82,NA,NA,0.01,0.01,0.66,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.36,NA,0.02,NA,0.12,1.01,NA,NA,0.01,NA,0.64,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,3.53,NA,0.03,NA,0.06,0.48,NA,NA,NA,0.01,0.62,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,3.2,NA,0.02,NA,0.08,0.63,NA,NA,NA,NA,0.58,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,2.43,NA,0.02,NA,0.06,0.47,NA,NA,NA,NA,0.47,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.95,NA,0.01,NA,0.07,0.54,NA,NA,NA,NA,0.38,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,NA,2.15,NA,0.02,NA,0.02,0.18,NA,NA,NA,NA,0.37,NA,2569185,NFL,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.71,NA,0.02,NA,0.03,0.24,NA,NA,NA,NA,0.35,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,1.02,NA,0.01,NA,0.03,0.23,NA,NA,NA,NA,0.22,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,1.14,NA,0.01,NA,0.02,0.2,NA,NA,NA,NA,0.21,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,0.89,NA,0.01,NA,0.02,0.2,NA,NA,NA,NA,0.19,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.62,NA,NA,NA,0.05,0.41,NA,NA,NA,NA,0.15,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,0.15,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.02,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.05,76.91,NA,0.61,6.89,5.3,47.85,NA,NA,0.34,NA,20.71,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,16,27,San Francisco 49ers,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Bijan Robinson,RB,ATL,NA,19.23,92.3,NA,0.71,5.46,4.06,38.68,NA,NA,0.21,NA,20.33,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,4,26,2,Atlanta Falcons,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Jahmyr Gibbs,RB,DET,NA,14.1,74.74,NA,0.72,6.13,4.74,38.68,NA,NA,0.25,NA,19.57,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,6,20,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Jonathan Taylor,RB,IND,NA,21.69,104.76,NA,0.88,4.1,3.17,15.61,NA,NA,0.11,NA,19.42,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,7,23,14,Indianapolis Colts,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
De'Von Achane,RB,MIA,NA,16.24,85.4,NA,0.66,6.67,4.21,27.8,NA,NA,0.24,NA,18.77,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,14,32,17,Miami Dolphins,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
Saquon Barkley,RB,PHI,NA,17.75,84.82,NA,0.58,4.02,2.74,21.73,NA,NA,0.12,NA,16.18,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,26,30,24,Philadelphia Eagles,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Chase Brown,RB,CIN,NA,17.15,74.1,NA,0.46,5.16,4.02,28.66,NA,NA,0.21,NA,16.15,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,27,22,7,Cincinnati Bengals,17,Miami Dolphins,MIA,7,Cincinnati Bengals,CIN,WEEKLY
James Cook,RB,BUF,NA,18.49,92.65,NA,0.65,2.11,1.7,14.15,NA,NA,0.08,NA,15.45,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,34,3,4,Buffalo Bills,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
Josh Jacobs,RB,GB,NA,17.02,68.43,NA,0.68,3.6,2.81,23.34,NA,NA,0.08,NA,14.98,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,36,15,12,Green Bay Packers,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Derrick Henry,RB,BAL,NA,15.97,82.55,NA,0.65,1.81,1.29,13.05,NA,NA,0.06,NA,14.25,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,39,9,3,Baltimore Ravens,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Breece Hall,RB,NYJ,NA,18.22,81.24,NA,0.39,3.11,2.25,20.67,NA,NA,0.08,NA,13.96,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,41,13,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Bucky Irving,RB,TB,NA,15.61,68.38,NA,0.39,3.67,2.76,21.25,NA,NA,0.08,NA,13.08,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,45,24,30,Tampa Bay Buccaneers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Quinshon Judkins,RB,CLE,NA,17.38,72.84,NA,0.35,3.7,2.58,18.61,NA,NA,0.08,NA,13.04,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,46,18,8,Cleveland Browns,8,Cleveland Browns,CLE,4,Buffalo Bills,BUF,WEEKLY
TreVeyon Henderson,RB,NE,NA,12.64,58.29,NA,0.41,3.79,3.08,22.09,NA,NA,0.12,NA,12.68,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,50,11,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Javonte Williams,RB,DAL,NA,16.97,70.58,NA,0.46,2.84,2.22,12.05,NA,NA,0.11,NA,12.63,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,52,8,9,Dallas Cowboys,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Rico Dowdle,RB,CAR,NA,14.99,67.47,NA,0.39,3.07,2.34,16.52,NA,NA,0.1,NA,12.45,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,54,17,5,Carolina Panthers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Travis Etienne,RB,JAC,NA,16.42,66.49,NA,0.46,2.98,2.03,15.42,NA,NA,0.09,NA,12.45,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,54,7,15,Jacksonville Jaguars,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Kyren Williams,RB,LA,NA,13.05,60.05,NA,0.42,3.99,2.88,17.6,NA,NA,0.13,NA,12.39,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,57,1,33,Los Angeles Rams,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Ashton Jeanty,RB,LV,NA,15.75,65.69,NA,0.25,4.2,3.23,20.46,NA,NA,0.07,NA,12.01,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,59,2,35,Las Vegas Raiders,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Kenneth Gainwell,RB,PIT,NA,8.61,37.03,NA,0.35,5.66,4.25,25.96,NA,NA,0.16,NA,11.38,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,66,21,25,Pittsburgh Steelers,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
RJ Harvey,RB,DEN,NA,12.01,51.99,NA,0.43,3.16,2.4,16.98,NA,NA,0.13,NA,11.36,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,67,5,10,Denver Broncos,10,Denver Broncos,DEN,15,Jacksonville Jaguars,JAC,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.29,55.54,NA,0.35,2.84,2.15,15.44,NA,NA,0.08,NA,10.77,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,71,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Michael Carter,RB,ARI,NA,12.67,51.56,NA,0.37,3.52,2.55,17.13,NA,NA,0.05,NA,10.68,NA,54876,FanDuel,15258,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,73,19,1,Arizona Cardinals,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,13.21,57.05,NA,0.34,2.77,1.98,15.16,NA,NA,0.08,NA,10.67,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,74,10,21,New York Giants,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
D'Andre Swift,RB,CHI,NA,13.31,58.17,NA,0.37,2.34,1.48,14.06,NA,NA,0.06,NA,10.4,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,75,14,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Jaylen Warren,RB,PIT,NA,11.81,53.74,NA,0.27,2.66,2.09,16.28,NA,NA,0.08,NA,10.17,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,77,21,25,Pittsburgh Steelers,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Aaron Jones,RB,MIN,NA,12.36,58.97,NA,0.19,2.82,1.94,13.1,NA,NA,0.12,NA,9.9,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,82,29,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
David Montgomery,RB,DET,NA,10.51,45.49,NA,0.49,2.04,1.6,13.49,NA,NA,0.06,NA,9.88,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,84,20,11,Detroit Lions,11,Detroit Lions,DET,25,Pittsburgh Steelers,PIT,WEEKLY
Tony Pollard,RB,TEN,NA,15.31,64.17,NA,0.3,1.5,1.03,5.61,NA,NA,0.03,NA,9.23,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,93,12,31,Tennessee Titans,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Kareem Hunt,RB,KC,NA,10.99,41,NA,0.47,2.11,1.55,10.12,NA,NA,0.06,NA,8.95,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,95,28,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Omarion Hampton,RB,LAC,NA,11.9,49.73,NA,0.33,2.02,1.53,9.88,NA,NA,0.05,NA,8.87,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,96,31,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Kimani Vidal,RB,LAC,NA,9.73,42.15,NA,0.29,2.35,1.75,14.4,NA,NA,0.09,NA,8.69,NA,55986,FanDuel,16757,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,100,31,34,Los Angeles Chargers,9,Dallas Cowboys,DAL,34,Los Angeles Chargers,LAC,WEEKLY
Kyle Monangai,RB,CHI,NA,10.13,44.06,NA,0.39,1.67,1.06,9.4,NA,NA,0.04,NA,8.46,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,107,14,6,Chicago Bears,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Jordan Mason,RB,MIN,NA,10,46.68,NA,0.39,1.26,0.87,5.55,NA,NA,0.04,NA,8.02,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,109,29,18,Minnesota Vikings,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Tyjae Spears,RB,TEN,NA,7.66,32.54,NA,0.23,3.31,2.37,16.86,NA,NA,0.07,NA,7.87,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,115,12,31,Tennessee Titans,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,10.99,49.36,NA,0.31,0.93,0.71,5.55,NA,NA,0.02,NA,7.77,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,117,6,32,Washington Commanders,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Blake Corum,RB,LA,NA,9.55,42.14,NA,0.24,2,1.46,10.04,NA,NA,0.05,NA,7.71,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,118,1,33,Los Angeles Rams,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Devin Singletary,RB,NYG,NA,11.4,48.13,NA,0.32,0.92,0.67,4.58,NA,NA,0.02,NA,7.61,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,121,10,21,New York Giants,21,New York Giants,NYG,18,Minnesota Vikings,MIN,WEEKLY
Zach Charbonnet,RB,SEA,NA,10.18,42.23,NA,0.33,1.26,0.95,6.44,NA,NA,0.03,NA,7.52,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,123,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,33,Los Angeles Rams,LA,WEEKLY
Chuba Hubbard,RB,CAR,NA,8.82,37.66,NA,0.27,2.15,1.63,8.7,NA,NA,0.06,NA,7.45,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,125,17,5,Carolina Panthers,5,Carolina Panthers,CAR,30,Tampa Bay Buccaneers,TB,WEEKLY
Rhamondre Stevenson,RB,NE,NA,9.27,39.22,NA,0.26,1.9,1.53,10.55,NA,NA,0.05,NA,7.26,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,131,11,19,New England Patriots,3,Baltimore Ravens,BAL,19,New England Patriots,NE,WEEKLY
Woody Marks,RB,HOU,NA,8.37,35.22,NA,0.27,1.58,1.19,9.35,NA,NA,0.06,NA,6.97,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,140,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,7.61,32.96,NA,0.22,1.85,1.42,10.71,NA,NA,0.04,NA,6.46,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,149,6,32,Washington Commanders,32,Washington Commanders,WSH,24,Philadelphia Eagles,PHI,WEEKLY
Emanuel Wilson,RB,GB,NA,6.7,29.13,NA,0.2,1.63,1.27,8.59,NA,NA,0.05,NA,5.87,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,158,15,12,Green Bay Packers,6,Chicago Bears,CHI,12,Green Bay Packers,GB,WEEKLY
Emari Demercado,RB,ARI,NA,5.07,23.46,NA,0.21,2.11,1.56,10.66,NA,NA,0.06,NA,5.77,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,161,19,1,Arizona Cardinals,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Isiah Pacheco,RB,KC,NA,7.89,34.88,NA,0.19,0.81,0.62,3.85,NA,NA,0.02,NA,5.44,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,169,28,16,Kansas City Chiefs,31,Tennessee Titans,TEN,16,Kansas City Chiefs,KC,WEEKLY
Tyler Allgeier,RB,ATL,NA,7.28,31.25,NA,0.23,0.64,0.5,4.3,NA,NA,0.02,NA,5.31,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,171,26,2,Atlanta Falcons,1,Arizona Cardinals,ARI,2,Atlanta Falcons,ATL,WEEKLY
Brian Robinson,RB,SF,NA,6.15,25.46,NA,0.15,1.38,1.05,8.13,NA,NA,0.05,NA,5,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,177,16,27,San Francisco 49ers,14,Indianapolis Colts,IND,27,San Francisco 49ers,SF,WEEKLY
Isaiah Davis,RB,NYJ,NA,4.86,21.47,NA,0.16,1.7,1.26,9.77,NA,NA,0.04,NA,4.93,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,179,13,22,New York Jets,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Nick Chubb,RB,HOU,NA,5.58,27,NA,0.21,0.79,0.58,4.47,NA,NA,0.03,NA,4.84,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,180,25,13,Houston Texans,13,Houston Texans,HOU,35,Las Vegas Raiders,LV,WEEKLY
Alvin Kamara,RB,NO,NA,7.45,29.44,NA,0.14,0.94,0.74,5.03,NA,NA,0.03,NA,4.76,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,183,27,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
Evan Hull,RB,NO,NA,5.11,20.97,NA,0.14,1.88,1.42,9.59,NA,NA,0.03,NA,4.71,NA,55656,FanDuel,16180,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,186,27,20,New Orleans Saints,20,New Orleans Saints,NO,22,New York Jets,NYJ,WEEKLY
