player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Stefon Diggs,WR,NE,NA,5.1,5.1,59,NA,NA,0.3,0.1,0.6,NA,0,0,7.88,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,@TENSun 1:00 PM,NA,NA,0.3,59.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.7,4.7,55.2,NA,NA,0.3,0,0.1,NA,0,0,7.41,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,@MINSun 1:00 PM,NA,NA,0.3,55.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,4.4,4.4,56.3,NA,NA,0.2,0.1,0.4,NA,0,0,7.13,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,4,ATLSun 8:20 PM,NA,NA,0.2,56.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,3.8,3.8,50.1,NA,NA,0.3,1,5.1,NA,0,0.1,7.08,NA,19266,FleaFlicker,17075,NA,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,NA,0.3,55.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,3.8,3.8,51.7,NA,NA,0.3,0,0.1,NA,0,0,7.06,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,8,GBSun 4:25 PM,NA,WR25,0.3,51.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,50,NA,NA,0.3,0,0.1,NA,0,0,6.99,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,0,PITW 33-31,6.99,WR30,0.3,50,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,NA,3.4,3.4,39.8,NA,NA,0.2,0,0.4,NA,0,0,6.83,NA,19244,FleaFlicker,17074,NA,NA,NA,NA,NA,8,LAR15:00 1st•,NA,NA,0.2,40.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.6,3.6,47.2,NA,NA,0.3,0.1,0.3,NA,0,0,6.81,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,6,PHISun 1:00 PM,NA,NA,0.3,47.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,4,4,49.9,NA,NA,0.3,0.2,1.2,NA,0,0,6.73,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,@CHISun 1:00 PM,NA,NA,0.3,51,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5,5,54.6,NA,NA,0.2,0,0.5,NA,0,0,6.65,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,@KCSun 1:00 PM,NA,NA,0.2,55,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,3.2,3.2,45,NA,NA,0.3,0,0.1,NA,0,0,6.57,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,2,@DALSun 4:25 PM,NA,NA,0.3,45.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,3.7,3.7,46.4,NA,NA,0.3,0,0.2,NA,0,0,6.42,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,NESun 1:00 PM,NA,NA,0.3,46.5,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.7,3.7,50.4,NA,NA,0.2,0,0.2,NA,0,0,6.4,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,MIASun 1:00 PM,NA,NA,0.2,50.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.5,3.5,47,NA,NA,0.2,0.5,2.8,NA,0,0,6.38,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,@KCSun 1:00 PM,NA,NA,0.2,49.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.4,3.4,41.9,NA,NA,0.3,0.9,5,NA,0,0.1,6.36,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,5,NOSun 1:00 PM,NA,NA,0.3,46.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,3.7,3.7,46.8,NA,NA,0.3,0,0.2,NA,0,0,6.28,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,HOUMon 10:00 PM,NA,NA,0.3,46.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.9,2.9,49.6,NA,NA,0.2,0,0,NA,0,0,6.2,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,@LACSun 4:05 PM,NA,NA,0.2,49.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5,5,47.9,NA,NA,0.2,0.1,0.9,NA,0,0,6.16,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,NA,0.2,48.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,2.8,2.8,40.9,NA,NA,0.3,0.3,1.8,NA,0,0,6.11,NA,12153,FleaFlicker,12773,NA,NA,NA,NA,NA,2,@DALSun 4:25 PM,NA,NA,0.3,42.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,3.2,3.2,41.2,NA,NA,0.3,0.3,1.9,NA,0,0.1,6.03,NA,19363,FleaFlicker,17184,NA,NA,NA,NA,NA,2,@DALSun 4:25 PM,NA,NA,0.3,43.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.7,2.7,39.1,NA,NA,0.3,0.1,0.3,NA,0,0,5.66,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,@TENSun 1:00 PM,NA,NA,0.3,39.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3,3,43.3,NA,NA,0.2,0,0.1,NA,0,0,5.62,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,5,@SFSun 8:20 PM,NA,NA,0.2,43.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,42.4,NA,NA,0.2,0.1,1.1,NA,0,0,5.47,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,@JAC15:00 1st•,NA,NA,0.2,43.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.3,3.3,41.1,NA,NA,0.2,0,0.1,NA,0,0,5.46,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,4,ATLSun 8:20 PM,NA,NA,0.2,41.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,2.9,2.9,39,NA,NA,0.3,0.1,0.5,NA,0,0,5.43,NA,19520,FleaFlicker,17079,NA,NA,NA,NA,NA,9,@DETMon 7:00 PM,NA,NA,0.3,39.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,3.1,3.1,38.4,NA,NA,0.2,0.2,1,NA,0,0,5.36,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,9,@DETMon 7:00 PM,NA,NA,0.2,39.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,2.9,2.9,38.1,NA,NA,0.2,0,0,NA,0,0,5.29,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,CARSun 1:00 PM,NA,NA,0.2,38.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3.4,3.4,36.9,NA,NA,0.2,0.1,0.8,NA,0,0,5.14,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,NYGSun 4:05 PM,NA,NA,0.2,37.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,2.9,2.9,37.7,NA,NA,0.2,0.3,2.2,NA,0,0,4.97,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,@JAC15:00 1st•,NA,NA,0.2,39.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,2.8,2.8,30.6,NA,NA,0.3,0,0.1,NA,0,0,4.77,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,LVSun 1:00 PM,NA,NA,0.3,30.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,2,2,32.1,NA,NA,0.2,0.1,0.6,NA,0,0,4.69,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,@DETMon 7:00 PM,NA,WR19,0.2,32.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.3,2.3,29,NA,NA,0.2,0.5,2.5,NA,0,0.1,4.47,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,NYGSun 4:05 PM,NA,NA,0.2,31.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,2.7,2.7,34.3,NA,NA,0.2,0,0.1,NA,0,0,4.42,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,@SEAMon 10:00 PM,NA,NA,0.2,34.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,2.6,2.6,31.9,NA,NA,0.2,0.1,0.8,NA,0,0.1,4.37,NA,20023,FleaFlicker,17076,NA,NA,NA,NA,NA,9,MIASun 1:00 PM,NA,NA,0.2,32.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,2.6,2.6,24.7,NA,NA,0.1,1.5,8.2,NA,0,0,4.37,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,@CLESun 1:00 PM,NA,NA,0.2,32.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NYG,NA,2.7,2.7,32.3,NA,NA,0.2,0,0,NA,0,0,4.17,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,NA,0.2,32.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,2.8,2.8,31.7,NA,NA,0.1,0,0.1,NA,0,0,4.04,NA,19294,FleaFlicker,17078,NA,NA,NA,NA,NA,8,@KCSun 1:00 PM,NA,NA,0.1,31.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.3,2.3,29.7,NA,NA,0.2,0,0,NA,0,0,4.03,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,4,@NYJSun 1:00 PM,NA,NA,0.2,29.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,2.4,2.4,27.1,NA,NA,0.2,0.3,1.7,NA,0,0,4,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,5,NOSun 1:00 PM,NA,NA,0.2,28.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.5,2.5,29.2,NA,NA,0.2,0,0.1,NA,0,0,3.99,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,GBSun 4:25 PM,NA,NA,0.2,29.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.2,2.2,29.1,NA,NA,0.2,0,0,NA,0,0,3.97,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,NA,0.2,29.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,2,2,28,NA,NA,0.2,0,0.4,NA,0,0,3.84,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,HOUMon 10:00 PM,NA,NA,0.2,28.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.4,1.4,20.4,NA,NA,0.2,1.4,6.8,NA,0,0,3.82,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,WASSun 4:25 PM,NA,NA,0.2,27.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.3,2.3,25,NA,NA,0.2,0.2,1.3,NA,0,0,3.81,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,@TENSun 1:00 PM,NA,NA,0.2,26.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden,WR,CHI,NA,2.1,2.1,26.1,NA,NA,0.2,0.3,1.6,NA,0,0.1,3.81,NA,19335,FleaFlicker,17070,NA,NA,NA,NA,NA,5,NOSun 1:00 PM,NA,NA,0.2,27.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2,2,24.6,NA,NA,0.2,0.1,0.5,NA,0,0,3.75,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,PHISun 1:00 PM,NA,NA,0.2,25.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,2.2,2.2,24.5,NA,NA,0.1,0.8,3.6,NA,0,0,3.67,NA,19346,FleaFlicker,17171,NA,NA,NA,NA,NA,0,NESun 1:00 PM,NA,NA,0.1,28.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,2.3,2.3,29,NA,NA,0.1,0,0.2,NA,0,0,3.62,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,0,NESun 1:00 PM,NA,NA,0.1,29.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,NA,2.3,2.3,26.6,NA,NA,0.1,0.4,1.9,NA,0,0,3.59,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,LAR15:00 1st,NA,NA,0.1,28.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Konata Mumpfield,WR,LAR,NA,1.9,1.9,26.9,NA,NA,0.1,0.1,0.3,NA,0,0.1,3.32,NA,19535,FleaFlicker,17254,NA,NA,NA,NA,NA,8,@JAC15:00 1st•,NA,NA,0.1,27.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,2.2,2.2,25.4,NA,NA,0.1,0,0,NA,0,0,3.3,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,NESun 1:00 PM,NA,NA,0.1,25.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,1.6,1.6,22.1,NA,NA,0.2,0.1,0.4,NA,0,0,3.25,NA,12106,FleaFlicker,12785,NA,NA,NA,NA,NA,4,ATLSun 8:20 PM,NA,NA,0.2,22.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,2.1,2.1,21.2,NA,NA,0.2,0.2,0.6,NA,0,0,3.24,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,@NYJSun 1:00 PM,NA,NA,0.2,21.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,NA,2.1,2.1,24.1,NA,NA,0.1,0.2,0.5,NA,0,0,3.16,NA,19341,FleaFlicker,17175,NA,NA,NA,NA,NA,9,CARSun 1:00 PM,NA,NA,0.1,24.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,2.2,2.2,23.1,NA,NA,0.1,0,0.2,NA,0,0,3.15,NA,12937,FleaFlicker,13176,NA,NA,NA,NA,NA,8,GBSun 4:25 PM,NA,NA,0.1,23.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.9,1.9,22.8,NA,NA,0.1,0.1,0.5,NA,0,0,3.15,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,PITW 33-31,3.15,NA,0.1,23.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,1.4,1.4,19.1,NA,NA,0.2,0,0.1,NA,0,0,3.12,NA,14849,FleaFlicker,14280,NA,NA,NA,NA,NA,5,@CINL 31-33,3.12,NA,0.2,19.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.7,1.7,24.9,NA,NA,0.1,0.1,0.8,NA,0,0.1,3.07,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,@LACSun 4:05 PM,NA,NA,0.1,25.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2,2,23.2,NA,NA,0.1,0,0,NA,0,0,3.06,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,6,@SEAMon 10:00 PM,NA,NA,0.1,23.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,1.4,1.4,19.2,NA,NA,0.2,0,0,NA,0,0,2.94,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,9,CARSun 1:00 PM,NA,NA,0.2,19.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.5,1.5,18.5,NA,NA,0.2,0,0,NA,0,0,2.91,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,WASSun 4:25 PM,NA,NA,0.2,18.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,1.6,1.6,20.4,NA,NA,0.1,0.1,0.5,NA,0,0,2.91,NA,18798,FleaFlicker,16883,NA,NA,NA,NA,NA,9,@DETMon 7:00 PM,NA,NA,0.1,20.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,1.8,1.8,20.7,NA,NA,0.1,0,0.4,NA,0,0,2.87,NA,18528,FleaFlicker,16624,NA,NA,NA,NA,NA,9,MIASun 1:00 PM,NA,NA,0.1,21.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.3,1.3,18.5,NA,NA,0.2,0,0.1,NA,0,0,2.8,NA,16192,FleaFlicker,15109,NA,NA,NA,NA,NA,2,@CLESun 1:00 PM,NA,NA,0.2,18.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,1.8,1.8,20.5,NA,NA,0.1,0,0.1,NA,0,0,2.76,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,LAR15:00 1st,NA,NA,0.1,20.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,1.9,1.9,19.7,NA,NA,0.1,0,0.3,NA,0,0,2.72,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,@CHISun 1:00 PM,NA,NA,0.1,20,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,1.4,1.4,16.2,NA,NA,0.2,0,0,NA,0,0,2.7,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,@TENSun 1:00 PM,NA,NA,0.2,16.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,1.3,1.3,16.3,NA,NA,0.2,0,0.2,NA,0,0,2.61,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,TBMon 7:00 PM,NA,NA,0.2,16.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,1.6,1.6,17.9,NA,NA,0.1,0.2,1.2,NA,0,0,2.59,NA,19286,FleaFlicker,17080,NA,NA,NA,NA,NA,6,@SEAMon 10:00 PM,NA,NA,0.1,19.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,1.6,1.6,17.4,NA,NA,0.1,0,0,NA,0,0,2.44,NA,19288,FleaFlicker,17082,NA,NA,NA,NA,NA,2,NYGSun 4:05 PM,NA,NA,0.1,17.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,1.3,1.3,16.2,NA,NA,0.1,0,0.2,NA,0,0,2.42,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,5,@CINL 31-33,2.42,NA,0.1,16.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,1.5,1.5,18.1,NA,NA,0.1,0,0,NA,0,0,2.41,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,9,CARSun 1:00 PM,NA,NA,0.1,18.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.6,1.6,14,NA,NA,0.1,0.6,2.6,NA,0,0,2.36,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,8,GBSun 4:25 PM,NA,NA,0.1,16.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.4,1.4,18.4,NA,NA,0.1,0,0,NA,0,0,2.3,NA,17648,FleaFlicker,16183,NA,NA,NA,NA,NA,4,@DENSun 4:05 PM,NA,NA,0.1,18.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,1.1,1.1,12.6,NA,NA,0.1,0.6,3.5,NA,0,0,2.25,NA,19332,FleaFlicker,17096,NA,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,NA,0.1,16.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,1.7,1.7,14.3,NA,NA,0.1,0,0,NA,0,0,2.21,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,@NYJSun 1:00 PM,NA,NA,0.1,14.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,1.2,1.2,15,NA,NA,0.1,0,0,NA,0,0,2.16,NA,17992,FleaFlicker,16413,NA,NA,NA,NA,NA,5,@ARISun 4:25 PM,NA,NA,0.1,15,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
