player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
TreVeyon Henderson,RB,NE,NA,10.1,42.93,NA,0.31,3.07,2.55,19.27,NA,NA,0.12,NA,9.97,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,87,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
David Montgomery,RB,DET,NA,10.42,43.97,NA,0.53,1.69,1.42,11.76,NA,NA,0.07,NA,9.76,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,90,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Kimani Vidal,RB,LAC,NA,14.79,60.79,NA,0.34,1.73,1.31,8.21,NA,NA,0.05,NA,9.56,NA,55986,FanDuel,16757,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,93,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Rhamondre Stevenson,RB,NE,NA,11.29,48.09,NA,0.33,2.77,2.22,15.08,NA,NA,0.09,NA,9.51,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,95,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kenneth Gainwell,RB,PIT,NA,10.07,43.79,NA,0.46,2.39,1.71,10.33,NA,NA,0.05,NA,9.21,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,99,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Zonovan Knight,RB,ARI,NA,12.14,48.42,NA,0.31,1.99,1.34,9.59,NA,NA,0.03,NA,8.23,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,109,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Zach Charbonnet,RB,SEA,NA,11.93,50.45,NA,0.41,0.61,0.44,3.69,NA,NA,0.01,NA,8.17,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,110,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Michael Carter,RB,ARI,NA,9.96,40.65,NA,0.27,2.82,1.87,12.12,NA,NA,0.04,NA,8.03,NA,54876,FanDuel,15258,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,112,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Nick Chubb,RB,HOU,NA,8.93,43.86,NA,0.23,1.62,1.24,9.99,NA,NA,0.05,NA,7.63,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,121,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Blake Corum,RB,LA,NA,8.83,38.93,NA,0.3,1.27,0.96,7.32,NA,NA,0.03,NA,7.07,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,130,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Chuba Hubbard,RB,CAR,NA,9.71,40.97,NA,0.28,1.13,0.85,4.29,NA,NA,0.03,NA,6.71,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,137,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Kendre Miller,RB,NO,NA,9.23,40.15,NA,0.32,0.64,0.48,3.01,NA,NA,0.01,NA,6.54,NA,55634,FanDuel,16171,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,140,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Tyjae Spears,RB,TEN,NA,6.96,30.48,NA,0.21,2.47,1.59,12.79,NA,NA,0.04,NA,6.52,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,141,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kareem Hunt,RB,KC,NA,7.56,28.5,NA,0.43,1.02,0.77,4.84,NA,NA,0.04,NA,6.5,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,142,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
RJ Harvey,RB,DEN,NA,5.87,26.13,NA,0.2,2.31,1.76,11.8,NA,NA,0.06,NA,6.19,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,146,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Hassan Haskins,RB,LAC,NA,7.4,29.36,NA,0.2,2.07,1.61,10,NA,NA,0.06,NA,6.12,NA,55395,FanDuel,15720,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,148,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Tyler Allgeier,RB,ATL,NA,8.64,37.95,NA,0.23,0.64,0.47,3.72,NA,NA,0.02,NA,5.9,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,151,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Sean Tucker,RB,TB,NA,8.56,35.43,NA,0.17,1.4,1.08,6.62,NA,NA,0.03,NA,5.75,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,157,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Jeremy McNichols,RB,WSH,NA,3.34,15.03,NA,0.15,2.63,1.89,13.18,NA,NA,0.08,NA,5.15,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,170,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Emanuel Wilson,RB,GB,NA,4.96,22.54,NA,0.18,1.53,1.12,8.21,NA,NA,0.04,NA,4.92,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,175,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Bhayshul Tuten,RB,JAC,NA,5.84,25.8,NA,0.23,0.94,0.63,4.84,NA,NA,0.02,NA,4.84,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,180,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Samaje Perine,RB,CIN,NA,6.6,27.72,NA,0.16,1.05,0.73,6.52,NA,NA,0.02,NA,4.71,NA,53446,FanDuel,13133,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,183,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jerome Ford,RB,CLE,NA,4.24,18.65,NA,0.1,2.32,1.63,10.11,NA,NA,0.05,NA,4.59,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,186,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,4.49,19.14,NA,0.08,2.05,1.51,11.81,NA,NA,0.05,NA,4.49,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,188,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Isaiah Davis,RB,NYJ,NA,6.25,25.86,NA,0.13,1.25,0.88,5.93,NA,NA,0.02,NA,4.38,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,190,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Raheem Mostert,RB,LV,NA,3.85,19.16,NA,0.13,1.6,1.26,9.64,NA,NA,0.02,NA,4.35,NA,52894,FanDuel,12447,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,192,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Kyle Monangai,RB,CHI,NA,5.33,23.55,NA,0.22,0.32,0.22,1.52,NA,NA,0.01,NA,3.96,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,196,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Ollie Gordon II,RB,MIA,NA,5.93,25.96,NA,0.14,0.56,0.42,2.71,NA,NA,0.01,NA,3.94,NA,56294,FanDuel,17059,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,197,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Brian Robinson,RB,SF,NA,5.34,22.23,NA,0.18,0.7,0.49,3.72,NA,NA,0.01,NA,3.92,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,199,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jaydon Blue,RB,DAL,NA,5.71,23.05,NA,0.14,0.75,0.59,3.49,NA,NA,0.02,NA,3.75,NA,56280,FanDuel,17069,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,204,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Will Shipley,RB,PHI,NA,3.49,15.28,NA,0.12,1.29,0.93,6.74,NA,NA,0.02,NA,3.49,NA,55988,FanDuel,16601,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,211,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Kaleb Johnson,RB,PIT,NA,4.14,18.28,NA,0.17,0.6,0.42,3.05,NA,NA,0.01,NA,3.36,NA,56277,FanDuel,17048,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,213,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Zavier Scott,RB,MIN,NA,5.84,23.67,NA,0.11,0.33,0.24,1.27,NA,NA,0.01,NA,3.11,NA,56445,FanDuel,17337,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,217,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Chris Brooks,RB,GB,NA,3.1,12.88,NA,0.06,1.23,0.9,6,NA,NA,0.03,NA,2.82,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,222,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Dylan Sampson,RB,CLE,NA,2.28,9.15,NA,0.03,1.88,1.32,8.79,NA,NA,0.03,NA,2.73,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,223,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Craig Reynolds,RB,DET,NA,2.78,12.25,NA,0.09,0.68,0.53,3.93,NA,NA,0.02,NA,2.48,NA,54825,FanDuel,14727,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,229,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,3.34,13.96,NA,0.09,0.49,0.36,2.31,NA,NA,0.01,NA,2.35,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,236,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Cam Akers,RB,MIN,NA,3.05,12.69,NA,0.08,0.33,0.24,1.45,NA,NA,0.01,NA,2.05,NA,54540,FanDuel,14799,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,247,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tyler Badie,RB,DEN,NA,1.47,6.05,NA,0.03,1.32,0.99,6.03,NA,NA,0.03,NA,1.98,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,249,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Brashard Smith,RB,KC,NA,0.29,1.16,NA,0.01,1.69,1.23,7.87,NA,NA,0.04,NA,1.78,NA,56299,FanDuel,17049,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,254,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
DJ Giddens,RB,IND,NA,2.51,10.2,NA,0.06,0.33,0.25,1.36,NA,NA,0.01,NA,1.64,NA,56296,FanDuel,17060,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,256,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Dylan Laube,RB,LV,NA,2.05,8.31,NA,0.03,0.64,0.5,3.13,NA,NA,0.01,NA,1.55,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,259,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Trevor Etienne,RB,CAR,NA,1.14,4.67,NA,0.02,1.13,0.8,4.75,NA,NA,0.02,NA,1.52,NA,56371,FanDuel,17056,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,260,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Isaac Guerendo,RB,SF,NA,1.6,7.22,NA,0.08,0.35,0.24,1.72,NA,NA,0.01,NA,1.51,NA,56046,FanDuel,16688,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,261,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
George Holani,RB,SEA,NA,1.89,7.66,NA,0.03,0.61,0.43,3.06,NA,NA,0.01,NA,1.47,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,264,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Nathan Carter,RB,ATL,NA,2.47,10.1,NA,0.05,0,0,0,NA,NA,0,NA,1.23,NA,56452,FanDuel,17348,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,268,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Devin Singletary,RB,NYG,NA,1.68,7.29,NA,0.03,0.31,0.23,1.54,NA,NA,0,NA,1.16,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,271,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Tank Bigsby,RB,PHI,NA,1.36,5.55,NA,0.03,0.43,0.31,1.95,NA,NA,0.01,NA,1.11,NA,55626,FanDuel,16164,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,275,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Andrew Beck,RB,NYJ,NA,0,0,NA,0,1.11,0.77,5.43,NA,NA,0.02,NA,1.03,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,282,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Julius Chestnut,RB,TEN,NA,1.07,4.72,NA,0.03,0.31,0.19,1.58,NA,NA,0.01,NA,0.96,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,284,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Jeff Wilson,RB,MIA,NA,0.59,2.58,NA,0.01,0.56,0.4,2.8,NA,NA,0.01,NA,0.84,NA,54080,FanDuel,14017,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,290,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Kyle Juszczyk,RB,SF,NA,0.53,2.15,NA,0.02,0.35,0.24,2.22,NA,NA,0.01,NA,0.72,NA,52158,FanDuel,11367,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,296,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
LeQuint Allen Jr.,RB,JAC,NA,0.29,1.19,NA,0.01,0.63,0.42,2.77,NA,NA,0.01,NA,0.71,NA,56345,FanDuel,17061,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,297,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Alec Ingold,RB,MIA,NA,0.3,1.17,NA,0,0.56,0.42,3.1,NA,NA,0.01,NA,0.68,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,299,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Hunter Luepke,RB,DAL,NA,0.52,2.1,NA,0.01,0.37,0.3,1.85,NA,NA,0.01,NA,0.65,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,305,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
British Brooks,RB,HOU,NA,0.39,1.61,NA,0.01,0.49,0.36,2.12,NA,NA,0.01,NA,0.65,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,305,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Travis Homer,RB,CHI,NA,0.29,1.22,NA,0.01,0.32,0.23,1.68,NA,NA,0.01,NA,0.53,NA,54356,FanDuel,14083,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,311,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Ameer Abdullah,RB,IND,NA,0.28,1.16,NA,0.01,0.33,0.26,1.58,NA,NA,0.01,NA,0.52,NA,52787,FanDuel,12155,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,312,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Roschon Johnson,RB,CHI,NA,0.29,1.15,NA,0.01,0.32,0.23,1.36,NA,NA,0.01,NA,0.49,NA,55635,FanDuel,16175,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,313,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jacob Saylors,RB,DET,NA,0.28,1.13,NA,0.01,0.34,0.26,1.5,NA,NA,0.01,NA,0.49,NA,56387,FanDuel,16850,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,313,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Velus Jones,RB,NO,NA,0.29,1.21,NA,0.01,0.32,0.23,1.33,NA,NA,0.01,NA,0.47,NA,55238,FanDuel,15767,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,316,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Tahj Brooks,RB,CIN,NA,0.24,0.96,NA,0,0.35,0.22,1.36,NA,NA,0.01,NA,0.38,NA,56297,FanDuel,17058,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,325,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Dare Ogunbowale,RB,HOU,NA,0.26,1.03,NA,0,0.16,0.12,0.85,NA,NA,0,NA,0.25,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,353,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Jarquez Hunter,RB,LA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56457,FanDuel,17064,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jack Westover,RB,NE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56352,FanDuel,16839,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Kalel Mullings,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56389,FanDuel,17050,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Devin Neal,RB,NO,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jaylen Wright,RB,MIA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Raheim Sanders,RB,CLE,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56332,FanDuel,17062,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Braelon Allen,RB,NYJ,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Aaron Jones,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
A.J. Dillon,RB,PHI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54522,FanDuel,14805,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Ty Chandler,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55461,FanDuel,15723,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Elijah Mitchell,RB,KC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54953,FanDuel,15263,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Zamir White,RB,LV,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jaleel McLaughlin,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55669,FanDuel,16390,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Eric Gray,RB,NYG,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55712,FanDuel,16173,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Tyler Goodson,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Omarion Hampton,RB,LAC,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Miles Sanders,RB,DAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54154,FanDuel,14079,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Emari Demercado,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55723,FanDuel,16385,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Trey Benson,RB,ARI,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
MarShawn Lloyd,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55914,FanDuel,16604,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jordan James,RB,SF,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56491,FanDuel,17055,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Chase Edmonds,RB,TB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53799,FanDuel,13726,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,365,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
