player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
David Bell,WR,CLE,NA,NA,0.1,1.2,NA,NA,0,0,0,NA,0,0,0.1,NA,23108,FantasyPros,15758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,NO,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,26546,FantasyPros,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Austin Jr.,WR,NO,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,23049,FantasyPros,15765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.1,1,NA,NA,0,0,0,NA,0,0,0.1,NA,22843,FantasyPros,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.9,6.9,94.4,NA,NA,1,0.1,0.7,NA,0,0,15.43,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,0,@CLESun 1:00 PM,WR1,1,95.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.7,6.7,93.7,NA,NA,1,0,0.1,NA,0,0,15.3,NA,15540,FleaFlicker,14836,NA,NA,NA,NA,NA,6,@CHIMon 8:15 PM,WR2,1,93.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,6.1,6.1,77.6,NA,NA,1,0.1,0.9,NA,0,0,13.77,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,8,CARSun 1:00 PM,WR5,1,78.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.2,5.2,75.7,NA,NA,1,0,0,NA,0,0,13.49,NA,14694,FleaFlicker,14104,NA,NA,NA,NA,NA,9,DALThu 8:20 PM,WR10,1,75.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.5,5.5,71.2,NA,NA,1,0,0,NA,0,0,13.06,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,9,@ATLSun 1:00 PM,WR12,1,71.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5.1,5.1,68.1,NA,NA,1,0,0,NA,0,0,12.73,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,0,@CLESun 1:00 PM,WR13,1,68.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.7,6.7,82.8,NA,NA,0.5,0.3,2.8,NA,0,0,11.3,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,0,@PHIThu 8:20 PM,WR3,0.5,85.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5.9,5.9,82.8,NA,NA,0.5,0,0.1,NA,0,0,10.97,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,6,@LARSun 4:25 PM,WR4,0.5,82.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,6.2,6.2,79.6,NA,NA,0.5,0.1,1.1,NA,0,0,10.75,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,4,@WASSun 1:00 PM,WR6,0.5,80.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6,6,77.4,NA,NA,0.4,0.5,2.9,NA,0,0,10.41,NA,17779,FleaFlicker,16211,NA,NA,NA,NA,NA,8,HOUSun 4:25 PM,WR7,0.4,80.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5.7,5.7,71.6,NA,NA,0.5,0.5,2.6,NA,0,0,10.16,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,2,@INDSun 1:00 PM,WR15,0.5,74.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,6,6,74.8,NA,NA,0.5,0,0.2,NA,0,0,10.12,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,5,TBSun 1:00 PM,WR9,0.5,75,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,73.2,NA,NA,0.5,0.1,0.8,NA,0,0,10.08,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,8,@GBSun 4:25 PM,WR8,0.5,74,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,5.4,5.4,64.6,NA,NA,0.5,0.6,4.1,NA,0.1,0,9.79,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,0,@LACFri 8:00 PM,WR23,0.5,68.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5.4,5.4,69.3,NA,NA,0.4,0.1,0.5,NA,0,0,9.53,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,2,NYGSun 1:00 PM,WR18,0.4,69.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,5.8,5.8,69.6,NA,NA,0.4,0,0.2,NA,0,0.1,9.28,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,2,KCFri 8:00 PM,WR11,0.4,69.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.6,5.6,66.4,NA,NA,0.4,0.2,1.5,NA,0,0,9.17,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,8,SFSun 4:05 PM,WR14,0.4,67.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,5.2,5.2,73.2,NA,NA,0.3,0,0.2,NA,0,0,9.07,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,CINSun 1:00 PM,WR36,0.3,73.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,4.6,4.6,67.2,NA,NA,0.4,0,0.1,NA,0,0,9.05,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,5,@NYJSun 1:00 PM,WR20,0.4,67.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,64.7,NA,NA,0.3,0.4,2.8,NA,0,0,8.91,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,7,@BUFSun 8:20 PM,WR29,0.4,67.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,5.2,5.2,64.3,NA,NA,0.4,0,0.4,NA,0,0,8.81,NA,19258,FleaFlicker,17071,NA,NA,NA,NA,NA,4,@JACSun 1:00 PM,WR24,0.4,64.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,4.7,4.7,59.9,NA,NA,0.5,0,0,NA,0,0,8.69,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,8,HOUSun 4:25 PM,WR16,0.5,59.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.5,4.5,59.6,NA,NA,0.5,0,0,NA,0,0.1,8.6,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,2,TENSun 4:05 PM,WR22,0.5,59.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.4,4.4,63.1,NA,NA,0.3,0.2,1.3,NA,0,0,8.4,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,0,@DENSun 4:05 PM,WR25,0.3,64.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,5,5,58.3,NA,NA,0.4,0.1,0.9,NA,0,0,8.38,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,@ATLSun 1:00 PM,WR34,0.4,59.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.9,4.9,61.4,NA,NA,0.4,0,0.3,NA,0,0,8.37,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,8,@NOSun 1:00 PM,WR17,0.4,61.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,4.4,4.4,62.1,NA,NA,0.4,0.1,0.5,NA,0,0,8.34,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,0,@PHIThu 8:20 PM,WR26,0.4,62.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.2,5.2,64,NA,NA,0.3,0.2,1.2,NA,0,0,8.19,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,2,@INDSun 1:00 PM,WR30,0.3,65.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.9,3.9,59.3,NA,NA,0.3,0.4,3.1,NA,0,0,8.16,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,8,@GBSun 4:25 PM,WR21,0.3,62.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5,5,57.9,NA,NA,0.3,0.5,2.7,NA,0,0,8.14,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,5,MINMon 8:15 PM,WR27,0.4,60.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5,5,58.7,NA,NA,0.4,0,0.1,NA,0,0.1,8.06,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,DALThu 8:20 PM,WR28,0.4,58.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.3,5.3,63,NA,NA,0.3,0.1,1.2,NA,0,0.1,8.06,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,9,PITSun 1:00 PM,WR19,0.3,64.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,4.7,4.7,58.3,NA,NA,0.3,0.4,2.5,NA,0,0.1,8.02,NA,18377,FleaFlicker,16622,NA,NA,NA,NA,NA,4,@SEASun 4:05 PM,WR32,0.3,60.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,NA,4,4,52.2,NA,NA,0.3,1.1,6.5,NA,0.1,0,8.01,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,2,NYGSun 1:00 PM,WR38,0.4,58.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,4.6,4.6,53.6,NA,NA,0.4,0.1,0.5,NA,0,0,7.55,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,SFSun 4:05 PM,WR50,0.4,54.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5,5,57.1,NA,NA,0.3,0.1,0.5,NA,0,0,7.42,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,@NESun 1:00 PM,WR42,0.3,57.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.9,4.9,59.3,NA,NA,0.3,0,0.1,NA,0,0,7.42,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,1,ARISun 1:00 PM,WR35,0.3,59.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,4.3,4.3,54.2,NA,NA,0.3,0.3,1,NA,0,0,7.36,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,4,@SEASun 4:05 PM,WR43,0.3,55.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,4,4,52.6,NA,NA,0.3,0.1,0.3,NA,0,0.1,7.28,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,5,MINMon 8:15 PM,WR33,0.3,53,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,4.7,4.7,52.3,NA,NA,0.3,0.1,0.5,NA,0,0,7.26,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,LVSun 1:00 PM,WR41,0.3,52.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.3,3.3,50.2,NA,NA,0.3,0,0.1,NA,0,0,7.01,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,7,BALSun 8:20 PM,WR46,0.3,50.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,3.6,3.6,49.7,NA,NA,0.3,0,0.9,NA,0,0,7,NA,19266,FleaFlicker,17075,NA,NA,NA,NA,NA,5,DETSun 4:25 PM,WR39,0.3,50.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.5,3.5,51.3,NA,NA,0.2,0.4,2.2,NA,0,0.1,6.87,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,ARISun 1:00 PM,WR52,0.3,53.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,3.8,3.8,47.7,NA,NA,0.3,0,0,NA,0,0,6.75,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,@LACFri 8:00 PM,WR62,0.3,47.7,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,4.8,4.8,50.8,NA,NA,0.3,0,0.1,NA,0,0,6.56,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,1,MIASun 1:00 PM,WR49,0.3,50.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.3,4.3,48.7,NA,NA,0.3,0,0.2,NA,0,0.1,6.35,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,7,BALSun 8:20 PM,WR45,0.3,48.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,3.2,3.2,42.9,NA,NA,0.3,0.7,3.1,NA,0,0.1,6.24,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,TENSun 4:05 PM,WR53,0.3,46,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.6,3.6,47.6,NA,NA,0.2,0,0.1,NA,0,0,6.21,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,5,TBSun 1:00 PM,WR51,0.2,47.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,3.7,3.7,46.7,NA,NA,0.3,0,0.1,NA,0,0,6.18,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,9,CINSun 1:00 PM,WR57,0.3,46.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.3,3.3,44.7,NA,NA,0.3,0,0,NA,0,0,6.17,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,7,@BUFSun 8:20 PM,WR55,0.3,44.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3,3,37.4,NA,NA,0.3,0,5.1,NA,0.1,0.1,6.07,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,5,DETSun 4:25 PM,WR44,0.3,42.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.2,4.2,43.6,NA,NA,0.3,0,0.3,NA,0,0,5.95,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,1,MIASun 1:00 PM,WR47,0.3,43.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.5,3.5,42.4,NA,NA,0.2,0.4,1.9,NA,0,0.1,5.82,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,@JACSun 1:00 PM,WR67,0.2,44.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,3.2,3.2,41.4,NA,NA,0.2,0,0.1,NA,0,0,5.41,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,6,@LARSun 4:25 PM,WR54,0.2,41.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,3.4,3.4,38.1,NA,NA,0.2,0,0.1,NA,0,0,5.18,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,2,KCFri 8:00 PM,WR60,0.2,38.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.5,3.5,37.9,NA,NA,0.2,0.1,1.1,NA,0,0,5.16,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,LVSun 1:00 PM,WR65,0.2,39,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,3.4,3.4,35.2,NA,NA,0.3,0,0.1,NA,0,0.1,4.99,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,6,@CHIMon 8:15 PM,WR64,0.3,35.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,3.1,3.1,36.3,NA,NA,0.2,0,0,NA,0,0,4.87,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,@DENSun 4:05 PM,WR87,0.2,36.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.8,3.8,36.2,NA,NA,0.2,0.1,0.9,NA,0,0,4.87,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,@WASSun 1:00 PM,WR70,0.2,37.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2.8,2.8,33.3,NA,NA,0.2,0,0,NA,0,0,4.71,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,5,DETSun 4:25 PM,WR61,0.2,33.3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,BUF,NA,2.7,2.7,35.7,NA,NA,0.2,0,0,NA,0,0,4.65,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,7,BALSun 8:20 PM,WR63,0.2,35.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,2.6,2.6,33.1,NA,NA,0.2,0,0.1,NA,0,0,4.44,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,@LARSun 4:25 PM,WR59,0.2,33.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,2.4,2.4,27.6,NA,NA,0.2,0,0,NA,0,0,4.18,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,7,@BUFSun 8:20 PM,WR72,0.2,27.6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.1,2.1,31.5,NA,NA,0.2,0.1,0.3,NA,0,0,4.16,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,4,@WASSun 1:00 PM,WR74,0.2,31.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.5,2.5,30.5,NA,NA,0.2,0.1,0.6,NA,0,0,4.15,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,@NOSun 1:00 PM,WR75,0.2,31.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.3,2.3,29.4,NA,NA,0.2,0.1,0.7,NA,0,0,3.99,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,5,@NYJSun 1:00 PM,WR81,0.2,30.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.9,1.9,27.9,NA,NA,0.2,0,0,NA,0,0,3.85,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,MIASun 1:00 PM,WR73,0.2,27.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.6,2.6,27.5,NA,NA,0.1,0.4,2.9,NA,0,0.1,3.84,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,5,TBSun 1:00 PM,WR106,0.1,30.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,NA,2.2,2.2,28.3,NA,NA,0.2,0,0.2,NA,0,0,3.77,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,CARSun 1:00 PM,WR89,0.2,28.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.5,2.5,27.2,NA,NA,0.2,0,0,NA,0,0,3.72,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,0,@LACFri 8:00 PM,NA,0.2,27.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.9,1.9,24.6,NA,NA,0.2,0.1,0.4,NA,0,0,3.61,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,TENSun 4:05 PM,WR102,0.2,24.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,2,2,25.2,NA,NA,0.2,0.1,0.5,NA,0,0,3.58,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,@CHIMon 8:15 PM,WR101,0.2,25.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,2.1,2.1,26.9,NA,NA,0.1,0,0,NA,0,0,3.57,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,PITSun 1:00 PM,WR112,0.1,26.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2,2,25.6,NA,NA,0.1,0,0.1,NA,0,0,3.45,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,LVSun 1:00 PM,WR94,0.1,25.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
