player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Dylan Sampson,RB,CLE,NA,NA,12.91,NA,0.15,NA,1.45,12.45,NA,NA,0.11,0.03,5.49,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,18.13,NA,0.16,NA,1.33,8.47,NA,NA,0.09,0.04,5.41,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,13.2,NA,0.15,NA,1.43,10.33,NA,NA,0.09,0.02,5.18,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,17.47,NA,0.36,NA,0.57,4.32,NA,NA,0.05,0.03,5.15,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,9.84,NA,0.08,NA,1.41,13,NA,NA,0.11,0.02,4.79,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,23.64,NA,0.13,NA,0.55,5.74,NA,NA,0.06,0.03,4.57,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,13.37,NA,0.12,NA,1.25,8.31,NA,NA,0.07,0.02,4.52,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,7.14,NA,0.06,NA,1.66,10.99,NA,NA,0.1,0.02,4.39,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,8.79,NA,0.06,NA,1.24,10.92,NA,NA,0.12,0.04,4.21,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,15.02,NA,0.06,NA,0.84,4.58,NA,NA,0.05,0.02,3.42,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,12.62,NA,0.06,NA,0.73,6.47,NA,NA,0.06,0.02,3.32,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,8.14,NA,0.05,NA,1.19,7.92,NA,NA,0.05,0.11,3.18,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,13.84,NA,0.12,NA,0.27,2.32,NA,NA,0.02,0.04,2.65,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,15.41,NA,0.11,NA,0.14,1.26,NA,NA,0.01,0.02,2.49,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,4.46,NA,0.03,NA,0.83,6.64,NA,NA,0.05,0.01,2.4,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,9.44,NA,0.08,NA,0.44,3.49,NA,NA,0.03,0.01,2.37,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,5.19,NA,0.04,NA,0.46,3.98,NA,NA,0.03,0.01,1.78,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,5.02,NA,0.04,NA,0.36,3.34,NA,NA,0.03,0.01,1.6,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,6.16,NA,0.06,NA,0.24,1.64,NA,NA,0.01,NA,1.44,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.19,NA,0.05,NA,0.16,1.39,NA,NA,0.01,0.01,1.26,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,4.37,NA,0.04,NA,0.15,1.3,NA,NA,0.02,0.01,1.06,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,5.25,NA,0.05,NA,0.11,0.86,NA,NA,0.01,0.02,1.04,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.56,NA,0.03,NA,0.13,1.23,NA,NA,0.01,0.01,0.83,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,NA,3.69,NA,0.03,NA,0.09,0.88,NA,NA,0.01,0.01,0.77,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estimé,RB,NO,NA,NA,4.58,NA,0.03,NA,0.05,0.38,NA,NA,NA,0.01,0.71,NA,2571994,NFL,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.33,NA,0.02,NA,0.12,0.95,NA,NA,0.01,NA,0.63,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,3.48,NA,0.02,NA,0.07,0.56,NA,NA,NA,NA,0.59,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,1.91,NA,0.02,NA,0.11,0.93,NA,NA,0.01,NA,0.57,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.38,NA,0.02,NA,0.05,0.45,NA,NA,NA,NA,0.55,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.79,NA,0.02,NA,0.07,0.51,NA,NA,NA,NA,0.42,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.71,NA,0.02,NA,0.02,0.24,NA,NA,NA,NA,0.34,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,0.83,NA,0.01,NA,0.03,0.23,NA,NA,NA,NA,0.2,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,1.04,NA,0.01,NA,0.02,0.19,NA,NA,NA,NA,0.2,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,0.93,NA,0.01,NA,0.02,0.21,NA,NA,NA,NA,0.19,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.55,NA,NA,NA,0.02,0.22,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.35,NA,NA,NA,0.02,0.18,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,0.19,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.02,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,19.86,91.74,NA,0.78,9.07,6.76,68.25,NA,NA,0.5,NA,26.98,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Bijan Robinson,RB,ATL,NA,19.62,92.82,NA,0.53,6.27,4.93,43.25,NA,NA,0.19,NA,20.15,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,7,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Jahmyr Gibbs,RB,DET,NA,15.32,79.36,NA,0.84,4.21,3.23,30.37,NA,NA,0.19,NA,18.81,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,11,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
James Cook,RB,BUF,NA,20,100.38,NA,0.64,3.13,2.54,25.08,NA,NA,0.11,NA,18.08,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,13,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Jonathan Taylor,RB,IND,NA,19.45,96.69,NA,1.03,1.8,1.48,9.98,NA,NA,0.05,NA,17.79,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,15,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Emanuel Wilson,RB,GB,NA,20.29,90.7,NA,0.68,3.19,2.56,15.96,NA,NA,0.1,NA,16.37,NA,55715,FanDuel,16432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,21,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Chase Brown,RB,CIN,NA,18.36,79.68,NA,0.49,4.53,3.23,19.37,NA,NA,0.15,NA,15.16,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,28,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Derrick Henry,RB,BAL,NA,16.17,81.96,NA,0.76,1.78,1.34,13.89,NA,NA,0.07,NA,14.98,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,30,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Ashton Jeanty,RB,LV,NA,19.23,83.45,NA,0.58,3.07,2.37,16.65,NA,NA,0.08,NA,14.88,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,32,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Breece Hall,RB,NYJ,NA,16.76,76.77,NA,0.32,4.74,3.38,29.91,NA,NA,0.1,NA,14.8,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,35,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Quinshon Judkins,RB,CLE,NA,19.73,85.8,NA,0.45,3.18,2.32,18.86,NA,NA,0.07,NA,14.73,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,37,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Saquon Barkley,RB,PHI,NA,15.83,75.04,NA,0.51,3.6,2.52,19.06,NA,NA,0.12,NA,14.47,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,38,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Kyren Williams,RB,LA,NA,15.69,70.92,NA,0.76,2.51,1.89,11.95,NA,NA,0.11,NA,14.29,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,39,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Rico Dowdle,RB,CAR,NA,17.48,79.69,NA,0.46,2.99,2.22,15.59,NA,NA,0.1,NA,13.92,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,45,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
D'Andre Swift,RB,CHI,NA,15,67.96,NA,0.47,3.5,2.41,19.87,NA,NA,0.11,NA,13.39,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,50,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Javonte Williams,RB,DAL,NA,18.66,78.02,NA,0.42,3.32,2.64,13.05,NA,NA,0.11,NA,13.39,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,50,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Alvin Kamara,RB,NO,NA,16.7,65.95,NA,0.3,4.31,3.2,23.52,NA,NA,0.12,NA,12.89,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,53,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Kenneth Walker III,RB,SEA,NA,16.2,69.03,NA,0.63,1.82,1.46,11.23,NA,NA,0.07,NA,12.88,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,54,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
TreVeyon Henderson,RB,NE,NA,11.22,50.73,NA,0.48,3.33,2.79,21.59,NA,NA,0.15,NA,12.29,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,58,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Jaylen Warren,RB,PIT,NA,15.27,70.56,NA,0.36,2.65,2.13,15.81,NA,NA,0.07,NA,12.2,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,60,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Kareem Hunt,RB,KC,NA,12.04,45.64,NA,0.63,3.22,2.34,15.89,NA,NA,0.13,NA,11.82,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,64,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
David Montgomery,RB,DET,NA,11.02,46.85,NA,0.54,2.86,2.23,18.96,NA,NA,0.1,NA,11.48,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,68,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Woody Marks,RB,HOU,NA,13.79,59.86,NA,0.41,2.62,1.74,13.75,NA,NA,0.07,NA,11.07,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,72,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,13,57.07,NA,0.28,3.4,2.34,19.25,NA,NA,0.1,NA,10.92,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,73,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Travis Etienne,RB,JAC,NA,12.29,53.21,NA,0.43,2.98,1.99,13.49,NA,NA,0.08,NA,10.67,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,74,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Rachaad White,RB,TB,NA,13.25,51.94,NA,0.23,3.38,2.74,19.03,NA,NA,0.13,NA,10.47,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,79,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Bhayshul Tuten,RB,JAC,NA,12.14,52.94,NA,0.55,1.82,1.23,8.99,NA,NA,0.05,NA,10.37,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,80,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Michael Carter,RB,ARI,NA,12.71,51.11,NA,0.37,3.54,2.45,15.12,NA,NA,0.04,NA,10.25,NA,54876,FanDuel,15258,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,81,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Aaron Jones,RB,MIN,NA,11.7,55.92,NA,0.14,3.32,2.27,15.94,NA,NA,0.1,NA,9.38,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,92,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Zach Charbonnet,RB,SEA,NA,10.91,45.7,NA,0.45,1.52,1.2,8.71,NA,NA,0.05,NA,9.06,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,97,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Tyjae Spears,RB,TEN,NA,8.76,38.03,NA,0.22,3.76,2.58,21.54,NA,NA,0.07,NA,8.93,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,99,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Tony Pollard,RB,TEN,NA,12.41,50.9,NA,0.19,3.14,2.08,12.45,NA,NA,0.06,NA,8.64,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,101,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Zonovan Knight,RB,ARI,NA,9.6,41.09,NA,0.38,2.13,1.54,11.8,NA,NA,0.07,NA,8.64,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,101,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Sean Tucker,RB,TB,NA,10.31,46.07,NA,0.32,1.35,0.99,7.5,NA,NA,0.04,NA,7.87,NA,55641,FanDuel,16166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,108,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Devin Singletary,RB,NYG,NA,10.35,44.08,NA,0.23,2.04,1.42,11.02,NA,NA,0.04,NA,7.72,NA,54171,FanDuel,14080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,112,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Kenneth Gainwell,RB,PIT,NA,5.01,21.53,NA,0.22,3.65,2.77,17.61,NA,NA,0.09,NA,7.06,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,122,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Nick Chubb,RB,HOU,NA,8.59,41.91,NA,0.26,1.39,0.89,7.26,NA,NA,0.03,NA,7.04,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,124,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Rhamondre Stevenson,RB,NE,NA,10.04,42.78,NA,0.37,0.32,0.26,1.85,NA,NA,0.01,NA,6.53,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,130,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Devin Neal,RB,NO,NA,7.32,32.15,NA,0.25,1.54,1.12,7.96,NA,NA,0.04,NA,6.27,NA,56282,FanDuel,17046,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,133,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Jordan Mason,RB,MIN,NA,8.96,42.12,NA,0.25,0.66,0.45,2.94,NA,NA,0.01,NA,6.11,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,137,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Kyle Monangai,RB,CHI,NA,7.73,34.24,NA,0.33,0.48,0.33,2.43,NA,NA,0.01,NA,5.85,NA,56347,FanDuel,17066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,146,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Blake Corum,RB,LA,NA,7.84,33.81,NA,0.27,0.72,0.54,3.64,NA,NA,0.02,NA,5.74,NA,55929,FanDuel,16593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,154,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Tyler Allgeier,RB,ATL,NA,6.54,28.39,NA,0.16,1.61,1.31,10.18,NA,NA,0.04,NA,5.71,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,155,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Chuba Hubbard,RB,CAR,NA,6.76,28.41,NA,0.22,1.33,0.98,4.94,NA,NA,0.03,NA,5.29,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,162,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Isaiah Davis,RB,NYJ,NA,6.16,27.66,NA,0.17,1.31,0.95,7.35,NA,NA,0.02,NA,5.1,NA,56086,FanDuel,16752,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,165,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Chris Brooks,RB,GB,NA,5.97,24.59,NA,0.12,1.83,1.45,9.14,NA,NA,0.03,NA,4.92,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,167,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
