player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jerry Jeudy,WR,CLE,NA,3.3,3.3,44.9,NA,NA,0.2,0,0.1,NA,0,0.1,5.6,NA,15544,FleaFlicker,14833,9,SFSun 1:00 PM,WR57,0.2,45,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,3.1,3.1,39.2,NA,NA,0.3,0,0.1,NA,0,0,5.45,NA,12970,FleaFlicker,13164,8,MINSun 4:05 PM,WR66,0.3,39.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,3,3,37.4,NA,NA,0.3,0.1,0.6,NA,0,0,5.44,NA,17754,FleaFlicker,16207,0,@BALThu 8:20 PM,WR81,0.3,38,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,2.6,2.6,32.5,NA,NA,0.3,0.5,1.7,NA,0,0,5.36,NA,19520,FleaFlicker,17079,9,ARISun 1:00 PM,WR54,0.3,34.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.8,3.8,39.4,NA,NA,0.2,0,0.1,NA,0,0.1,5.35,NA,17622,FleaFlicker,16187,1,HOUSun 1:00 PM,WR52,0.2,39.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.9,2.9,43.5,NA,NA,0.2,0,0.1,NA,0,0,5.3,NA,14833,FleaFlicker,14122,4,@NEMon 8:15 PM,WR56,0.2,43.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElic Ayomanor,WR,TEN,NA,2.7,2.7,36,NA,NA,0.3,0,0.1,NA,0,0,5.13,NA,19347,FleaFlicker,17073,0,JACSun 1:00 PM,WR69,0.3,36.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.2,3.2,31.1,NA,NA,0.2,0.6,2.3,NA,0.1,0,5.1,NA,14935,FleaFlicker,14108,8,@TBSun 1:00 PM,WR114,0.3,33.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,2.6,2.6,36,NA,NA,0.2,0,0.1,NA,0,0,5.03,NA,13008,FleaFlicker,13289,4,NYGMon 8:15 PM,WR62,0.2,36.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,2.8,2.8,37,NA,NA,0.2,0,0,NA,0,0,4.82,NA,15564,FleaFlicker,14858,0,JACSun 1:00 PM,NA,0.2,37.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,2.9,2.9,26.8,NA,NA,0.2,1.1,6.9,NA,0,0.1,4.81,NA,18498,FleaFlicker,16684,2,NOSun 1:00 PM,WR73,0.3,33.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRashod Bateman,WR,BAL,NA,1.9,1.9,30.9,NA,NA,0.3,0,0.1,NA,0,0,4.76,NA,16248,FleaFlicker,15293,7,CINThu 8:20 PM,WR70,0.3,30.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,2.7,2.7,32.7,NA,NA,0.2,0,0.1,NA,0,0,4.76,NA,17643,FleaFlicker,16191,9,SFSun 1:00 PM,WR67,0.2,32.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2.8,2.8,30.7,NA,NA,0.3,0,0,NA,0,0,4.73,NA,15625,FleaFlicker,14849,4,@NEMon 8:15 PM,NA,0.3,30.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJayden Reed,WR,GB,NA,2.3,2.3,31.7,NA,NA,0.2,0.8,3,NA,0,0,4.73,NA,17674,FleaFlicker,16184,5,@DETThu 1:00 PM,WR58,0.2,34.6,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,3.1,3.1,34.8,NA,NA,0.2,0.1,0.4,NA,0,0,4.69,NA,12926,FleaFlicker,13163,9,ARISun 1:00 PM,WR53,0.2,35.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,NYJ,NA,2.3,2.3,35.1,NA,NA,0.2,0.1,0.5,NA,0,0.1,4.66,NA,18395,FleaFlicker,16626,9,ATLSun 1:00 PM,WR65,0.2,35.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,2.4,2.4,29.8,NA,NA,0.2,0,0.1,NA,0,0,4.47,NA,14661,FleaFlicker,14105,0,@DALThu 4:30 PM,WR75,0.2,29.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,NYJ,NA,2.8,2.8,30,NA,NA,0.2,0.1,0.3,NA,0,0,4.44,NA,16849,FleaFlicker,15759,9,ATLSun 1:00 PM,WR86,0.2,30.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden,WR,CHI,NA,2.5,2.5,32.4,NA,NA,0.2,0.3,1.4,NA,0,0,4.42,NA,19335,FleaFlicker,17070,5,@PHIFri 3:00 PM,WR50,0.2,33.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,2.2,2.2,31.7,NA,NA,0.2,0,0.1,NA,0,0,4.42,NA,19288,FleaFlicker,17082,2,@WASSun 8:20 PM,WR83,0.2,31.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.8,1.8,24,NA,NA,0.2,0.9,4.4,NA,0.1,0.1,4.12,NA,17631,FleaFlicker,16189,2,@WASSun 8:20 PM,WR72,0.2,28.4,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.3,2.3,29.1,NA,NA,0.2,0,0.3,NA,0,0,4.11,NA,16921,FleaFlicker,15777,5,BUFSun 4:25 PM,WR85,0.2,29.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Tinsley,WR,CIN,NA,2.1,2.1,26.4,NA,NA,0.2,0.1,0.1,NA,0,0,4.01,NA,17876,FleaFlicker,16403,0,@BALThu 8:20 PM,NA,0.2,26.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,BUF,NA,2.2,2.2,33,NA,NA,0.1,0,0,NA,0,0,4,NA,16292,FleaFlicker,15319,7,@PITSun 4:25 PM,WR84,0.1,33,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,2.7,2.7,27.5,NA,NA,0.2,0.1,0.3,NA,0,0,3.94,NA,18373,FleaFlicker,16639,4,LARSun 1:00 PM,WR64,0.2,27.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,1.7,1.7,26.7,NA,NA,0.2,0,0,NA,0,0,3.91,NA,15627,FleaFlicker,14845,7,@PITSun 4:25 PM,NA,0.2,26.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,2.4,2.4,29.9,NA,NA,0.1,0,0.1,NA,0,0,3.86,NA,13806,FleaFlicker,13633,6,@INDSun 1:00 PM,WR71,0.1,30,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,NA,2.7,2.7,29.8,NA,NA,0.1,0,0,NA,0,0,3.77,NA,11242,FleaFlicker,12187,8,@LACSun 4:25 PM,WR89,0.1,29.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.9,1.9,26.2,NA,NA,0.2,0,0.2,NA,0,0,3.65,NA,17018,FleaFlicker,15786,6,@SEASun 4:05 PM,WR96,0.2,26.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,2.2,2.2,25.3,NA,NA,0.2,0,0.1,NA,0,0,3.64,NA,18587,FleaFlicker,16788,1,@MIASun 1:00 PM,WR95,0.2,25.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.4,2.4,28.2,NA,NA,0.1,0,0,NA,0,0,3.64,NA,18787,FleaFlicker,16809,4,LARSun 1:00 PM,WR59,0.1,28.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,1.8,1.8,23.1,NA,NA,0.2,0.4,2.2,NA,0,0,3.53,NA,17724,FleaFlicker,16342,4,NYGMon 8:15 PM,WR74,0.2,25.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,ATL,NA,2.2,2.2,25.9,NA,NA,0.2,0,0,NA,0,0,3.52,NA,14915,FleaFlicker,14110,5,@NYJSun 1:00 PM,NA,0.2,26,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.1,2.1,22.3,NA,NA,0.2,0.3,1.5,NA,0,0,3.38,NA,12058,FleaFlicker,12658,9,ARISun 1:00 PM,WR94,0.2,23.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,1.5,1.5,21.2,NA,NA,0.2,0,0,NA,0,0,3.32,NA,9311,FleaFlicker,11232,7,CINThu 8:20 PM,WR87,0.2,21.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.6,1.6,18.6,NA,NA,0.1,1.1,5,NA,0,0,3.28,NA,17558,FleaFlicker,15981,0,KCThu 4:30 PM,WR104,0.2,23.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Drummond,WR,ATL,NA,2.2,2.2,25.2,NA,NA,0.1,0,0,NA,0,0,3.14,NA,18279,FleaFlicker,16429,5,@NYJSun 1:00 PM,NA,0.1,25.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,1.6,1.6,22.7,NA,NA,0.1,0,0.1,NA,0,0,3.06,NA,18163,FleaFlicker,16451,7,@PITSun 4:25 PM,NA,0.1,22.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMatthew Golden,WR,GB,NA,1.8,1.8,21.4,NA,NA,0.1,0.3,1.4,NA,0,0,3.02,NA,19266,FleaFlicker,17075,5,@DETThu 1:00 PM,WR60,0.1,22.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKalif Raymond,WR,DET,NA,1.9,1.9,21.7,NA,NA,0.1,0.1,0.4,NA,0,0,2.91,NA,12441,FleaFlicker,13066,8,GBThu 1:00 PM,NA,0.1,22.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.7,1.7,21.8,NA,NA,0.1,0,0,NA,0,0,2.9,NA,17792,FleaFlicker,16195,5,@DETThu 1:00 PM,WR80,0.1,21.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,WAS,NA,1.4,1.4,21.6,NA,NA,0.1,0.1,0.6,NA,0,0,2.81,NA,16803,FleaFlicker,15752,2,DENSun 8:20 PM,NA,0.1,22.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,1.5,1.5,19.8,NA,NA,0.1,0,0,NA,0,0,2.74,NA,18409,FleaFlicker,16629,5,BUFSun 4:25 PM,WR79,0.1,19.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.3,1.3,16.3,NA,NA,0.2,0,0.1,NA,0,0,2.7,NA,16192,FleaFlicker,15109,2,NOSun 1:00 PM,WR121,0.2,16.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTutu Atwell,WR,LAR,NA,1.2,1.2,18.4,NA,NA,0.1,0,0.3,NA,0,0,2.57,NA,16326,FleaFlicker,15301,8,@CARSun 1:00 PM,WR109,0.1,18.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1.4,1.4,17.9,NA,NA,0.1,0,0.3,NA,0,0,2.46,NA,18564,FleaFlicker,16633,8,@CARSun 1:00 PM,WR105,0.1,18.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.4,1.4,16,NA,NA,0.1,0.1,0.7,NA,0,0,2.45,NA,17740,FleaFlicker,16201,6,@INDSun 1:00 PM,WR103,0.1,16.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Williams,WR,NYJ,NA,1.5,1.5,18,NA,NA,0.1,0.1,1,NA,0,0,2.42,NA,18910,FleaFlicker,16630,9,ATLSun 1:00 PM,NA,0.1,19,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,1.1,1.1,17.2,NA,NA,0.1,0,0.1,NA,0,0,2.39,NA,12106,FleaFlicker,12785,4,@CLESun 1:00 PM,NA,0.1,17.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,1.4,1.4,15.3,NA,NA,0.1,0.2,0.8,NA,0,0,2.38,NA,18536,FleaFlicker,16778,0,KCThu 4:30 PM,WR108,0.1,16.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.2,1.2,15.7,NA,NA,0.1,0,0.1,NA,0,0,2.27,NA,16821,FleaFlicker,15755,9,CHIFri 3:00 PM,WR116,0.1,15.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,1.1,1.1,14.7,NA,NA,0.1,0,0,NA,0,0,2.25,NA,14059,FleaFlicker,13632,9,ATLSun 1:00 PM,NA,0.1,14.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,1.2,1.2,16.7,NA,NA,0.1,0.1,0.9,NA,0,0,2.22,NA,20023,FleaFlicker,17076,9,SFSun 1:00 PM,WR100,0.1,17.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.4,1.4,15.6,NA,NA,0.1,0,0.1,NA,0,0,2.21,NA,12950,FleaFlicker,13156,0,@DALThu 4:30 PM,WR115,0.1,15.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,1.5,1.5,16.3,NA,NA,0.1,0.1,0.3,NA,0,0,2.18,NA,18664,FleaFlicker,16858,1,@MIASun 1:00 PM,NA,0.1,16.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton,WR,LV,NA,1.3,1.3,17,NA,NA,0.1,0,0.1,NA,0,0,2.17,NA,19354,FleaFlicker,17087,8,@LACSun 4:25 PM,WR102,0.1,17.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,1.5,1.5,14.7,NA,NA,0.1,0.1,1,NA,0,0,2.11,NA,15107,FleaFlicker,14592,5,@PHIFri 3:00 PM,WR93,0.1,15.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,1.2,1.2,13.8,NA,NA,0.1,0.3,1,NA,0,0,2.08,NA,19286,FleaFlicker,17080,6,@INDSun 1:00 PM,WR78,0.1,14.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,NA,1.2,1.2,14.9,NA,NA,0.1,0.1,0.9,NA,0,0,2.06,NA,19341,FleaFlicker,17175,9,ATLSun 1:00 PM,NA,0.1,15.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,1.1,1.1,13.4,NA,NA,0.1,0.2,0.8,NA,0,0,2.02,NA,16265,FleaFlicker,15288,7,@PITSun 4:25 PM,WR123,0.1,14.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,1.3,1.3,16.3,NA,NA,0.1,0.1,0.3,NA,0,0.1,2.02,NA,19363,FleaFlicker,17184,2,DENSun 8:20 PM,WR101,0.1,16.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Weaver,WR,ARI,NA,1.1,1.1,14.6,NA,NA,0.1,0,0,NA,0,0,2,NA,18681,FleaFlicker,16634,8,@TBSun 1:00 PM,NA,0.1,14.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,1,1,14.7,NA,NA,0.1,0,0,NA,0,0,1.95,NA,13364,FleaFlicker,13418,4,@CLESun 1:00 PM,WR82,0.1,14.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAC,NA,1,1,13.7,NA,NA,0.1,0,0,NA,0,0,1.91,NA,13209,FleaFlicker,13377,8,@TENSun 1:00 PM,WR126,0.1,13.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDNoah Brown,WR,WAS,NA,1.1,1.1,15.3,NA,NA,0.1,0,0,NA,0,0,1.84,NA,13120,FleaFlicker,13172,2,DENSun 8:20 PM,WR125,0.1,15.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' Harris,WR,LAC,NA,1.2,1.2,12.2,NA,NA,0.1,0,0.1,NA,0,0,1.81,NA,19298,FleaFlicker,17072,2,LVSun 4:25 PM,WR88,0.1,12.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeon Coleman,WR,BUF,NA,0.9,0.9,12.8,NA,NA,0.1,0,0.1,NA,0,0,1.81,NA,18392,FleaFlicker,16617,7,@PITSun 4:25 PM,WR68,0.1,12.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,0.8,0.8,12.3,NA,NA,0.1,0,0.1,NA,0,0,1.76,NA,16835,FleaFlicker,15787,0,@DALThu 4:30 PM,WR91,0.1,12.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,7.64,116.76,NA,NA,0.67,NA,1.78,NA,0.01,0.04,23.49,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,7.15,98.77,NA,NA,0.52,NA,4.8,NA,0.03,0.03,20.75,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,7.1,88.42,NA,NA,0.66,NA,1.64,NA,0.01,0.03,20.07,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.75,79.72,NA,NA,0.73,NA,0.96,NA,0.01,0.03,19.2,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.41,84.9,NA,NA,0.52,NA,2.51,NA,0.02,0.03,18.33,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,6.3,76.93,NA,NA,0.69,NA,1.01,NA,0.01,0.04,18.21,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,5.46,83.31,NA,NA,0.56,NA,0.53,NA,NA,0.03,17.14,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.4,75.87,NA,NA,0.66,NA,0.36,NA,NA,0.02,16.94,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,4.33,69.03,NA,NA,0.8,NA,NA,NA,NA,0.03,15.97,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.07,74.61,NA,NA,0.57,NA,0.42,NA,NA,0.03,15.93,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,6.13,73.93,NA,NA,0.4,NA,0.36,NA,NA,0.03,15.9,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.97,74.5,NA,NA,0.48,NA,3.07,NA,0.02,0.03,15.67,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.82,72.52,NA,NA,0.56,NA,0.14,NA,NA,0.03,15.39,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,5.7,74.96,NA,NA,0.37,NA,0.2,NA,NA,0.03,15.38,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.92,70.07,NA,NA,0.49,NA,0.14,NA,NA,0.03,14.82,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,5.05,71.22,NA,NA,0.43,NA,0.45,NA,NA,0.02,14.76,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,4.49,68.84,NA,NA,0.48,NA,0.97,NA,0.01,0.04,14.33,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.65,66.65,NA,NA,0.45,NA,0.24,NA,NA,0.03,13.98,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,4.74,65.54,NA,NA,0.37,NA,0.73,NA,0.01,0.03,13.59,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
