player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Mack Hollins,WR,NE,NA,1.3,1.3,16.2,NA,NA,0.1,0,0.1,NA,0,0,2.48,NA,13008,FleaFlicker,13289,4,CLESun 1:00 PM,WR118,0.1,16.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,1.4,1.4,18.2,NA,NA,0.1,0,0,NA,0,0,2.34,NA,15729,FleaFlicker,14864,9,@CINSun 1:00 PM,WR126,0.1,18.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,1.2,1.2,15.6,NA,NA,0.1,0,0,NA,0,0,2.32,NA,14059,FleaFlicker,13632,9,@CINSun 1:00 PM,NA,0.1,15.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,1.1,1.1,16.1,NA,NA,0.1,0,0.3,NA,0,0,2.3,NA,12106,FleaFlicker,12785,4,@HOUSun 1:00 PM,WR125,0.1,16.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,0.8,0.8,14,NA,NA,0.1,0.1,0.7,NA,0,0,2.25,NA,16835,FleaFlicker,15787,0,WASMon 8:15 PM,WR82,0.1,14.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.2,1.2,16.1,NA,NA,0.1,0,0.1,NA,0,0,2.18,NA,16821,FleaFlicker,15755,9,NYGSun 1:00 PM,WR116,0.1,16.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn,WR,CAR,NA,1.1,1.1,12.9,NA,NA,0.1,0.3,2.5,NA,0,0,2.06,NA,19432,FleaFlicker,17234,4,BUFSun 1:00 PM,NA,0.1,15.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,1.3,1.3,13.6,NA,NA,0.1,0,0.1,NA,0,0,2.03,NA,9891,FleaFlicker,11938,6,@LACThu 8:15 PM,WR93,0.1,13.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,0.8,0.8,12.5,NA,NA,0.1,0,0.1,NA,0,0,1.98,NA,16350,FleaFlicker,15285,7,CHISun 1:00 PM,NA,0.1,12.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,1.3,1.3,15.6,NA,NA,0.1,0,0,NA,0,0,1.98,NA,15564,FleaFlicker,14858,0,@INDSun 4:25 PM,NA,0.1,15.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.2,1.2,13.8,NA,NA,0.1,0,0.1,NA,0,0,1.93,NA,12950,FleaFlicker,13156,0,WASMon 8:15 PM,WR92,0.1,13.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,1.2,1.2,12.8,NA,NA,0.1,0.2,1.2,NA,0,0,1.93,NA,19286,FleaFlicker,17080,6,SFSun 1:00 PM,WR86,0.1,14.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,1.3,1.3,14.9,NA,NA,0.1,0,0.2,NA,0,0,1.91,NA,18528,FleaFlicker,16624,9,@NESun 1:00 PM,WR124,0.1,15.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,1,1,12.8,NA,NA,0.1,0.2,0.6,NA,0,0,1.83,NA,19273,FleaFlicker,17134,4,CLESun 1:00 PM,WR95,0.1,13.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.1,1.1,13.8,NA,NA,0.1,0,0,NA,0,0,1.8,NA,17648,FleaFlicker,16183,4,@PHISun 1:00 PM,NA,0.1,13.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,1,1,11.8,NA,NA,0.1,0,0,NA,0,0,1.79,NA,18409,FleaFlicker,16629,5,GBSun 8:20 PM,WR105,0.1,11.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.1,1.1,14.2,NA,NA,0.1,0.1,0.5,NA,0,0.1,1.69,NA,18395,FleaFlicker,16626,1,TENSun 4:25 PM,WR101,0.1,14.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,0.9,0.9,11.1,NA,NA,0.1,0,0.1,NA,0,0,1.66,NA,18798,FleaFlicker,16883,9,@NOSun 4:05 PM,NA,0.1,11.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,0.8,0.8,10.9,NA,NA,0.1,0,0,NA,0,0,1.55,NA,18163,FleaFlicker,16451,7,@CARSun 1:00 PM,NA,0.1,10.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,0.9,0.9,10.4,NA,NA,0.1,0,0.1,NA,0,0,1.44,NA,18547,FleaFlicker,16760,5,MIASun 1:00 PM,NA,0.1,10.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Larvadain,WR,CLE,NA,1.1,1.1,12.4,NA,NA,0,0,0,NA,0,0,1.4,NA,19853,FleaFlicker,17349,9,@NESun 1:00 PM,NA,0,12.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,0.8,0.8,9.3,NA,NA,0.1,0.2,0.9,NA,0,0,1.38,NA,18536,FleaFlicker,16778,0,@DENSun 4:25 PM,NA,0.1,10.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,0.7,0.7,8.2,NA,NA,0.1,0.3,1.4,NA,0,0,1.31,NA,19332,FleaFlicker,17096,5,@PITSun 8:20 PM,WR117,0.1,9.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' Harris,WR,LAC,NA,0.8,0.8,9.3,NA,NA,0.1,0,0.1,NA,0,0,1.28,NA,19298,FleaFlicker,17072,2,MINThu 8:15 PM,WR85,0.1,9.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,0.5,0.5,7.6,NA,NA,0.1,0.1,0.3,NA,0,0,1.27,NA,18473,FleaFlicker,16621,7,CHISun 1:00 PM,NA,0.1,7.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRay-Ray McCloud,WR,ATL,NA,0.9,0.9,9.7,NA,NA,0,0.1,0.9,NA,0,0,1.24,NA,13934,FleaFlicker,13641,5,MIASun 1:00 PM,WR102,0,10.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,0.8,0.8,9.1,NA,NA,0.1,0,0.4,NA,0,0,1.23,NA,16324,FleaFlicker,15302,2,@ATLSun 1:00 PM,NA,0.1,9.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,0.5,0.5,6.7,NA,NA,0.1,0.4,1.2,NA,0,0,1.14,NA,16265,FleaFlicker,15288,7,@CARSun 1:00 PM,WR114,0.1,7.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCedrick Wilson,WR,MIA,NA,0.7,0.7,7,NA,NA,0.1,0,0,NA,0,0,1.12,NA,13915,FleaFlicker,13652,2,@ATLSun 1:00 PM,NA,0.1,7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,0.7,0.7,8,NA,NA,0.1,0,0,NA,0,0,1.1,NA,19634,FleaFlicker,17303,4,@PHISun 1:00 PM,NA,0.1,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,0.7,0.7,7.7,NA,NA,0.1,0,0.1,NA,0,0,1.06,NA,18587,FleaFlicker,16788,1,TBSun 4:05 PM,WR109,0.1,7.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,0.6,0.6,6.4,NA,NA,0.1,0,0.7,NA,0,0,1.01,NA,12930,FleaFlicker,13157,7,@CARSun 1:00 PM,NA,0.1,7.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,0.6,0.6,6.8,NA,NA,0.1,0,0,NA,0,0,0.98,NA,14849,FleaFlicker,14280,5,GBSun 8:20 PM,NA,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHunter Renfrow,WR,CAR,NA,0.6,0.6,4.6,NA,NA,0.1,0,0,NA,0,0,0.88,NA,14836,FleaFlicker,14123,4,BUFSun 1:00 PM,WR120,0.1,4.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,0.5,0.5,6,NA,NA,0,0,0.1,NA,0,0,0.85,NA,17992,FleaFlicker,16413,5,@PITSun 8:20 PM,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,ATL,NA,0.3,0.3,5,NA,NA,0.1,0.1,-0.1,NA,0,0,0.8,NA,13024,FleaFlicker,13308,5,MIASun 1:00 PM,NA,0.1,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.33,87.48,NA,NA,0.65,NA,1.64,NA,0.01,0.03,19.14,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.4,87.92,NA,NA,0.45,NA,3.49,NA,0.02,0.03,18.3,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.36,83.88,NA,NA,0.46,NA,0.22,NA,NA,0.03,16.47,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,6.33,76.07,NA,NA,0.34,NA,0.21,NA,NA,0.03,15.94,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,5.58,68.8,NA,NA,0.53,NA,0.22,NA,NA,0.04,15.58,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.11,75.26,NA,NA,0.49,NA,0.21,NA,NA,0.03,15.54,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,4.48,73.87,NA,NA,0.61,NA,0.41,NA,NA,0.03,15.51,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.23,66.34,NA,NA,0.45,NA,2.05,NA,0.01,0.03,14.77,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.42,72.95,NA,NA,0.3,NA,0.44,NA,NA,0.03,14.5,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.74,68.21,NA,NA,0.5,NA,NA,NA,NA,0.03,14.5,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.76,70.06,NA,NA,0.38,NA,2.9,NA,0.02,0.03,14.4,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.4,67.99,NA,NA,0.43,NA,NA,NA,NA,0.03,13.72,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,4.64,64.15,NA,NA,0.42,NA,0.92,NA,0.01,0.03,13.67,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.73,65.76,NA,NA,0.38,NA,0.22,NA,NA,0.03,13.55,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,4.7,52.37,NA,NA,0.38,NA,7.71,NA,0.1,0.03,13.53,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.43,62.05,NA,NA,0.3,NA,0.33,NA,NA,0.03,13.41,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,3.86,66.23,NA,NA,0.47,NA,0.3,NA,NA,0.03,13.27,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.72,62.05,NA,NA,0.39,NA,0.28,NA,NA,0.03,13.23,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.85,62.94,NA,NA,0.33,NA,0.43,NA,NA,0.02,13.13,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,4.14,60.58,NA,NA,0.47,NA,0.18,NA,NA,0.02,13,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.48,58.35,NA,NA,0.44,NA,0.38,NA,NA,0.02,12.95,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,NA,5.01,59.27,NA,NA,0.29,NA,1.09,NA,0.01,0.03,12.79,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,4.16,57.85,NA,NA,0.43,NA,0.33,NA,NA,0.03,12.5,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.72,54.01,NA,NA,0.4,NA,0.21,NA,NA,0.04,12.46,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.96,57.6,NA,NA,0.46,NA,0.3,NA,NA,0.03,12.45,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,4.06,54.37,NA,NA,0.46,NA,0.49,NA,NA,0.07,12.17,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.81,55.22,NA,NA,0.46,NA,0.25,NA,NA,0.03,12.06,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,5.08,47.52,NA,NA,0.32,NA,1.78,NA,0.01,0.04,11.91,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.94,54.39,NA,NA,0.28,NA,1.59,NA,0.01,0.05,11.54,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.89,50.42,NA,NA,0.32,NA,0.76,NA,NA,0.03,10.87,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.03,46.55,NA,NA,0.25,NA,4.79,NA,0.04,0.02,10.86,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.58,45.59,NA,NA,0.35,NA,4.38,NA,0.03,0.03,10.8,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,3.67,53.43,NA,NA,0.2,NA,0.74,NA,0.01,0.02,10.31,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.49,49.82,NA,NA,0.3,NA,0.22,NA,NA,0.03,10.23,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.51,45.3,NA,NA,0.37,NA,0.12,NA,NA,0.03,10.21,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,3.35,50.33,NA,NA,0.24,NA,0.49,NA,NA,0.02,9.83,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,2.99,46.28,NA,NA,0.37,NA,0.32,NA,NA,0.03,9.81,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,NA,3.41,41.7,NA,NA,0.34,NA,0.73,NA,0.01,0.02,9.71,NA,2574142,NFL,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.33,49.42,NA,NA,0.18,NA,0.16,NA,NA,0.03,9.31,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,NA,2.92,46.22,NA,NA,0.25,NA,NA,NA,NA,0.02,9,NA,2558914,NFL,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.63,38.1,NA,NA,0.21,NA,0.55,NA,NA,0.02,8.72,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,2.71,43.7,NA,NA,0.23,NA,1.83,NA,0.01,0.02,8.66,NA,2572507,NFL,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,NA,3.06,37.41,NA,NA,0.25,NA,1.17,NA,0.01,0.02,8.44,NA,2574130,NFL,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,3.09,27.53,NA,NA,0.2,NA,7.96,NA,0.05,0.04,8.42,NA,2572255,NFL,16684,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,2.86,36.16,NA,NA,0.32,NA,0.51,NA,NA,0.02,8.41,NA,2568132,NFL,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,2.79,41.79,NA,NA,0.24,NA,0.24,NA,NA,0.01,8.41,NA,2570092,NFL,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.76,40.57,NA,NA,0.22,NA,0.13,NA,NA,0.02,8.11,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.33,38.12,NA,NA,0.33,NA,NA,NA,NA,0.01,8.1,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.07,34.5,NA,NA,0.24,NA,0.75,NA,0.01,0.03,8.04,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,2.49,33.12,NA,NA,0.27,NA,2.17,NA,0.02,0.04,8.04,NA,2569717,NFL,16189,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.39,39.76,NA,NA,0.18,NA,NA,NA,NA,0.01,7.43,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,2.21,31.99,NA,NA,0.23,NA,1.02,NA,0.01,0.01,6.93,NA,2574589,NFL,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,2.19,28.45,NA,NA,0.24,NA,0.12,NA,NA,0.01,6.47,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.44,28.34,NA,NA,0.19,NA,0.67,NA,NA,0.01,6.46,NA,2571997,NFL,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,2.05,26.43,NA,NA,0.16,NA,2.53,NA,0.02,0.02,5.99,NA,2555295,NFL,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
