player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Kendrick Bourne,WR,SF,NA,NA,1.9,25.23,NA,NA,0.15,NA,NA,NA,NA,0.01,5.3,NA,2558914,NFL,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,NA,1.87,25.16,NA,NA,0.15,NA,NA,NA,NA,0.01,5.27,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.05,23.14,NA,NA,0.09,NA,3.68,NA,0.02,0.07,5.25,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,NA,1.95,24.39,NA,NA,0.14,NA,NA,NA,NA,0.01,5.21,NA,2574561,NFL,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.5,23.07,NA,NA,0.21,NA,NA,NA,NA,0.01,5.05,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.71,23.41,NA,NA,0.14,NA,0.34,NA,NA,0.01,4.91,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,NA,1.75,22.41,NA,NA,0.15,NA,NA,NA,NA,0.01,4.87,NA,2567958,NFL,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,1.7,23.5,NA,NA,0.13,NA,NA,NA,NA,0.01,4.81,NA,2570059,NFL,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,NA,1.76,24.23,NA,NA,0.08,NA,NA,NA,NA,0.01,4.64,NA,2558091,NFL,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,1.58,20.94,NA,NA,0.13,NA,NA,NA,NA,0.01,4.43,NA,2567508,NFL,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAX,NA,NA,1.55,19.25,NA,NA,0.14,NA,NA,NA,NA,0.01,4.3,NA,2569888,NFL,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,NA,1.59,19.29,NA,NA,0.11,NA,0.31,NA,NA,0.01,4.19,NA,2574170,NFL,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.19,17.31,NA,NA,0.09,NA,2.11,NA,0.01,0.04,4.01,NA,2556661,NFL,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Andrei Iosivas,WR,CIN,NA,NA,1.35,17.46,NA,NA,0.14,NA,NA,NA,NA,0.01,3.92,NA,2569657,NFL,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,NA,1.33,17.43,NA,NA,0.12,NA,NA,NA,NA,0.01,3.77,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,NA,1.17,16.61,NA,NA,0.13,NA,0.24,NA,NA,0.01,3.62,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,NA,1.44,16.24,NA,NA,0.09,NA,0.26,NA,NA,0.01,3.61,NA,2574254,NFL,17086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.48,16.72,NA,NA,0.08,NA,NA,NA,NA,0.01,3.61,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.22,15.64,NA,NA,0.11,NA,NA,NA,NA,NA,3.44,NA,2569825,NFL,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,NA,1.1,14.72,NA,NA,0.11,NA,0.25,NA,NA,0.01,3.24,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden III,WR,CHI,NA,NA,1.23,13.8,NA,NA,0.1,NA,NA,NA,NA,0.01,3.19,NA,2574004,NFL,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,NA,1.24,14.28,NA,NA,0.08,NA,NA,NA,NA,NA,3.15,NA,2565225,NFL,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,NA,1.1,15.06,NA,NA,0.08,NA,NA,NA,NA,NA,3.09,NA,2558194,NFL,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,1.08,12.61,NA,NA,0.11,NA,NA,NA,NA,0.01,2.98,NA,2574120,NFL,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,1.16,13.64,NA,NA,0.08,NA,NA,NA,NA,0.01,2.98,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.8,11.22,NA,NA,0.09,NA,0.31,NA,NA,0.01,2.47,NA,2565857,NFL,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.77,10.48,NA,NA,0.1,NA,0.31,NA,NA,NA,2.45,NA,2571844,NFL,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,0.88,10.27,NA,NA,0.06,NA,1.04,NA,0.01,0.01,2.41,NA,2574176,NFL,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,0.93,10.14,NA,NA,0.06,NA,NA,NA,NA,NA,2.3,NA,2574086,NFL,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.88,9.3,NA,NA,0.06,NA,NA,NA,NA,NA,2.17,NA,2573985,NFL,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,0.8,9.93,NA,NA,0.06,NA,NA,NA,NA,NA,2.15,NA,2572129,NFL,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,1.07,9.76,NA,NA,0.05,NA,0.11,NA,NA,0.32,2.14,NA,2570272,NFL,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.01
Arian Smith,WR,NYJ,NA,NA,0.78,8.72,NA,NA,0.05,NA,1.24,NA,0.01,NA,2.14,NA,2574450,NFL,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,NA,0.71,8.22,NA,NA,0.03,NA,3.04,NA,NA,NA,2.02,NA,2572216,NFL,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,NA,0.53,6.45,NA,NA,0.03,NA,2.95,NA,0.05,NA,1.95,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,0.76,7.79,NA,NA,0.04,NA,0.94,NA,0.01,0.01,1.91,NA,2562645,NFL,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,0.66,8.88,NA,NA,0.05,NA,NA,NA,NA,NA,1.85,NA,2564358,NFL,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,NA,0.71,7.53,NA,NA,0.05,NA,NA,NA,NA,NA,1.76,NA,2574663,NFL,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,NA,0.37,4.44,NA,NA,0.03,NA,5.23,NA,0.04,NA,1.76,NA,2574141,NFL,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,0.66,7.68,NA,NA,0.05,NA,NA,NA,NA,NA,1.73,NA,2574285,NFL,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.61,7.26,NA,NA,0.06,NA,NA,NA,NA,NA,1.7,NA,2558856,NFL,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,NA,0.6,7.85,NA,NA,0.03,NA,NA,NA,NA,NA,1.57,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,NA,0.54,5.8,NA,NA,0.05,NA,NA,NA,NA,NA,1.42,NA,2571955,NFL,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.58,6.36,NA,NA,0.03,NA,NA,NA,NA,NA,1.4,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,0.52,5.89,NA,NA,0.04,NA,0.13,NA,NA,NA,1.36,NA,2574589,NFL,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,0.49,5.36,NA,NA,0.03,NA,0.3,NA,NA,NA,1.24,NA,2574515,NFL,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.47,5.18,NA,NA,0.03,NA,0.21,NA,NA,NA,1.19,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,0.38,4.41,NA,NA,0.03,NA,0.29,NA,NA,NA,1.03,NA,2570518,NFL,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,PHI,NA,NA,0.42,4.88,NA,NA,0.02,NA,NA,NA,NA,NA,1.03,NA,2567682,NFL,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,0.34,4.71,NA,NA,0.03,NA,NA,NA,NA,NA,0.99,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,DEN,NA,NA,0.38,4.27,NA,NA,0.03,NA,NA,NA,NA,NA,0.99,NA,2561272,NFL,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,NA,NA,0.36,4,NA,NA,0.03,NA,NA,NA,NA,NA,0.94,NA,2571650,NFL,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,NA,0.31,3.76,NA,NA,0.04,NA,NA,NA,NA,NA,0.93,NA,2571820,NFL,16760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,0.35,3.94,NA,NA,0.02,NA,0.52,NA,NA,NA,0.92,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.27,3.96,NA,NA,0.02,NA,0.31,NA,NA,NA,0.82,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.31,3.57,NA,NA,0.02,NA,0.13,NA,NA,NA,0.8,NA,2574387,NFL,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,0.27,3.02,NA,NA,0.02,NA,NA,NA,NA,NA,0.69,NA,2572576,NFL,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.24,2.78,NA,NA,0.02,NA,NA,NA,NA,NA,0.64,NA,2571378,NFL,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.23,2.62,NA,NA,0.02,NA,0.12,NA,NA,NA,0.62,NA,2574344,NFL,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CLE,NA,NA,0.23,2.65,NA,NA,0.02,NA,0.11,NA,NA,0.02,0.59,NA,2553502,NFL,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,CHI,NA,NA,0.09,0.91,NA,NA,0.01,NA,0.44,NA,NA,0.03,0.59,NA,2563551,NFL,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Russell Gage,WR,SF,NA,NA,0.21,2.41,NA,NA,0.02,NA,NA,NA,NA,NA,0.57,NA,2561061,NFL,13809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.19,2.45,NA,NA,0.01,NA,0.62,NA,NA,NA,0.56,NA,2562646,NFL,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nikko Remigio,WR,KC,NA,NA,0.22,2.78,NA,NA,0.01,NA,NA,NA,NA,NA,0.56,NA,2570692,NFL,16422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,NA,0.16,2.55,NA,NA,0.02,NA,NA,NA,NA,NA,0.54,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Smith,WR,LAR,NA,NA,0.34,3.74,NA,NA,0.01,NA,NA,NA,NA,0.15,0.53,NA,2570002,NFL,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Trey Palmer,WR,NO,NA,NA,0.17,1.97,NA,NA,0.01,NA,NA,NA,NA,NA,0.43,NA,2570350,NFL,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Gould,WR,IND,NA,NA,0.16,1.76,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,2572120,NFL,16732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Brownlee,WR,KC,NA,NA,0.12,1.33,NA,NA,0.01,NA,NA,NA,NA,NA,0.31,NA,2570608,NFL,16423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAX,NA,NA,0.1,1.45,NA,NA,0.01,NA,NA,NA,NA,NA,0.31,NA,2558985,NFL,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
