player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Trey Benson,RB,ARI,NA,NA,33.87,NA,0.09,NA,1.17,10.57,NA,NA,0.03,0.05,6.23,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,18.42,NA,0.15,NA,1.78,11.76,NA,NA,0.1,0.05,6.2,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,10.48,NA,0.23,NA,1.6,11.36,NA,NA,0.12,0.02,5.84,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,21.98,NA,0.14,NA,1.3,10.96,NA,NA,0.06,0.03,5.73,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,31.49,NA,0.21,NA,0.65,4.74,NA,NA,0.04,0.05,5.67,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,19.97,NA,0.13,NA,1.32,11.69,NA,NA,0.07,0.03,5.63,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,21.64,NA,0.18,NA,1.01,9.02,NA,NA,0.06,0.04,5.44,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,10.31,NA,0.05,NA,2.1,13.88,NA,NA,0.09,0.06,5.24,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,24.25,NA,0.21,NA,0.89,5.51,NA,NA,0.03,0.05,5.21,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,26.6,NA,0.18,NA,0.67,5.99,NA,NA,0.04,0.04,5.17,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,19.85,NA,0.35,NA,0.52,4.05,NA,NA,0.03,0.03,5.13,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,21.75,NA,0.19,NA,0.88,6.64,NA,NA,0.04,0.03,5.04,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,18.92,NA,0.14,NA,1.03,9.19,NA,NA,0.05,0.03,4.92,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,28.37,NA,0.08,NA,0.75,5.31,NA,NA,0.04,0.08,4.68,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,23.91,NA,0.15,NA,0.76,4.48,NA,NA,0.03,0.03,4.62,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,18.96,NA,0.23,NA,0.63,4.98,NA,NA,0.03,0.05,4.48,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,16.6,NA,0.15,NA,0.87,6.34,NA,NA,0.07,0.07,4.34,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,20.17,NA,0.09,NA,0.8,6.76,NA,NA,0.03,0.03,4.15,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,16.84,NA,0.12,NA,0.76,6.67,NA,NA,0.04,0.02,4.03,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,16.39,NA,0.12,NA,0.43,4.22,NA,NA,0.02,0.04,4.03,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,12.75,NA,0.07,NA,1.17,9.42,NA,NA,0.05,0.07,3.97,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,12,NA,0.13,NA,0.83,7.42,NA,NA,0.06,0.02,3.87,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,15.87,NA,0.12,NA,0.75,6.67,NA,NA,0.02,0.03,3.78,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,16.72,NA,0.03,NA,0.9,7.81,NA,NA,0.04,0.03,3.71,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,15.14,NA,0.13,NA,0.47,4.83,NA,NA,0.03,0.02,3.39,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,15.92,NA,0.14,NA,0.37,3.02,NA,NA,0.02,0.02,3.18,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,9.04,NA,0.04,NA,1.04,7.28,NA,NA,0.04,0.02,3.11,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,5.11,NA,0.17,NA,0.81,6.17,NA,NA,0.01,0.01,3,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,12.5,NA,0.09,NA,0.51,4.41,NA,NA,0.03,0.02,2.88,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,12.95,NA,0.06,NA,0.65,3.71,NA,NA,0.03,0.07,2.72,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,5.78,NA,0.03,NA,1.05,7.36,NA,NA,0.03,NA,2.72,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,12.67,NA,0.09,NA,0.37,2.74,NA,NA,0.02,0.02,2.53,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,9.77,NA,0.06,NA,0.55,4.09,NA,NA,0.01,NA,2.36,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,10.68,NA,0.08,NA,0.37,2.53,NA,NA,0.03,0.01,2.33,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,9.78,NA,0.06,NA,0.37,3.16,NA,NA,NA,0.01,2,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,9.18,NA,0.07,NA,0.31,2.85,NA,NA,0.02,0.03,1.99,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,8.3,NA,0.06,NA,0.33,3.03,NA,NA,0.02,0.01,1.92,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,8.89,NA,0.06,NA,0.35,2.71,NA,NA,NA,NA,1.87,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,6.45,NA,0.07,NA,0.39,2.8,NA,NA,0.02,0.01,1.84,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,6.72,NA,0.03,NA,0.46,3.41,NA,NA,0.02,0.01,1.75,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,7.09,NA,0.05,NA,0.31,2.71,NA,NA,0.02,0.01,1.69,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,10.9,NA,0.01,NA,0.27,2.26,NA,NA,-0.01,0.01,1.57,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,8.09,NA,0.05,NA,0.2,1.52,NA,NA,0.01,0.01,1.5,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,6.76,NA,0.03,NA,0.21,1.78,NA,NA,0.02,0.01,1.34,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,3.25,NA,0.04,NA,0.33,2.21,NA,NA,0.01,0.01,1.16,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,5.53,NA,0.03,NA,0.15,1.3,NA,NA,0.01,0.01,1.05,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.59,NA,0.03,NA,0.11,1.05,NA,NA,0.01,0.01,0.79,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,4.48,NA,0.03,NA,0.08,0.59,NA,NA,NA,NA,0.77,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,3.01,NA,0.03,NA,0.12,1.01,NA,NA,NA,NA,0.7,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.44,NA,0.01,NA,0.02,0.16,NA,NA,NA,NA,0.24,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,22.19,108.19,NA,0.76,4.21,3.03,21.69,NA,NA,0.14,NA,19.74,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,7,30,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Bijan Robinson,RB,ATL,NA,19.65,89.05,NA,0.71,4.71,3.52,26.37,NA,NA,0.16,NA,18.46,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,10,17,2,Atlanta Falcons,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Christian McCaffrey,RB,SF,NA,14.78,70.03,NA,0.43,6.63,4.92,44.48,NA,NA,0.27,NA,18.03,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,14,11,27,San Francisco 49ers,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
De'Von Achane,RB,MIA,NA,16.05,76.96,NA,0.54,4.84,3.84,24.82,NA,NA,0.16,NA,16.26,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,22,18,17,Miami Dolphins,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Jonathan Taylor,RB,IND,NA,17.48,82.95,NA,0.91,2.42,1.73,10.61,NA,NA,0.08,NA,15.9,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,26,9,14,Indianapolis Colts,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Jahmyr Gibbs,RB,DET,NA,14.5,70.55,NA,0.52,4.77,3.5,27.51,NA,NA,0.16,NA,15.62,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,29,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Chase Brown,RB,CIN,NA,15.66,68.16,NA,0.52,4,3.08,22.24,NA,NA,0.14,NA,14.42,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,43,21,7,Cincinnati Bengals,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
James Conner,RB,ARI,NA,14.8,67.94,NA,0.68,3.16,2.45,18.32,NA,NA,0.1,NA,14.27,NA,53421,FanDuel,13146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,44,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Josh Jacobs,RB,GB,NA,16.54,68.44,NA,0.62,2.83,2.06,17.96,NA,NA,0.1,NA,13.75,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,47,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Kyren Williams,RB,LA,NA,17,74.36,NA,0.64,2.56,1.91,12.3,NA,NA,0.08,NA,13.66,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,49,4,33,Los Angeles Rams,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Chuba Hubbard,RB,CAR,NA,16.54,70.11,NA,0.58,3.13,2.31,15.39,NA,NA,0.08,NA,13.4,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,51,31,5,Carolina Panthers,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Derrick Henry,RB,BAL,NA,16.88,81.76,NA,0.65,0.62,0.48,4,NA,NA,0.03,NA,12.74,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,56,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Ashton Jeanty,RB,LV,NA,14.61,70.5,NA,0.47,2.43,1.87,14.82,NA,NA,0.09,NA,12.69,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,57,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Bucky Irving,RB,TB,NA,13.28,62.09,NA,0.4,3.41,2.78,19.85,NA,NA,0.13,NA,12.62,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,58,29,30,Tampa Bay Buccaneers,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Tony Pollard,RB,TEN,NA,16.77,73.1,NA,0.35,3.12,2.4,14.08,NA,NA,0.08,NA,12.38,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,61,1,31,Tennessee Titans,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Omarion Hampton,RB,LAC,NA,13.25,57.52,NA,0.43,3.45,2.54,19.72,NA,NA,0.11,NA,12.07,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,65,13,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Alvin Kamara,RB,NO,NA,14.07,57.83,NA,0.3,4.02,2.88,20.77,NA,NA,0.12,NA,11.8,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,67,26,20,New Orleans Saints,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Breece Hall,RB,NYJ,NA,14.4,64.11,NA,0.36,3.44,2.5,19.49,NA,NA,0.07,NA,11.77,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,68,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.39,57.04,NA,0.46,2.88,2.12,16.76,NA,NA,0.08,NA,11.6,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,70,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Jerome Ford,RB,CLE,NA,13.37,57.2,NA,0.34,3.41,2.51,18.56,NA,NA,0.12,NA,11.59,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,71,20,8,Cleveland Browns,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
Isiah Pacheco,RB,KC,NA,13.47,59.78,NA,0.44,2.84,2.19,13.7,NA,NA,0.09,NA,11.48,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,73,7,16,Kansas City Chiefs,34,Los Angeles Chargers,LAC,16,Kansas City Chiefs,KC,WEEKLY
Aaron Jones,RB,MIN,NA,13.54,61.82,NA,0.34,3.35,2.33,14.74,NA,NA,0.1,NA,11.14,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,77,14,18,Minnesota Vikings,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
TreVeyon Henderson,RB,NE,NA,14.4,60.82,NA,0.44,2.09,1.58,12.54,NA,NA,0.08,NA,11.09,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,78,23,19,New England Patriots,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
James Cook,RB,BUF,NA,13.26,60.72,NA,0.38,2.19,1.59,14.03,NA,NA,0.08,NA,10.97,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,80,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
D'Andre Swift,RB,CHI,NA,13.39,57.57,NA,0.4,2.46,1.75,13.05,NA,NA,0.08,NA,10.72,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,83,3,6,Chicago Bears,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
Jaylen Warren,RB,PIT,NA,11.53,50.93,NA,0.26,4.28,3.16,20.5,NA,NA,0.11,NA,10.64,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,84,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Woody Marks,RB,HOU,NA,9.91,42.17,NA,0.26,4.01,3.05,24.09,NA,NA,0.11,NA,10.27,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,91,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Travis Etienne,RB,JAC,NA,10.43,46.1,NA,0.35,2.92,2.15,17.43,NA,NA,0.1,NA,10.07,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,94,32,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Javonte Williams,RB,DAL,NA,13.36,54.18,NA,0.24,3.23,2.35,13.07,NA,NA,0.08,NA,9.66,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,99,2,9,Dallas Cowboys,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
RJ Harvey,RB,DEN,NA,11.28,50.14,NA,0.39,1.98,1.49,11.16,NA,NA,0.09,NA,9.64,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,100,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Zach Charbonnet,RB,SEA,NA,10.15,42.81,NA,0.31,3.2,2.34,18.32,NA,NA,0.08,NA,9.62,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,101,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
David Montgomery,RB,DET,NA,10.57,46,NA,0.33,2.39,1.77,14.4,NA,NA,0.07,NA,9.23,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,107,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Austin Ekeler,RB,WSH,NA,7.35,31.76,NA,0.35,3.11,2.41,19.78,NA,NA,0.15,NA,9.08,NA,53567,FanDuel,13404,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,112,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,11.02,46.92,NA,0.36,1.86,1.47,10.42,NA,NA,0.07,NA,8.91,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,116,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
J.K. Dobbins,RB,DEN,NA,8.67,41.8,NA,0.35,2.14,1.62,10.51,NA,NA,0.1,NA,8.76,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,117,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
