player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Tyrone Tracy Jr.,RB,NYG,NA,NA,63.17,NA,0.47,NA,1.99,20.64,NA,NA,0.12,0.06,13.79,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,60.37,NA,0.27,NA,3.14,24.47,NA,NA,0.07,0.07,13.52,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,53.96,NA,0.33,NA,2.77,22.06,NA,NA,0.17,0.08,13.21,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,50.49,NA,0.53,NA,2.27,17.74,NA,NA,0.11,0.08,12.77,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,49.81,NA,0.43,NA,2.7,17.85,NA,NA,0.12,0.08,12.61,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,44.71,NA,0.72,NA,1.95,16.02,NA,NA,0.05,0.06,12.52,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,63.45,NA,0.36,NA,1.96,15.56,NA,NA,0.08,0.06,12.38,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,58.61,NA,0.36,NA,2.29,18.09,NA,NA,0.06,0.06,12.36,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,36.13,NA,0.47,NA,2.55,21.47,NA,NA,0.1,0.06,12.03,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,47.22,NA,0.25,NA,2.65,21.81,NA,NA,0.14,0.08,11.73,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,48.4,NA,0.36,NA,1.95,19.53,NA,NA,0.11,0.07,11.42,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,42.78,NA,0.33,NA,2.51,17.62,NA,NA,0.13,0.09,11.13,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,52.77,NA,0.47,NA,1.33,12.03,NA,NA,0.08,0.07,10.97,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,57.92,NA,0.45,NA,1.04,10.26,NA,NA,0.07,0.06,10.86,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,36.18,NA,0.37,NA,2.45,19.25,NA,NA,0.12,0.05,10.83,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,43.74,NA,0.22,NA,2.41,20.22,NA,NA,0.09,0.06,10.55,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,52.99,NA,0.4,NA,1.06,11.09,NA,NA,0.06,0.06,10.11,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,41.21,NA,0.33,NA,1.37,14,NA,NA,0.08,0.04,9.27,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,46.2,NA,0.41,NA,0.89,9.23,NA,NA,0.05,0.07,9.05,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,42.26,NA,0.29,NA,1.6,11.8,NA,NA,0.05,NA,9.05,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,45.71,NA,0.36,NA,0.99,10.13,NA,NA,0.06,0.05,8.99,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,34.19,NA,0.26,NA,1.06,11.29,NA,NA,0.06,0.05,7.43,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,25.19,NA,0.09,NA,1.96,16.74,NA,NA,0.1,0.05,7.19,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,29.63,NA,0.23,NA,1.21,12.61,NA,NA,0.07,0.04,7.15,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,31.33,NA,0.26,NA,1.25,8.88,NA,NA,0.06,0.05,7.09,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,22.31,NA,0.24,NA,1.38,10.39,NA,NA,0.1,0.04,6.61,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,28.57,NA,0.22,NA,0.96,9.47,NA,NA,0.06,0.04,6.36,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,19.57,NA,0.16,NA,1.61,12.16,NA,NA,0.1,0.05,6.24,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,10.48,NA,0.23,NA,1.52,12.46,NA,NA,0.12,0.02,5.87,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,19.89,NA,0.14,NA,1.25,12.73,NA,NA,0.07,0.03,5.71,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,24.85,NA,0.21,NA,0.85,8.87,NA,NA,0.05,0.05,5.68,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,31.49,NA,0.21,NA,0.65,4.74,NA,NA,0.04,0.05,5.67,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,24.51,NA,0.18,NA,0.78,8.12,NA,NA,0.05,0.04,5.34,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,10.31,NA,0.05,NA,1.99,15.31,NA,NA,0.09,0.06,5.27,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,19.85,NA,0.35,NA,0.55,5.03,NA,NA,0.03,0.03,5.26,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,21.75,NA,0.19,NA,0.83,7.3,NA,NA,0.04,0.03,5.06,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,18.84,NA,0.14,NA,0.98,10.03,NA,NA,0.06,0.03,5.01,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,22.59,NA,0.14,NA,0.9,6.22,NA,NA,0.03,0.03,4.74,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,28.51,NA,0.08,NA,0.71,5.86,NA,NA,0.04,0.09,4.69,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,15.36,NA,0.18,NA,1.05,8.22,NA,NA,0.04,0.03,4.67,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,21.09,NA,0.18,NA,0.59,4.26,NA,NA,0.02,0.04,4.25,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,15.69,NA,0.12,NA,0.82,8.58,NA,NA,0.05,0.02,4.23,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,20.17,NA,0.09,NA,0.76,7.35,NA,NA,0.03,0.03,4.17,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,16.76,NA,0.13,NA,0.72,7.28,NA,NA,0.04,0.02,4.1,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,12.75,NA,0.07,NA,1.11,10.23,NA,NA,0.06,0.07,4.05,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,16.39,NA,0.12,NA,0.43,4.22,NA,NA,0.02,0.04,4.03,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,12,NA,0.13,NA,0.79,8.07,NA,NA,0.06,0.02,3.9,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,7.67,NA,0.26,NA,0.77,6.74,NA,NA,0.02,0.02,3.85,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,15.87,NA,0.12,NA,0.71,7.24,NA,NA,0.02,0.03,3.8,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,13.56,NA,0.17,NA,0.6,5.42,NA,NA,0.03,0.04,3.62,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,15.14,NA,0.13,NA,0.47,4.83,NA,NA,0.03,0.02,3.39,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,15.92,NA,0.14,NA,0.35,3.29,NA,NA,0.02,0.02,3.19,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,9.04,NA,0.04,NA,0.99,7.97,NA,NA,0.04,0.02,3.13,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,13.69,NA,0.1,NA,0.48,4.81,NA,NA,0.03,0.02,3.07,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,12.95,NA,0.06,NA,0.61,4.13,NA,NA,0.03,0.06,2.74,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,10.36,NA,0.07,NA,0.61,4.47,NA,NA,NA,NA,2.51,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,9.77,NA,0.06,NA,0.55,4.09,NA,NA,0.01,NA,2.36,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,10.68,NA,0.08,NA,0.37,2.53,NA,NA,0.03,0.01,2.33,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,10.86,NA,0.08,NA,0.35,3.02,NA,NA,0.02,0.02,2.3,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,3.96,NA,0.01,NA,0.76,6.77,NA,NA,0.06,0.01,2.23,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,9.78,NA,0.06,NA,0.35,3.44,NA,NA,0.01,0.01,2.07,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,9.14,NA,0.07,NA,0.29,3.11,NA,NA,0.02,0.03,2,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,9.5,NA,0.07,NA,0.25,2.52,NA,NA,0.01,0.01,1.91,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,8.89,NA,0.06,NA,0.35,2.71,NA,NA,NA,NA,1.87,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,6.45,NA,0.07,NA,0.37,3.08,NA,NA,0.02,0.01,1.84,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,6.72,NA,0.03,NA,0.44,3.82,NA,NA,0.02,0.01,1.77,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,7.06,NA,0.06,NA,0.29,2.97,NA,NA,0.02,0.01,1.75,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,8.09,NA,0.05,NA,0.2,1.52,NA,NA,0.01,0.01,1.5,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,5.71,NA,0.03,NA,0.2,1.92,NA,NA,0.02,0.01,1.24,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,3.25,NA,0.04,NA,0.31,2.45,NA,NA,0.01,0.01,1.16,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,4.94,NA,0.04,NA,0.14,1.42,NA,NA,0.01,0.01,1.06,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.58,NA,0.03,NA,0.11,1.15,NA,NA,0.01,0.01,0.8,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,4.48,NA,0.03,NA,0.08,0.59,NA,NA,NA,NA,0.77,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.94,NA,0.02,NA,0.11,1.06,NA,NA,0.01,NA,0.69,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,1.28,NA,0.01,NA,0.04,0.42,NA,NA,NA,NA,0.27,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.44,NA,0.01,NA,0.02,0.18,NA,NA,NA,NA,0.24,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,21.91,106.81,NA,0.75,4.29,3.09,23.44,NA,NA,0.14,NA,19.77,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,6,30,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Christian McCaffrey,RB,SF,NA,14.96,70.85,NA,0.45,6.58,4.88,44.19,NA,NA,0.28,NA,18.24,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,11,11,27,San Francisco 49ers,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Bijan Robinson,RB,ATL,NA,19.53,88.47,NA,0.63,4.72,3.46,26.18,NA,NA,0.17,NA,17.94,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,13,17,2,Atlanta Falcons,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
De'Von Achane,RB,MIA,NA,16.05,76.96,NA,0.54,4.66,3.71,24.19,NA,NA,0.15,NA,16.07,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,22,18,17,Miami Dolphins,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Jahmyr Gibbs,RB,DET,NA,14.5,70.55,NA,0.52,5.1,3.7,30.38,NA,NA,0.17,NA,16.06,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,23,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Jonathan Taylor,RB,IND,NA,17.48,82.95,NA,0.89,2.42,1.73,10.61,NA,NA,0.08,NA,15.78,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,29,9,14,Indianapolis Colts,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Chase Brown,RB,CIN,NA,15.66,68.16,NA,0.52,4,3.08,22.24,NA,NA,0.14,NA,14.42,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,42,21,7,Cincinnati Bengals,8,Cleveland Browns,CLE,7,Cincinnati Bengals,CIN,WEEKLY
James Conner,RB,ARI,NA,14.8,67.94,NA,0.63,3.15,2.44,18.09,NA,NA,0.11,NA,14,NA,53421,FanDuel,13146,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,44,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Kyren Williams,RB,LA,NA,16.95,74.12,NA,0.66,2.58,1.92,12.37,NA,NA,0.08,NA,13.77,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,46,4,33,Los Angeles Rams,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Josh Jacobs,RB,GB,NA,16.54,68.44,NA,0.61,2.51,1.84,16.53,NA,NA,0.09,NA,13.38,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,52,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Chuba Hubbard,RB,CAR,NA,16.51,70.01,NA,0.58,3.14,2.31,14.52,NA,NA,0.08,NA,13.31,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,53,31,5,Carolina Panthers,15,Jacksonville Jaguars,JAC,5,Carolina Panthers,CAR,WEEKLY
Bucky Irving,RB,TB,NA,13.38,62.52,NA,0.41,3.4,2.76,19.74,NA,NA,0.13,NA,12.71,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,56,29,30,Tampa Bay Buccaneers,2,Atlanta Falcons,ATL,30,Tampa Bay Buccaneers,TB,WEEKLY
Tony Pollard,RB,TEN,NA,16.89,73.64,NA,0.37,3.11,2.39,14.47,NA,NA,0.08,NA,12.59,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,58,1,31,Tennessee Titans,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
