player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Chris Brooks,RB,GB,NA,NA,2.51,NA,0.02,NA,2.3,18.05,NA,NA,0.11,0.02,5.1,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,16.08,NA,0.05,NA,1.62,11.03,NA,NA,0.08,0.04,5.03,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,21.95,NA,0.16,NA,0.95,5.93,NA,NA,0.06,0.03,5,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,6.07,NA,0.03,NA,1.79,15,NA,NA,0.15,0.02,4.94,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,15.79,NA,0.29,NA,0.56,4.43,NA,NA,0.03,0.02,4.46,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,12.82,NA,0.09,NA,1.29,9.76,NA,NA,0.06,0.02,4.41,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,16.66,NA,0.12,NA,0.93,8.43,NA,NA,0.05,0.03,4.4,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,3.88,NA,0.02,NA,1.8,12.19,NA,NA,0.1,0.02,4.09,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,22.1,NA,0.15,NA,0.3,2.57,NA,NA,0.02,0.03,3.73,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,22.07,NA,0.15,NA,0.28,2.31,NA,NA,0.01,0.02,3.64,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,7.76,NA,0.07,NA,0.95,8.25,NA,NA,0.07,0.02,3.35,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,10.45,NA,0.04,NA,0.95,7.65,NA,NA,0.06,0.02,3.32,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,10.72,NA,0.05,NA,1.02,7.21,NA,NA,0.04,0.02,3.31,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,16.86,NA,0.13,NA,0.35,2.96,NA,NA,0.02,0.03,3.17,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,20.66,NA,0.09,NA,0.27,2.23,NA,NA,0.01,0.02,3.12,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,13.28,NA,0.09,NA,0.6,4.92,NA,NA,0.03,0.02,3.1,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,15.47,NA,0.11,NA,0.37,3.03,NA,NA,0.01,0.03,2.88,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,13.68,NA,0.1,NA,0.37,2.07,NA,NA,0.01,0.02,2.57,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,3.37,NA,0.11,NA,0.63,5.55,NA,NA,0.01,0.01,2.22,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,7.64,NA,0.06,NA,0.05,0.41,NA,NA,NA,0.02,1.96,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,0.7,NA,NA,NA,0.93,7.11,NA,NA,0.04,0.02,1.91,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,16.46,NA,0.04,NA,0.02,0.2,NA,NA,NA,0.03,1.87,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,5.9,NA,0.04,NA,0.34,3.02,NA,NA,0.02,0.01,1.57,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,1.02,NA,0.02,NA,0.54,3.96,NA,NA,0.04,NA,1.4,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,8.67,NA,0.06,NA,0.05,0.4,NA,NA,NA,0.01,1.3,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,2.81,NA,0.02,NA,0.38,3.33,NA,NA,0.02,0.01,1.21,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,1.87,NA,0.01,NA,0.48,3.3,NA,NA,0.02,NA,1.18,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,5.41,NA,0.03,NA,0.16,1.32,NA,NA,0.01,0.01,1.05,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,2.95,NA,NA,NA,0.33,3.2,NA,NA,0.02,0.01,1.05,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,2.81,NA,0.02,NA,0.27,2.23,NA,NA,0.01,NA,0.95,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.22,NA,0.04,NA,0.05,0.41,NA,NA,NA,0.01,0.93,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,4.7,NA,0.04,NA,0.07,0.65,NA,NA,NA,0.01,0.83,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.88,NA,0.02,NA,0.2,1.46,NA,NA,0.01,NA,0.81,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,5.63,NA,0.03,NA,0.02,0.21,NA,NA,NA,0.01,0.76,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,6,NA,0.01,NA,0.04,0.34,NA,NA,NA,0.01,0.71,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.99,NA,0.02,NA,0.11,1.08,NA,NA,0.01,NA,0.7,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,3.13,NA,0.02,NA,0.02,0.21,NA,NA,NA,NA,0.47,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,2.56,NA,0.02,NA,0.02,0.16,NA,NA,NA,NA,0.41,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,2.77,NA,0.02,NA,NA,NA,NA,NA,NA,NA,0.4,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,1.56,NA,0.01,NA,0.08,0.69,NA,NA,NA,NA,0.37,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.65,NA,NA,NA,0.05,0.4,NA,NA,NA,NA,0.16,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.62,NA,NA,NA,0.02,0.22,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,0.12,NA,NA,NA,0.02,0.19,NA,NA,NA,NA,0.05,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,22.39,106.31,NA,1.06,1.26,0.94,9,NA,NA,0.06,NA,18.44,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,9,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Jahmyr Gibbs,RB,DET,NA,14.88,78.07,NA,0.66,4.68,3.56,27.82,NA,NA,0.16,NA,17.27,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,13,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Christian McCaffrey,RB,SF,NA,16.72,71.12,NA,0.53,6.09,4.57,34.26,NA,NA,0.21,NA,17.18,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,14,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Saquon Barkley,RB,PHI,NA,24.11,98.15,NA,0.72,3,2.15,14.71,NA,NA,0.08,NA,16.98,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,16,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Josh Jacobs,RB,GB,NA,19.03,80.59,NA,0.87,2.67,1.93,15.74,NA,NA,0.08,NA,16.04,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,24,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
De'Von Achane,RB,MIA,NA,14.31,69.82,NA,0.5,4.47,3.62,23.27,NA,NA,0.19,NA,15.22,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,32,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Kyren Williams,RB,LA,NA,19.33,79.52,NA,0.76,2.27,1.73,10.78,NA,NA,0.09,NA,14.7,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,37,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
James Conner,RB,ARI,NA,15.91,69.09,NA,0.61,3.84,3.02,21.42,NA,NA,0.12,NA,14.7,NA,53421,FanDuel,13146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,37,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Chase Brown,RB,CIN,NA,18.3,72.75,NA,0.51,3.73,2.86,20.04,NA,NA,0.17,NA,14.65,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,39,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Bijan Robinson,RB,ATL,NA,14.51,65.38,NA,0.5,4.56,3.36,25.11,NA,NA,0.12,NA,14.41,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,41,11,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Ashton Jeanty,RB,LV,NA,15.35,84.64,NA,0.55,2.14,1.65,10.44,NA,NA,0.07,NA,13.91,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,44,18,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Jonathan Taylor,RB,IND,NA,19.36,86.51,NA,0.54,1.88,1.42,8.51,NA,NA,0.06,NA,13.55,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,46,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Omarion Hampton,RB,LAC,NA,16.58,73.1,NA,0.73,1.58,1.22,9.13,NA,NA,0.06,NA,13.41,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,47,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Breece Hall,RB,NYJ,NA,17.65,61.71,NA,0.66,3.39,2.42,18.34,NA,NA,0.09,NA,13.26,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,50,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Nick Chubb,RB,HOU,NA,16.44,79.29,NA,0.58,1.47,1.12,9.67,NA,NA,0.05,NA,13.16,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,52,22,13,Houston Texans,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Chuba Hubbard,RB,CAR,NA,15.2,65.32,NA,0.43,3.81,2.73,19.73,NA,NA,0.1,NA,12.83,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,55,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Travis Etienne,RB,JAC,NA,14.71,63.6,NA,0.49,3.19,2.35,18.31,NA,NA,0.09,NA,12.77,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,56,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Tony Pollard,RB,TEN,NA,15.59,69.18,NA,0.41,3.52,2.64,17.6,NA,NA,0.08,NA,12.76,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,57,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Bucky Irving,RB,TB,NA,15.67,74.17,NA,0.37,2.77,2.22,16.05,NA,NA,0.08,NA,12.69,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,58,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
James Cook,RB,BUF,NA,13.13,56.77,NA,0.41,3.57,2.64,22.66,NA,NA,0.12,NA,12.38,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,62,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.92,58.65,NA,0.39,3.24,2.41,20.56,NA,NA,0.07,NA,11.81,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,67,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Jaylen Warren,RB,PIT,NA,12.82,57.59,NA,0.35,3.98,2.95,19.39,NA,NA,0.11,NA,11.61,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,69,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Alvin Kamara,RB,NO,NA,13.54,54.47,NA,0.3,4.21,3,20.52,NA,NA,0.12,NA,11.5,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,73,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Javonte Williams,RB,DAL,NA,15.73,65.02,NA,0.34,2.79,2.13,13.38,NA,NA,0.09,NA,11.3,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,76,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
David Montgomery,RB,DET,NA,11.96,50.56,NA,0.49,2.67,2.05,17.08,NA,NA,0.08,NA,11.09,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,77,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,12.6,55.55,NA,0.34,3.33,2.43,21.25,NA,NA,0.08,NA,11.07,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,78,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Zach Charbonnet,RB,SEA,NA,14.89,62.49,NA,0.37,2.16,1.6,13.73,NA,NA,0.05,NA,10.94,NA,55596,FanDuel,16169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,81,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
J.K. Dobbins,RB,DEN,NA,11.51,55.09,NA,0.47,2.55,1.89,11.73,NA,NA,0.07,NA,10.89,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,82,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
D'Andre Swift,RB,CHI,NA,12.37,56.17,NA,0.37,2.7,2,15.62,NA,NA,0.07,NA,10.72,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,83,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,12.71,53.43,NA,0.38,2.19,1.73,12.2,NA,NA,0.07,NA,9.99,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,99,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Jordan Mason,RB,MIN,NA,13.27,59.92,NA,0.47,1.11,0.83,5.23,NA,NA,0.04,NA,9.77,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,103,20,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Aaron Jones,RB,MIN,NA,11.83,46.93,NA,0.28,3.33,2.46,15.36,NA,NA,0.12,NA,9.62,NA,53454,FanDuel,13319,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,106,20,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Kenneth Gainwell,RB,PIT,NA,11.18,47.65,NA,0.33,1.99,1.4,9.09,NA,NA,0.06,NA,8.47,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,115,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Isiah Pacheco,RB,KC,NA,10.02,44.59,NA,0.3,1.9,1.48,10.23,NA,NA,0.06,NA,8.34,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,117,19,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Dylan Sampson,RB,CLE,NA,8.99,36.47,NA,0.16,3.3,2.38,20.31,NA,NA,0.09,NA,8.21,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,120,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
TreVeyon Henderson,RB,NE,NA,7.75,34.4,NA,0.24,3.02,2.27,14.96,NA,NA,0.09,NA,7.95,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,122,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Rico Dowdle,RB,CAR,NA,7.47,32.58,NA,0.18,2.86,2.04,16.68,NA,NA,0.08,NA,7.39,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,133,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Rhamondre Stevenson,RB,NE,NA,9,38.91,NA,0.25,2.01,1.49,7.73,NA,NA,0.06,NA,6.95,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,143,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
