player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Chuba Hubbard,RB,CAR,NA,16.9,63.1,NA,0.4,2.3,2.3,16.1,NA,NA,0.1,0.1,10.53,NA,16361,FleaFlicker,15261,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.5,79.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,13.2,50.6,NA,0.4,2.2,2.2,15.8,NA,NA,0.1,0,9.72,NA,15548,FleaFlicker,14798,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB26,0.5,66.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,13.8,57.1,NA,0.3,2,2,13.1,NA,NA,0.1,0.1,9.2,NA,14736,FleaFlicker,14080,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.4,70.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.4,48.9,NA,0.3,2.5,2.5,16.3,NA,NA,0.1,0.1,8.7,NA,16974,FleaFlicker,15713,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.4,65.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11.4,41.3,NA,0.3,3.2,3.2,23.4,NA,NA,0.1,0.1,8.67,NA,16882,FleaFlicker,15721,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,64.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,12,50.7,NA,0.3,1.9,1.9,14.3,NA,NA,0.1,0.1,8.53,NA,15601,FleaFlicker,14797,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.4,65.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.8,45.8,NA,0.3,2.4,2.4,15,NA,NA,0.1,0.1,8,NA,16282,FleaFlicker,15256,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.3,60.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,7.5,38.1,NA,0.4,1.3,1.3,9.3,NA,NA,0.1,0,7.65,NA,12934,FleaFlicker,13138,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.5,47.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,10.9,40.5,NA,0.2,2.2,2.2,16.4,NA,NA,0.1,0,7.57,NA,15904,FleaFlicker,14823,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.3,56.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,13.8,51.4,NA,0.2,1.1,1.1,7.3,NA,NA,0,0.1,7.36,NA,16918,FleaFlicker,15714,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,58.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAustin Ekeler,RB,WAS,NA,6.6,26,NA,0.3,2.5,2.5,19.6,NA,NA,0.1,0.1,6.78,NA,13325,FleaFlicker,13404,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.4,45.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.3,37.5,NA,0.3,1.5,1.5,10.2,NA,NA,0.1,0.1,6.61,NA,18479,FleaFlicker,16598,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.3,47.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,10.2,37,NA,0.3,1.3,1.3,9,NA,NA,0.1,0.1,6.38,NA,17716,FleaFlicker,16175,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.3,46,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.8,33.8,NA,0.2,1.6,1.6,11.5,NA,NA,0.1,0,6.29,NA,18456,FleaFlicker,16596,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.3,45.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,8.1,37.6,NA,0.2,1,1,6.7,NA,NA,0.1,0,6.03,NA,11455,FleaFlicker,12447,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.3,44.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7.7,29.4,NA,0.2,2.1,2.1,14.6,NA,NA,0.1,0,6,NA,17667,FleaFlicker,16169,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,44,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,8.4,31.5,NA,0.2,1.9,1.9,13.7,NA,NA,0.1,0.1,5.84,NA,15591,FleaFlicker,14852,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,45.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,7.1,29.2,NA,0.2,1.8,1.8,12.7,NA,NA,0.1,0,5.81,NA,17756,FleaFlicker,16181,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.3,41.9,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.7,36.4,NA,0.2,1,1,7.6,NA,NA,0.1,0.1,5.74,NA,16993,FleaFlicker,15712,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,44,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,7.8,27.9,NA,0.2,1.6,1.6,10.6,NA,NA,0.1,0,5.57,NA,12025,FleaFlicker,12625,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.3,38.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,7.3,30.8,NA,0.2,1.3,1.3,9,NA,NA,0.1,0.1,5.38,NA,17020,FleaFlicker,15723,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,39.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,9,32,NA,0.2,0.9,0.9,6.6,NA,NA,0,0,5.38,NA,18932,FleaFlicker,16612,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.3,38.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Warren,RB,PIT,NA,5.8,25.2,NA,0.2,2,2,14.8,NA,NA,0.1,0,5.36,NA,17137,FleaFlicker,15742,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,40,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8.1,31.3,NA,0.2,1.4,1.4,9.1,NA,NA,0,0,5.34,NA,18238,FleaFlicker,16390,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,40.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,5.7,21.3,NA,0.1,2.3,2.3,17.3,NA,NA,0.1,0,5.26,NA,13011,FleaFlicker,13133,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,38.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,7.3,25.6,NA,0.1,1.9,1.9,13.2,NA,NA,0.1,0.1,5.1,NA,14700,FleaFlicker,14223,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,38.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,7,27.1,NA,0.2,1,1,7.3,NA,NA,0.1,0,4.72,NA,18234,FleaFlicker,16432,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,34.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.2,13,NA,0.1,2.5,2.5,19.1,NA,NA,0.1,0,4.49,NA,14767,FleaFlicker,14086,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,32.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,6.7,28,NA,0.2,0.6,0.6,4.2,NA,NA,0,0,4.45,NA,17625,FleaFlicker,16164,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,32.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,7.5,27.9,NA,0.1,1.2,1.2,7.8,NA,NA,0,0.1,4.41,NA,14745,FleaFlicker,14079,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,35.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,8.3,25.4,NA,0.2,0.6,0.6,4.5,NA,NA,0,0,4.24,NA,15563,FleaFlicker,14799,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,29.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPNick Chubb,RB,CLE,NA,0,23.9,NA,0.2,0.5,0.5,4,NA,NA,0,0,4.12,NA,13802,FleaFlicker,13610,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,27.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.4,21.3,NA,0.1,0.9,0.9,6.2,NA,NA,0,0,3.85,NA,18460,FleaFlicker,16603,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,27.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCordarrelle Patterson,RB,PIT,NA,4.8,18.7,NA,0.1,0.9,0.9,7,NA,NA,0,0,3.63,NA,9317,FleaFlicker,11225,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,25.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,7,22.8,NA,0.1,0.4,0.4,3,NA,NA,0,0,3.46,NA,12987,FleaFlicker,13134,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,25.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.1,19,NA,0.1,0.9,0.9,5.4,NA,NA,0,0,3.44,NA,13040,FleaFlicker,13139,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,24.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,4,22.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,3.33,NA,16914,FleaFlicker,15717,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,25.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5,17.7,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,3.09,NA,18442,FleaFlicker,16594,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,22.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,0,16.1,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.02,NA,18430,FleaFlicker,16597,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,21.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,4,13.7,NA,0.1,1.1,1.1,7.3,NA,NA,0.1,0,2.86,NA,18534,FleaFlicker,16747,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,21,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,3.5,10,NA,0.1,1.5,1.5,10.8,NA,NA,0.1,0,2.78,NA,13581,FleaFlicker,13148,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.3,14,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,2.26,NA,17188,FleaFlicker,15726,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,16.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,CLE,NA,1.2,5.6,NA,0,1.6,1.6,11.5,NA,NA,0,0,2.05,NA,16909,FleaFlicker,15733,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.1,5,NA,0,1.1,1.1,8.9,NA,NA,0.1,0,2.03,NA,14842,FleaFlicker,14095,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,14,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.2,12.5,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,2.01,NA,16323,FleaFlicker,15257,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.1,9.2,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,1.99,NA,17978,FleaFlicker,16385,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,3.4,10.8,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.89,NA,18482,FleaFlicker,16688,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2.2,8.4,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,1.68,NA,17759,FleaFlicker,16176,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.5,NA,0,1.1,1.1,9.3,NA,NA,0.1,0,1.48,NA,9410,FleaFlicker,11367,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.9,7.5,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,1.48,NA,14471,FleaFlicker,14017,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,1.9,7.4,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.39,NA,18459,FleaFlicker,16610,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,1.6,6.2,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.28,NA,16552,FleaFlicker,15271,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1.5,4.7,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.02,NA,12999,FleaFlicker,13143,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.5,NA,0,0.8,0.8,6.3,NA,NA,0,0,1,NA,18305,FleaFlicker,16391,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.7,3.4,NA,0,0.5,0.5,3,NA,NA,0,0,0.94,NA,17758,FleaFlicker,16173,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.8,2.4,NA,0,0.7,0.7,5.2,NA,NA,0,0,0.93,NA,11207,FleaFlicker,12155,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRClyde Edwards-Helaire,RB,KC,NA,0,3.6,NA,0,0.3,0.3,2,NA,NA,0,0,0.8,NA,15539,FleaFlicker,14803,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Badie,RB,DEN,NA,1.1,4.3,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.77,NA,16972,FleaFlicker,15718,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1.3,4.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.77,NA,15936,FleaFlicker,14821,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.8,5.1,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.7,NA,15453,FleaFlicker,14331,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.8,NA,0,0.4,0.4,2.9,NA,NA,0,0,0.62,NA,15279,FleaFlicker,14420,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Brooks,RB,HOU,NA,0.8,3.3,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.62,NA,18926,FleaFlicker,16816,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,18.19,82.91,NA,0.64,NA,3.67,27.61,NA,NA,0.16,NA,15.75,NA,devon-achane,NumberFire,16167,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,24.23,#10,17,1,17.59,NA,NA,19.49,7200,2.71,17.59,30,0.59,NA
Breece Hall,RB,NYJ,NA,16.63,73.73,NA,0.47,NA,4.24,31.46,NA,NA,0.28,NA,14.78,NA,breece-hall,NumberFire,15708,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,22.95,#8,25,2,16.9,8000,2.11,19.16,7800,2.46,16.9,33,0.51,NA
Saquon Barkley,RB,PHI,NA,20.27,84.6,NA,0.48,NA,3.82,25,NA,NA,0.15,NA,14.64,NA,saquon-barkley,NumberFire,13604,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,22.76,#21,26,3,16.53,9700,1.7,18.52,8000,2.32,16.53,36,0.46,NA
Jordan Mason,RB,SF,NA,19.49,83.13,NA,0.7,NA,2,12.69,NA,NA,0.12,NA,14.37,NA,jordan-mason,NumberFire,15972,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,22.4,#26,28,4,15.34,8800,1.74,16.43,6700,2.45,15.34,27,0.57,NA
Bijan Robinson,RB,ATL,NA,16.87,72.66,NA,0.45,NA,4.05,32.07,NA,NA,0.23,NA,14.27,NA,bijan-robinson,NumberFire,16161,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,22.27,#7,29,5,16.34,8300,1.97,18.5,7400,2.5,16.34,29,0.56,NA
Kyren Williams,RB,LA,NA,19.79,84.77,NA,0.55,NA,2.53,19.95,NA,NA,0.11,NA,14.23,NA,kyren-williams,NumberFire,15710,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.22,#6,30,6,15.48,8100,1.91,16.86,7300,2.31,15.48,30,0.52,NA
Derrick Henry,RB,BAL,NA,18.44,79.43,NA,0.73,NA,1.31,12.11,NA,NA,0.07,NA,14,NA,derrick-henry,NumberFire,12626,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,21.91,#3,32,7,14.63,8400,1.74,15.28,6800,2.25,14.63,31,0.47,NA
Alvin Kamara,RB,NO,NA,18.25,73.84,NA,0.35,NA,4.06,25.75,NA,NA,0.19,NA,13.24,NA,alvin-kamara,NumberFire,13132,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.9,#15,37,8,15.27,8600,1.78,17.3,7600,2.28,15.27,34,0.45,NA
Jonathan Taylor,RB,IND,NA,18.47,84.9,NA,0.51,NA,1.56,11.89,NA,NA,0.07,NA,12.98,NA,jonathan-taylor,NumberFire,14802,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,20.56,#4,38,9,13.76,8200,1.68,14.64,7700,1.9,13.76,32,0.43,NA
James Conner,RB,ARI,NA,15.22,65.5,NA,0.65,NA,2.28,16.13,NA,NA,0.12,NA,12.71,NA,james-conner,NumberFire,13146,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.2,#32,41,10,13.86,7500,1.85,15.04,6500,2.31,13.86,29,0.48,NA
Jahmyr Gibbs,RB,DET,NA,13.29,59.76,NA,0.52,NA,3.33,22.43,NA,NA,0.17,NA,12.28,NA,jahmyr-gibbs,NumberFire,16162,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#1,44,11,13.92,NA,NA,15.66,6900,2.27,13.92,28,0.5,NA
Josh Jacobs,RB,GB,NA,17.7,74.35,NA,0.51,NA,2.16,14.97,NA,NA,0.1,NA,12.27,NA,josh-jacobs,NumberFire,14073,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.61,#2,45,12,13.35,7100,1.88,14.6,6600,2.21,13.35,26,0.51,NA
