player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
James Conner,RB,ARI,NA,14.6,63.1,NA,0.5,2,2,14.4,NA,NA,0.1,0.1,11.01,NA,12951,FleaFlicker,13146,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.6,77.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.5,56.6,NA,0.4,2.8,2.8,21.8,NA,NA,0.1,0.1,10.82,NA,16241,FleaFlicker,15253,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB19,0.5,78.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,16.8,53,NA,0.4,2.8,2.8,19.2,NA,NA,0.1,0.1,9.96,NA,15601,FleaFlicker,14797,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.5,72.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,14.3,58,NA,0.4,2,2,14.2,NA,NA,0.1,0.1,9.64,NA,14736,FleaFlicker,14080,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.4,72.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,12.4,49.4,NA,0.4,2.6,2.6,18.6,NA,NA,0.1,0,9.64,NA,15548,FleaFlicker,14798,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB26,0.5,68,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.6,51.8,NA,0.3,2.8,2.8,18.6,NA,NA,0.1,0.1,9.46,NA,16974,FleaFlicker,15713,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB29,0.4,70.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.3,50.7,NA,0.3,2.6,2.6,16.7,NA,NA,0.1,0.1,8.76,NA,16282,FleaFlicker,15256,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB32,0.4,67.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,11.9,48.4,NA,0.4,1.4,1.4,11.1,NA,NA,0.1,0,8.73,NA,12934,FleaFlicker,13138,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB55,0.5,59.5,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11.2,39.1,NA,0.2,3.3,3.3,24.1,NA,NA,0.1,0.1,8.46,NA,16882,FleaFlicker,15721,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,63.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,11.3,42.5,NA,0.2,2,2,16.6,NA,NA,0.1,0,7.79,NA,15904,FleaFlicker,14823,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB34,0.3,59.1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,10.3,42.8,NA,0.3,1.7,1.7,11.8,NA,NA,0.1,0.1,7.19,NA,18479,FleaFlicker,16598,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.3,54.6,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,7.8,32.6,NA,0.2,1.8,1.8,13.9,NA,NA,0.1,0,6.45,NA,17756,FleaFlicker,16181,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB33,0.3,46.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,12.2,43.7,NA,0.2,1.1,1.1,8,NA,NA,0,0.1,6.33,NA,16918,FleaFlicker,15714,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB43,0.2,51.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,10.9,37.4,NA,0.2,1.1,1.1,8.1,NA,NA,0,0,6.09,NA,16323,FleaFlicker,15257,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.3,45.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,8.3,32.4,NA,0.2,1.6,1.6,14,NA,NA,0.1,0.1,5.94,NA,15591,FleaFlicker,14852,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.2,46.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,5.1,23.7,NA,0.2,2.4,2.4,18.6,NA,NA,0.1,0.1,5.91,NA,13325,FleaFlicker,13404,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,42.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,7.6,30.6,NA,0.1,2.1,2.1,14,NA,NA,0.1,0.1,5.77,NA,14700,FleaFlicker,14223,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB47,0.2,44.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8,32.6,NA,0.2,1.4,1.4,9.7,NA,NA,0,0.1,5.69,NA,18238,FleaFlicker,16390,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.3,42.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.7,36.6,NA,0.2,1.1,1.1,7.9,NA,NA,0,0.1,5.67,NA,16993,FleaFlicker,15712,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB42,0.2,44.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.1,26.4,NA,0.2,2.1,2.1,14.7,NA,NA,0.1,0,5.65,NA,17667,FleaFlicker,16169,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB35,0.3,41.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.6,32.3,NA,0.2,1.6,1.6,10.7,NA,NA,0.1,0,5.64,NA,18456,FleaFlicker,16596,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB39,0.2,43,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,7.6,32.1,NA,0.2,1.1,1.1,8.5,NA,NA,0.1,0,5.5,NA,18234,FleaFlicker,16432,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB66,0.2,40.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,6.4,33.4,NA,0.2,1,1,6.9,NA,NA,0,0.1,5.49,NA,11455,FleaFlicker,12447,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB46,0.3,40.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,7.3,30.1,NA,0.2,1.2,1.2,9,NA,NA,0,0.1,5.26,NA,17716,FleaFlicker,16175,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,39,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,6.3,27.3,NA,0.2,1.2,1.2,8.8,NA,NA,0.1,0.1,4.9,NA,17020,FleaFlicker,15723,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB41,0.2,36.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.6,13.6,NA,0.1,2.8,2.8,22.7,NA,NA,0.1,0,4.85,NA,14767,FleaFlicker,14086,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,36.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,6,22.1,NA,0.2,1.3,1.3,9.4,NA,NA,0.1,0,4.51,NA,12025,FleaFlicker,12625,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.2,31.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,6.4,26.9,NA,0.1,1.4,1.4,10.2,NA,NA,0,0.1,4.49,NA,14745,FleaFlicker,14079,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB73,0.2,37.2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,6.9,28.6,NA,0.2,0.4,0.4,3.1,NA,NA,0,0,4.39,NA,17625,FleaFlicker,16164,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB50,0.2,31.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.3,20.6,NA,0.1,1.7,1.7,12.5,NA,NA,0.1,0,4.37,NA,17137,FleaFlicker,15742,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB44,0.2,33.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,4.4,18.2,NA,0.1,1.9,1.9,14.7,NA,NA,0.1,0,4.21,NA,13011,FleaFlicker,13133,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.2,32.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,4.5,20.4,NA,0.1,1,1,7,NA,NA,0,0,3.84,NA,18932,FleaFlicker,16612,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB52,0.2,27.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.1,20.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,3.53,NA,18460,FleaFlicker,16603,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB49,0.2,24.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,4.4,17.4,NA,0.1,0.9,0.9,5.7,NA,NA,0,0,3.19,NA,13040,FleaFlicker,13139,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB65,0.1,23.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,5.6,19.8,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.95,NA,12987,FleaFlicker,13134,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.1,21.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,4,13.9,NA,0.1,1,1,7.3,NA,NA,0,0,2.88,NA,18534,FleaFlicker,16747,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB68,0.1,21.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,4.5,16.5,NA,0.1,0.7,0.7,4.3,NA,NA,0,0,2.76,NA,18442,FleaFlicker,16594,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB64,0.1,20.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,3.1,17.8,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,2.65,NA,16914,FleaFlicker,15717,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB74,0.1,20.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRClyde Edwards-Helaire,RB,KC,NA,3,13.8,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,2.64,NA,15539,FleaFlicker,14803,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB69,0.1,19.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.1,14.4,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.64,NA,17188,FleaFlicker,15726,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.1,19.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.5,14.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.41,NA,18459,FleaFlicker,16610,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB61,0.1,18.9,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.5,6.1,NA,0,1.1,1.1,8.7,NA,NA,0.1,0,2.06,NA,14842,FleaFlicker,14095,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB75,0.1,14.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,4.1,12,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,2.01,NA,17175,FleaFlicker,15730,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB95,0.1,14.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,1.8,9.4,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,1.88,NA,9317,FleaFlicker,11225,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.1,13.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.9,3.4,NA,0,1.4,1.4,10.1,NA,NA,0.1,0,1.81,NA,18305,FleaFlicker,16391,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPNick Chubb,RB,CLE,NA,0,10.5,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.81,NA,13802,FleaFlicker,13610,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.1,12.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,3,10.2,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.69,NA,18482,FleaFlicker,16688,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB70,0.1,11.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.6,7.8,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,1.64,NA,17978,FleaFlicker,16385,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB93,0.1,12.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,2.8,11,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.63,NA,15563,FleaFlicker,14799,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.1,12.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,1.2,1.2,9.9,NA,NA,0.1,0,1.57,NA,9410,FleaFlicker,11367,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.7,4,NA,0,1.1,1.1,8,NA,NA,0,0,1.42,NA,16909,FleaFlicker,15733,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0,11.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKendre Miller,RB,NO,NA,1.4,5.9,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.4,NA,17661,FleaFlicker,16171,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB79,0.1,10.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3.8,NA,0,1,1,7,NA,NA,0,0,1.3,NA,13581,FleaFlicker,13148,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB94,0,10.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,1.1,5.3,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.19,NA,17759,FleaFlicker,16176,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB100,0.1,9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,3.8,NA,0,0.5,0.5,3.2,NA,NA,0,0,1.06,NA,17758,FleaFlicker,16173,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,2,5.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.97,NA,15936,FleaFlicker,14821,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.1,6.1,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.96,NA,15453,FleaFlicker,14331,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB83,0,7.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.9,3,NA,0,0.5,0.5,3.2,NA,NA,0,0,0.86,NA,12999,FleaFlicker,13143,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB92,0,6.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,0.3,3.2,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.65,NA,14471,FleaFlicker,14017,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB72,0,4.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.6,1.8,NA,0,0.5,0.5,3.4,NA,NA,0,0,0.64,NA,11207,FleaFlicker,12155,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,2,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.64,NA,16552,FleaFlicker,15271,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB67,0.1,3.8,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,0.8,3.1,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.63,NA,17419,FleaFlicker,16932,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.8,NA,0,0.4,0.4,2.8,NA,NA,0,0,0.56,NA,15279,FleaFlicker,14420,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19.53,85.88,NA,0.8,NA,1.63,15.3,NA,NA,0.09,NA,15.45,NA,derrick-henry,NumberFire,12626,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,23.84,#26,15,1,16.23,9200,1.76,17.08,7800,2.19,16.23,36,0.45,NA
Kyren Williams,RB,LA,NA,18.94,82.68,NA,0.7,NA,2.82,20.81,NA,NA,0.15,NA,15.26,NA,kyren-williams,NumberFire,15710,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,23.58,#13,17,2,16.68,8400,1.99,18.2,7600,2.39,16.68,34,0.49,NA
Jordan Mason,RB,SF,NA,19.25,86.37,NA,0.72,NA,2.03,14.14,NA,NA,0.15,NA,15.12,NA,jordan-mason,NumberFire,15972,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,23.4,#30,19,3,16.15,8700,1.86,17.24,7400,2.33,16.15,30,0.54,NA
Bijan Robinson,RB,ATL,NA,15.8,67.43,NA,0.45,NA,4.21,32.52,NA,NA,0.24,NA,13.92,NA,bijan-robinson,NumberFire,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,21.8,#19,26,4,16.02,8300,1.93,18.26,7100,2.57,16.02,28,0.57,NA
Alvin Kamara,RB,NO,NA,18.15,74.3,NA,0.39,NA,3.74,23.48,NA,NA,0.17,NA,13.19,NA,alvin-kamara,NumberFire,13132,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.84,#12,28,5,15.05,8900,1.69,16.92,7500,2.26,15.05,38,0.4,NA
Najee Harris,RB,PIT,NA,19.39,76.9,NA,0.57,NA,2.02,12.75,NA,NA,0.11,NA,12.94,NA,najee-harris,NumberFire,15254,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.5,#24,30,6,13.92,6500,2.14,15.01,5800,2.59,13.92,25,0.56,NA
Joe Mixon,RB,HOU,NA,16.01,66.2,NA,0.57,NA,2.7,20.52,NA,NA,0.13,NA,12.88,NA,joe-mixon,NumberFire,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,20.42,#8,31,7,14.24,8000,1.78,15.59,6900,2.26,14.24,29,0.49,NA
Chuba Hubbard,RB,CAR,NA,17.86,72.84,NA,0.41,NA,2.81,22.8,NA,NA,0.12,NA,12.71,NA,chuba-hubbard,NumberFire,15261,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.2,#5,32,8,14.11,6800,2.08,15.54,6100,2.55,14.11,26,0.54,NA
Breece Hall,RB,NYJ,NA,15.11,64.68,NA,0.35,NA,4.35,31.85,NA,NA,0.2,NA,12.71,NA,breece-hall,NumberFire,15708,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.2,#1,32,8,14.93,7900,1.89,17.22,7300,2.36,14.93,30,0.5,NA
Aaron Jones,RB,MIN,NA,14.76,70.29,NA,0.4,NA,3.09,20.49,NA,NA,0.17,NA,12.18,NA,aaron-jones,NumberFire,13319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,19.5,#10,37,10,13.76,7500,1.83,15.47,6700,2.31,13.76,29,0.47,NA
Travis Etienne,RB,JAC,NA,13.97,60.01,NA,0.54,NA,2.82,21.39,NA,NA,0.13,NA,12.15,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.46,#22,38,11,13.55,7200,1.88,14.99,6700,2.24,13.55,NA,NA,NA
