player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tucker Kraft,TE,GB,NA,NA,2.93,27.82,NA,NA,0.2,NA,4,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#2,179,17,5.45,4800,1.14,6.92,3000,2.31,5.45,11,0.5
Cade Otton,TE,TB,NA,NA,3.1,28.76,NA,NA,0.19,NA,3.96,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#20,182,18,5.55,5100,1.09,7.12,3400,2.09,5.55,10,0.56
Taysom Hill,TE,NO,NA,NA,1.67,15.45,NA,NA,0.11,NA,3.96,NA,taysom-hill,NumberFire,13424,2.2,12.27,0.09,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#15,182,18,4.77,5000,0.95,5.62,3800,1.48,4.77,14,0.34
Tyler Conklin,TE,NYJ,NA,NA,2.62,27.48,NA,NA,0.2,NA,3.9,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,#8,186,20,5.2,5100,1.02,6.54,3600,1.82,5.2,10,0.52
Trey McBride,TE,ARI,NA,NA,2.84,27.61,NA,NA,0.19,NA,3.89,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#32,187,21,5.3,6800,0.78,6.74,6000,1.12,5.3,21,0.25
Sam LaPorta,TE,DET,NA,NA,2.57,27.26,NA,NA,0.18,NA,3.78,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#1,190,22,5.07,6900,0.73,6.37,5700,1.12,5.07,19,0.27
George Kittle,TE,SF,NA,NA,2.19,27.57,NA,NA,0.17,NA,3.73,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#26,191,23,4.85,7000,0.69,5.96,5500,1.08,4.85,18,0.27
Tommy Tremble,TE,CAR,NA,NA,2.71,25.74,NA,NA,0.19,NA,3.71,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#29,194,24,5.05,4900,1.03,6.41,2700,2.37,5.05,10,0.51
Elijah Higgins,TE,ARI,NA,NA,2.45,24.17,NA,NA,0.19,NA,3.58,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#32,198,25,4.76,4900,0.97,6,3100,1.94,4.76,10,0.48
Foster Moreau,TE,NO,NA,NA,2.42,25.42,NA,NA,0.16,NA,3.48,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#15,201,26,4.69,4800,0.98,5.91,2800,2.11,4.69,10,0.47
Chigoziem Okonkwo,TE,TEN,NA,NA,2.38,26.35,NA,NA,0.11,NA,3.32,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#16,207,27,4.47,5000,0.89,5.67,3500,1.62,4.47,NA,NA
Brock Wright,TE,DET,NA,NA,2.23,22.42,NA,NA,0.16,NA,3.22,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#1,210,28,4.32,4600,0.94,5.43,3200,1.7,4.32,10,0.43
Erick All Jr.,TE,CIN,NA,NA,2.1,19.59,NA,NA,0.17,NA,2.98,NA,erick-all-jr,NumberFire,16645,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#27,216,29,4.01,4300,0.93,5.07,2500,2.03,4.01,10,0.4
Brenton Strange,TE,JAC,NA,NA,2.36,22.21,NA,NA,0.13,NA,2.97,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#17,217,30,4.16,5200,0.8,5.35,3100,1.73,4.16,10,0.42
Jonnu Smith,TE,MIA,NA,NA,2.57,23.12,NA,NA,0.11,NA,2.94,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#10,218,31,4.24,4900,0.87,5.54,3300,1.68,4.24,10,0.42
Johnny Mundt,TE,MIN,NA,NA,2.21,20.8,NA,NA,0.14,NA,2.92,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#9,220,32,4.01,4900,0.82,5.12,3200,1.6,4.01,10,0.4
David Njoku,TE,CLE,NA,NA,2.2,20.87,NA,NA,0.11,NA,2.75,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#23,225,33,3.81,5700,0.67,4.93,5000,0.99,3.81,20,0.19
Austin Hooper,TE,NE,NA,NA,2.07,21.71,NA,NA,0.08,NA,2.69,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#24,228,34,3.69,4500,0.82,4.72,2700,1.75,3.69,10,0.37
Hayden Hurst,TE,LAC,NA,NA,2.41,21,NA,NA,0.1,NA,2.66,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#18,230,35,3.87,4700,0.82,5.09,2800,1.82,3.87,10,0.39
Evan Engram,TE,JAC,NA,NA,2.45,20.17,NA,NA,0.11,NA,2.63,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#17,231,36,3.86,5800,0.67,5.11,4600,1.11,3.86,18,0.21
Eric Saubert,TE,SF,NA,NA,1.91,17.29,NA,NA,0.14,NA,2.55,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#26,233,37,3.5,4900,0.71,4.47,2700,1.66,3.5,10,0.35
Kylen Granson,TE,IND,NA,NA,1.73,18.18,NA,NA,0.1,NA,2.42,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#4,236,38,3.26,4700,0.69,4.14,2800,1.48,3.26,10,0.33
Luke Musgrave,TE,GB,NA,NA,1.79,16.14,NA,NA,0.12,NA,2.35,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#2,239,39,3.23,4800,0.67,4.12,2800,1.47,3.23,10,0.32
Noah Gray,TE,KC,NA,NA,1.73,16.69,NA,NA,0.11,NA,2.35,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#5,239,39,3.19,4900,0.65,4.06,2700,1.5,3.19,10,0.32
Jordan Akins,TE,CLE,NA,NA,1.92,17.87,NA,NA,0.09,NA,2.31,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#23,241,41,3.27,5200,0.63,4.24,3000,1.41,3.27,10,0.33
Ja'Tavion Sanders,TE,CAR,NA,NA,1.57,15.62,NA,NA,0.1,NA,2.19,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#29,248,42,2.95,4400,0.67,3.73,2500,1.49,2.95,10,0.3
Theo Johnson,TE,NYG,NA,NA,1.62,15.41,NA,NA,0.08,NA,2.04,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#28,253,43,2.81,4700,0.6,3.63,2600,1.4,2.81,10,0.28
Gerald Everett,TE,CHI,NA,NA,1.5,13.86,NA,NA,0.11,NA,2,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#31,255,44,2.76,4600,0.6,3.53,2900,1.22,2.76,10,0.28
AJ Barner,TE,SEA,NA,NA,1.44,14.58,NA,NA,0.09,NA,1.99,NA,aj-barner,NumberFire,16723,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#12,256,45,2.72,4200,0.65,3.44,2500,1.38,2.72,10,0.27
Michael Mayer,TE,LV,NA,NA,1.4,13.76,NA,NA,0.09,NA,1.89,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#14,259,46,2.62,4500,0.58,3.32,2700,1.23,2.62,10,0.26
Will Dissly,TE,LAC,NA,NA,1.41,13.61,NA,NA,0.06,NA,1.7,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#18,264,47,2.41,4800,0.5,3.12,2700,1.16,2.41,10,0.24
Connor Heyward,TE,PIT,NA,NA,1.26,11.57,NA,NA,0.08,NA,1.61,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#22,266,48,2.27,4200,0.54,2.9,2500,1.16,2.27,10,0.23
Juwan Johnson,TE,NO,NA,NA,1.04,10.74,NA,NA,0.07,NA,1.53,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,#15,271,49,2.01,5000,0.4,2.53,3300,0.77,2.01,14,0.14
Dawson Knox,TE,BUF,NA,NA,1.01,10.45,NA,NA,0.08,NA,1.53,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,#25,271,49,2.01,5000,0.4,2.53,3100,0.82,2.01,10,0.2
Daniel Bellinger,TE,NYG,NA,NA,1.24,11.07,NA,NA,0.07,NA,1.5,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#28,276,51,2.13,4600,0.46,2.76,2500,1.1,2.13,10,0.21
Luke Farrell,TE,JAC,NA,NA,1.2,11.21,NA,NA,0.06,NA,1.48,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#17,278,52,2.06,4800,0.43,2.67,2800,0.95,2.06,10,0.21
Josh Oliver,TE,MIN,NA,NA,1.07,10.48,NA,NA,0.07,NA,1.46,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#9,279,53,1.98,4700,0.42,2.53,3000,0.84,1.98,10,0.2
Adam Trautman,TE,DEN,NA,NA,0.98,9.46,NA,NA,0.05,NA,1.25,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#13,289,54,1.74,4600,0.38,2.23,2600,0.86,1.74,10,0.17
Luke Schoonmaker,TE,DAL,NA,NA,0.82,7.91,NA,NA,0.07,NA,1.19,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#11,293,55,1.62,4600,0.35,2.03,3000,0.68,1.62,10,0.16
John Bates,TE,WSH,NA,NA,0.84,8.33,NA,NA,0.06,NA,1.19,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#19,293,55,1.59,4000,0.4,2.02,2800,0.72,1.59,10,0.16
Mo Alie-Cox,TE,IND,NA,NA,0.69,8.04,NA,NA,0.05,NA,1.09,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#4,297,57,1.43,4300,0.33,1.78,2500,0.71,1.43,10,0.14
Nate Adkins,TE,DEN,NA,NA,0.88,8.02,NA,NA,0.04,NA,1.07,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#13,298,58,1.48,4200,0.35,1.92,2500,0.77,1.48,10,0.15
Charlie Kolar,TE,BAL,NA,NA,0.72,7.56,NA,NA,0.05,NA,1.07,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#3,298,58,1.42,4400,0.32,1.78,2500,0.71,1.42,10,0.14
Durham Smythe,TE,MIA,NA,NA,0.96,8.1,NA,NA,0.04,NA,1.03,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#10,300,60,1.53,4100,0.37,2.01,2500,0.8,1.53,10,0.15
Pharaoh Brown,TE,SEA,NA,NA,0.6,6.43,NA,NA,0.04,NA,0.86,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#12,303,61,1.18,4000,0.3,1.48,2500,0.59,1.18,10,0.12
Charlie Woerner,TE,ATL,NA,NA,0.47,4.85,NA,NA,0.04,NA,0.71,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#7,305,62,0.96,4500,0.21,1.2,2500,0.48,0.96,10,0.1
Jeremy Ruckert,TE,NYJ,NA,NA,0.44,4.37,NA,NA,0.04,NA,0.67,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#8,309,63,0.9,4300,0.21,1.12,2600,0.43,0.9,10,0.09
Josh Whyle,TE,TEN,NA,NA,0.49,5.01,NA,NA,0.03,NA,0.66,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#16,310,64,0.93,4400,0.21,1.17,2500,0.47,0.93,10,0.09
Parker Hesse,TE,DET,NA,NA,0.46,4.71,NA,NA,0.03,NA,0.66,NA,parker-hesse,NumberFire,15564,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#1,310,64,0.88,4000,0.22,1.11,2500,0.44,0.88,10,0.09
Payne Durham,TE,TB,NA,NA,0.45,4.37,NA,NA,0.03,NA,0.61,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#20,315,66,0.84,4200,0.2,1.07,2500,0.43,0.84,10,0.08
Davis Allen,TE,LA,NA,NA,0.45,4.45,NA,NA,0.03,NA,0.6,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#6,316,67,0.85,4000,0.21,1.08,2500,0.43,0.85,10,0.09
Grant Calcaterra,TE,PHI,NA,NA,0.42,4.55,NA,NA,0.02,NA,0.6,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#21,316,67,0.79,4500,0.18,1,3200,0.31,0.79,10,0.08
Darnell Washington,TE,PIT,NA,NA,0.45,4.22,NA,NA,0.03,NA,0.59,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#22,319,69,0.83,4700,0.18,1.05,2500,0.42,0.83,10,0.08
Jake Tonges,TE,SF,NA,NA,0.43,3.99,NA,NA,0.03,NA,0.58,NA,jake-tonges,NumberFire,16036,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#26,322,70,0.79,4200,0.19,1.01,2600,0.39,0.79,10,0.08
Ben Sinnott,TE,WSH,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.35,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#19,330,71,0.48,4500,0.11,0.6,2900,0.21,0.48,10,0.05
Tanner Hudson,TE,CIN,NA,NA,0.25,2.33,NA,NA,0.02,NA,0.35,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#27,330,71,0.48,4100,0.12,0.6,2700,0.22,0.48,10,0.05
Julian Hill,TE,MIA,NA,NA,0.31,2.61,NA,NA,0.01,NA,0.34,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#10,333,73,0.48,4200,0.11,0.63,2500,0.25,0.48,10,0.05
Drew Sample,TE,CIN,NA,NA,0.25,2.04,NA,NA,0.02,NA,0.32,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#27,336,74,0.45,4500,0.1,0.57,2800,0.2,0.45,10,0.05
Andrew Ogletree,TE,IND,NA,NA,0.2,2.06,NA,NA,0.01,NA,0.28,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#4,338,75,0.37,4000,0.09,0.47,NA,NA,0.37,NA,NA
Greg Dulcich,TE,DEN,NA,NA,0.21,2.08,NA,NA,0.01,NA,0.27,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#13,339,76,0.37,4500,0.08,0.48,2800,0.17,0.37,10,0.04
Harrison Bryant,TE,LV,NA,NA,0.2,1.79,NA,NA,0.01,NA,0.26,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#14,341,77,0.34,4000,0.09,0.44,2500,0.18,0.34,10,0.03
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.17,NA,NA,0.01,NA,0.17,NA,brevyn-spann-ford,NumberFire,16647,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#11,350,78,0.24,4100,0.06,0.3,2500,0.12,0.24,10,0.02
Jordan Matthews,TE,CAR,NA,NA,0.11,1.22,NA,NA,0.01,NA,0.17,NA,jordan-matthews,NumberFire,11676,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,350,78,0.24,4000,0.06,0.29,2500,0.12,0.24,10,0.02
Jared Wiley,TE,KC,NA,NA,0.11,1.07,NA,NA,0.01,NA,0.15,NA,jared-wiley,NumberFire,16648,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#5,359,80,0.22,4200,0.05,0.28,2500,0.11,0.22,10,0.02
Donald Parham Jr.,TE,DEN,NA,NA,0.11,1.09,NA,NA,0.01,NA,0.15,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#13,359,80,0.22,4000,0.06,0.28,2500,0.11,0.22,NA,NA
Will Mallory,TE,IND,NA,NA,0.1,1.03,NA,NA,0.01,NA,0.14,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#4,363,82,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02
Stone Smartt,TE,LAC,NA,NA,0.11,1.06,NA,NA,0,NA,0.13,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#18,365,83,0.16,4000,0.04,0.22,2500,0.09,0.16,10,0.02
MyCole Pruitt,TE,PIT,NA,NA,0.09,0.89,NA,NA,0.01,NA,0.13,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#22,365,83,0.19,4000,0.05,0.24,2500,0.1,0.19,10,0.02
Trey McBride,TE,ARI,NA,NA,5.24,53.25,NA,NA,0.38,0.06,12.73,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.86,51.49,NA,NA,0.45,0.06,12.62,NA,2540258,NFL,11244,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.76,49.51,NA,NA,0.37,0.05,10.86,NA,2558266,NFL,13299,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.23,43.71,NA,NA,0.35,0.06,10.58,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.25,44.38,NA,NA,0.31,0.06,10.43,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.22,45.48,NA,NA,0.25,0.06,10.15,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.84,42.38,NA,NA,0.3,0.05,9.78,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.89,40.4,NA,NA,0.26,0.05,9.39,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
