player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Laube, Dylan",RB,LVR,NA,0.7,2,NA,0,0.6,0.5,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,16613,CLE,0,0,0,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,1.3,4,NA,0,0.2,0.1,0,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,16757,KCC,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,CAR,NA,0.6,2,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,13868,CIN,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.4,1,NA,0,0.3,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14821,@SFO,0,0,0,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,0.9,2,NA,0,0.1,0.1,0.1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16166,PHI,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.4,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16170,@DET,0,0,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.2,1,NA,0,0.2,0.2,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,WAS,0,0,0,0,0,0,0,0,0,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,@ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.1,0,NA,0,0.4,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14552,LAR,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17.5,77.8,NA,0.5,4.1,4.1,30.7,NA,NA,0.2,0.1,14.89,NA,16834,FleaFlicker,15708,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.7,108.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,21.6,88.9,NA,0.8,1.6,1.6,10.9,NA,NA,0.1,0.1,14.88,NA,17167,FleaFlicker,15972,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB14,0.8,99.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.9,77.4,NA,0.5,4,4,31.6,NA,NA,0.2,0.1,14.63,NA,17603,FleaFlicker,16161,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB1,0.7,109,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19,79.8,NA,0.6,3,3,21.2,NA,NA,0.1,0.1,14.16,NA,13778,FleaFlicker,13604,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB3,0.7,101,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.6,85.9,NA,0.6,1.8,1.8,14.6,NA,NA,0.1,0.1,14.07,NA,15604,FleaFlicker,14802,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.7,100.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,15.3,70.9,NA,0.5,3.9,3.9,29.2,NA,NA,0.2,0.1,13.91,NA,17617,FleaFlicker,16167,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.7,100.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,19.8,78.9,NA,0.6,2.5,2.5,18.8,NA,NA,0.1,0.1,13.53,NA,17004,FleaFlicker,15710,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.7,97.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.2,67,NA,0.5,3.7,3.7,26.5,NA,NA,0.2,0.1,13.41,NA,12965,FleaFlicker,13132,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB13,0.7,93.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.3,73,NA,0.7,1.4,1.4,11.4,NA,NA,0.1,0.1,12.88,NA,12042,FleaFlicker,12626,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.8,84.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16.3,72.1,NA,0.6,1.9,1.9,14,NA,NA,0.1,0.1,12.57,NA,12951,FleaFlicker,13146,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.7,86.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoe Mixon,RB,HOU,NA,17.2,65.9,NA,0.5,2.9,2.9,21,NA,NA,0.1,0.1,12.29,NA,12975,FleaFlicker,13131,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.6,86.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.9,56.2,NA,0.5,3.4,3.4,23.7,NA,NA,0.2,0.1,11.77,NA,17612,FleaFlicker,16162,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.7,79.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,17.2,69.2,NA,0.5,2.2,2.2,15.8,NA,NA,0.1,0.1,11.69,NA,14673,FleaFlicker,14073,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.6,85.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,16.1,66.4,NA,0.4,2.8,2.8,20.9,NA,NA,0.1,0.1,11.37,NA,16339,FleaFlicker,15259,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB17,0.5,87.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.2,60.5,NA,0.4,3.2,3.2,24.3,NA,NA,0.1,0.1,11.34,NA,16241,FleaFlicker,15253,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB16,0.5,84.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,13,59.1,NA,0.4,3,3,22.5,NA,NA,0.2,0.1,11.18,NA,13111,FleaFlicker,13319,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.5,81.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.1,61.3,NA,0.3,2.6,2.6,21.9,NA,NA,0.1,0.1,11.05,NA,16839,FleaFlicker,15715,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB7,0.5,83.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.9,67.2,NA,0.4,2.5,2.5,17.7,NA,NA,0.1,0.1,11.03,NA,14759,FleaFlicker,14085,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB21,0.4,84.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.8,59.2,NA,0.6,1.4,1.4,10.2,NA,NA,0.1,0.1,10.72,NA,14716,FleaFlicker,14071,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.7,69.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,14.5,58.9,NA,0.5,2,2,14.4,NA,NA,0.1,0,10.62,NA,15548,FleaFlicker,14798,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB29,0.6,73.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,13,55.2,NA,0.5,1.9,1.9,14.1,NA,NA,0.1,0.1,10.31,NA,16890,FleaFlicker,15711,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.6,69.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,15.3,63.2,NA,0.4,2.3,2.3,15.9,NA,NA,0.1,0.1,10.25,NA,14736,FleaFlicker,14080,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.4,79,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14,56.3,NA,0.4,2.3,2.3,18.7,NA,NA,0.1,0.1,10.12,NA,16875,FleaFlicker,15716,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB20,0.5,75,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,13.8,59.9,NA,0.3,2.1,2.1,15.7,NA,NA,0.1,0.1,9.88,NA,15555,FleaFlicker,14800,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB22,0.4,75.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.6,61.1,NA,0.4,1.6,1.6,10.5,NA,NA,0.1,0.1,9.86,NA,16246,FleaFlicker,15254,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB25,0.5,71.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14.3,58,NA,0.3,2.1,2.1,16,NA,NA,0.1,0.1,9.84,NA,15601,FleaFlicker,14797,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB27,0.4,74,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.1,58.1,NA,0.3,2.4,2.4,16.5,NA,NA,0.1,0.1,9.84,NA,16361,FleaFlicker,15261,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.4,74.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.6,55,NA,0.3,2.5,2.5,17,NA,NA,0.1,0.1,9.53,NA,16974,FleaFlicker,15713,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB28,0.4,71.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,12.1,44.3,NA,0.3,3.3,3.3,24.1,NA,NA,0.1,0.1,9.2,NA,16882,FleaFlicker,15721,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.4,68.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,15.3,56.1,NA,0.3,1.2,1.2,8.2,NA,NA,0,0.1,8.63,NA,16918,FleaFlicker,15714,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB43,0.4,64.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,12.2,47.6,NA,0.4,1.3,1.3,9.1,NA,NA,0.1,0,8.05,NA,18932,FleaFlicker,16612,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.4,56.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,12.4,42.2,NA,0.3,2.1,2.1,15.1,NA,NA,0.1,0.1,7.91,NA,17667,FleaFlicker,16169,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB31,0.4,57.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.2,43,NA,0.2,2.4,2.4,15.1,NA,NA,0.1,0.1,7.51,NA,16282,FleaFlicker,15256,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.3,58.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,8.1,43.2,NA,0.3,1.5,1.5,10.1,NA,NA,0.1,0.1,7.5,NA,11455,FleaFlicker,12447,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB35,0.4,53.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAustin Ekeler,RB,WAS,NA,6.5,26.1,NA,0.2,2.9,2.9,23.1,NA,NA,0.1,0.1,6.96,NA,13325,FleaFlicker,13404,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.4,49.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,9.2,37.3,NA,0.2,2,2,14.4,NA,NA,0.1,0,6.93,NA,15904,FleaFlicker,14823,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB38,0.3,51.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,8.9,30.7,NA,0.3,2,2,13.3,NA,NA,0.1,0,6.42,NA,12025,FleaFlicker,12625,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.3,44,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.9,29,NA,0.1,2.6,2.6,20.3,NA,NA,0.1,0,6.35,NA,17624,FleaFlicker,16165,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB41,0.2,49.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.8,37.3,NA,0.2,1.4,1.4,10.1,NA,NA,0.1,0.1,6.34,NA,18479,FleaFlicker,16598,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB44,0.3,47.4,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,10.1,40,NA,0.3,0.7,0.7,5.9,NA,NA,0,0.1,6.29,NA,14191,FleaFlicker,13850,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB42,0.3,45.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,8.7,34.5,NA,0.2,1.4,1.4,10.6,NA,NA,0.1,0.1,6.21,NA,17020,FleaFlicker,15723,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB47,0.3,45.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,5.8,22.3,NA,0.1,2.9,2.9,21.3,NA,NA,0.1,0,6,NA,13011,FleaFlicker,13133,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB60,0.3,43.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.3,32.7,NA,0.2,1.5,1.5,10.6,NA,NA,0.1,0,5.89,NA,18456,FleaFlicker,16596,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB51,0.3,43.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6,27.8,NA,0.1,2.3,2.3,15.6,NA,NA,0.1,0.1,5.62,NA,17137,FleaFlicker,15742,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.2,43.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,7.8,29.6,NA,0.2,1.5,1.5,12.1,NA,NA,0.1,0.1,5.49,NA,15591,FleaFlicker,14852,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB52,0.2,41.7,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.1,34.7,NA,0.2,0.8,0.8,5.8,NA,NA,0,0.1,5.26,NA,16993,FleaFlicker,15712,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB46,0.2,40.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,8.1,33,NA,0.2,1.5,1.5,9.6,NA,NA,0,0.1,5.2,NA,14745,FleaFlicker,14079,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.2,42.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,9.1,32.3,NA,0.2,0.7,0.7,4.9,NA,NA,0,0,5,NA,12987,FleaFlicker,13134,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,37.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,8.1,27.8,NA,0.2,1,1,6.4,NA,NA,0,0,5,NA,13040,FleaFlicker,13139,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB64,0.3,34.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.6,30.2,NA,0.2,0.7,0.7,5,NA,NA,0,0,4.9,NA,17625,FleaFlicker,16164,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB58,0.2,35.2,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,6.3,22.9,NA,0.1,1.7,1.7,12,NA,NA,0.1,0.1,4.83,NA,14700,FleaFlicker,14223,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,34.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6.2,23.7,NA,0.2,1.7,1.7,12.2,NA,NA,0.1,0,4.82,NA,17756,FleaFlicker,16181,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB40,0.2,35.9,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.1,24.6,NA,0.1,1.6,1.6,9.8,NA,NA,0,0,4.44,NA,18238,FleaFlicker,16390,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.2,34.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,8.2,25.2,NA,0.2,0.7,0.7,5.2,NA,NA,0,0,4.36,NA,15563,FleaFlicker,14799,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.2,30.4,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.1,11.7,NA,0.1,2.4,2.4,17.4,NA,NA,0.1,0,4.01,NA,14767,FleaFlicker,14086,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.2,29.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5,20.4,NA,0.1,1.1,1.1,7.8,NA,NA,0.1,0,3.93,NA,18234,FleaFlicker,16432,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB71,0.2,28.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.1,19.2,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,3.63,NA,18460,FleaFlicker,16603,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB49,0.2,25.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5.8,20.6,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,3.53,NA,18442,FleaFlicker,16594,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.2,25.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,4.9,18.6,NA,0.1,0.7,0.7,5,NA,NA,0.1,0,3.31,NA,16552,FleaFlicker,15271,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.2,23.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,4.8,17.8,NA,0.2,0.4,0.4,2.7,NA,NA,0,0,3.05,NA,18482,FleaFlicker,16688,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB79,0.2,20.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,4.6,18.2,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.91,NA,16914,FleaFlicker,15717,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.1,21.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,3.7,13.4,NA,0.1,1,1,7.2,NA,NA,0,0,2.76,NA,18534,FleaFlicker,16747,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.1,20.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,3.7,10.4,NA,0.1,1.3,1.3,9.5,NA,NA,0,0,2.63,NA,13581,FleaFlicker,13148,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3.2,13.4,NA,0.1,0.8,0.8,6,NA,NA,0,0.1,2.61,NA,17716,FleaFlicker,16175,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB69,0.1,19.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,CLE,NA,1.7,10.1,NA,0.1,0.9,0.9,6.4,NA,NA,0,0,2.35,NA,16909,FleaFlicker,15733,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,16.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.5,11.6,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,2.31,NA,9317,FleaFlicker,11225,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB95,0.1,16.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
