player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Evan Engram,TE,JAC,NA,NA,5.23,41.34,NA,NA,0.3,NA,5.88,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.06,#11,137,10,8.49,5900,1.44,11.14,5400,2.06,8.49,19,0.45
Dallas Goedert,TE,PHI,NA,NA,3.87,39.08,NA,NA,0.25,NA,5.4,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#9,143,11,7.32,5700,1.28,9.28,4500,2.06,7.32,16,0.46
Juwan Johnson,TE,NO,NA,NA,3.32,35.26,NA,NA,0.24,NA,4.95,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#2,155,12,6.65,4900,1.36,8.31,3700,2.25,6.65,14,0.48
Dalton Schultz,TE,HOU,NA,NA,3.27,33.97,NA,NA,0.26,NA,4.92,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#5,156,13,6.57,5500,1.19,8.23,4600,1.79,6.57,14,0.47
Cade Otton,TE,TB,NA,NA,3.58,35.33,NA,NA,0.23,NA,4.89,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#19,157,14,6.68,4900,1.36,8.49,3600,2.36,6.68,13,0.51
Taysom Hill,TE,NO,NA,NA,1.66,15.95,NA,NA,0.11,NA,4.7,NA,taysom-hill,NumberFire,13424,3.41,16.81,0.14,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#2,162,15,5.55,5200,1.07,6.41,3900,1.64,5.55,15,0.37
Hunter Henry,TE,NE,NA,NA,2.92,34.64,NA,NA,0.16,NA,4.41,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#3,170,16,5.88,5000,1.18,7.35,3800,1.93,5.88,12,0.49
Pat Freiermuth,TE,PIT,NA,NA,3.14,31.14,NA,NA,0.21,NA,4.37,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#15,173,17,5.94,5400,1.1,7.52,4100,1.83,5.94,13,0.46
Noah Fant,TE,SEA,NA,NA,3.09,31.91,NA,NA,0.14,NA,4.07,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#12,179,18,5.6,4800,1.17,7.14,3600,1.98,5.6,10,0.56
Colby Parkinson,TE,LA,NA,NA,2.55,28.79,NA,NA,0.19,NA,4.03,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#29,183,19,5.29,4800,1.1,6.58,3100,2.12,5.29,10,0.53
Jonnu Smith,TE,MIA,NA,NA,2.79,28.44,NA,NA,0.19,NA,3.95,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#17,184,20,5.36,4800,1.12,6.77,3300,2.05,5.36,10,0.54
Chigoziem Okonkwo,TE,TEN,NA,NA,2.68,28.8,NA,NA,0.16,NA,3.82,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#28,185,21,5.18,5200,1,6.53,4000,1.63,5.18,NA,NA
Zach Ertz,TE,WSH,NA,NA,2.87,25.36,NA,NA,0.2,NA,3.77,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#21,188,22,5.19,4800,1.08,6.63,3500,1.89,5.19,10,0.52
Tyler Conklin,TE,NYJ,NA,NA,2.77,25.99,NA,NA,0.17,NA,3.56,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#7,192,23,4.96,4800,1.03,6.38,3500,1.82,4.96,10,0.5
Cole Kmet,TE,CHI,NA,NA,2.77,25.9,NA,NA,0.15,NA,3.44,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#23,195,24,4.86,5100,0.95,6.26,3900,1.61,4.86,14,0.35
Tucker Kraft,TE,GB,NA,NA,2.8,26.6,NA,NA,0.13,NA,3.42,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.73,#31,197,25,4.84,5000,0.97,6.25,3300,1.89,4.84,12,0.4
Hayden Hurst,TE,LAC,NA,NA,2.72,24.37,NA,NA,0.16,NA,3.37,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#30,199,26,4.74,4600,1.03,6.12,3000,2.04,4.74,10,0.47
Jake Ferguson,TE,DAL,NA,NA,2.12,21.74,NA,NA,0.19,NA,3.33,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#4,202,27,4.37,5600,0.78,5.43,4700,1.16,4.37,20,0.22
Mike Gesicki,TE,CIN,NA,NA,2.44,22.21,NA,NA,0.17,NA,3.23,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#20,204,28,4.48,5000,0.9,5.7,3100,1.84,4.48,10,0.45
Tanner Hudson,TE,CIN,NA,NA,2.4,22.94,NA,NA,0.15,NA,3.2,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#20,205,29,4.37,4200,1.04,5.58,2800,1.99,4.37,10,0.44
Greg Dulcich,TE,DEN,NA,NA,2.24,23.33,NA,NA,0.12,NA,3.07,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#8,211,30,4.15,4600,0.9,5.28,2900,1.82,4.15,10,0.42
Kylen Granson,TE,IND,NA,NA,2,21.46,NA,NA,0.14,NA,2.96,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#22,213,31,3.97,4800,0.83,4.98,2900,1.72,3.97,10,0.4
David Njoku,TE,CLE,NA,NA,2.08,21.28,NA,NA,0.13,NA,2.86,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#18,217,32,3.91,5700,0.69,4.97,5300,0.94,3.91,20,0.2
Josh Oliver,TE,MIN,NA,NA,2.37,21.03,NA,NA,0.13,NA,2.86,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#14,217,32,4.03,4700,0.86,5.23,3400,1.54,4.03,10,0.4
Theo Johnson,TE,NYG,NA,NA,2.19,20.33,NA,NA,0.12,NA,2.73,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#32,223,34,3.83,4500,0.85,4.93,2600,1.9,3.83,10,0.38
Dawson Knox,TE,BUF,NA,NA,1.71,17.58,NA,NA,0.15,NA,2.65,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#10,224,35,3.49,4900,0.71,4.36,3100,1.41,3.49,10,0.35
Johnny Mundt,TE,MIN,NA,NA,1.98,17.12,NA,NA,0.1,NA,2.33,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#14,234,36,3.28,4700,0.7,4.28,3200,1.34,3.28,10,0.33
Michael Mayer,TE,LV,NA,NA,1.78,17.99,NA,NA,0.08,NA,2.3,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#24,235,37,3.15,4700,0.67,4.05,2900,1.4,3.15,10,0.32
Tommy Tremble,TE,CAR,NA,NA,1.98,16.79,NA,NA,0.09,NA,2.19,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#6,238,38,3.19,4600,0.69,4.19,2500,1.68,3.19,10,0.32
Luke Schoonmaker,TE,DAL,NA,NA,1.39,13.58,NA,NA,0.14,NA,2.19,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#4,238,38,2.89,4800,0.6,3.59,2900,1.24,2.89,10,0.29
Austin Hooper,TE,NE,NA,NA,1.59,16.89,NA,NA,0.07,NA,2.12,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#3,245,40,2.9,4900,0.59,3.7,3000,1.23,2.9,10,0.29
Jordan Akins,TE,CLE,NA,NA,1.6,16.06,NA,NA,0.09,NA,2.12,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#18,245,40,2.93,4700,0.62,3.74,3000,1.25,2.93,10,0.29
Will Dissly,TE,LAC,NA,NA,1.45,15.14,NA,NA,0.09,NA,2.04,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#30,248,42,2.76,4700,0.59,3.49,2900,1.2,2.76,10,0.28
Gerald Everett,TE,CHI,NA,NA,1.82,14.83,NA,NA,0.1,NA,2.02,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#23,251,43,2.95,4600,0.64,3.88,3200,1.21,2.95,10,0.3
Mo Alie-Cox,TE,IND,NA,NA,1.17,13.94,NA,NA,0.1,NA,1.96,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#22,255,44,2.56,4400,0.58,3.15,2500,1.26,2.56,10,0.26
Adam Trautman,TE,DEN,NA,NA,1.35,13.62,NA,NA,0.08,NA,1.81,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#8,260,45,2.5,4000,0.63,3.18,2700,1.18,2.5,10,0.25
Luke Musgrave,TE,GB,NA,NA,1.49,13.64,NA,NA,0.07,NA,1.77,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#31,262,46,2.53,4800,0.53,3.27,3400,0.96,2.53,10,0.25
Charlie Woerner,TE,ATL,NA,NA,1.27,12.53,NA,NA,0.09,NA,1.76,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#25,263,47,2.43,4300,0.57,3.06,2500,1.22,2.43,10,0.24
Daniel Bellinger,TE,NYG,NA,NA,1.47,12.8,NA,NA,0.08,NA,1.76,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#32,263,47,2.48,4900,0.51,3.22,2800,1.15,2.48,10,0.25
Foster Moreau,TE,NO,NA,NA,1.18,12.87,NA,NA,0.08,NA,1.74,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#2,266,49,2.34,4700,0.5,2.94,2600,1.13,2.34,10,0.23
John Bates,TE,WSH,NA,NA,1.05,10.48,NA,NA,0.07,NA,1.45,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#21,270,50,1.97,4100,0.48,2.51,2500,1,1.97,10,0.2
Noah Gray,TE,KC,NA,NA,0.99,9.77,NA,NA,0.08,NA,1.43,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#16,271,51,1.95,4600,0.42,2.45,2800,0.88,1.95,10,0.2
Durham Smythe,TE,MIA,NA,NA,0.97,9,NA,NA,0.06,NA,1.25,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#17,277,52,1.75,4300,0.41,2.23,3000,0.74,1.75,10,0.18
Elijah Higgins,TE,ARI,NA,NA,0.86,8.55,NA,NA,0.07,NA,1.25,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#26,277,52,1.71,4300,0.4,2.14,2500,0.86,1.71,10,0.17
Darnell Washington,TE,PIT,NA,NA,0.88,8.08,NA,NA,0.06,NA,1.18,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#15,281,54,1.61,4400,0.37,2.05,2500,0.82,1.61,10,0.16
Ja'Tavion Sanders,TE,CAR,NA,NA,0.71,6.36,NA,NA,0.03,NA,0.81,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#6,294,55,1.17,4600,0.25,1.53,2600,0.59,1.17,10,0.12
Brock Wright,TE,DET,NA,NA,0.47,4.77,NA,NA,0.05,NA,0.76,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#27,296,56,1.01,4600,0.22,1.25,2600,0.48,1.01,10,0.1
Brevin Jordan,TE,HOU,NA,NA,0.47,4.66,NA,NA,0.04,NA,0.69,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#5,299,57,0.94,4500,0.21,1.18,2600,0.45,0.94,10,0.09
MyCole Pruitt,TE,PIT,NA,NA,0.35,3.41,NA,NA,0.03,NA,0.51,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#15,306,58,0.7,4300,0.16,0.87,2500,0.35,0.7,10,0.07
Jordan Matthews,TE,CAR,NA,NA,0.38,3.65,NA,NA,0.02,NA,0.46,NA,jordan-matthews,NumberFire,11676,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#6,309,59,0.68,4200,0.16,0.87,2500,0.35,0.68,10,0.07
Davis Allen,TE,LA,NA,NA,0.24,2.6,NA,NA,0.02,NA,0.37,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#29,312,60,0.5,4400,0.11,0.62,2800,0.22,0.5,10,0.05
Jeremy Ruckert,TE,NYJ,NA,NA,0.22,2.05,NA,NA,0.02,NA,0.3,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#7,317,61,0.44,4400,0.1,0.55,2800,0.2,0.44,10,0.04
Grant Calcaterra,TE,PHI,NA,NA,0.21,2.09,NA,NA,0.01,NA,0.3,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#9,317,61,0.37,4400,0.08,0.48,2500,0.19,0.37,10,0.04
Ben Sinnott,TE,WSH,NA,NA,0.21,2.13,NA,NA,0.01,NA,0.3,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#21,317,61,0.38,4500,0.08,0.48,2600,0.18,0.38,10,0.04
Pharaoh Brown,TE,SEA,NA,NA,0.22,2.21,NA,NA,0.01,NA,0.29,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#12,321,64,0.39,4300,0.09,0.5,2500,0.2,0.39,10,0.04
Harrison Bryant,TE,LV,NA,NA,0.21,1.93,NA,NA,0.01,NA,0.25,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#24,324,65,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04
Parker Hesse,TE,DET,NA,NA,0.12,1.18,NA,NA,0.01,NA,0.19,NA,parker-hesse,NumberFire,15564,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#27,331,66,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02
Feleipe Franks,TE,ATL,NA,NA,0.13,1.24,NA,NA,0.01,NA,0.18,NA,feleipe-franks,NumberFire,15244,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#25,336,67,0.25,4000,0.06,0.31,NA,NA,0.25,NA,NA
Julian Hill,TE,MIA,NA,NA,0.12,1.08,NA,NA,0.01,NA,0.16,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#17,345,68,0.23,4000,0.06,0.29,2500,0.12,0.23,10,0.02
Donald Parham Jr.,TE,DEN,NA,NA,0.1,1.09,NA,NA,0.01,NA,0.15,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#8,349,69,0.22,4000,0.06,0.27,3100,0.09,0.22,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.11,1.12,NA,NA,0.01,NA,0.15,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#30,349,69,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
Nate Adkins,TE,DEN,NA,NA,0.1,1.01,NA,NA,0.01,NA,0.14,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#8,353,71,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02
Brady Russell,TE,SEA,NA,NA,0.11,1.05,NA,NA,0.01,NA,0.14,NA,brady-russell,NumberFire,16496,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#12,353,71,0.22,4100,0.05,0.28,2500,0.11,0.22,10,0.02
Sam LaPorta,TE,DET,NA,NA,5.76,59.63,NA,NA,0.5,0.07,14.58,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.58,59.1,NA,NA,0.49,0.07,14.32,NA,2540258,NFL,11244,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.18,53.13,NA,NA,0.43,0.06,11.95,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.96,54.13,NA,NA,0.37,0.06,11.5,NA,2558266,NFL,13299,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.78,48.99,NA,NA,0.3,0.06,11.36,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.52,46.97,NA,NA,0.3,0.06,10.9,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.75,46.64,NA,NA,0.28,0.06,9.97,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.9,41.95,NA,NA,0.25,0.06,9.48,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.16,40.08,NA,NA,0.23,0.06,9.43,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.35,35.26,NA,NA,0.29,0.05,8.52,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,3.18,35.12,NA,NA,0.28,NA,8.37,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.13,34.91,NA,NA,0.25,0.05,8.02,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,3.14,33.77,NA,NA,0.23,NA,7.9,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
