player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Tyreek Hill,WR,MIA,NA,7.1,7.1,100.8,NA,NA,1,0.3,1.8,NA,0,0.1,16.2,NA,12197,FleaFlicker,12801,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR2,1,102.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.1,7.1,91,NA,NA,1,0.8,4.7,NA,0,0.1,15.66,NA,15523,FleaFlicker,14832,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR1,1,95.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,6.9,6.9,83.7,NA,NA,1,0.6,3.6,NA,0,0.1,14.72,NA,12970,FleaFlicker,13164,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR16,1,87.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.6,5.6,81.6,NA,NA,1,0,0.1,NA,0,0.1,14.05,NA,14694,FleaFlicker,14104,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR5,1,81.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,5.9,5.9,69.1,NA,NA,1,0.3,1.3,NA,0,0.1,12.94,NA,17633,FleaFlicker,16194,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,1,70.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.6,6.6,82.5,NA,NA,0.5,0.1,0.6,NA,0,0.1,11.1,NA,16250,FleaFlicker,15281,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR4,0.5,83.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.4,4.4,61.8,NA,NA,0.4,2.8,16.1,NA,0.2,0.1,11.09,NA,14702,FleaFlicker,14136,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR15,0.6,77.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.4,6.4,83.5,NA,NA,0.4,0.1,0.4,NA,0,0.1,10.67,NA,15540,FleaFlicker,14836,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR3,0.4,83.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.8,5.8,72.7,NA,NA,0.5,0.3,1.9,NA,0,0.1,10.34,NA,16798,FleaFlicker,15753,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR7,0.5,74.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5,5,73.3,NA,NA,0.5,0.1,0.7,NA,0,0.1,10,NA,16281,FleaFlicker,15290,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR10,0.5,74,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.8,4.8,71,NA,NA,0.5,0,0.1,NA,0,0.1,9.95,NA,10252,FleaFlicker,11671,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR9,0.5,71.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.2,5.2,71.6,NA,NA,0.4,0.4,1.9,NA,0,0.1,9.47,NA,16236,FleaFlicker,15284,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR8,0.4,73.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.8,4.8,69.8,NA,NA,0.4,0,0.1,NA,0,0.1,9.34,NA,15531,FleaFlicker,14840,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.4,69.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.4,5.4,68,NA,NA,0.4,0,0.2,NA,0,0.1,9.22,NA,16823,FleaFlicker,15751,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR12,0.4,68.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,5.2,5.2,63,NA,NA,0.5,0.4,1.5,NA,0,0.1,9.09,NA,11329,FleaFlicker,12186,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.5,64.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.9,4.9,66.1,NA,NA,0.4,0,0.1,NA,0,0,9,NA,18381,FleaFlicker,16614,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR11,0.4,66.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.4,5.4,66.9,NA,NA,0.4,0,0.1,NA,0,0.1,8.98,NA,16253,FleaFlicker,15282,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.4,67,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.5,4.5,61.8,NA,NA,0.4,0.8,4.5,NA,0,0.1,8.85,NA,17627,FleaFlicker,16204,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR27,0.4,66.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.9,4.9,66.2,NA,NA,0.3,0.2,1.4,NA,0,0.1,8.82,NA,13764,FleaFlicker,13635,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.4,67.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,57.4,NA,NA,0.4,1.1,5.6,NA,0,0.1,8.7,NA,17595,FleaFlicker,16190,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.4,63,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.4,4.4,61.9,NA,NA,0.4,0,0.1,NA,0,0.1,8.68,NA,14706,FleaFlicker,14102,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR18,0.4,62,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,4.9,4.9,64,NA,NA,0.4,0,0.3,NA,0,0.1,8.62,NA,18369,FleaFlicker,16615,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR17,0.4,64.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.3,4.3,65.7,NA,NA,0.3,0.3,1.4,NA,0,0.1,8.51,NA,16859,FleaFlicker,15762,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,67,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.5,5.5,64,NA,NA,0.3,0.2,1.2,NA,0,0.1,8.44,NA,12926,FleaFlicker,13163,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR29,0.3,65.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.2,5.2,67.5,NA,NA,0.3,0,0.1,NA,0,0.1,8.4,NA,16824,FleaFlicker,15754,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR13,0.3,67.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,66.1,NA,NA,0.3,0,0.1,NA,0,0.1,8.38,NA,10295,FleaFlicker,11675,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR20,0.3,66.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.8,5.8,64.8,NA,NA,0.3,0,0.1,NA,0,0.1,8.15,NA,15603,FleaFlicker,14842,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR24,0.3,64.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.2,4.2,60.1,NA,NA,0.3,0,0.1,NA,0,0.1,8.02,NA,11177,FleaFlicker,12175,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR25,0.3,60.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.3,4.3,57.2,NA,NA,0.4,0.2,1.2,NA,0,0.1,7.91,NA,13776,FleaFlicker,13629,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.4,58.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,5.3,5.3,59.9,NA,NA,0.3,0.1,0.7,NA,0,0.1,7.86,NA,9380,FleaFlicker,11222,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR40,0.3,60.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.5,3.5,49.4,NA,NA,0.4,0.9,4.1,NA,0,0,7.65,NA,18363,FleaFlicker,16620,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR37,0.4,53.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.7,3.7,52.7,NA,NA,0.4,0.3,1.9,NA,0,0.1,7.58,NA,16830,FleaFlicker,15756,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR41,0.4,54.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.2,4.2,56.6,NA,NA,0.3,0,0.1,NA,0,0.1,7.31,NA,14746,FleaFlicker,14109,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR30,0.3,56.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.1,4.1,47.8,NA,NA,0.3,0.7,7.2,NA,0.1,0.1,7.24,NA,17674,FleaFlicker,16184,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR33,0.3,55,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.5,4.5,54,NA,NA,0.3,0.1,0.4,NA,0,0.1,7,NA,13806,FleaFlicker,13633,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR35,0.3,54.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.1,4.1,50.2,NA,NA,0.3,0,0.2,NA,0,0,6.98,NA,18407,FleaFlicker,16627,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR48,0.3,50.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.9,3.9,50.8,NA,NA,0.3,0,0.1,NA,0,0.1,6.91,NA,18392,FleaFlicker,16617,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR49,0.3,50.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4,4,48,NA,NA,0.3,0,0.1,NA,0,0.1,6.69,NA,16292,FleaFlicker,15319,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR50,0.3,48.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.3,4.3,49.4,NA,NA,0.3,0,0.1,NA,0,0.1,6.65,NA,11242,FleaFlicker,12187,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,49.5,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4,4,49.4,NA,NA,0.3,0,0.3,NA,0,0.1,6.61,NA,18361,FleaFlicker,16618,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR39,0.3,49.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,3.7,3.7,46.9,NA,NA,0.3,0,0.3,NA,0,0,6.54,NA,12106,FleaFlicker,12785,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR62,0.3,47.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.7,3.7,50.2,NA,NA,0.2,0.2,2.1,NA,0,0.1,6.5,NA,17243,FleaFlicker,16080,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR46,0.2,52.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,3.6,3.6,48.3,NA,NA,0.3,0,0.1,NA,0,0.1,6.48,NA,15585,FleaFlicker,14835,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR32,0.3,48.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.8,3.8,50,NA,NA,0.3,0,0.1,NA,0,0.1,6.45,NA,13795,FleaFlicker,13630,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR44,0.3,50.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,43.4,NA,NA,0.3,0.3,1.4,NA,0,0.1,6.36,NA,10242,FleaFlicker,11674,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.3,44.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4.3,4.3,47.7,NA,NA,0.3,0,0.2,NA,0,0.1,6.35,NA,17606,FleaFlicker,16185,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.3,48,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,4.2,4.2,49.2,NA,NA,0.2,0.1,0.5,NA,0,0.1,6.29,NA,14754,FleaFlicker,14208,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR38,0.2,49.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,3.1,3.1,44,NA,NA,0.3,0,0.1,NA,0,0.1,6.11,NA,15627,FleaFlicker,14845,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR60,0.3,44.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.7,3.7,46.4,NA,NA,0.2,0,0.3,NA,0,0.1,6.07,NA,15544,FleaFlicker,14833,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR61,0.2,46.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.3,3.3,43.3,NA,NA,0.3,0.1,0.8,NA,0,0,6.05,NA,15658,FleaFlicker,14974,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR56,0.3,44.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.8,3.8,46,NA,NA,0.2,0,0.1,NA,0,0.1,6.02,NA,9311,FleaFlicker,11232,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.2,46.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,3.5,3.5,44.2,NA,NA,0.2,0,0.2,NA,0,0,5.9,NA,16947,FleaFlicker,15761,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR54,0.2,44.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.1,3.1,40.4,NA,NA,0.3,0.2,1.2,NA,0,0.1,5.87,NA,16896,FleaFlicker,15789,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR36,0.3,41.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.3,4.3,41.3,NA,NA,0.2,0.5,3.3,NA,0,0.1,5.78,NA,16869,FleaFlicker,15757,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR70,0.2,44.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4,4,43.5,NA,NA,0.2,0.3,1.5,NA,0,0.1,5.54,NA,14949,FleaFlicker,14127,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.2,45,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.4,3.4,41,NA,NA,0.2,0.7,3.1,NA,0,0.1,5.51,NA,17724,FleaFlicker,16342,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR63,0.2,44.1,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4,4,40.1,NA,NA,0.2,0,0.1,NA,0,0.1,5.36,NA,9891,FleaFlicker,11938,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR79,0.2,40.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.8,2.8,36.2,NA,NA,0.3,0.1,0.6,NA,0,0,5.24,NA,12890,FleaFlicker,13154,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR67,0.3,36.8,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHollywood Brown,WR,KC,NA,2.7,2.7,36.2,NA,NA,0.3,0.1,0.8,NA,0,0.1,5.22,NA,14661,FleaFlicker,14105,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR47,0.3,37,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.3,3.3,37.9,NA,NA,0.2,0,0.1,NA,0,0.1,5.2,NA,16941,FleaFlicker,15779,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.2,38,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,37.8,NA,NA,0.2,0.1,0.7,NA,0,0,5.19,NA,17593,FleaFlicker,16188,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR96,0.2,38.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.5,3.5,36.3,NA,NA,0.2,0.3,1.7,NA,0,0,5.08,NA,14935,FleaFlicker,14108,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR73,0.2,38.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.9,2.9,37.5,NA,NA,0.2,0,0.1,NA,0,0,5.04,NA,17671,FleaFlicker,16206,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.2,37.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,3,3,36.6,NA,NA,0.2,0,0.3,NA,0,0,4.97,NA,17754,FleaFlicker,16207,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR72,0.2,36.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3,3,36.8,NA,NA,0.2,0.1,0.6,NA,0,0,4.86,NA,18373,FleaFlicker,16639,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR80,0.2,37.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,3.5,3.5,36.1,NA,NA,0.2,0,0.6,NA,0,0,4.72,NA,15729,FleaFlicker,14864,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR93,0.2,36.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.7,2.7,34.1,NA,NA,0.2,0,0.1,NA,0,0,4.64,NA,13029,FleaFlicker,13168,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.2,34.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2.8,2.8,32.9,NA,NA,0.2,0,0.4,NA,0,0,4.51,NA,18435,FleaFlicker,16628,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR71,0.2,33.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.5,2.5,33,NA,NA,0.2,0,0.1,NA,0,0,4.49,NA,16248,FleaFlicker,15293,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR68,0.2,33.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,2.5,2.5,32.6,NA,NA,0.2,0,0.1,NA,0,0,4.46,NA,18395,FleaFlicker,16626,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,32.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,2.9,2.9,33.6,NA,NA,0.2,0,0,NA,0,0,4.36,NA,18587,FleaFlicker,16788,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,33.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.8,2.8,30.7,NA,NA,0.2,0.1,0.9,NA,0,0,4.26,NA,16265,FleaFlicker,15288,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR89,0.2,31.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,2.7,2.7,32.4,NA,NA,0.2,0,0.1,NA,0,0,4.23,NA,15695,FleaFlicker,14977,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,32.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,2.5,2.5,31.4,NA,NA,0.2,0.1,0.5,NA,0,0,4.23,NA,18384,FleaFlicker,16616,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR42,0.2,31.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.5,2.5,27.2,NA,NA,0.2,0.2,2.3,NA,0,0,4.11,NA,13934,FleaFlicker,13641,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR97,0.2,29.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
