player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Miller, Kendre",RB,NOS,NA,3.2,14,NA,0,0.9,0.7,3,NA,NA,0,0,1.9,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.3,4,NA,0,1.2,0.8,7,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,@TEN,0,0,0,0,0,0,0.1,0,0,31,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,3.1,15,NA,0,1,0.8,5,NA,NA,0,0.1,1.9,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,@BUF,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,2.9,11,NA,0,1.2,0.7,5,NA,NA,0,0,1.6,NA,NA,FantasySharks,15733,NA,NA,NA,NA,NA,LAC,0,0,0,0,0,0,0,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.6,8,NA,0,1,0.8,8,NA,NA,0,0,1.6,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,@PHI,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.7,3,NA,0.1,1.2,0.6,6,NA,NA,0,0,1.5,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,@BUF,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,3.3,12,NA,0,0.5,0.4,2,NA,NA,0,0,1.5,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,CHI,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0.2,1,0.8,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,IND,0.2,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.4,7,NA,0,1.9,1.4,9,NA,NA,0,0.1,1.4,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0.1,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,3.1,8,NA,0,1.1,0.7,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,@ATL,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.3,6,NA,0,0.4,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2,9,NA,0,1,0.8,4,NA,NA,0,0.2,1,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,@BAL,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,TEN,NA,3.1,9,NA,0,0.8,0.6,2,NA,NA,0,0.1,1,NA,NA,FantasySharks,14807,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.9,6,NA,0,0.7,0.5,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,@ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.1,5,NA,0,0.4,0.3,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,2.9,8,NA,0,0.7,0.4,2,NA,NA,0,0.2,0.7,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.6,5,NA,0,0.6,0.6,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1.2,2,NA,0,0.4,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.8,3,NA,0,0.5,0.4,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,NOS,0,0,0,0,0,0,0,0,0,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.2,3,NA,0,0.7,0.6,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0,0,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1.5,5,NA,0,0.5,0.1,2,NA,NA,0,0.1,0.6,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0.1,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.9,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,LVR,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.3,4,NA,0,0.3,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,HOU,0,0,0,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.1,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1.1,4,NA,0,0,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2.1,4,NA,0,0.2,0.1,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,JAC,0,0,0,0,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.9,3,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.7,3,NA,0,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,LAR,0,0,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.8,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,1.3,3,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.6,2,NA,0,0.6,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14083,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badie, Tyler",RB,DEN,NA,1.2,7,NA,0,0.5,0,0,NA,NA,0,0.3,0.1,NA,NA,FantasySharks,15718,NA,NA,NA,NA,NA,@BAL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.6,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,21,91.7,NA,0.9,2.2,2.2,15.5,NA,NA,0.1,0.1,16.18,NA,17004,FleaFlicker,15710,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.9,107.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19.7,93.1,NA,0.9,1.2,1.2,9.3,NA,NA,0.1,0.1,15.78,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,0.9,102.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19,87.4,NA,0.6,2.8,2.8,20,NA,NA,0.1,0.1,15.16,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB2,0.8,107.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,19.9,80.3,NA,0.6,3,3,23.5,NA,NA,0.1,0.1,14.88,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB6,0.8,103.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.4,67.6,NA,0.5,4.9,4.9,39.2,NA,NA,0.2,0.1,14.78,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB16,0.7,106.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.1,73.5,NA,0.5,3.8,3.8,30.8,NA,NA,0.2,0.1,14.49,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB3,0.7,104.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.2,74.1,NA,0.5,3.7,3.7,28.6,NA,NA,0.2,0.1,13.93,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB7,0.7,102.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,18.5,75.9,NA,0.8,1.6,1.6,11.4,NA,NA,0.1,0.1,13.65,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.8,87.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16,66.9,NA,0.6,3.4,3.4,26.6,NA,NA,0.1,0.1,13.55,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB8,0.7,93.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.6,81.5,NA,0.6,2.3,2.3,16.7,NA,NA,0.1,0.1,13.5,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB10,0.7,98.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,16.2,73.1,NA,0.5,3.3,3.3,23.7,NA,NA,0.2,0.1,13.22,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB17,0.6,96.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.6,65.1,NA,0.5,3.2,3.2,25.5,NA,NA,0.1,0.1,12.9,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.7,90.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,16.2,73,NA,0.5,2.4,2.4,19,NA,NA,0.1,0.1,12.83,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB12,0.6,92,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,18.3,75.3,NA,0.6,2,2,15.1,NA,NA,0.1,0.1,12.68,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.6,90.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,18.1,70.8,NA,0.5,2.8,2.8,20.2,NA,NA,0.1,0.1,12.54,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.6,91,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,12.5,56.1,NA,0.4,4.3,4.3,33.5,NA,NA,0.2,0.1,12.26,NA,17617,FleaFlicker,16167,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.6,89.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,15.6,69.8,NA,0.5,2.7,2.7,18.3,NA,NA,0.1,0.1,12.09,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB21,0.6,88,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,17.6,74.2,NA,0.4,2.7,2.7,17.7,NA,NA,0.1,0.1,12.07,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.5,91.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,15.9,70.3,NA,0.4,2.6,2.6,19.1,NA,NA,0.1,0.1,11.98,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.5,89.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.8,66.2,NA,0.5,1.8,1.8,13.3,NA,NA,0.1,0.1,11.13,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB18,0.6,79.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.3,56.6,NA,0.6,1.7,1.7,12.8,NA,NA,0.1,0.1,10.94,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB13,0.7,69.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,16.4,59.8,NA,0.4,2.4,2.4,17.9,NA,NA,0.1,0.1,10.4,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.5,77.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14.9,65.1,NA,0.3,1.9,1.9,15,NA,NA,0.1,0.1,10.39,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB32,0.4,80.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.7,63.2,NA,0.4,2.4,2.4,15.2,NA,NA,0.1,0.1,10.34,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB26,0.5,78.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,14.4,58,NA,0.4,2.2,2.2,15.7,NA,NA,0.1,0.1,10.27,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB25,0.5,73.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,15.1,66.8,NA,0.4,1.4,1.4,11.6,NA,NA,0.1,0.1,10.18,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.4,78.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.6,48.4,NA,0.3,3,3,21,NA,NA,0.1,0.1,9.2,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.4,69.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,12,49.6,NA,0.3,2.2,2.2,17.1,NA,NA,0.1,0.1,8.87,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB33,0.4,66.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,12.3,52.7,NA,0.4,1,1,7,NA,NA,0,0.1,8.15,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB28,0.4,59.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,12.2,47.9,NA,0.3,2,2,13.8,NA,NA,0,0.1,8.01,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB47,0.3,61.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.6,39.6,NA,0.3,2.4,2.4,18.7,NA,NA,0.1,0.1,7.88,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,58.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,8.8,35.8,NA,0.2,2.8,2.8,21.9,NA,NA,0.1,0.1,7.61,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB35,0.3,57.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,8.4,29.6,NA,0.2,3.7,3.7,28.1,NA,NA,0.1,0.1,7.61,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.3,57.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.8,29.6,NA,0.2,2.7,2.7,21.5,NA,NA,0.1,0.1,6.97,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB43,0.3,51.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.4,38.9,NA,0.3,1.3,1.3,9.5,NA,NA,0.1,0.1,6.94,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB42,0.4,48.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,7.3,30,NA,0.2,2.7,2.7,19.1,NA,NA,0.1,0.1,6.85,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB40,0.3,49.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.6,42.2,NA,0.3,0.9,0.9,7.2,NA,NA,0,0,6.72,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB39,0.3,49.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.3,31.1,NA,0.2,2.2,2.2,16.3,NA,NA,0.1,0.1,6.21,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB51,0.3,47.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,7.1,30,NA,0.2,0.9,0.9,7.2,NA,NA,0,0,5.16,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.2,37.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
