player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Josh Whyle,TE,TEN,NA,NA,1.64,17.16,NA,NA,0.1,NA,2.33,NA,josh-whyle,NumberFire,16312,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#32,192,32,3.12,4100,0.76,3.95,2500,1.58,3.12,10,0.31
Chris Manhertz,TE,NYG,NA,NA,1.53,16.7,NA,NA,0.07,NA,2.1,NA,chris-manhertz,NumberFire,12955,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#20,196,33,2.84,4100,0.69,3.61,2600,1.39,2.84,10,0.28
Brenton Strange,TE,JAC,NA,NA,1.75,15.26,NA,NA,0.09,NA,2.06,NA,brenton-strange,NumberFire,16269,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#15,197,34,2.92,4700,0.62,3.81,2500,1.52,2.92,10,0.29
Darnell Washington,TE,PIT,NA,NA,1.23,13.04,NA,NA,0.1,NA,1.87,NA,darnell-washington,NumberFire,16216,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#22,202,35,2.5,4600,0.54,3.12,2800,1.11,2.5,10,0.25
Stone Smartt,TE,LAC,NA,NA,1.44,14.04,NA,NA,0.08,NA,1.85,NA,stone-smartt,NumberFire,16113,0,0,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#13,203,36,2.58,4500,0.57,3.31,2500,1.32,2.58,10,0.26
Daniel Bellinger,TE,NYG,NA,NA,1.37,14.69,NA,NA,0.06,NA,1.82,NA,daniel-bellinger,NumberFire,15873,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#20,204,37,2.49,4600,0.54,3.19,2700,1.18,2.49,10,0.25
AJ Barner,TE,SEA,NA,NA,1.29,11.82,NA,NA,0.07,NA,1.6,NA,aj-barner,NumberFire,16723,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#24,209,38,2.23,5000,0.45,2.88,3100,0.93,2.23,10,0.22
Tommy Tremble,TE,CAR,NA,NA,1.38,12,NA,NA,0.06,NA,1.54,NA,tommy-tremble,NumberFire,15332,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#5,211,39,2.23,4900,0.46,2.93,3000,0.98,2.23,10,0.22
Elijah Higgins,TE,ARI,NA,NA,1.02,10.6,NA,NA,0.07,NA,1.45,NA,elijah-higgins,NumberFire,16333,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#10,213,40,1.97,4500,0.44,2.49,2500,1,1.97,10,0.2
Luke Farrell,TE,JAC,NA,NA,1.25,10.7,NA,NA,0.06,NA,1.43,NA,luke-farrell,NumberFire,15335,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#15,215,41,2.04,4100,0.5,2.67,2500,1.07,2.04,10,0.2
Josh Oliver,TE,MIN,NA,NA,0.97,8.95,NA,NA,0.08,NA,1.34,NA,josh-oliver,NumberFire,14209,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#16,218,42,1.84,4400,0.42,2.34,2700,0.87,1.84,12,0.15
Brock Wright,TE,DET,NA,NA,0.85,8.95,NA,NA,0.07,NA,1.33,NA,brock-wright,NumberFire,15626,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#9,219,43,1.74,4400,0.4,2.17,3000,0.72,1.74,10,0.17
C.J. Uzomah,TE,PHI,NA,NA,0.91,8.39,NA,NA,0.07,NA,1.26,NA,c-j-uzomah,NumberFire,12317,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#31,222,44,1.71,NA,NA,2.17,NA,NA,1.71,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.96,9.21,NA,NA,0.06,NA,1.26,NA,charlie-woerner,NumberFire,14984,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#1,222,44,1.74,4100,0.42,2.23,2500,0.89,1.74,10,0.17
MyCole Pruitt,TE,PIT,NA,NA,0.72,7.85,NA,NA,0.06,NA,1.15,NA,mycole-pruitt,NumberFire,12309,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#22,227,46,1.51,4200,0.36,1.87,2500,0.75,1.51,10,0.15
Luke Schoonmaker,TE,DAL,NA,NA,0.84,8.15,NA,NA,0.06,NA,1.14,NA,luke-schoonmaker,NumberFire,16221,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#30,228,47,1.6,4900,0.33,2.02,3600,0.56,1.6,10,0.16
Julian Hill,TE,MIA,NA,NA,0.74,6.8,NA,NA,0.05,NA,0.99,NA,julian-hill,NumberFire,16425,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,#19,232,48,1.33,4200,0.32,1.71,2500,0.68,1.33,10,0.13
Jeremy Ruckert,TE,NYJ,NA,NA,0.72,6.82,NA,NA,0.04,NA,0.92,NA,jeremy-ruckert,NumberFire,15796,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#11,234,49,1.28,4200,0.3,1.64,2500,0.66,1.28,10,0.13
Drew Sample,TE,CIN,NA,NA,0.52,4.22,NA,NA,0.04,NA,0.86,NA,drew-sample,NumberFire,14146,0.25,1.3,DAL,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#27,235,50,1.09,4200,0.26,1.36,2600,0.52,1.09,10,0.11
Hunter Long,TE,LA,NA,NA,0.73,6.22,NA,NA,0.04,NA,0.86,NA,hunter-long,NumberFire,15334,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#7,235,50,1.23,4200,0.29,1.59,2500,0.64,1.23,10,0.12
Johnny Mundt,TE,MIN,NA,NA,0.62,5.31,NA,NA,0.05,NA,0.81,NA,johnny-mundt,NumberFire,13940,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#16,237,52,1.14,4700,0.24,1.45,2600,0.56,1.14,10,0.11
Tip Reiman,TE,ARI,NA,NA,0.51,5.18,NA,NA,0.03,NA,0.71,NA,tip-reiman,NumberFire,16706,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#10,240,53,0.95,4100,0.23,1.21,2500,0.48,0.95,10,0.1
Pharaoh Brown,TE,SEA,NA,NA,0.51,4.98,NA,NA,0.03,NA,0.66,NA,pharaoh-brown,NumberFire,13994,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#24,242,54,0.93,4100,0.23,1.19,2500,0.48,0.93,10,0.09
Blake Whiteheart,TE,CLE,NA,NA,0.46,4.89,NA,NA,0.03,NA,0.64,NA,blake-whiteheart,NumberFire,16940,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#4,244,55,0.9,4000,0.23,1.13,2500,0.45,0.9,10,0.09
Durham Smythe,TE,MIA,NA,NA,0.26,2.4,NA,NA,0.02,NA,0.34,NA,durham-smythe,NumberFire,13676,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#19,254,56,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05
John FitzPatrick,TE,GB,NA,NA,0.23,2.28,NA,NA,0.02,NA,0.33,NA,john-fitzpatrick,NumberFire,15925,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#3,256,57,0.46,4000,0.12,0.58,2500,0.23,0.46,10,0.05
Eric Saubert,TE,SF,NA,NA,0.21,2,NA,NA,0.02,NA,0.29,NA,eric-saubert,NumberFire,13315,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#12,261,58,0.43,4200,0.1,0.53,2500,0.21,0.43,10,0.04
Kenny Yeboah,TE,NYJ,NA,NA,0.12,1.23,NA,NA,0.01,NA,0.17,NA,kenny-yeboah,NumberFire,15339,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#11,290,59,0.24,4200,0.06,0.3,2500,0.12,0.24,10,0.02
Payne Durham,TE,TB,NA,NA,0.12,1.23,NA,NA,0.01,NA,0.17,NA,payne-durham,NumberFire,16218,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#23,290,59,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.21,NA,NA,0.01,NA,0.17,NA,brevyn-spann-ford,NumberFire,16647,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#30,290,59,0.24,4300,0.06,0.3,2600,0.12,0.24,10,0.02
Brock Bowers,TE,LV,NA,NA,6,66.15,NA,NA,0.44,0.08,15.1,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.99,65.63,NA,NA,0.49,0.07,14.4,NA,2558266,NFL,13299,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.78,60.84,NA,NA,0.42,0.07,14.24,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.13,57,NA,NA,0.3,0.07,13.52,NA,2540258,NFL,11244,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,5.09,54.92,NA,NA,0.38,0.09,12.68,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,4.69,47.41,NA,NA,0.39,NA,11.77,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.58,47.4,NA,NA,0.38,0.05,11.5,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.7,48.16,NA,NA,0.31,0.08,11.22,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.85,46.77,NA,NA,0.22,0.07,10.71,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.19,43.82,NA,NA,0.31,0.06,10.31,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,4.18,41.98,NA,NA,0.27,NA,10,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,4.24,42.23,NA,NA,0.25,NA,9.96,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.12,42.74,NA,NA,0.27,0.05,9.91,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,3.77,38.46,NA,NA,0.38,NA,9.9,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.49,43.92,NA,NA,0.35,0.07,9.84,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.64,38.23,NA,NA,0.31,0.06,9.2,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.6,36.19,NA,NA,0.29,NA,8.96,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.35,34.9,NA,NA,0.28,NA,8.52,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.03,37.77,NA,NA,0.28,0.06,8.37,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.23,33.05,NA,NA,0.26,0.05,8,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.03,34.01,NA,NA,0.25,NA,7.93,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,3.39,26.9,NA,NA,0.19,NA,7.22,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.85,28.82,NA,NA,0.17,NA,6.75,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.49,27.62,NA,NA,0.23,NA,6.63,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.67,27.54,NA,NA,0.2,NA,6.62,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.52,26.62,NA,NA,0.24,NA,6.62,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.7,28.24,NA,NA,0.18,0.05,6.5,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.45,27.14,NA,NA,0.21,NA,6.42,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.62,26.19,NA,NA,0.16,NA,6.2,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,2.43,24.1,NA,NA,0.22,NA,6.16,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.14,21.61,NA,NA,0.18,0.06,5.28,NA,2567658,NFL,15889,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.03,22.42,NA,NA,0.16,NA,5.23,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.94,20.41,NA,NA,0.18,NA,5.06,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.92,20.21,NA,NA,0.17,NA,4.96,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1.85,18.61,NA,NA,0.17,NA,4.73,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,1.9,19.17,NA,NA,0.14,NA,4.66,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.49,15.56,NA,NA,0.12,NA,3.77,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.47,15.63,NA,NA,0.12,NA,3.75,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.22,13.31,NA,NA,0.13,NA,3.33,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,1.27,13.27,NA,NA,0.11,NA,3.26,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.26,12.7,NA,NA,0.1,NA,3.13,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.24,13.15,NA,NA,0.08,NA,3.04,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,1.22,12.32,NA,NA,0.09,NA,2.99,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.24,12.6,NA,NA,0.08,NA,2.98,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,1.07,10.94,NA,NA,0.07,NA,2.58,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.05,11.05,NA,NA,0.06,NA,2.52,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,1,10.76,NA,NA,0.07,NA,2.5,NA,2572513,NFL,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.95,9.93,NA,NA,0.09,NA,2.48,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,0.97,9.96,NA,NA,0.08,NA,2.45,NA,2569810,NFL,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,0.91,9.79,NA,NA,0.09,NA,2.43,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.97,9.82,NA,NA,0.07,NA,2.37,NA,2570017,NFL,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.77,8.33,NA,NA,0.1,NA,2.2,NA,2569690,NFL,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.84,8.77,NA,NA,0.07,NA,2.14,NA,2562720,NFL,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.78,7.99,NA,NA,0.05,NA,1.88,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.7,5.3,NA,NA,0.1,NA,1.83,NA,2569324,NFL,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
