player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Tank Dell,WR,HOU,NA,NA,4.48,62.21,NA,NA,0.41,0.69,3.64,NA,0.03,NA,9.15,NA,tank-dell,NumberFire,16204,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,15.48,#,78,18,11.43,6100,1.87,13.7,5500,2.49,11.43,27,0.42,NA,NA
Chris Godwin,WR,TB,NA,NA,5.43,67.53,NA,NA,0.37,0.12,0.65,NA,0.01,NA,9.07,NA,chris-godwin,NumberFire,13163,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#,80,19,11.77,6200,1.9,14.52,6000,2.42,11.77,27,0.44,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.66,65.23,NA,NA,0.41,0,0,NA,0,NA,8.92,NA,brandon-aiyuk,NumberFire,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,#,83,20,11.23,7000,1.6,13.61,6500,2.09,11.23,28,0.4,NA,NA
D.J. Moore,WR,CHI,NA,NA,5.02,68.17,NA,NA,0.29,0.26,1.44,NA,0.01,NA,8.78,NA,d-j-moore-1,NumberFire,13635,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#,85,21,11.25,6800,1.65,13.78,6500,2.12,11.25,26,0.43,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.61,54.8,NA,NA,0.39,1.14,6.55,NA,0.05,NA,8.76,NA,zay-flowers,NumberFire,16190,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.95,#,86,22,11.06,6300,1.76,13.39,6300,2.13,11.06,27,0.41,NA,NA
George Pickens,WR,PIT,NA,NA,4.29,66.3,NA,NA,0.31,0.34,1.82,NA,0.01,NA,8.67,NA,george-pickens,NumberFire,15762,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.83,#,87,23,10.8,6600,1.64,12.99,5800,2.24,10.8,25,0.43,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.08,62.2,NA,NA,0.39,0,0,NA,0,NA,8.53,NA,devonta-smith,NumberFire,15282,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,#,89,24,11.06,7200,1.54,13.63,6700,2.03,11.06,29,0.38,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.67,63.68,NA,NA,0.34,0,0,NA,0,NA,8.35,NA,michael-pittman-jr,NumberFire,14842,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,#,91,25,11.14,6400,1.74,14.04,6600,2.13,11.14,23,0.48,NA,NA
Keenan Allen,WR,CHI,NA,NA,5.36,63.18,NA,NA,0.3,0,0,NA,0,NA,8.07,NA,keenan-allen-1,NumberFire,11222,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.02,#,94,26,10.74,6500,1.65,13.46,6400,2.1,10.74,25,0.43,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,4.31,58.99,NA,NA,0.35,0,0,NA,0,NA,7.95,NA,dk-metcalf,NumberFire,14102,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.86,#,96,27,10.13,6600,1.53,12.31,5900,2.09,10.13,25,0.41,NA,NA
Chris Olave,WR,NO,NA,NA,5.1,60.78,NA,NA,0.31,0,0,NA,0,NA,7.86,NA,chris-olave,NumberFire,15754,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,#,97,28,10.43,6700,1.56,13.02,6400,2.03,10.43,26,0.4,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.07,59.89,NA,NA,0.32,0,0,NA,0,NA,7.85,NA,amari-cooper,NumberFire,12175,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.72,#,98,29,9.9,6300,1.57,11.97,6200,1.93,9.9,29,0.34,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.07,47.32,NA,NA,0.32,1.19,7.48,NA,0.07,NA,7.77,NA,xavier-worthy,NumberFire,16620,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#,99,30,9.32,6200,1.5,10.88,6100,1.78,9.32,32,0.29,NA,NA
Davante Adams,WR,LV,NA,NA,4.81,53.68,NA,NA,0.36,0,0,NA,0,NA,7.5,NA,davante-adams,NumberFire,11675,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.25,#,102,31,9.91,7100,1.4,12.34,7300,1.69,9.91,27,0.37,NA,NA
Jameson Williams,WR,DET,NA,NA,3.56,50.18,NA,NA,0.37,0.29,1.38,NA,0.01,NA,7.43,NA,jameson-williams,NumberFire,15756,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#,104,32,9.18,5700,1.61,10.99,5300,2.07,9.18,22,0.42,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.23,51.89,NA,NA,0.33,0.14,0.77,NA,0,NA,7.24,NA,calvin-ridley,NumberFire,13629,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#,107,33,9.32,6100,1.53,11.47,5800,1.98,9.32,27,0.35,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.13,53.78,NA,NA,0.3,0,0,NA,0,NA,7.16,NA,terry-mclaurin,NumberFire,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#,108,34,9.24,6000,1.54,11.32,5700,1.99,9.24,21,0.44,NA,NA
Brandin Cooks,WR,DAL,NA,NA,3.69,46.9,NA,NA,0.36,0.27,1.57,NA,0.01,NA,7.07,NA,brandin-cooks,NumberFire,11674,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.67,#,109,35,8.91,5600,1.59,10.77,5600,1.92,8.91,22,0.41,NA,NA
Jayden Reed,WR,GB,NA,NA,4.08,50.31,NA,NA,0.23,0.76,4.24,NA,0.03,NA,6.99,NA,jayden-reed,NumberFire,16184,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,#,110,36,9,5800,1.55,11.08,6000,1.85,9,29,0.31,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.11,51.63,NA,NA,0.29,0,0,NA,0,NA,6.84,NA,christian-kirk,NumberFire,13633,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,#,113,37,8.92,6000,1.49,11,5500,2,8.92,21,0.42,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.46,49.23,NA,NA,0.32,0,0,NA,0,NA,6.81,NA,tyler-lockett,NumberFire,12187,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,#,115,38,9.03,6000,1.51,11.29,5300,2.13,9.03,22,0.41,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.51,51.57,NA,NA,0.28,0,0,NA,0,NA,6.8,NA,ladd-mcconkey,NumberFire,16627,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,#,116,39,9.05,5700,1.59,11.34,4900,2.31,9.05,24,0.38,NA,NA
Josh Palmer,WR,LAC,NA,NA,4.33,51.18,NA,NA,0.26,0,0,NA,0,NA,6.65,NA,josh-palmer,NumberFire,15319,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.1,#,119,40,8.8,5600,1.57,11,5000,2.2,8.8,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.88,48.24,NA,NA,0.3,0,0,NA,0,NA,6.59,NA,keon-coleman,NumberFire,16617,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,#,120,41,8.52,5900,1.44,10.49,5000,2.1,8.52,17,0.5,NA,NA
Demarcus Robinson,WR,LA,NA,NA,3.98,47.4,NA,NA,0.29,0,0,NA,0,NA,6.4,NA,demarcus-robinson,NumberFire,12785,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#,123,42,8.37,5200,1.61,10.42,4000,2.61,8.37,17,0.49,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.41,48.47,NA,NA,0.21,0.27,1.68,NA,0.01,NA,6.28,NA,rashid-shaheed,NumberFire,16080,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#,125,43,8,5500,1.45,9.74,4600,2.12,8,21,0.38,NA,NA
Tyler Johnson,WR,LA,NA,NA,3.82,46.94,NA,NA,0.26,0,0,NA,0,NA,6.21,NA,tyler-johnson,NumberFire,14864,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.51,#,126,44,8.12,4000,2.03,10.06,3300,3.05,8.12,14,0.58,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,3.7,46.13,NA,NA,0.27,0,0,NA,0,NA,6.15,NA,deandre-hopkins-1,NumberFire,11232,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.42,#,128,45,8.02,5600,1.43,9.91,5400,1.84,8.02,19,0.42,NA,NA
Mike Williams,WR,NYJ,NA,NA,3.22,40.61,NA,NA,0.3,0.28,1.56,NA,0.01,NA,6.05,NA,mike-williams,NumberFire,13154,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#,131,46,7.71,6100,1.26,9.32,5600,1.66,7.71,25,0.31,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,3.82,46.68,NA,NA,0.23,0,0,NA,0,NA,6.02,NA,jerry-jeudy,NumberFire,14833,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.25,#,133,47,7.94,5800,1.37,9.87,5100,1.94,7.94,19,0.42,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.26,45.38,NA,NA,0.25,0,0,NA,0,NA,5.98,NA,khalil-shakir,NumberFire,15761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#,134,48,7.65,5800,1.32,9.3,5300,1.75,7.65,22,0.35,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.23,39.06,NA,NA,0.27,0.52,2.92,NA,0.02,NA,5.92,NA,wan-dale-robinson,NumberFire,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,#,135,49,8.03,5400,1.49,10.17,4300,2.37,8.03,19,0.42,NA,NA
Brian Thomas Jr.,WR,JAC,NA,NA,3.79,43.19,NA,NA,0.27,0,0,NA,0,NA,5.92,NA,brian-thomas-jr,NumberFire,16618,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,#,135,49,7.81,5800,1.35,9.73,4800,2.03,7.81,27,0.29,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.62,47.12,NA,NA,0.21,0,0,NA,0,NA,5.9,NA,courtland-sutton,NumberFire,13630,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,#,137,51,7.72,5400,1.43,9.57,5400,1.77,7.72,17,0.45,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.09,43.85,NA,NA,0.25,0,0,NA,0,NA,5.86,NA,jaxon-smith-njigba,NumberFire,16185,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.03,#,139,52,7.91,5400,1.46,9.98,4900,2.04,7.91,18,0.44,NA,NA
Demario Douglas,WR,NE,NA,NA,3.45,42.51,NA,NA,0.15,0.87,4.87,NA,0.04,NA,5.78,NA,demario-douglas,NumberFire,16342,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.92,#,140,53,7.52,4900,1.53,9.3,4500,2.07,7.52,16,0.47,NA,NA
Gabriel Davis,WR,JAC,NA,NA,2.8,41.16,NA,NA,0.27,0,0,NA,0,NA,5.71,NA,gabriel-davis,NumberFire,14845,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#,141,54,7.1,5900,1.2,8.53,4400,1.94,7.1,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,NA,3.87,46.61,NA,NA,0.18,0,0,NA,0,NA,5.7,NA,diontae-johnson,NumberFire,14208,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,#,142,55,7.64,5500,1.39,9.6,5100,1.88,7.64,21,0.36,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.58,40.66,NA,NA,0.23,0,0,NA,0,NA,5.42,NA,jordan-addison,NumberFire,16186,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#,144,56,7.22,5700,1.27,9.03,5200,1.74,7.22,19,0.38,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.21,39.11,NA,NA,0.24,0,0,NA,0,NA,5.35,NA,darnell-mooney,NumberFire,14974,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#,146,57,6.98,4900,1.42,8.58,4200,2.04,6.98,11,0.63,NA,NA
Adam Thielen,WR,CAR,NA,NA,3.97,40.31,NA,NA,0.22,0,0,NA,0,NA,5.33,NA,adam-thielen,NumberFire,11938,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#,149,58,7.32,5300,1.38,9.32,5200,1.79,7.32,16,0.46,NA,NA
Jakobi Meyers,WR,LV,NA,NA,3.52,41.12,NA,NA,0.16,0.4,2.08,NA,0.02,NA,5.33,NA,jakobi-meyers,NumberFire,14127,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#,149,58,7.12,5200,1.37,8.91,5100,1.75,7.12,20,0.36,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.25,36.99,NA,NA,0.2,0.29,1.7,NA,0.01,NA,5.13,NA,quentin-johnston,NumberFire,16188,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#,152,60,6.73,5100,1.32,8.38,4100,2.04,6.73,12,0.56,NA,NA
Adonai Mitchell,WR,IND,NA,NA,2.94,35.25,NA,NA,0.21,0,0,NA,0,NA,4.78,NA,adonai-mitchell,NumberFire,16626,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#,158,61,6.24,5300,1.18,7.73,4000,1.93,6.24,10,0.62,NA,NA
Devaughn Vele,WR,DEN,NA,NA,3.26,38.65,NA,NA,0.16,0,0,NA,0,NA,4.78,NA,devaughn-vele,NumberFire,16788,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#,158,61,6.4,4700,1.36,8.07,3400,2.37,6.4,16,0.4,NA,NA
Rome Odunze,WR,CHI,NA,NA,2.99,36.94,NA,NA,0.19,0,0,NA,0,NA,4.77,NA,rome-odunze,NumberFire,16616,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#,160,63,6.29,5900,1.07,7.81,4200,1.86,6.29,13,0.48,NA,NA
Christian Watson,WR,GB,NA,NA,2.75,35.2,NA,NA,0.17,0.13,0.7,NA,0.01,NA,4.62,NA,christian-watson,NumberFire,15789,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#,162,64,6.05,5700,1.06,7.43,5000,1.49,6.05,19,0.32,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.29,35.02,NA,NA,0.18,0,0,NA,0,NA,4.56,NA,romeo-doubs,NumberFire,15779,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#,163,65,6.19,5100,1.21,7.86,5700,1.38,6.19,19,0.33,NA,NA
Alec Pierce,WR,IND,NA,NA,2.4,34.89,NA,NA,0.17,0,0,NA,0,NA,4.49,NA,alec-pierce,NumberFire,15768,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#,165,66,5.69,5600,1.02,6.91,4500,1.54,5.69,14,0.41,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.91,29.57,NA,NA,0.21,0.29,1.77,NA,0.02,NA,4.46,NA,greg-dortch,NumberFire,14108,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#,166,67,5.93,4900,1.21,7.41,4600,1.61,5.93,17,0.35,NA,NA
K.J. Osborn,WR,NE,NA,NA,3.01,36.47,NA,NA,0.14,0,0,NA,0,NA,4.42,NA,k-j-osborn,NumberFire,14977,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#,168,68,5.93,5100,1.16,7.48,3900,1.92,5.93,13,0.46,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.46,32.9,NA,NA,0.19,0,0,NA,0,NA,4.41,NA,michael-wilson,NumberFire,16206,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#,169,69,5.66,4900,1.16,6.9,4300,1.6,5.66,16,0.35,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.43,32.83,NA,NA,0.19,0,0,NA,0,NA,4.4,NA,rashod-bateman,NumberFire,15293,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#,171,70,5.62,4800,1.17,6.85,3900,1.76,5.62,13,0.43,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,2.96,31.78,NA,NA,0.21,0,0,NA,0,NA,4.39,NA,andrei-iosivas,NumberFire,16207,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#,172,71,5.88,5200,1.13,7.39,3800,1.94,5.88,13,0.45,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.16,35.5,NA,NA,0.14,0,0,NA,0,NA,4.32,NA,xavier-legette,NumberFire,16639,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#,174,72,5.91,4700,1.26,7.53,4700,1.6,5.91,14,0.42,NA,NA
Jauan Jennings,WR,SF,NA,NA,2.77,30.08,NA,NA,0.23,0,0,NA,0,NA,4.31,NA,jauan-jennings,NumberFire,14860,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#,175,73,5.71,4900,1.17,7.14,4300,1.66,5.71,14,0.41,NA,NA
Tee Higgins,WR,CIN,NA,NA,2.27,30.39,NA,NA,0.18,0,0,NA,0,NA,4.12,NA,tee-higgins,NumberFire,14835,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#,178,74,5.23,6700,0.78,6.38,5900,1.08,5.23,26,0.2,NA,NA
Josh Reynolds,WR,DEN,NA,NA,2.43,33.05,NA,NA,0.14,0,0,NA,0,NA,4.09,NA,josh-reynolds,NumberFire,13168,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,#,179,75,5.34,4900,1.09,6.58,4300,1.53,5.34,15,0.36,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,2.6,30.56,NA,NA,0.18,0,0,NA,0,NA,4.07,NA,luke-mccaffrey,NumberFire,16635,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#,180,76,5.4,4300,1.26,6.73,3800,1.77,5.4,10,0.54,NA,NA
Jalen Nailor,WR,MIN,NA,NA,2.68,30.56,NA,NA,0.18,0,0,NA,0,NA,4.04,NA,jalen-nailor,NumberFire,15786,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#,182,77,5.42,5300,1.02,6.8,3900,1.74,5.42,10,0.54,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,2.46,29.13,NA,NA,0.16,0,0,NA,0,NA,3.81,NA,jalin-hyatt,NumberFire,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#,186,78,5.04,4600,1.1,6.31,3100,2.04,5.04,10,0.5,NA,NA
Elijah Moore,WR,CLE,NA,NA,2.72,28.23,NA,NA,0.17,0,0,NA,0,NA,3.79,NA,elijah-moore,NumberFire,15288,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#,187,79,5.16,4700,1.1,6.55,3600,1.82,5.16,13,0.4,NA,NA
Tyler Boyd,WR,TEN,NA,NA,2.66,26.82,NA,NA,0.14,0,0,NA,0,NA,3.54,NA,tyler-boyd,NumberFire,12650,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#,193,80,4.85,5000,0.97,6.19,4400,1.41,4.85,12,0.4,NA,NA
Allen Lazard,WR,NYJ,NA,NA,1.99,24.27,NA,NA,0.18,0,0,NA,0,NA,3.53,NA,allen-lazard,NumberFire,13632,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#,194,81,4.5,4500,1,5.5,3300,1.67,4.5,10,0.45,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,2.31,28.37,NA,NA,0.13,0,0,NA,0,NA,3.53,NA,dontayvion-wicks,NumberFire,16195,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#,194,81,4.71,4100,1.15,5.91,4700,1.26,4.71,16,0.29,NA,NA
Jalen McMillan,WR,TB,NA,NA,2.06,25.37,NA,NA,0.15,0,0,NA,0,NA,3.38,NA,jalen-mcmillan,NumberFire,16628,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#,199,83,4.41,5200,0.85,5.47,3600,1.52,4.41,19,0.23,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.39,23.04,NA,NA,0.17,0.25,1.57,NA,0.02,NA,3.37,NA,ray-ray-mccloud,NumberFire,13641,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#,200,84,4.6,4600,1,5.89,NA,NA,4.6,10,0.46,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.14,23.12,NA,NA,0.09,0.56,3.62,NA,0.03,NA,3.33,NA,jonathan-mingo,NumberFire,16197,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#,202,85,4.4,4600,0.96,5.51,3200,1.72,4.4,10,0.44,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,1.95,23.31,NA,NA,0.17,0,0,NA,0,NA,3.31,NA,jalen-tolbert,NumberFire,15788,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#,203,86,4.27,4500,0.95,5.27,3500,1.51,4.27,10,0.43,NA,NA
Mack Hollins,WR,BUF,NA,NA,1.81,23.72,NA,NA,0.14,0,0,NA,0,NA,3.2,NA,mack-hollins,NumberFire,13289,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#,207,87,4.1,4600,0.89,5.01,3100,1.62,4.1,10,0.41,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.95,21.86,NA,NA,0.13,0.26,1.4,NA,0.01,NA,3.19,NA,curtis-samuel,NumberFire,13157,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#,208,88,4.12,5100,0.81,5.11,4600,1.11,4.12,14,0.29,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.88,23.94,NA,NA,0.13,0,0,NA,0,NA,3.18,NA,van-jefferson,NumberFire,14858,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#,209,89,4.07,5000,0.81,5.03,3400,1.48,4.07,10,0.41,NA,NA
Laviska Shenault,WR,SEA,NA,NA,1.08,10.7,NA,NA,0.06,2.15,13.35,NA,0.07,NA,3.16,NA,laviska-shenault,NumberFire,14838,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#,210,90,3.69,4300,0.86,4.25,3000,1.42,3.69,10,0.37,NA,NA
Cedrick Wilson,WR,NO,NA,NA,2.05,23.83,NA,NA,0.13,0,0,NA,0,NA,3.13,NA,cedrick-wilson,NumberFire,13652,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#,211,91,4.11,4400,0.93,5.17,3500,1.48,4.11,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,1.67,19.75,NA,NA,0.17,0.13,0.83,NA,0.01,NA,3.11,NA,marquise-brown,NumberFire,14105,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#,212,92,3.93,6000,0.66,4.79,NA,NA,3.93,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.61,21.75,NA,NA,0.12,0.13,0.74,NA,0,NA,2.94,NA,tutu-atwell,NumberFire,15301,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#,215,93,3.73,4600,0.81,4.56,3700,1.23,3.73,10,0.37,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.71,20.34,NA,NA,0.14,0,0,NA,0,NA,2.87,NA,jahan-dotson,NumberFire,15755,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#,216,94,3.71,5200,0.71,4.57,4000,1.14,3.71,10,0.37,NA,NA
