player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Cade Stover,TE,HOU,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.17,NA,18465,FleaFlicker,16642,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE48,0.1,7.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.17,NA,18484,FleaFlicker,16723,0,0,0,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.8,0.8,8.4,NA,NA,0,0,1.08,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,6.9,NA,NA,0.1,0,1.03,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,7.8,NA,NA,0,0,1.02,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,7.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.6,0.6,6.4,NA,NA,0.1,0,1,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,0.6,0.6,5.8,NA,NA,0.1,0,1,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE44,0.1,5.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,6.9,NA,NA,0.1,0,0.99,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,6.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPharaoh Brown,TE,SEA,NA,0.5,0.5,6.3,NA,NA,0.1,0,0.93,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.6,0.6,5.7,NA,NA,0.1,0,0.92,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,5.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.5,0.5,5.7,NA,NA,0.1,0,0.87,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,5.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.6,0.6,6.2,NA,NA,0,0,0.86,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaheim Bell,TE,NE,NA,0.6,0.6,6.6,NA,NA,0,0,0.84,NA,18576,FleaFlicker,16646,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,6.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,0.5,0.5,5.1,NA,NA,0.1,0,0.81,NA,18646,FleaFlicker,16796,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.6,0.6,5.6,NA,NA,0,0,0.8,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.5,0.5,5,NA,NA,0.1,0,0.8,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner McLachlan,TE,CIN,NA,0.5,0.5,4.9,NA,NA,0.1,0,0.79,NA,18530,FleaFlicker,16765,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,4.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,0.6,0.6,5.6,NA,NA,0,0,0.74,NA,18468,FleaFlicker,16648,0,0,0,NA,NA,NA,NA,NA,BALW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,ATL,NA,0.2,0.2,4,NA,NA,0.1,0,0.7,NA,14377,FleaFlicker,13988,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,0.4,0.4,3.8,NA,NA,0.1,0,0.68,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,0.5,0.5,4.9,NA,NA,0,0,0.61,NA,18443,FleaFlicker,16706,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,4.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.76,62.87,NA,NA,0.61,NA,9.95,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#25,65,1,12.83,8000,1.6,15.72,6400,2.46,12.83,22,0.58
Travis Kelce,TE,KC,NA,NA,6,62.75,NA,NA,0.52,NA,9.43,NA,travis-kelce-1,NumberFire,11244,0.13,0.63,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.86,#2,70,2,12.42,7700,1.61,15.45,6600,2.34,12.42,27,0.46
Dalton Kincaid,TE,BUF,NA,NA,5.67,57.79,NA,NA,0.45,NA,8.42,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,#31,89,3,11.27,6800,1.66,14.14,5800,2.44,11.27,20,0.56
Kyle Pitts,TE,ATL,NA,NA,4.84,58.4,NA,NA,0.38,NA,8.11,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.07,#5,94,4,10.54,6300,1.67,12.97,4600,2.82,10.54,18,0.59
Trey McBride,TE,ARI,NA,NA,5.99,59.57,NA,NA,0.37,NA,8.11,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.07,#8,94,4,11.11,6400,1.74,14.15,6100,2.32,11.11,21,0.53
Mark Andrews,TE,BAL,NA,NA,4.92,56.92,NA,NA,0.39,NA,7.98,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.9,#3,99,6,10.43,7200,1.45,12.93,5000,2.59,10.43,23,0.45
George Kittle,TE,SF,NA,NA,3.87,49.58,NA,NA,0.33,NA,6.91,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.45,#4,122,7,8.83,6500,1.36,10.8,5300,2.04,8.83,19,0.46
Evan Engram,TE,JAC,NA,NA,5.31,48.14,NA,NA,0.36,NA,6.89,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,#18,123,8,9.57,6200,1.54,12.26,5500,2.23,9.57,19,0.5
David Njoku,TE,CLE,NA,NA,4.07,42.82,NA,NA,0.29,NA,6.01,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#7,134,9,8.02,5900,1.36,10.08,5600,1.8,8.02,18,0.45
Jake Ferguson,TE,DAL,NA,NA,4.28,41.39,NA,NA,0.25,NA,5.66,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,#1,141,10,7.78,6000,1.3,9.93,5200,1.91,7.78,17,0.46
Taysom Hill,TE,NO,NA,NA,1.91,18.57,NA,NA,0.13,NA,5.56,NA,taysom-hill,NumberFire,13424,3.45,20.29,0.16,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#29,144,11,6.52,5500,1.19,7.51,4300,1.75,6.52,15,0.43
Dallas Goedert,TE,PHI,NA,NA,3.82,38.94,NA,NA,0.26,NA,5.44,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,#24,147,12,7.34,5600,1.31,9.27,4800,1.93,7.34,17,0.43
Brock Bowers,TE,LV,NA,NA,3.94,42.11,NA,NA,0.2,NA,5.42,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#27,148,13,7.36,5400,1.36,9.35,4500,2.08,7.36,16,0.46
Dalton Schultz,TE,HOU,NA,NA,3.41,37.33,NA,NA,0.24,NA,5.14,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,#19,154,14,6.86,5600,1.23,8.58,4900,1.75,6.86,16,0.43
Hunter Henry,TE,NE,NA,NA,3.06,35.02,NA,NA,0.15,NA,4.39,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#12,170,15,5.93,4900,1.21,7.47,4200,1.78,5.93,15,0.4
Juwan Johnson,TE,NO,NA,NA,2.9,30.83,NA,NA,0.21,NA,4.36,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#29,172,16,5.81,4700,1.24,7.26,3700,1.96,5.81,14,0.42
Luke Musgrave,TE,GB,NA,NA,3.11,30.92,NA,NA,0.21,NA,4.35,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#23,174,17,5.91,5100,1.16,7.47,3600,2.08,5.91,13,0.45
Noah Fant,TE,SEA,NA,NA,2.8,30.04,NA,NA,0.18,NA,4.1,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#28,178,18,5.5,5000,1.1,6.9,4000,1.73,5.5,14,0.39
Jonnu Smith,TE,MIA,NA,NA,2.57,28.48,NA,NA,0.2,NA,4.02,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#14,181,19,5.31,4600,1.15,6.62,3500,1.89,5.31,13,0.41
Chigoziem Okonkwo,TE,TEN,NA,NA,2.77,30.47,NA,NA,0.16,NA,4,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#15,182,20,5.39,4800,1.12,6.79,3900,1.74,5.39,13,0.41
Mike Gesicki,TE,CIN,NA,NA,2.77,26.19,NA,NA,0.21,NA,3.87,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#22,184,21,5.28,4900,1.08,6.67,3000,2.22,5.28,11,0.48
Isaiah Likely,TE,BAL,NA,NA,2.42,27.96,NA,NA,0.18,NA,3.87,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#3,184,21,5.09,5200,0.98,6.3,3300,1.91,5.09,13,0.39
Hayden Hurst,TE,LAC,NA,NA,3.16,26.97,NA,NA,0.18,NA,3.73,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#13,190,23,5.32,4800,1.11,6.93,3000,2.31,5.32,11,0.48
Cade Otton,TE,TB,NA,NA,2.79,26.2,NA,NA,0.18,NA,3.7,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#32,192,24,5.08,5200,0.98,6.49,3800,1.71,5.08,14,0.36
Tyler Conklin,TE,NYJ,NA,NA,2.88,27.03,NA,NA,0.14,NA,3.52,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#6,197,25,4.94,4700,1.05,6.41,3000,2.14,4.94,14,0.35
Pat Freiermuth,TE,PIT,NA,NA,2.51,26,NA,NA,0.14,NA,3.44,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#10,198,26,4.7,5300,0.89,5.96,4400,1.35,4.7,16,0.29
Zach Ertz,TE,WSH,NA,NA,2.72,22.97,NA,NA,0.17,NA,3.31,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#17,201,27,4.7,4800,0.98,6.06,3600,1.68,4.7,12,0.39
Kylen Granson,TE,IND,NA,NA,2.41,23.31,NA,NA,0.15,NA,3.22,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#9,203,28,4.42,4700,0.94,5.63,2900,1.94,4.42,10,0.44
Will Dissly,TE,LAC,NA,NA,2.37,23.83,NA,NA,0.14,NA,3.2,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#13,205,29,4.37,4300,1.02,5.57,3100,1.8,4.37,10,0.44
Colby Parkinson,TE,LA,NA,NA,1.95,22.07,NA,NA,0.16,NA,3.16,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#16,207,30,4.14,4700,0.88,5.12,3100,1.65,4.14,10,0.41
Cole Kmet,TE,CHI,NA,NA,2.22,21.36,NA,NA,0.15,NA,3.03,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#20,211,31,4.11,5100,0.81,5.24,4100,1.28,4.11,15,0.27
Dawson Knox,TE,BUF,NA,NA,1.75,18.5,NA,NA,0.19,NA,2.96,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#31,213,32,3.85,4800,0.8,4.73,3400,1.39,3.85,11,0.35
Gerald Everett,TE,CHI,NA,NA,2.31,19.4,NA,NA,0.16,NA,2.87,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#20,215,33,4,4600,0.87,5.18,3400,1.52,4,11,0.36
Daniel Bellinger,TE,NYG,NA,NA,2.6,20.89,NA,NA,0.12,NA,2.8,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#26,218,34,4.09,5000,0.82,5.4,3000,1.8,4.09,11,0.37
Greg Dulcich,TE,DEN,NA,NA,2.01,20.6,NA,NA,0.1,NA,2.67,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#30,222,35,3.65,4600,0.79,4.66,3000,1.55,3.65,12,0.3
Stephen Sullivan,TE,CAR,NA,NA,1.86,18.91,NA,NA,0.13,NA,2.65,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#20,223,36,3.6,4200,0.86,4.53,NA,NA,3.6,NA,NA
Tucker Kraft,TE,GB,NA,NA,1.87,18.71,NA,NA,0.13,NA,2.64,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#23,224,37,3.59,4400,0.82,4.52,3500,1.29,3.59,11,0.33
Josh Oliver,TE,MIN,NA,NA,2.04,18.31,NA,NA,0.11,NA,2.49,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#11,228,38,3.47,4300,0.81,4.51,3300,1.37,3.47,10,0.35
Davis Allen,TE,LA,NA,NA,1.5,16.13,NA,NA,0.12,NA,2.34,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#16,235,39,3.08,4300,0.72,3.83,2900,1.32,3.08,10,0.31
Ian Thomas,TE,CAR,NA,NA,1.54,14.54,NA,NA,0.1,NA,2.06,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#20,243,40,2.8,4200,0.67,3.58,2500,1.43,2.8,10,0.28
Johnny Mundt,TE,MIN,NA,NA,1.55,13.77,NA,NA,0.08,NA,1.87,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#11,249,41,2.63,4400,0.6,3.41,2900,1.18,2.63,11,0.24
Michael Mayer,TE,LV,NA,NA,1.4,13.84,NA,NA,0.08,NA,1.86,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#27,251,42,2.56,4900,0.52,3.26,3100,1.05,2.56,11,0.23
Darnell Washington,TE,PIT,NA,NA,1.41,13.64,NA,NA,0.08,NA,1.86,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#10,251,42,2.53,4400,0.58,3.24,2500,1.3,2.53,10,0.25
Tanner Hudson,TE,CIN,NA,NA,1.08,10.67,NA,NA,0.07,NA,1.52,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#22,259,44,2.03,4300,0.47,2.57,2900,0.89,2.03,10,0.2
Mo Alie-Cox,TE,IND,NA,NA,0.96,10.4,NA,NA,0.07,NA,1.46,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#9,265,45,1.92,4600,0.42,2.41,2500,0.96,1.92,10,0.19
Josh Whyle,TE,TEN,NA,NA,1.06,10.5,NA,NA,0.07,NA,1.45,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#15,266,46,2,4300,0.47,2.53,2500,1.01,2,10,0.2
Luke Schoonmaker,TE,DAL,NA,NA,1.04,9.83,NA,NA,0.07,NA,1.4,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#1,268,47,1.92,4500,0.43,2.44,2500,0.98,1.92,10,0.19
Pharaoh Brown,TE,SEA,NA,NA,0.91,9.27,NA,NA,0.06,NA,1.31,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#28,272,48,1.72,4300,0.4,2.19,2500,0.88,1.72,10,0.17
Ben Sinnott,TE,WSH,NA,NA,0.89,8.7,NA,NA,0.05,NA,1.18,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#17,277,49,1.62,4400,0.37,2.06,2700,0.76,1.62,11,0.15
Austin Hooper,TE,NE,NA,NA,0.86,9.06,NA,NA,0.04,NA,1.14,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#12,278,50,1.58,4500,0.35,2.01,3100,0.65,1.58,10,0.16
Donald Parham Jr.,TE,DEN,NA,NA,0.81,8.43,NA,NA,0.05,NA,1.12,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#30,281,51,1.55,4400,0.35,1.95,2500,0.78,1.55,NA,NA
Noah Gray,TE,KC,NA,NA,0.74,7.52,NA,NA,0.06,NA,1.1,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#2,282,52,1.48,4300,0.34,1.85,2600,0.71,1.48,10,0.15
Will Mallory,TE,IND,NA,NA,0.77,7.25,NA,NA,0.05,NA,1.02,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#9,286,53,1.41,4200,0.34,1.8,2500,0.72,1.41,10,0.14
