player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
"Shakir, Khalil",WR,BUF,NA,4.9,3.6,56,NA,NA,0.4,NA,1,NA,0,0,8.2,NA,NA,FantasySharks,15761,NA,NA,NA,NA,NA,@NYJ,0.6,0.1,0.1,0.1,0,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,CAR,NA,8.5,4.7,56,NA,NA,0.4,NA,1,NA,0,0,8.1,NA,NA,FantasySharks,14208,NA,NA,NA,NA,NA,ATL,1.5,0.2,0,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,6,3.4,52,NA,NA,0.4,NA,3,NA,0,0,7.9,NA,NA,FantasySharks,16080,NA,NA,NA,NA,NA,TBB,0.6,0,0,0,0.1,0.1,0.2,23,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,7.1,4.6,60,NA,NA,0.3,NA,0,NA,0,0,7.6,NA,NA,FantasySharks,15754,NA,NA,NA,NA,NA,TBB,0.7,0.1,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,7.7,6,55,NA,NA,0.3,NA,3,NA,0,0,7.5,NA,NA,FantasySharks,15757,NA,NA,NA,NA,NA,CIN,1.1,0.3,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,6,3.8,46,NA,NA,0.4,NA,2,NA,0,0,7.5,NA,NA,FantasySharks,15788,NA,NA,NA,NA,NA,DET,0.8,0.3,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7,5,60,NA,NA,0.3,NA,1,NA,0,0.1,7.5,NA,NA,FantasySharks,13633,NA,NA,NA,NA,NA,@CHI,0.7,0.1,0,0.1,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.1,3.6,55,NA,NA,0.2,NA,1,NA,0,0.1,7.3,NA,NA,FantasySharks,14840,NA,NA,NA,NA,NA,@SEA,0.8,0.1,0.1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,4.6,2.6,46,NA,NA,0.3,NA,3,NA,0.1,0,7.2,NA,NA,FantasySharks,15756,NA,NA,NA,NA,NA,@DAL,0.8,0.1,0,0,0,0.1,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,4.3,2.6,38,NA,NA,0.5,NA,3,NA,0.1,0,7.2,NA,NA,FantasySharks,15789,NA,NA,NA,NA,NA,ARI,0.9,0.2,0.2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Joshua",WR,LAC,NA,6.5,4.4,57,NA,NA,0.2,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,15319,NA,NA,NA,NA,NA,@DEN,0.9,0.1,0.1,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8,5.5,57,NA,NA,0.2,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,14842,NA,NA,NA,NA,NA,@TEN,1.1,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,10,6,61,NA,NA,0.2,NA,0,NA,0,0.2,7,NA,NA,FantasySharks,15753,NA,NA,NA,NA,NA,BUF,1.2,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,TEN,NA,6.2,2.9,43,NA,NA,0.3,NA,3,NA,0.1,0,6.9,NA,NA,FantasySharks,13629,NA,NA,NA,NA,NA,IND,0.7,0,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,6.7,4.8,51,NA,NA,0.3,NA,0,NA,0,0,6.7,NA,NA,FantasySharks,16185,NA,NA,NA,NA,NA,SFO,0.8,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,ATL,NA,6.4,3.5,47,NA,NA,0.3,NA,0.1,NA,0,0,6.5,NA,NA,FantasySharks,14974,NA,NA,NA,NA,NA,@CAR,0.4,0,0.1,0.1,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.5,3.3,45,NA,NA,0.4,NA,0,NA,0,0.1,6.5,NA,NA,FantasySharks,13630,NA,NA,NA,NA,NA,LAC,1.1,0.1,0.1,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,7,5,51,NA,NA,0.2,NA,0,NA,0,0,6.5,NA,NA,FantasySharks,15779,NA,NA,NA,NA,NA,ARI,0.8,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,TEN,NA,6,3.5,42,NA,NA,0.3,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,11232,NA,NA,NA,NA,NA,IND,0.6,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman, Keon",WR,BUF,NA,4.2,2.5,38,NA,NA,0.4,NA,0.1,NA,0,0,6,NA,NA,FantasySharks,16617,NA,NA,NA,NA,NA,@NYJ,0.7,0,0,0.1,0,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,5.5,3.5,38,NA,NA,0.4,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,16195,NA,NA,NA,NA,NA,ARI,0.6,0.1,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,5.1,2.9,40,NA,NA,0.3,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,15293,NA,NA,NA,NA,NA,WAS,0.6,0,0.3,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Tre",WR,LVR,NA,6,4,40,NA,NA,0.1,NA,3,NA,0.1,0,5.8,NA,NA,FantasySharks,16287,NA,NA,NA,NA,NA,PIT,0.4,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,4.7,3.3,39,NA,NA,0.3,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,15292,NA,NA,NA,NA,NA,@BAL,0.3,0.1,0,0,0,0.2,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,6,4.5,47,NA,NA,0.2,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,16187,NA,NA,NA,NA,NA,@TEN,0.7,0.1,0,0,0,0,0.1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iosivas, Andrei",WR,CIN,NA,4.4,2.4,30,NA,NA,0.4,NA,0.1,NA,0,0,5.6,NA,NA,FantasySharks,16207,NA,NA,NA,NA,NA,@NYG,0.9,0.4,0,0,0,0,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,CLE,NA,6.6,3.6,43,NA,NA,0.2,NA,0,NA,0,0,5.4,NA,NA,FantasySharks,14833,NA,NA,NA,NA,NA,@PHI,0.8,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.5,1.9,38,NA,NA,0.3,NA,0.1,NA,0,0,5.4,NA,NA,FantasySharks,15768,NA,NA,NA,NA,NA,@TEN,0.3,0.1,0,0,0,0,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,6.5,4,48,NA,NA,0.1,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,12187,NA,NA,NA,NA,NA,SFO,0.5,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Tank",WR,HOU,NA,5.5,3.1,37,NA,NA,0.2,NA,4,NA,0,0,5.3,NA,NA,FantasySharks,16204,NA,NA,NA,NA,NA,@NEP,0.7,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,5.1,3.3,41,NA,NA,0.2,NA,2,NA,0,0.1,5.2,NA,NA,FantasySharks,16206,NA,NA,NA,NA,NA,@GBP,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,4.7,3,40,NA,NA,0.2,NA,1,NA,0,0,5.1,NA,NA,FantasySharks,14122,NA,NA,NA,NA,NA,CIN,0.3,0,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.5,2.3,36,NA,NA,0.2,NA,0,NA,0,0,5,NA,NA,FantasySharks,14860,NA,NA,NA,NA,NA,@SEA,0.5,0.1,0.1,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,5.2,2.8,36,NA,NA,0.2,NA,1,NA,0,0,5,NA,NA,FantasySharks,16188,NA,NA,NA,NA,NA,@DEN,0.4,0.1,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,6.5,4.2,42,NA,NA,0.1,NA,2,NA,0,0,4.9,NA,NA,FantasySharks,16342,NA,NA,NA,NA,NA,HOU,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McConkey, Ladd",WR,LAC,NA,4.3,2.5,29,NA,NA,0.3,NA,2,NA,0,0,4.7,NA,NA,FantasySharks,16627,NA,NA,NA,NA,NA,@DEN,0.5,0.2,0.1,0,0,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,5,3.3,33,NA,NA,0.2,NA,0,NA,0,0,4.6,NA,NA,FantasySharks,13632,NA,NA,NA,NA,NA,BUF,0.6,0,0.1,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,CHI,NA,7.1,4.1,41,NA,NA,0.1,NA,0,NA,0,0,4.6,NA,NA,FantasySharks,11222,NA,NA,NA,NA,NA,JAC,1.1,0,0,0,0,0,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,4.7,3.2,35,NA,NA,0.2,NA,1,NA,0,0,4.5,NA,NA,FantasySharks,13418,NA,NA,NA,NA,NA,HOU,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,3.7,2.1,30,NA,NA,0.2,NA,1,NA,0,0,4.3,NA,NA,FantasySharks,15777,NA,NA,NA,NA,NA,@LVR,0.2,0,0,0,0,0,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMillan, Jalen",WR,TBB,NA,3.9,1.9,21,NA,NA,0.3,NA,0,NA,0,0,4.2,NA,NA,FantasySharks,16628,NA,NA,NA,NA,NA,@NOS,0.5,0.1,0.1,0,0.1,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legette, Xavier",WR,CAR,NA,4.9,2.8,31,NA,NA,0.1,NA,2,NA,0,0,4.1,NA,NA,FantasySharks,16639,NA,NA,NA,NA,NA,ATL,0.6,0.1,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DEN,NA,4,2.4,30,NA,NA,0.1,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,13168,NA,NA,NA,NA,NA,LAC,0.6,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odunze, Rome",WR,CHI,NA,4.8,2.4,29,NA,NA,0.1,NA,0,NA,0,0,3.5,NA,NA,FantasySharks,16616,NA,NA,NA,NA,NA,JAC,0.9,0.1,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,TEN,NA,4.4,2.8,30,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,12650,NA,NA,NA,NA,NA,IND,0.4,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.8,1.3,25,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13963,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,3.3,2,25,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,12181,NA,NA,NA,NA,NA,WAS,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,4.5,2.7,26,NA,NA,0.1,NA,1,NA,0,0,3.1,NA,NA,FantasySharks,14108,NA,NA,NA,NA,NA,@GBP,0.4,0,0,0,0,0,0,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,ATL,NA,4.5,2.7,29,NA,NA,0,NA,2,NA,0,0,3.1,NA,NA,FantasySharks,13641,NA,NA,NA,NA,NA,@CAR,0.4,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,4,2.1,28,NA,NA,0.1,NA,-0.6,NA,0,0.1,3.1,NA,NA,FantasySharks,16364,NA,NA,NA,NA,NA,DET,0.4,0.1,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,JAC,NA,4.3,2.1,28,NA,NA,0.1,NA,0.1,NA,0,0.2,3,NA,NA,FantasySharks,14845,NA,NA,NA,NA,NA,@CHI,0.8,0,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,CLE,NA,5.6,3.4,29,NA,NA,0,NA,-0.5,NA,0,0.1,2.9,NA,NA,FantasySharks,15288,NA,NA,NA,NA,NA,@PHI,0.6,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,DEN,NA,3,1.8,21,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,14118,NA,NA,NA,NA,NA,LAC,0.3,0.1,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,2.3,1.7,21,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,14551,NA,NA,NA,NA,NA,@NYG,0.4,0.1,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,NYJ,NA,3.5,1.9,25,NA,NA,0,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,13154,NA,NA,NA,NA,NA,BUF,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Luke",WR,WAS,NA,3.5,2.5,23,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,16635,NA,NA,NA,NA,NA,@BAL,0.4,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,4.9,2.4,25,NA,NA,0,NA,0,NA,0,0.1,2.4,NA,NA,FantasySharks,16197,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.8,1,9,NA,NA,0.1,NA,4,NA,0,0,2.3,NA,NA,FantasySharks,15981,NA,NA,NA,NA,NA,DET,0.5,0.1,0,0,0.1,0,0,25,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,WAS,NA,2.7,1.9,21,NA,NA,0,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,14592,NA,NA,NA,NA,NA,@BAL,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,2.7,1.5,14,NA,NA,0.1,NA,1,NA,0,0,2.3,NA,NA,FantasySharks,16199,NA,NA,NA,NA,NA,@NOS,0.2,0,0.1,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,1.8,1,16,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,15109,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,PHI,NA,3.3,1.8,15,NA,NA,0.1,NA,0,NA,0,0,2,NA,NA,FantasySharks,15755,NA,NA,NA,NA,NA,CLE,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,WAS,NA,3.1,1.5,18,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,13172,NA,NA,NA,NA,NA,@BAL,0.4,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,BUF,NA,2.1,1.3,14,NA,NA,0.1,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,13289,NA,NA,NA,NA,NA,@NYJ,0.1,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,0.8,0.3,6,NA,NA,0.2,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,14315,NA,NA,NA,NA,NA,@TEN,0.3,0,0.1,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,NOS,NA,2.2,1.1,13,NA,NA,0.1,NA,-0.1,NA,0,0,1.8,NA,NA,FantasySharks,13652,NA,NA,NA,NA,NA,TBB,0.3,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melton, Bo",WR,GBP,NA,2.5,1.2,16,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,15785,NA,NA,NA,NA,NA,ARI,0.3,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,3.8,1.5,15,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,16631,NA,NA,NA,NA,NA,HOU,0.3,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patrick, Tim",WR,DET,NA,1.5,1.2,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13377,NA,NA,NA,NA,NA,@DAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,2.7,1.4,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,16183,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,BUF,NA,3,1.6,14,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,13157,NA,NA,NA,NA,NA,@NYJ,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,3.1,1.7,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14858,NA,NA,NA,NA,NA,@LVR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,2.6,1.3,13,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,11228,NA,NA,NA,NA,NA,@NEP,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipton, Mason",WR,NOS,NA,2.8,1.4,12,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,16858,NA,NA,NA,NA,NA,TBB,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,1.5,1.2,14,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,13066,NA,NA,NA,NA,NA,@DAL,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,NEP,NA,3.1,1.5,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14977,NA,NA,NA,NA,NA,HOU,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Jermaine",WR,CIN,NA,1.3,0.7,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,16632,NA,NA,NA,NA,NA,@NYG,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.8,0.3,4,NA,NA,0,NA,2,NA,0.1,0,1.4,NA,NA,FantasySharks,15995,NA,NA,NA,NA,NA,PIT,0.1,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,2.6,1.1,11,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15787,NA,NA,NA,NA,NA,HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,2.9,1.2,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15752,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,LAC,NA,1.9,0.9,10,NA,NA,0,NA,1,NA,0,0.1,1.3,NA,NA,FantasySharks,13668,NA,NA,NA,NA,NA,@DEN,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,ARI,NA,1.3,0.6,12,NA,NA,0,NA,-0.1,NA,0,0,1.2,NA,NA,FantasySharks,12773,NA,NA,NA,NA,NA,@GBP,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,2,0.9,8,NA,NA,0,NA,3,NA,0,0,1.2,NA,NA,FantasySharks,16205,NA,NA,NA,NA,NA,JAC,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.4,0.8,11,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15285,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.6,1.2,9,NA,NA,0,NA,0.1,NA,0,0,1.1,NA,NA,FantasySharks,16393,NA,NA,NA,NA,NA,SFO,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.7,1.1,8,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,NA,NA,NA,NA,NA,ARI,0.3,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
