player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jonathan Taylor,RB,IND,NA,20.9,92.7,NA,0.7,1.9,1.9,14.1,NA,NA,0.1,0.1,14.78,NA,15604,FleaFlicker,14802,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.7,106.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.7,72.8,NA,0.5,4.4,4.4,34.9,NA,NA,0.2,0.1,14.61,NA,17603,FleaFlicker,16161,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB1,0.7,107.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,20.2,85,NA,0.7,1.6,1.6,11.4,NA,NA,0.1,0.1,14.15,NA,17167,FleaFlicker,15972,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.8,96.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,18.2,71.9,NA,0.5,3,3,23.4,NA,NA,0.2,0.1,13.41,NA,13778,FleaFlicker,13604,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB3,0.7,95.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17.7,71.2,NA,0.6,2.5,2.5,19.9,NA,NA,0.1,0.1,12.99,NA,17004,FleaFlicker,15710,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.7,91.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.2,72.7,NA,0.7,1.3,1.3,10.7,NA,NA,0.1,0.1,12.78,NA,12042,FleaFlicker,12626,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.8,83.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,17.6,67.2,NA,0.5,2.7,2.7,20.6,NA,NA,0.1,0.1,12.61,NA,12975,FleaFlicker,13131,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.7,87.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.7,54.9,NA,0.5,3.8,3.8,28,NA,NA,0.2,0.1,12.47,NA,17612,FleaFlicker,16162,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.7,82.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.5,61.4,NA,0.4,3.9,3.9,29.8,NA,NA,0.2,0.1,12.46,NA,12965,FleaFlicker,13132,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB16,0.6,91.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,18.5,73.3,NA,0.5,2.1,2.1,15.1,NA,NA,0.1,0.1,12.16,NA,14673,FleaFlicker,14073,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.6,88.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.6,67.8,NA,0.6,2.1,2.1,14.7,NA,NA,0.1,0.1,12.13,NA,12951,FleaFlicker,13146,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.7,82.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.5,68.2,NA,0.4,2.4,2.4,20.9,NA,NA,0.1,0.1,11.67,NA,16839,FleaFlicker,15715,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB13,0.5,89.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.9,67.8,NA,0.4,2.8,2.8,20,NA,NA,0.1,0.1,11.62,NA,16339,FleaFlicker,15259,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB18,0.5,87.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.6,51.9,NA,0.4,3.5,3.5,26.7,NA,NA,0.2,0.1,11.22,NA,17617,FleaFlicker,16167,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB7,0.6,78.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,16.3,65,NA,0.5,2,2,14.5,NA,NA,0.1,0.1,11.19,NA,16890,FleaFlicker,15711,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.6,79.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,12.2,57.7,NA,0.4,3,3,21.8,NA,NA,0.1,0.1,10.87,NA,13111,FleaFlicker,13319,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.5,79.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.9,57.4,NA,0.4,3,3,22.3,NA,NA,0.1,0.1,10.79,NA,16241,FleaFlicker,15253,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB12,0.5,79.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.7,56.6,NA,0.6,1.3,1.3,9.8,NA,NA,0.1,0.1,10.6,NA,14716,FleaFlicker,14071,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB17,0.7,66.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.1,62.3,NA,0.4,2.3,2.3,15.7,NA,NA,0.1,0.1,10.3,NA,14759,FleaFlicker,14085,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,78,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,13.5,51,NA,0.3,3.4,3.4,25.5,NA,NA,0.1,0.1,10.29,NA,16882,FleaFlicker,15721,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB22,0.5,76.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,15.6,60.5,NA,0.4,2.4,2.4,16.2,NA,NA,0.1,0.1,10.29,NA,16974,FleaFlicker,15713,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.5,76.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,14.2,55.2,NA,0.5,2,2,14.7,NA,NA,0.1,0,10.11,NA,15548,FleaFlicker,14798,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB29,0.5,69.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,12.8,61.1,NA,0.3,2.1,2.1,14.4,NA,NA,0.1,0.1,10.03,NA,15555,FleaFlicker,14800,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB27,0.4,75.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,13.9,56.8,NA,0.4,2.4,2.4,17.4,NA,NA,0.1,0.1,9.92,NA,15601,FleaFlicker,14797,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.4,74.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.6,60.7,NA,0.4,1.5,1.5,9.3,NA,NA,0.1,0.1,9.82,NA,16246,FleaFlicker,15254,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB25,0.5,70,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.3,54.1,NA,0.4,2.2,2.2,17,NA,NA,0.1,0.1,9.59,NA,16875,FleaFlicker,15716,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB21,0.4,71,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,13.9,57.3,NA,0.3,2.1,2.1,13.9,NA,NA,0.1,0.1,9.22,NA,14736,FleaFlicker,14080,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,71.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,15.2,58,NA,0.3,1.5,1.5,10.5,NA,NA,0,0.1,9.07,NA,16918,FleaFlicker,15714,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,68.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,10.6,39,NA,0.4,2.1,2.1,14.4,NA,NA,0.1,0.1,7.99,NA,12025,FleaFlicker,12625,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.5,53.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,11.8,45.8,NA,0.2,2.4,2.4,15.1,NA,NA,0.1,0.1,7.91,NA,16282,FleaFlicker,15256,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.3,61,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.9,43.4,NA,0.3,2.1,2.1,14.8,NA,NA,0.1,0,7.78,NA,17667,FleaFlicker,16169,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.3,58.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,13.3,48,NA,0.3,1.7,1.7,11.8,NA,NA,0,0.1,7.68,NA,16361,FleaFlicker,15261,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.3,59.7,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.8,26.9,NA,0.2,2.9,2.9,22,NA,NA,0.1,0.1,6.99,NA,13325,FleaFlicker,13404,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB40,0.4,48.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,10.5,42.8,NA,0.3,0.9,0.9,6.7,NA,NA,0,0.1,6.95,NA,14191,FleaFlicker,13850,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB41,0.3,49.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsiah Pacheco,RB,KC,NA,8.4,37.6,NA,0.3,1.1,1.1,7,NA,NA,0.1,0,6.68,NA,17029,FleaFlicker,15749,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.4,44.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,6.9,36.8,NA,0.3,1.4,1.4,9.4,NA,NA,0.1,0.1,6.62,NA,11455,FleaFlicker,12447,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB34,0.3,46.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,9.7,35.6,NA,0.2,1.6,1.6,11.6,NA,NA,0.1,0,6.5,NA,15904,FleaFlicker,14823,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB38,0.3,47.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,8.8,34.7,NA,0.2,1.6,1.6,11.3,NA,NA,0.1,0,6.32,NA,17020,FleaFlicker,15723,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.3,46,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.2,28.8,NA,0.2,2.6,2.6,19.1,NA,NA,0.1,0,6.32,NA,17624,FleaFlicker,16165,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB37,0.3,47.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8.1,32,NA,0.2,2.2,2.2,14.6,NA,NA,0.1,0,5.96,NA,18238,FleaFlicker,16390,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB47,0.2,46.6,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,8.4,33.6,NA,0.2,1.4,1.4,10.5,NA,NA,0.1,0.1,5.73,NA,18479,FleaFlicker,16598,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,44.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,6.4,32,NA,0.3,1,1,7.1,NA,NA,0,0,5.69,NA,18932,FleaFlicker,16612,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.3,39.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,9.8,39,NA,0.2,1.3,1.3,8.7,NA,NA,0,0.1,5.65,NA,14745,FleaFlicker,14079,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB74,0.2,47.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6.1,27.9,NA,0.2,2.3,2.3,15.1,NA,NA,0.1,0.1,5.62,NA,17137,FleaFlicker,15742,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.2,43,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,7.6,27.1,NA,0.2,1.9,1.9,13.2,NA,NA,0.1,0.1,5.53,NA,14700,FleaFlicker,14223,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.3,40.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,8.1,30.1,NA,0.2,1.4,1.4,10.8,NA,NA,0,0.1,5.35,NA,15591,FleaFlicker,14852,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB51,0.2,40.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6.3,23.7,NA,0.2,1.8,1.8,13.6,NA,NA,0.1,0,5.01,NA,17756,FleaFlicker,16181,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB35,0.2,37.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,4.1,16.2,NA,0.1,2.7,2.7,20.2,NA,NA,0.1,0,5,NA,13011,FleaFlicker,13133,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB60,0.2,36.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.8,31.2,NA,0.2,0.7,0.7,4.6,NA,NA,0,0,4.96,NA,17625,FleaFlicker,16164,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB56,0.2,35.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,6.5,28.6,NA,0.2,1,1,7.1,NA,NA,0,0,4.77,NA,16993,FleaFlicker,15712,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB46,0.2,35.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,7.5,27.6,NA,0.2,0.8,0.8,5.4,NA,NA,0,0,4.7,NA,13040,FleaFlicker,13139,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB66,0.2,33.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,7,25.6,NA,0.2,0.9,0.9,6.5,NA,NA,0,0,4.37,NA,18456,FleaFlicker,16596,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB57,0.2,32.1,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,6,26.3,NA,0.2,0.7,0.7,5.2,NA,NA,0,0,4.35,NA,12987,FleaFlicker,13134,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.2,31.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,4.9,23.6,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,3.74,NA,16552,FleaFlicker,15271,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.2,28,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.7,10.3,NA,0.1,2.2,2.2,16.8,NA,NA,0.1,0,3.71,NA,14767,FleaFlicker,14086,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,27,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5.5,19.2,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.45,NA,18442,FleaFlicker,16594,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.2,24.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,4.2,21.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,3.3,NA,16914,FleaFlicker,15717,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0.2,24.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,4,16.9,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,3.19,NA,18460,FleaFlicker,16603,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB52,0.1,23.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,3.5,15.1,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,2.81,NA,18449,FleaFlicker,16604,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB55,0.1,20.3,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,4.8,16.1,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,2.75,NA,14471,FleaFlicker,14017,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.1,19.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,3.5,12,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,2.56,NA,18534,FleaFlicker,16747,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.1,18.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.9,3.6,NA,0,1.6,1.6,13.8,NA,NA,0.1,0,2.42,NA,9410,FleaFlicker,11367,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.6,6.2,NA,0,1.1,1.1,9.3,NA,NA,0.1,0,2.13,NA,14842,FleaFlicker,14095,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB91,0.1,15.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,CLE,NA,2.8,11.3,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.09,NA,16909,FleaFlicker,15733,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,15.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,1.9,8.9,NA,0.1,0.8,0.8,6,NA,NA,0,0,2.01,NA,16480,FleaFlicker,15255,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB72,0.1,14.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.2,9.4,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,1.95,NA,9317,FleaFlicker,11225,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB85,0.1,14.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,2.7,9.6,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,1.79,NA,17188,FleaFlicker,15726,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.1,13.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.8,9.7,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.73,NA,18482,FleaFlicker,16688,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.1,11.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.1,6.4,NA,0,1,1,6.8,NA,NA,0,0,1.72,NA,17978,FleaFlicker,16385,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,13.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,KC,NA,2.2,8.2,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.48,NA,17007,FleaFlicker,15734,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.8,8.8,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,1.45,NA,18234,FleaFlicker,16432,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,10.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,1.9,7.6,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.45,NA,18459,FleaFlicker,16610,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.1,10.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,1.9,9,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.42,NA,18441,FleaFlicker,16593,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB45,0.1,10.4,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
