player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.3,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,CAR,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15103,JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,DET,0,0,0,0,0,0,0,0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.3,79.6,NA,0.5,4.2,4.2,32.2,NA,NA,0.2,0.1,15.34,NA,16834,FleaFlicker,15708,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.7,111.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,20.9,89.2,NA,0.8,1.7,1.7,12.3,NA,NA,0.1,0.1,15.07,NA,17167,FleaFlicker,15972,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.8,101.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.1,74.4,NA,0.5,4.3,4.3,34,NA,NA,0.2,0.1,14.92,NA,17603,FleaFlicker,16161,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB1,0.7,108.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.8,88.8,NA,0.6,1.9,1.9,14.7,NA,NA,0.1,0.1,14.34,NA,15604,FleaFlicker,14802,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.7,103.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.5,64.7,NA,0.5,4,4,30.6,NA,NA,0.2,0.1,13.53,NA,12965,FleaFlicker,13132,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB14,0.7,95.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,17.7,70.8,NA,0.5,3.1,3.1,22.8,NA,NA,0.1,0.1,13.05,NA,13778,FleaFlicker,13604,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB3,0.7,93.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.3,72.1,NA,0.7,1.3,1.3,11.3,NA,NA,0.1,0.1,12.66,NA,12042,FleaFlicker,12626,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB10,0.7,83.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.7,62.9,NA,0.5,3.9,3.9,28.3,NA,NA,0.2,0.1,12.64,NA,17617,FleaFlicker,16167,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.6,91.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17.3,69.5,NA,0.5,2.7,2.7,21.2,NA,NA,0.1,0.1,12.59,NA,17004,FleaFlicker,15710,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB7,0.6,90.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.6,67.3,NA,0.6,2.1,2.1,16,NA,NA,0.1,0.1,12.33,NA,12951,FleaFlicker,13146,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.7,83.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.4,54.6,NA,0.5,3.9,3.9,28.2,NA,NA,0.2,0.1,12.29,NA,17612,FleaFlicker,16162,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.7,82.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19.7,76.4,NA,0.5,1.9,1.9,13.7,NA,NA,0.1,0.1,12.03,NA,14673,FleaFlicker,14073,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.5,90.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.3,67.5,NA,0.4,2.5,2.5,21.2,NA,NA,0.1,0.1,11.92,NA,16839,FleaFlicker,15715,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB8,0.5,88.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.9,67.6,NA,0.4,2.9,2.9,20.8,NA,NA,0.1,0.1,11.56,NA,16339,FleaFlicker,15259,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB18,0.5,88.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.4,65.7,NA,0.4,2.4,2.4,16.8,NA,NA,0.1,0.1,10.92,NA,14759,FleaFlicker,14085,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB23,0.5,82.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.6,56.4,NA,0.4,3.2,3.2,24,NA,NA,0.1,0.1,10.74,NA,16241,FleaFlicker,15253,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB12,0.5,80.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,14.7,56.5,NA,0.5,2,2,14.6,NA,NA,0.1,0,10.53,NA,15548,FleaFlicker,14798,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB29,0.6,71,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,13.4,51.8,NA,0.3,3.3,3.3,24.1,NA,NA,0.1,0.1,10.29,NA,16882,FleaFlicker,15721,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB22,0.5,75.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,11.5,53.9,NA,0.3,3,3,21.5,NA,NA,0.1,0.1,10.28,NA,13111,FleaFlicker,13319,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.5,75.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13,54.9,NA,0.6,1.3,1.3,10,NA,NA,0.1,0.1,10.21,NA,14716,FleaFlicker,14071,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.6,64.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14.4,58.6,NA,0.4,2.3,2.3,17,NA,NA,0.1,0.1,10.18,NA,15601,FleaFlicker,14797,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB25,0.5,75.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,12.4,53.1,NA,0.4,2.3,2.3,16.8,NA,NA,0.1,0.1,10.05,NA,12975,FleaFlicker,13131,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.5,70,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.8,56.5,NA,0.4,2.4,2.4,16.2,NA,NA,0.1,0.1,9.95,NA,16974,FleaFlicker,15713,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB31,0.5,72.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,16.4,61,NA,0.4,1.6,1.6,10.6,NA,NA,0.1,0.1,9.86,NA,16918,FleaFlicker,15714,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB34,0.5,71.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,12.1,57.4,NA,0.4,1.6,1.6,12.2,NA,NA,0.1,0.1,9.78,NA,16890,FleaFlicker,15711,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.5,69.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.5,54.8,NA,0.4,2.3,2.3,17.4,NA,NA,0.1,0.1,9.7,NA,16875,FleaFlicker,15716,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB21,0.4,72.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,15.1,60.8,NA,0.3,2.3,2.3,15,NA,NA,0.1,0.1,9.6,NA,14736,FleaFlicker,14080,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB27,0.4,75.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,12.2,58.9,NA,0.3,2.1,2.1,15,NA,NA,0.1,0.1,9.57,NA,15555,FleaFlicker,14800,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,74,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.8,57.6,NA,0.4,1.5,1.5,9,NA,NA,0.1,0.1,9.3,NA,16246,FleaFlicker,15254,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB26,0.5,66.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14,53.3,NA,0.3,2.2,2.2,15.3,NA,NA,0.1,0.1,8.78,NA,16361,FleaFlicker,15261,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB39,0.3,68.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.2,49.1,NA,0.2,2.7,2.7,17.3,NA,NA,0.1,0.1,8.52,NA,16282,FleaFlicker,15256,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.3,66.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,11.3,44.9,NA,0.3,1.2,1.2,8.9,NA,NA,0.1,0,7.7,NA,18932,FleaFlicker,16612,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.4,53.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,9.8,36.7,NA,0.3,2.2,2.2,14.4,NA,NA,0.1,0.1,7.53,NA,12025,FleaFlicker,12625,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB42,0.4,51.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,7.1,29.5,NA,0.2,3,3,23.2,NA,NA,0.1,0.1,7.33,NA,13011,FleaFlicker,13133,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB60,0.4,52.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,11.2,43.3,NA,0.3,0.9,0.9,6.8,NA,NA,0,0,6.91,NA,12987,FleaFlicker,13134,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB67,0.3,50.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.5,26.1,NA,0.2,2.9,2.9,22,NA,NA,0.1,0.1,6.85,NA,13325,FleaFlicker,13404,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB40,0.4,48.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,9.9,36.8,NA,0.2,2,2,14,NA,NA,0.1,0.1,6.84,NA,17667,FleaFlicker,16169,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.3,50.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,10.4,43.1,NA,0.3,0.7,0.7,5.6,NA,NA,0,0.1,6.69,NA,14191,FleaFlicker,13850,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB35,0.3,48.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.4,29.7,NA,0.2,2.7,2.7,19.9,NA,NA,0.1,0,6.5,NA,17624,FleaFlicker,16165,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB41,0.3,49.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,9.5,37,NA,0.2,1.4,1.4,9.7,NA,NA,0.1,0.1,6.37,NA,17020,FleaFlicker,15723,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB49,0.3,46.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,8.6,34.8,NA,0.2,1.7,1.7,12.5,NA,NA,0.1,0,6.35,NA,15904,FleaFlicker,14823,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.3,47.3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.5,37.3,NA,0.2,1.2,1.2,8.8,NA,NA,0.1,0.1,6.11,NA,18479,FleaFlicker,16598,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.3,46.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7,30.1,NA,0.2,2.5,2.5,16.2,NA,NA,0.1,0.1,6.01,NA,17137,FleaFlicker,15742,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.2,46.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,9.2,37.6,NA,0.2,1.4,1.4,9.6,NA,NA,0,0.1,5.76,NA,14745,FleaFlicker,14079,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB74,0.2,47.2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,7.7,27.5,NA,0.2,1.7,1.7,12,NA,NA,0.1,0.1,5.63,NA,14700,FleaFlicker,14223,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.3,39.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.3,29.7,NA,0.2,2.1,2.1,13.7,NA,NA,0.1,0,5.52,NA,18238,FleaFlicker,16390,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,43.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,MIA,NA,5.3,30,NA,0.2,1.1,1.1,7.3,NA,NA,0,0.1,5.31,NA,11455,FleaFlicker,12447,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB33,0.3,37.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,7.7,29,NA,0.2,1.3,1.3,10.2,NA,NA,0,0.1,5.12,NA,15591,FleaFlicker,14852,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB52,0.2,39.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,7.2,27.9,NA,0.2,1.4,1.4,9.7,NA,NA,0.1,0,5.12,NA,18456,FleaFlicker,16596,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB56,0.2,37.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6,24.3,NA,0.2,1.7,1.7,12.5,NA,NA,0.1,0,5.04,NA,17756,FleaFlicker,16181,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB36,0.2,36.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,6.6,29.3,NA,0.2,1.1,1.1,7.8,NA,NA,0.1,0,5.03,NA,16993,FleaFlicker,15712,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB45,0.2,37,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,7.8,28.6,NA,0.2,0.9,0.9,5.8,NA,NA,0,0,5.01,NA,13040,FleaFlicker,13139,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB65,0.3,34.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.3,29.8,NA,0.2,0.7,0.7,5,NA,NA,0,0,4.8,NA,17625,FleaFlicker,16164,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB57,0.2,34.9,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5.9,20,NA,0.1,0.9,0.9,6.4,NA,NA,0,0,3.72,NA,18442,FleaFlicker,16594,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB48,0.2,26.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.1,20,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,3.72,NA,18460,FleaFlicker,16603,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB50,0.2,26.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.4,9.6,NA,0.1,2.2,2.2,16.5,NA,NA,0.1,0,3.61,NA,14767,FleaFlicker,14086,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,26.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,4.5,19.4,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,3.4,NA,16552,FleaFlicker,15271,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.2,23.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,5.3,17.6,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,3.01,NA,15563,FleaFlicker,14799,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,21.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarShawn Lloyd,RB,GB,NA,3.6,15.4,NA,0.1,0.9,0.9,6.2,NA,NA,0,0,2.94,NA,18449,FleaFlicker,16604,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.1,21.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,3.8,18.3,NA,0.1,0.5,0.5,3.1,NA,NA,0,0,2.9,NA,16914,FleaFlicker,15717,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.1,21.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,1,4,NA,0,1.6,1.6,14.6,NA,NA,0.1,0,2.54,NA,9410,FleaFlicker,11367,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,18.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,4,14.7,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,2.44,NA,18482,FleaFlicker,16688,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB91,0.1,16.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,2.9,10.5,NA,0.1,1,1,6.5,NA,NA,0,0,2.28,NA,18534,FleaFlicker,16747,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.1,17,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1,4.7,NA,0,1.1,1.1,9.5,NA,NA,0.1,0,2,NA,14842,FleaFlicker,14095,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB92,0.1,14.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,1.9,8.7,NA,0.1,0.8,0.8,6,NA,NA,0,0,1.99,NA,16480,FleaFlicker,15255,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB71,0.1,14.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3.5,13.3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.84,NA,18441,FleaFlicker,16593,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB47,0.1,14,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.3,9.2,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,1.76,NA,9317,FleaFlicker,11225,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,13,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.7,5.4,NA,0,1,1,7,NA,NA,0,0,1.64,NA,17978,FleaFlicker,16385,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,12.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,1.8,7,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,1.55,NA,17188,FleaFlicker,15726,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB83,0.1,11.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,2.6,8.7,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.52,NA,16323,FleaFlicker,15257,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB70,0.1,11.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
