player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Kenneth Walker,RB,SEA,NA,15.6,66.4,NA,0.6,2.6,2.6,20.7,NA,NA,0.1,0.1,12.55,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.55,RB8,0.7,87,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.3,62.3,NA,0.5,3.2,3.2,22.8,NA,NA,0.1,0.1,12.47,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB6,0.7,85.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.6,72.3,NA,0.4,2.9,2.9,21.1,NA,NA,0.1,0.1,12.36,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB24,0.5,93.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.8,70.5,NA,0.4,2.5,2.5,19.7,NA,NA,0.1,0.1,12.03,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB19,0.5,90.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,17.2,66.2,NA,0.5,3,3,21.6,NA,NA,0.1,0.1,11.94,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB23,0.6,87.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.8,59,NA,0.4,3.9,3.9,29.9,NA,NA,0.2,0.1,11.93,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB5,0.5,88.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,16.8,66.1,NA,0.5,2.5,2.5,18.3,NA,NA,0.1,0.1,11.92,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB16,0.6,84.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.5,67.7,NA,0.4,2.7,2.7,20.8,NA,NA,0.1,0.1,11.89,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB9,0.5,88.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,17.4,73.2,NA,0.5,1.8,1.8,12,NA,NA,0.1,0.1,11.78,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB12,0.6,85.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.2,68.8,NA,0.5,2.2,2.2,16.9,NA,NA,0.1,0.1,11.71,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB13,0.6,85.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.2,61.1,NA,0.7,1.8,1.8,13.4,NA,NA,0.1,0.1,11.71,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB15,0.7,74.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,14,61.2,NA,0.4,2.9,2.9,22.9,NA,NA,0.1,0.1,11.38,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB33,0.5,84.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,16.1,71.7,NA,0.4,2.4,2.4,15.4,NA,NA,0.1,0.1,11.21,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB22,0.5,87.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,11.9,44.3,NA,0.5,3.3,3.3,26.9,NA,NA,0.1,0.1,10.49,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB40,0.6,71.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,17,65.2,NA,0.4,1.8,1.8,12.2,NA,NA,0.1,0.1,10.38,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB26,0.5,77.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,14.8,58.3,NA,0.3,2.6,2.6,19.8,NA,NA,0.1,0.1,9.89,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB54,0.4,78.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,14.5,58.9,NA,0.4,1.6,1.6,11.4,NA,NA,0,0,9.74,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB61,0.5,70.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,11.5,49,NA,0.3,2.8,2.8,22.5,NA,NA,0.1,0.1,9.73,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB25,0.5,71.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,16.4,56.6,NA,0.4,1.8,1.8,12.9,NA,NA,0.1,0,9.59,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB50,0.5,69.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,11.1,48.1,NA,0.4,2.7,2.7,20,NA,NA,0.1,0,9.54,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB32,0.5,68.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,13.2,55.1,NA,0.3,2,2,15.9,NA,NA,0.1,0,9.43,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB27,0.4,71.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.4,50.4,NA,0.2,3,3,20.4,NA,NA,0.1,0.1,8.92,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB29,0.3,70.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.9,51.3,NA,0.3,2.6,2.6,16.6,NA,NA,0.1,0.1,8.73,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB38,0.3,67.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,10.1,42.2,NA,0.3,1.9,1.9,15.1,NA,NA,0.1,0,7.85,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB30,0.4,57.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,11.2,44,NA,0.2,2.1,2.1,16.2,NA,NA,0.1,0.1,7.76,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB43,0.3,60.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.5,31.2,NA,0.2,2.6,2.6,21.2,NA,NA,0.1,0.1,7.07,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB45,0.3,52.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,10,42.6,NA,0.4,0.7,0.7,4.7,NA,NA,0,0,6.9,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB28,0.4,47.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.5,39.6,NA,0.2,1.2,1.2,9.4,NA,NA,0.1,0.1,6.48,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB44,0.3,49,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.1,35.6,NA,0.2,1.7,1.7,12.2,NA,NA,0.1,0,6.12,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB37,0.2,47.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,9.7,38.1,NA,0.2,0.9,0.9,6.3,NA,NA,0,0.1,5.79,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB49,0.3,44.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,7.4,30.7,NA,0.3,1.1,1.1,7.8,NA,NA,0,0.1,5.61,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB46,0.3,38.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.3,16.7,NA,0.1,2.6,2.6,21.1,NA,NA,0.1,0,5.18,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB48,0.2,37.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.3,29.4,NA,0.2,1.6,1.6,9.9,NA,NA,0,0,5.17,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB52,0.2,39.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6.9,29.2,NA,0.2,1.2,1.2,8.8,NA,NA,0.1,0,5.14,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB64,0.2,38.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,4.6,20.1,NA,0.1,2.4,2.4,16.6,NA,NA,0.1,0,4.91,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.91,RB42,0.2,36.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,6.9,23.7,NA,0.2,1.5,1.5,10.6,NA,NA,0,0,4.83,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB92,0.2,34.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,6.8,29.5,NA,0.2,1.1,1.1,7.7,NA,NA,0,0,4.8,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.2,37.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6.2,25.3,NA,0.1,1.6,1.6,11.9,NA,NA,0.1,0,4.78,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB47,0.2,37.2,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6.8,25.2,NA,0.2,1,1,7.9,NA,NA,0,0,4.47,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,33.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,5.9,23.6,NA,0.1,1.2,1.2,9.4,NA,NA,0,0,4.4,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB81,0.2,33,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,5.3,20.5,NA,0.2,1.2,1.2,8.4,NA,NA,0,0,4.01,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB63,0.2,28.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5.6,21.6,NA,0.1,1.2,1.2,8.2,NA,NA,0,0.1,3.69,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB71,0.1,29.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,5.5,23.3,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,3.57,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB75,0.2,27,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,4.5,15.9,NA,0.1,1.3,1.3,9.4,NA,NA,0.1,0,3.51,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB91,0.2,25.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,5.9,23.1,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,3.39,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB67,0.1,25.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.2,18.5,NA,0.1,0.9,0.9,5.5,NA,NA,0,0,3.27,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB68,0.1,23.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,3.2,13.3,NA,0.1,1.4,1.4,12,NA,NA,0,0,3.15,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,25.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRachaad White,RB,TB,NA,4,12.5,NA,0.1,1,1,8,NA,NA,0.1,0,2.65,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB36,0.1,20.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2.8,12.1,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.41,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB56,0.1,17.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.1,9.2,NA,0.1,1,1,7.9,NA,NA,0,0,2.29,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB76,0.1,17.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,3,12.8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,2.04,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB66,0.1,15.3,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.3,9.7,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,1.96,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB77,0.1,14.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,2.4,10.2,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,1.95,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB74,0.1,14.3,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.9,5.4,NA,0,1.2,1.2,9.4,NA,NA,0.1,0,1.94,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB83,0.1,14.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,1.4,5.8,NA,0,1.1,1.1,8.6,NA,NA,0.1,0,1.9,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB102,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.7,8.2,NA,0.1,0.8,0.8,5.3,NA,NA,0,0,1.75,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB90,0.1,13.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,4.2,12.7,NA,0,0.3,0.3,1.7,NA,NA,0,0,1.72,NA,16913,FleaFlicker,15720,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.8,9.6,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.53,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.53,RB72,0.1,11.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.1,0.6,NA,0,1.3,1.3,10.7,NA,NA,0.1,0,1.52,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.52,NA,0.1,11.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,3.1,10.2,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.52,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB79,0.1,11.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.5,3.4,NA,0,1,1,6.9,NA,NA,0,0,1.18,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB84,0,10.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.7,5,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.83,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB88,0,7.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,0.6,5,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.79,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB59,0,6.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,1.2,4.9,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.73,NA,17419,FleaFlicker,16932,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,1.2,5.1,NA,0,0,0,0,NA,NA,0,0,0.67,NA,18515,FleaFlicker,16595,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB73,0,5.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.1,2.8,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.56,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB100,0,4.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.6,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.51,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.7,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.32,NA,18489,FleaFlicker,16678,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB89,0,3.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
