player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Antonio Gibson,RB,NE,NA,8.9,33.4,NA,0.2,1.7,1.7,12.3,NA,NA,0.1,0.1,5.89,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,45.7,68%,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8.3,32.1,NA,0.2,1.8,1.8,11.2,NA,NA,0.1,0,5.63,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,43.3,58%,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,7.2,30,NA,0.2,1.4,1.4,9.9,NA,NA,0.1,0,5.57,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB62,0.3,39.9,35%,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4,16.3,NA,0.1,2.8,2.8,21.8,NA,NA,0.2,0,5.45,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.3,38,50%,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,9.5,34.5,NA,0.2,0.9,0.9,6.7,NA,NA,0,0.1,5.4,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.2,41.2,74%,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6,23.4,NA,0.2,2.4,2.4,16.9,NA,NA,0.1,0,5.39,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB43,0.2,40.3,85%,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,9.4,30.7,NA,0.2,0.7,0.7,5.4,NA,NA,0,0,5.03,NA,16323,FleaFlicker,15257,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.2,36.1,52%,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,8.1,34.6,NA,0.2,0.3,0.3,2.6,NA,NA,0,0,4.9,NA,14191,FleaFlicker,13850,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB66,0.2,37.1,66%,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,5.5,21.3,NA,0.2,1.3,1.3,9.1,NA,NA,0.1,0,4.34,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB63,0.2,30.4,69%,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5.9,22.7,NA,0.1,1.2,1.2,7.6,NA,NA,0,0.1,3.81,NA,14745,FleaFlicker,14079,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB70,0.1,30.3,34%,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,5.1,21.7,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,3.72,NA,17419,FleaFlicker,16932,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,27.6,2%,NA,NA,NA,NA,NA,NA,NA,NA
PUPNick Chubb,RB,CLE,NA,0,20.2,NA,0.2,0.5,0.5,3.6,NA,NA,0,0,3.52,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.2,23.8,90%,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.2,18,NA,0.1,0.9,0.9,5.6,NA,NA,0,0,3.3,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB64,0.2,23.6,33%,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,6.3,20.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.99,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,23.2,27%,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,3.3,9.7,NA,0.1,1.7,1.7,13.4,NA,NA,0.1,0,2.94,NA,13581,FleaFlicker,13148,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB82,0.1,23.1,19%,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,3.6,18.3,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,2.8,NA,16914,FleaFlicker,15717,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB76,0.1,21,31%,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,4.3,14.8,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,2.46,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.1,18,48%,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2.8,12.1,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.41,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB58,0.1,17.2,43%,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,0,12.6,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.33,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.1,17.1,82%,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.1,7.6,NA,0.1,1,1,7.8,NA,NA,0.1,0,2.18,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB74,0.1,15.4,12%,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.3,9.7,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,2.03,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB75,0.1,14.4,22%,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,2.9,12.7,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,2.03,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB68,0.1,15.3,62%,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,3.6,12.1,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,1.98,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB72,0.1,14.6,25%,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,1.4,5.8,NA,0,1.1,1.1,8.5,NA,NA,0.1,0,1.89,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.3,3%,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.6,8.1,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,1.72,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB88,0.1,13.2,11%,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2.2,7.3,NA,0,0.8,0.8,6.3,NA,NA,0,0,1.66,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,1.7,6.8,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,1.55,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,10.7,16%,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,2.6,8.1,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.51,NA,17175,FleaFlicker,15730,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0.1,10.9,10%,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,PIT,NA,1.9,8.2,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,1.5,NA,15816,FleaFlicker,15042,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.1,0%,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.1,0.6,NA,0,1.2,1.2,10.2,NA,NA,0.1,0,1.48,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.8,6%,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,2.9,8.7,NA,0,0.3,0.3,2,NA,NA,0,0,1.35,NA,15936,FleaFlicker,14821,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.7,2%,NA,NA,NA,NA,NA,NA,NA,NA
IRDKendre Miller,RB,NO,NA,1.5,6,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.27,NA,17661,FleaFlicker,16171,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB77,0.1,9.2,39%,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.5,3.4,NA,0,1,1,6.9,NA,NA,0,0,1.18,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0,10.3,11%,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.7,5,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.83,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB87,0,7.2,5%,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.6,3.3,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.61,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB90,0,4.9,16%,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.1,2.8,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.56,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB97,0,4.4,13%,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.6,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.51,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.7,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.32,NA,18489,FleaFlicker,16678,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB95,0,3.2,7%,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.31,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0,1.9,40%,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.4,1.7,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.3,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,2.4,7%,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.27,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB98,0,2.1,11%,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.3,1.1,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.25,NA,18520,FleaFlicker,16613,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0,2.5,19%,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.41,78,NA,0.83,NA,1.75,16.84,NA,NA,0.1,NA,15.05,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,23.3,#28,20,1,15.9,16.8,15.9
Bijan Robinson,RB,ATL,NA,16.47,72.73,NA,0.57,NA,3.89,28.63,NA,NA,0.24,NA,14.8,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.97,#29,22,2,16.72,18.8,16.72
Jordan Mason,RB,SF,NA,18.33,84.54,NA,0.69,NA,2.12,14.91,NA,NA,0.1,NA,14.48,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.55,#10,24,3,15.53,16.71,15.53
Saquon Barkley,RB,PHI,NA,18.18,78.34,NA,0.56,NA,2.92,17.63,NA,NA,0.14,NA,13.71,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,21.53,#17,29,4,15.16,16.69,15.16
Josh Jacobs,RB,GB,NA,16.89,73.82,NA,0.57,NA,2.2,16.14,NA,NA,0.14,NA,13.1,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.72,#27,32,5,14.16,15.37,14.16
Najee Harris,RB,PIT,NA,20.04,80.01,NA,0.51,NA,2.47,14.67,NA,NA,0.1,NA,13,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.58,#19,33,6,14.22,15.54,14.22
Jahmyr Gibbs,RB,DET,NA,12.99,59.27,NA,0.6,NA,3.37,23.81,NA,NA,0.19,NA,12.97,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,20.54,#23,34,7,14.65,16.4,14.65
Chuba Hubbard,RB,CAR,NA,17.16,71.28,NA,0.44,NA,3.2,23.27,NA,NA,0.12,NA,12.72,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.21,#18,35,8,14.34,16,14.34
Breece Hall,RB,NYJ,NA,14.61,65.17,NA,0.35,NA,3.98,30.9,NA,NA,0.17,NA,12.49,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,#7,36,9,14.54,16.64,14.54
D'Andre Swift,RB,CHI,NA,15.56,67.79,NA,0.55,NA,2.43,17.44,NA,NA,0.11,NA,12.33,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.69,#30,38,10,13.54,14.84,13.54
James Conner,RB,ARI,NA,16.62,71.4,NA,0.55,NA,1.82,12.22,NA,NA,0.08,NA,12.06,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.34,#14,39,11,12.99,13.94,12.99
James Cook,RB,BUF,NA,15.87,72.24,NA,0.36,NA,2.3,20.43,NA,NA,0.11,NA,11.89,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#5,40,12,13.02,14.29,13.02
Alvin Kamara,RB,NO,NA,16.29,66.01,NA,0.39,NA,3.46,21.6,NA,NA,0.14,NA,11.82,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.02,#24,41,13,13.57,15.37,13.57
Tony Pollard,RB,TEN,NA,15.09,68.38,NA,0.48,NA,2.25,17.05,NA,NA,0.09,NA,11.8,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,18.99,#25,42,14,12.95,14.15,12.95
J.K. Dobbins,RB,LAC,NA,15.32,71.99,NA,0.47,NA,2.04,12.4,NA,NA,0.07,NA,11.58,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.7,#2,43,15,12.62,13.69,12.62
Trey Sermon,RB,IND,NA,15.62,68.04,NA,0.49,NA,1.59,11.96,NA,NA,0.09,NA,11.42,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,18.49,#6,45,16,12.2,13.04,12.2
David Montgomery,RB,DET,NA,13.71,56.43,NA,0.61,NA,1.49,12.16,NA,NA,0.08,NA,10.93,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.84,#23,47,17,11.64,12.45,11.64
Kenneth Walker III,RB,SEA,NA,12.82,56.21,NA,0.48,NA,2.14,15.61,NA,NA,0.09,NA,10.54,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.32,#15,49,18,11.63,12.73,11.63
Jerome Ford,RB,CLE,NA,14.83,63.55,NA,0.31,NA,2.66,16.05,NA,NA,0.09,NA,10.3,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,17,#26,50,19,11.63,13,11.63
Rico Dowdle,RB,DAL,NA,13.68,57.3,NA,0.41,NA,1.81,14.71,NA,NA,0.09,NA,10.09,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,16.72,#20,54,20,11.01,11.97,11.01
Zack Moss,RB,CIN,NA,11.19,48.65,NA,0.38,NA,2.68,19.63,NA,NA,0.13,NA,9.94,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.52,#13,57,21,11.25,12.59,11.25
Brian Robinson,RB,WSH,NA,13.09,54.89,NA,0.42,NA,1.78,13.97,NA,NA,0.08,NA,9.67,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.16,#22,60,22,10.56,11.57,10.56
Chase Brown,RB,CIN,NA,10.81,49.32,NA,0.35,NA,2.05,15.48,NA,NA,0.12,NA,9.19,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.53,#13,65,23,10.21,11.3,10.21
Travis Etienne,RB,JAC,NA,10.44,45.12,NA,0.33,NA,2.59,20.09,NA,NA,0.1,NA,9.09,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.39,#3,68,24,10.38,11.69,10.38
Bucky Irving,RB,TB,NA,11.66,51.87,NA,0.39,NA,1.49,11.1,NA,NA,0.06,NA,8.87,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.1,#8,71,25,9.6,10.43,9.6
Rachaad White,RB,TB,NA,10.48,42.19,NA,0.27,NA,3.04,23.58,NA,NA,0.13,NA,8.86,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.09,#8,72,26,10.42,12,10.42
Tyrone Tracy Jr.,RB,NYG,NA,10.27,46.75,NA,0.38,NA,1.95,13.79,NA,NA,0.09,NA,8.71,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,#31,73,27,9.69,10.75,9.69
Javonte Williams,RB,DEN,NA,12.63,52.13,NA,0.22,NA,2.8,15.95,NA,NA,0.09,NA,8.57,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.7,#4,74,28,9.99,11.44,9.99
Tyjae Spears,RB,TEN,NA,7.96,35.07,NA,0.24,NA,3.09,24.18,NA,NA,0.14,NA,8.14,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#25,78,29,9.71,11.29,9.71
Antonio Gibson,RB,NE,NA,11.28,46.45,NA,0.28,NA,2.11,16.62,NA,NA,0.06,NA,8.04,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,14,#16,80,30,9.06,10.3,9.06
Alexander Mattison,RB,LV,NA,11.93,49.14,NA,0.25,NA,1.76,13.33,NA,NA,0.07,NA,8.04,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,14,#9,80,30,8.89,9.86,8.89
Tank Bigsby,RB,JAC,NA,11.49,50.3,NA,0.4,NA,0.52,4.1,NA,NA,0.02,NA,7.69,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.54,#3,85,32,7.98,8.37,7.98
Tyler Allgeier,RB,ATL,NA,9.61,42.66,NA,0.29,NA,1.14,8.33,NA,NA,0.08,NA,7.32,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.05,#29,92,33,7.91,8.48,7.91
Braelon Allen,RB,NYJ,NA,9.96,44.93,NA,0.22,NA,1.27,9.64,NA,NA,0.06,NA,7.06,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.7,#7,96,34,7.69,8.38,7.69
Zach Charbonnet,RB,SEA,NA,7.6,33.25,NA,0.22,NA,2.29,15.6,NA,NA,0.1,NA,6.8,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.36,#15,105,35,7.95,9.1,7.95
