player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Isaiah Likely,TE,BAL,NA,NA,2.44,28.31,NA,NA,0.21,NA,4.1,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#1,170,22,5.29,5700,0.93,6.52,4000,1.63,5.29,12,0.44
Colby Parkinson,TE,LA,NA,NA,2.96,29.99,NA,NA,0.16,NA,3.95,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#21,176,23,5.44,5000,1.09,6.93,3700,1.87,5.44,10,0.54
Tyler Conklin,TE,NYJ,NA,NA,2.66,28.33,NA,NA,0.17,NA,3.8,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#10,181,24,5.16,5200,0.99,6.51,3600,1.81,5.16,12,0.43
Will Dissly,TE,LAC,NA,NA,3.05,26.82,NA,NA,0.18,NA,3.73,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#19,183,25,5.27,4800,1.1,6.81,3100,2.2,5.27,10,0.53
Mike Gesicki,TE,CIN,NA,NA,2.66,25.76,NA,NA,0.19,NA,3.72,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#20,186,26,5.05,5400,0.94,6.39,3100,2.06,5.05,10,0.51
Chigoziem Okonkwo,TE,TEN,NA,NA,2.54,24.97,NA,NA,0.13,NA,3.22,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#29,200,27,4.51,4800,0.94,5.8,3000,1.93,4.51,NA,NA
Noah Gray,TE,KC,NA,NA,2.01,20.64,NA,NA,0.14,NA,2.9,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#25,211,28,3.89,5000,0.78,4.9,3000,1.63,3.89,10,0.39
Brenton Strange,TE,JAC,NA,NA,1.99,21.09,NA,NA,0.11,NA,2.74,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#14,214,29,3.74,5100,0.73,4.75,2700,1.76,3.74,10,0.37
Ja'Tavion Sanders,TE,CAR,NA,NA,2.3,20.43,NA,NA,0.11,NA,2.66,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#18,215,30,3.81,5000,0.76,4.98,2900,1.72,3.81,10,0.38
Erick All Jr.,TE,CIN,NA,NA,2,18.07,NA,NA,0.13,NA,2.6,NA,erick-all-jr,NumberFire,16645,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#20,219,31,3.57,4900,0.73,4.58,2700,1.7,3.57,10,0.36
Dallas Goedert,TE,PHI,NA,NA,1.79,18.07,NA,NA,0.12,NA,2.48,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#31,222,32,3.4,6000,0.57,4.31,4700,0.92,3.4,17,0.2
Foster Moreau,TE,NO,NA,NA,1.45,17.08,NA,NA,0.11,NA,2.38,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#32,226,33,3.07,4600,0.67,3.81,2800,1.36,3.07,10,0.31
Austin Hooper,TE,NE,NA,NA,1.82,18.58,NA,NA,0.09,NA,2.37,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#13,227,34,3.29,4700,0.7,4.21,2800,1.5,3.29,10,0.33
Theo Johnson,TE,NYG,NA,NA,1.89,18.21,NA,NA,0.09,NA,2.33,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#23,230,35,3.29,4900,0.67,4.24,2700,1.57,3.29,10,0.33
Grant Calcaterra,TE,PHI,NA,NA,1.57,15.94,NA,NA,0.1,NA,2.18,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#31,233,36,2.96,5200,0.57,3.75,3400,1.1,2.96,10,0.3
Lucas Krull,TE,DEN,NA,NA,1.64,17.01,NA,NA,0.08,NA,2.16,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#26,236,37,2.98,4700,0.63,3.81,2700,1.41,2.98,10,0.3
Adam Trautman,TE,DEN,NA,NA,1.52,16.95,NA,NA,0.07,NA,2.13,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#26,237,38,2.86,4400,0.65,3.63,3000,1.21,2.86,10,0.29
Jordan Akins,TE,CLE,NA,NA,1.3,14.28,NA,NA,0.08,NA,1.89,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#5,240,39,2.54,4600,0.55,3.2,2600,1.23,2.54,10,0.25
Josh Whyle,TE,TEN,NA,NA,1.37,13.52,NA,NA,0.07,NA,1.77,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#29,248,40,2.44,4400,0.55,3.13,2600,1.2,2.44,10,0.24
Kylen Granson,TE,IND,NA,NA,1.32,13.43,NA,NA,0.07,NA,1.74,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#2,249,41,2.4,4000,0.6,3.07,2500,1.23,2.4,10,0.24
Gerald Everett,TE,CHI,NA,NA,1.35,11.96,NA,NA,0.08,NA,1.67,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#30,253,42,2.31,4300,0.54,3.01,2600,1.16,2.31,10,0.23
Cade Stover,TE,HOU,NA,NA,1.15,12.56,NA,NA,0.07,NA,1.65,NA,cade-stover,NumberFire,16642,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#16,254,43,2.23,4500,0.5,2.82,2600,1.08,2.23,10,0.22
Mo Alie-Cox,TE,IND,NA,NA,1.07,12.12,NA,NA,0.07,NA,1.6,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#2,255,44,2.15,4600,0.47,2.69,2600,1.03,2.15,10,0.22
Charlie Woerner,TE,ATL,NA,NA,1,10.39,NA,NA,0.09,NA,1.57,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#28,256,45,2.06,4200,0.49,2.57,2500,1.03,2.06,10,0.21
Dawson Knox,TE,BUF,NA,NA,1.05,9.7,NA,NA,0.1,NA,1.55,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#11,258,46,2.08,4000,0.52,2.61,3000,0.87,2.08,10,0.21
Hunter Long,TE,LA,NA,NA,1.18,11.26,NA,NA,0.07,NA,1.52,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#21,260,47,2.12,4300,0.49,2.72,2500,1.09,2.12,10,0.21
Brock Wright,TE,DET,NA,NA,0.97,10.45,NA,NA,0.08,NA,1.51,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#9,261,48,2.01,4300,0.47,2.5,2600,0.96,2.01,10,0.2
Tommy Tremble,TE,CAR,NA,NA,1.25,11.49,NA,NA,0.06,NA,1.51,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#18,261,48,2.11,4400,0.48,2.75,2800,0.98,2.11,10,0.21
Hayden Hurst,TE,LAC,NA,NA,1.25,10.2,NA,NA,0.08,NA,1.46,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#19,265,50,2.11,4700,0.45,2.74,2800,0.98,2.11,10,0.21
AJ Barner,TE,SEA,NA,NA,0.93,9.5,NA,NA,0.06,NA,1.3,NA,aj-barner,NumberFire,16723,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#24,272,51,1.78,4500,0.4,2.24,2600,0.86,1.78,10,0.18
Jack Stoll,TE,PHI,NA,NA,0.88,8.12,NA,NA,0.06,NA,1.14,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#31,276,52,1.61,4000,0.4,2.05,2500,0.82,1.61,10,0.16
Will Mallory,TE,IND,NA,NA,0.89,8.54,NA,NA,0.05,NA,1.13,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#2,277,53,1.58,4300,0.37,2.03,2500,0.81,1.58,10,0.16
John Samuel Shenker,TE,LV,NA,NA,0.77,7.76,NA,NA,0.05,NA,1.05,NA,john-samuel-shenker,NumberFire,16951,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#27,281,54,1.46,4000,0.37,1.85,2500,0.74,1.46,10,0.15
Nate Adkins,TE,DEN,NA,NA,0.83,7.58,NA,NA,0.04,NA,0.99,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,#26,285,55,1.41,4100,0.34,1.83,2600,0.7,1.41,10,0.14
Daniel Bellinger,TE,NYG,NA,NA,0.83,7.53,NA,NA,0.04,NA,0.98,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#23,286,56,1.39,4400,0.32,1.81,2500,0.72,1.39,10,0.14
John Bates,TE,WSH,NA,NA,0.78,7.32,NA,NA,0.04,NA,0.98,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#15,286,56,1.34,4100,0.33,1.74,2500,0.7,1.34,10,0.13
Jeremy Ruckert,TE,NYJ,NA,NA,0.66,6.24,NA,NA,0.04,NA,0.88,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#10,290,58,1.19,4600,0.26,1.52,2500,0.61,1.19,10,0.12
Johnny Mundt,TE,MIN,NA,NA,0.71,5.84,NA,NA,0.05,NA,0.88,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#17,290,58,1.24,4500,0.28,1.59,2600,0.61,1.24,10,0.12
Elijah Higgins,TE,ARI,NA,NA,0.62,5.48,NA,NA,0.04,NA,0.78,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#3,297,60,1.1,4900,0.22,1.41,2900,0.49,1.1,10,0.11
Brevyn Spann-Ford,TE,DAL,NA,NA,0.52,4.95,NA,NA,0.03,NA,0.7,NA,brevyn-spann-ford,NumberFire,16647,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#22,299,61,0.94,4100,0.23,1.2,2500,0.48,0.94,10,0.09
Julian Hill,TE,MIA,NA,NA,0.52,4.6,NA,NA,0.03,NA,0.61,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#6,302,62,0.88,4200,0.21,1.15,2500,0.46,0.88,10,0.09
Charlie Kolar,TE,BAL,NA,NA,0.31,3.3,NA,NA,0.03,NA,0.49,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#1,310,63,0.67,4500,0.15,0.82,2500,0.33,0.67,10,0.07
Ben Sims,TE,GB,NA,NA,0.35,3.28,NA,NA,0.02,NA,0.45,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,#8,312,64,0.62,4100,0.15,0.8,2500,0.32,0.62,10,0.06
Josh Oliver,TE,MIN,NA,NA,0.34,3.01,NA,NA,0.03,NA,0.45,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,#17,312,64,0.65,4600,0.14,0.82,2900,0.28,0.65,10,0.07
Ian Thomas,TE,CAR,NA,NA,0.28,2.65,NA,NA,0.01,NA,0.34,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#18,318,66,0.47,4300,0.11,0.61,2500,0.24,0.47,10,0.05
Harrison Bryant,TE,LV,NA,NA,0.22,2.08,NA,NA,0.01,NA,0.29,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#27,324,67,0.38,4300,0.09,0.49,2500,0.2,0.38,10,0.04
Tanner Hudson,TE,CIN,NA,NA,0.12,1.17,NA,NA,0.01,NA,0.17,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#20,357,68,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02
Andrew Ogletree,TE,IND,NA,NA,0.11,1.09,NA,NA,0.01,NA,0.15,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#2,359,69,0.22,4500,0.05,0.28,NA,NA,0.22,NA,NA
Drew Sample,TE,CIN,NA,NA,0.13,1.02,NA,NA,0.01,NA,0.15,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#20,359,69,0.23,4200,0.05,0.29,2500,0.12,0.23,10,0.02
Ben Sinnott,TE,WSH,NA,NA,0.11,1.04,NA,NA,0.01,NA,0.14,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#15,361,71,0.22,4400,0.05,0.27,2500,0.11,0.22,10,0.02
Brock Bowers,TE,LV,NA,NA,5.26,58.08,NA,NA,0.4,0.07,13.33,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.25,55.36,NA,NA,0.44,0.06,13.33,NA,2540258,NFL,11244,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.23,53.14,NA,NA,0.38,0.06,12.7,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.57,49.19,NA,NA,0.35,0.07,11.45,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.48,46.84,NA,NA,0.33,0.07,11,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.8,46.33,NA,NA,0.26,0.07,10.85,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.29,44.54,NA,NA,0.28,0.06,10.3,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.17,44.9,NA,NA,0.25,0.06,10.04,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.82,40.22,NA,NA,0.3,0.06,9.52,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.79,38.13,NA,NA,0.31,NA,9.46,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.64,37.98,NA,NA,0.31,NA,9.3,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.33,41.43,NA,NA,0.3,0.06,9.15,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.12,39.45,NA,NA,0.32,0.07,8.85,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.51,36.37,NA,NA,0.29,0.05,8.79,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.39,34.7,NA,NA,0.28,0.06,8.42,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.52,35.07,NA,NA,0.22,NA,8.35,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.4,34.88,NA,NA,0.23,0.05,8.17,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,3.29,33.31,NA,NA,0.22,NA,7.94,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.27,33.08,NA,NA,0.2,NA,7.78,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.48,15.2,NA,NA,0.1,NA,7.32,NA,2558954,NFL,13424,NA,23.14,0.2,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.81,28.16,NA,NA,0.18,NA,6.71,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.79,27.84,NA,NA,0.17,NA,6.59,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.45,25.85,NA,NA,0.23,NA,6.42,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.4,26.6,NA,NA,0.21,NA,6.32,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.33,26.09,NA,NA,0.22,NA,6.26,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.14,21.61,NA,NA,0.18,0.06,5.28,NA,2567658,NFL,15889,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,NA,2.11,19.98,NA,NA,0.19,NA,5.25,NA,2571916,NFL,16645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
