player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Wilson, Emanuel",RB,GBP,NA,4.7,25,NA,0,1.5,0.9,9,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16432,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,6,27,NA,0.2,1.3,0.9,4,NA,NA,0,0,4.1,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,@WAS,0.1,0,0,0,0,0,0.2,0,0,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,5.8,21,NA,0.1,2.2,1.5,11,NA,NA,0.1,0,4,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,@NEP,0,0,0.1,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,5.6,24,NA,0.1,2,1.5,11,NA,NA,0,0,3.9,NA,NA,FantasySharks,16747,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,3.1,19,NA,0.1,0.8,0.6,9,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,4.6,27,NA,0.1,1.2,0.8,7,NA,NA,0,0,3.9,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.2,0,0,8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.6,11,NA,0.1,1,0.8,8,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0.4,0,0,12,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.9,23,NA,0.1,2,1.5,10,NA,NA,0,0,3.7,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0.1,0,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,7.8,30,NA,0,1.5,1.1,8,NA,NA,0,0.3,3.6,NA,NA,FantasySharks,15714,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,5.8,18,NA,0,1,0.8,9,NA,NA,0.1,0,3.6,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,NOS,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.7,22,NA,0.1,1.9,1.5,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0.2,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,2.7,10,NA,0.1,2.4,1.9,18,NA,NA,0,0,3.2,NA,NA,FantasySharks,13133,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0.1,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,4.9,18,NA,0.1,1.9,1.4,8,NA,NA,0,0,3,NA,NA,FantasySharks,14079,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,5,17,NA,0.1,1.3,0.9,5,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0.3,0,0,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,5.1,21,NA,0,1.2,0.7,3,NA,NA,0,0,2.7,NA,NA,FantasySharks,16604,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,4.7,16,NA,0.1,1.1,0.8,4,NA,NA,0,0,2.6,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,@LAC,0,0.1,0,0,0,0,0.1,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.9,0.6,12,NA,NA,0,0,2.4,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,@SFO,0.2,0,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,3,16,NA,0.1,0.1,0.1,1,NA,NA,0,0,2.4,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,CHI,0.1,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.4,1,NA,0.1,2.2,1.5,13,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,DAL,0.1,0,0,0,0,0,0.4,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.4,18,NA,0,0.4,0.3,2,NA,NA,0,0,2.3,NA,NA,FantasySharks,16593,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,4.8,16,NA,0,0.8,0.6,5,NA,NA,0,0,2.2,NA,NA,FantasySharks,13134,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,2.8,8,NA,0,1.4,1,11,NA,NA,0,0,2,NA,NA,FantasySharks,14803,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.2,7,NA,0,1.4,1,8,NA,NA,0.1,0,2,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0.2,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,3.7,17,NA,0,0.7,0.3,2,NA,NA,0,0,2,NA,NA,FantasySharks,16610,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,2.2,13,NA,0,1,0.6,5,NA,NA,0,0,1.9,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,3.1,13,NA,0,1,0.9,6,NA,NA,0,0.1,1.8,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3,12,NA,0,1.3,0.7,6,NA,NA,0,0,1.7,NA,NA,FantasySharks,15733,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,4,14,NA,0,0.6,0.5,3,NA,NA,0,0,1.7,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.1,4,NA,0,1,0.7,6,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.6,8,NA,0,1,0.7,8,NA,NA,0,0,1.6,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,GBP,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,2.5,11,NA,0,0.9,0.6,3,NA,NA,0,0,1.5,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2.6,12,NA,0,1.4,1.1,6,NA,NA,0,0.2,1.5,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,CAR,0,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.7,11,NA,0,0.8,0.5,2,NA,NA,0,0,1.5,NA,NA,FantasySharks,11225,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0.1,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0.2,1.1,0.9,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,@LAR,0.2,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.7,3,NA,0.1,1.1,0.6,5,NA,NA,0,0,1.4,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,ARI,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,4.5,18,NA,0,0.8,0.4,1,NA,NA,0,0.2,1.4,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0.3,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,3.2,8,NA,0,1.1,0.7,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.4,7,NA,0,0.5,0.4,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.1,6,NA,0,1.6,1.2,7,NA,NA,0,0.1,1.1,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0.1,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.3,6,NA,0,0.5,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.7,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,0.9,5,NA,0,0.9,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.6,5,NA,0,0.4,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.6,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,@DEN,0,0,0,0,0,0,0,0,0,43,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.4,4,NA,0,0.5,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,BUF,NA,1.1,4,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14808,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2,5,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.1,3,NA,0,0.5,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,@PIT,0,0,0,0,0,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.2,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.9,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,@DET,0,0,0,0,0,0,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.8,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1.3,5,NA,0,0.5,0.2,1,NA,NA,0,0.1,0.5,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1.1,5,NA,0,0,0,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1,3,NA,0,0.3,0.3,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.8,0.2,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,1.4,4,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,NOS,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.6,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.4,1,NA,0,0.4,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14083,NA,NA,NA,NA,NA,@WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIN,NA,0.4,0,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14081,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0,0,0,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.8,93.9,NA,0.9,1.2,1.2,10.5,NA,NA,0.1,0.1,16.28,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,1,104.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17.7,79.9,NA,0.6,4,4,32.8,NA,NA,0.2,0.1,15.35,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB4,0.7,112.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,17.8,75.9,NA,0.7,3.1,3.1,24.9,NA,NA,0.1,0.1,14.86,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.8,100.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,19.9,83.6,NA,0.8,2.2,2.2,15.5,NA,NA,0.1,0.1,14.71,NA,17004,FleaFlicker,15710,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB3,0.8,99.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.9,74.6,NA,0.5,3.6,3.6,28.2,NA,NA,0.2,0.1,14.28,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB5,0.7,102.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,18.8,81.8,NA,0.6,2.8,2.8,18.6,NA,NA,0.1,0.1,13.86,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB1,0.7,100.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,18.7,85.6,NA,0.5,2.1,2.1,15.4,NA,NA,0.1,0.1,13.76,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB21,0.7,101,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,18.6,76.8,NA,0.8,1.7,1.7,11.5,NA,NA,0.1,0,13.75,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.8,88.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,19.2,85.8,NA,0.7,1.5,1.5,11.9,NA,NA,0.1,0.1,13.75,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.7,97.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.7,64,NA,0.6,3.1,3.1,23.8,NA,NA,0.2,0.1,13.38,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB7,0.8,87.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.4,67.1,NA,0.6,3.4,3.4,25.2,NA,NA,0.1,0.1,13.31,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.7,92.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,15.1,70.6,NA,0.5,3.1,3.1,23.5,NA,NA,0.2,0.1,13.09,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.6,94.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.2,59.6,NA,0.5,3.7,3.7,29.6,NA,NA,0.2,0.1,12.9,NA,17617,FleaFlicker,16167,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB12,0.7,89.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
