player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Wilson, Emanuel",RB,GBP,NA,4.7,25,NA,0,1.5,0.9,9,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16432,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,6,27,NA,0.2,1.3,0.9,4,NA,NA,0,0,4.1,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,@WAS,0.1,0,0,0,0,0,0.2,0,0,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,4.8,29,NA,0.1,1.3,0.9,8,NA,NA,0,0,4.1,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.2,0,0,9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,3.3,20,NA,0.1,0.8,0.7,9,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,5.8,21,NA,0.1,2.2,1.5,11,NA,NA,0.1,0,4,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,@NEP,0,0,0.1,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,5.6,24,NA,0.1,2,1.5,11,NA,NA,0,0,3.9,NA,NA,FantasySharks,16747,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.6,11,NA,0.1,1,0.8,8,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0.4,0,0,12,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.9,23,NA,0.1,2,1.5,10,NA,NA,0,0,3.7,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0.1,0,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,7.8,30,NA,0,1.5,1.1,8,NA,NA,0,0.3,3.6,NA,NA,FantasySharks,15714,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,5.8,18,NA,0,1,0.8,9,NA,NA,0.1,0,3.6,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,NOS,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.7,22,NA,0.1,1.9,1.5,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0.2,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,2.5,9,NA,0.1,2.1,1.6,16,NA,NA,0,0,3.2,NA,NA,FantasySharks,13133,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0.2,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,4.9,18,NA,0.1,1.9,1.4,8,NA,NA,0,0,3,NA,NA,FantasySharks,14079,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,5,17,NA,0.1,1.3,0.9,5,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0.3,0,0,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,4.9,17,NA,0.1,1.1,0.9,4,NA,NA,0,0,2.8,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,@LAC,0,0.1,0,0,0,0,0.1,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,5.1,21,NA,0,1.2,0.7,3,NA,NA,0,0,2.7,NA,NA,FantasySharks,16604,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.4,1,NA,0.1,2.3,1.6,13,NA,NA,0.1,0,2.5,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,DAL,0.1,0,0,0,0,0,0.4,0.1,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.9,0.6,12,NA,NA,0,0,2.4,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,@SFO,0.2,0,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,3,16,NA,0.1,0.1,0.1,1,NA,NA,0,0,2.4,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,CHI,0.1,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.4,18,NA,0,0.4,0.3,2,NA,NA,0,0,2.3,NA,NA,FantasySharks,16593,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,4.8,16,NA,0,0.8,0.6,5,NA,NA,0,0,2.2,NA,NA,FantasySharks,13134,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,3.1,10,NA,0,1.4,0.9,10,NA,NA,0,0,2.1,NA,NA,FantasySharks,14803,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.2,7,NA,0,1.4,1,8,NA,NA,0.1,0,2,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0.2,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,3.7,17,NA,0,0.7,0.3,2,NA,NA,0,0,2,NA,NA,FantasySharks,16610,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,2.3,14,NA,0,1.1,0.6,5,NA,NA,0,0,2,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,3.1,13,NA,0,1,0.9,6,NA,NA,0,0.1,1.8,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3,12,NA,0,1.3,0.7,6,NA,NA,0,0,1.7,NA,NA,FantasySharks,15733,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,4,14,NA,0,0.6,0.5,3,NA,NA,0,0,1.7,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.2,4,NA,0,1.1,0.7,7,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0.1,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.6,8,NA,0,1,0.7,8,NA,NA,0,0,1.6,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,GBP,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,2.5,11,NA,0,0.9,0.6,3,NA,NA,0,0,1.5,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2.6,12,NA,0,1.4,1.1,6,NA,NA,0,0.2,1.5,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,CAR,0,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.7,11,NA,0,0.8,0.5,2,NA,NA,0,0,1.5,NA,NA,FantasySharks,11225,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0.1,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0.2,1.1,0.9,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,@LAR,0.2,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.7,3,NA,0.1,1.1,0.6,5,NA,NA,0,0,1.4,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,ARI,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,3.2,8,NA,0,1.1,0.7,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.4,7,NA,0,0.5,0.4,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.1,6,NA,0,1.6,1.2,7,NA,NA,0,0.1,1.1,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0.1,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.3,6,NA,0,0.5,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,3.3,10,NA,0,0.6,0.3,1,NA,NA,0,0.3,0.7,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,13,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.7,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1.6,6,NA,0,0.6,0.2,2,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.6,5,NA,0,0.4,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.6,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,@DEN,0,0,0,0,0,0,0,0,0,43,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.4,4,NA,0,0.5,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,BUF,NA,1.1,4,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14808,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2,5,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.1,3,NA,0,0.5,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,@PIT,0,0,0,0,0,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.2,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.8,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1.1,5,NA,0,0,0,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.9,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,@DET,0,0,0,0,0,0,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1,3,NA,0,0.3,0.3,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.8,0.2,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,1.4,4,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,NOS,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.6,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.4,1,NA,0,0.4,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14083,NA,NA,NA,NA,NA,@WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIN,NA,0.4,0,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14081,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,@MIA,0,0,0,0,0,0,0,0,0,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,21.1,97.7,NA,0.9,1.1,1.1,9.9,NA,NA,0.1,0.1,16.42,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,1,107.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17.5,79.2,NA,0.5,4.2,4.2,32.5,NA,NA,0.2,0.1,15.24,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB4,0.7,111.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,18.7,77.7,NA,0.7,3.1,3.1,23.8,NA,NA,0.1,0.1,14.87,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB7,0.8,101.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20.3,83.5,NA,0.8,1.9,1.9,14.1,NA,NA,0.1,0.1,14.8,NA,17004,FleaFlicker,15710,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB3,0.9,97.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.8,77.2,NA,0.5,3.4,3.4,27.4,NA,NA,0.2,0.1,14.4,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB5,0.7,104.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19.6,82.6,NA,0.6,2.9,2.9,19.7,NA,NA,0.1,0.1,14.29,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB1,0.7,102.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.9,66.3,NA,0.6,3.3,3.3,25.4,NA,NA,0.1,0.1,13.25,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,BUFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.7,91.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,18.7,76.1,NA,0.7,1.7,1.7,12.1,NA,NA,0.1,0,13.2,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB21,0.7,88.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,18.5,83.6,NA,0.6,1.6,1.6,12.2,NA,NA,0,0.1,13.2,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB22,0.7,95.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.5,65.7,NA,0.6,3.3,3.3,24.3,NA,NA,0.1,0.1,13.18,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB8,0.7,90,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,17.1,81.9,NA,0.5,2.1,2.1,15,NA,NA,0.1,0.1,12.99,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.6,96.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,14.7,68.4,NA,0.4,3.3,3.3,24.3,NA,NA,0.2,0.1,12.59,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB17,0.6,92.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.9,60.6,NA,0.4,4.1,4.1,31.6,NA,NA,0.1,0.1,12.38,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB14,0.6,92.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,17.2,67.2,NA,0.5,3.1,3.1,23.2,NA,NA,0.1,0.1,12.24,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB23,0.6,90.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
