player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Kendrick Bourne,WR,NE,NA,NA,1.6,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.5,NA,17066,FantasyPros,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.1,20.3,NA,NA,0.1,0,0,NA,0,0,2.4,NA,26403,FantasyPros,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,1.7,18.6,NA,NA,0.1,0,0,NA,0,0,2.4,NA,26546,FantasyPros,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.2,13.1,NA,NA,0.1,0.4,2.5,NA,0,0,2.3,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,1.2,16.7,NA,NA,0.1,0.1,0.6,NA,0,0,2.3,NA,23080,FantasyPros,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,1.5,16,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,16431,FantasyPros,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,1.3,15.2,NA,NA,0.1,0,0,NA,0,0,2,NA,25857,FantasyPros,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.2,14.9,NA,NA,0.1,0,0.1,NA,0,0,2,NA,23101,FantasyPros,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,NO,NA,NA,1.4,16.2,NA,NA,0.1,0,0,NA,0,0,2,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1.1,15.1,NA,NA,0.1,0,0,NA,0,0,2,NA,17603,FantasyPros,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,NA,1.2,14.8,NA,NA,0.1,0,0,NA,0,0,1.9,NA,19708,FantasyPros,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Cowing,WR,SF,NA,NA,1.1,13.6,NA,NA,0.1,0,0.3,NA,0,0,1.9,NA,25289,FantasyPros,16640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,NA,1,13.8,NA,NA,0.1,0,0.1,NA,0,0,1.9,NA,20113,FantasyPros,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,1.1,12.5,NA,NA,0.1,0,0.3,NA,0,0,1.7,NA,26328,FantasyPros,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,NA,0.8,9.3,NA,NA,0.1,0.4,2.3,NA,0,0,1.7,NA,24049,FantasyPros,15785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,NA,0.8,10.5,NA,NA,0.1,0,0,NA,0,0,1.5,NA,16377,FantasyPros,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,NA,0.8,10.2,NA,NA,0.1,0,0,NA,0,0,1.5,NA,16489,FantasyPros,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,WR,LAC,NA,NA,0.8,10.7,NA,NA,0.1,0,0,NA,0,0,1.4,NA,23196,FantasyPros,15303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,SF,NA,NA,0.7,10,NA,NA,0.1,0,0.2,NA,0,0,1.4,NA,14151,FantasyPros,12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,0.9,10.2,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,11610,FantasyPros,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark Jr.,WR,LAC,NA,NA,0.7,9.4,NA,NA,0.1,0,0,NA,0,0,1.3,NA,17292,FantasyPros,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,0.8,9.2,NA,NA,0.1,0,0,NA,0,0,1.3,NA,26314,FantasyPros,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault Jr.,WR,SEA,NA,NA,0.7,8,NA,NA,0,0.1,1.2,NA,0,0,1.1,NA,19221,FantasyPros,14838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,NA,NA,0.7,8.4,NA,NA,0.1,0,0,NA,0,0,1.1,NA,24570,FantasyPros,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Bell,WR,SF,NA,NA,0.7,7.7,NA,NA,0.1,0,0.2,NA,0,0,1.1,NA,23012,FantasyPros,16202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.5,6,NA,NA,0,0.3,1.2,NA,0,0,1,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,0.8,8.4,NA,NA,0,0,0.1,NA,0,0,1,NA,23030,FantasyPros,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.6,7.9,NA,NA,0,0,0,NA,0,0,1,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jha'Quan Jackson,WR,TEN,NA,NA,0.8,8.6,NA,NA,0,0,0,NA,0,0,1,NA,26377,FantasyPros,16758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,0.6,6.6,NA,NA,0,0,0.2,NA,0,0,0.9,NA,23905,FantasyPros,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson II,WR,DET,NA,NA,0.5,5,NA,NA,0,0,0,NA,0,0,0.8,NA,12126,FantasyPros,11678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.5,5.4,NA,NA,0,0,0.1,NA,0,0,0.7,NA,25295,FantasyPros,16625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,NA,0.4,5.4,NA,NA,0,0,0.2,NA,0,0,0.7,NA,26160,FantasyPros,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,0.4,4.6,NA,NA,0,0,0.1,NA,0,0,0.7,NA,23106,FantasyPros,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.2,2.6,NA,NA,0,0.4,2.4,NA,0,0,0.7,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,HOU,NA,NA,0.4,4.6,NA,NA,0,0,0.1,NA,0,0,0.6,NA,22895,FantasyPros,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,NA,0.3,3.4,NA,NA,0,0,0.1,NA,0,0,0.5,NA,16972,FantasyPros,13488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.3,2.9,NA,NA,0,0.1,0.7,NA,0,0,0.5,NA,25758,FantasyPros,16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,NA,0.3,3.8,NA,NA,0,0,0,NA,0,0,0.5,NA,26162,FantasyPros,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,NA,0.3,3,NA,NA,0,0,0.4,NA,0,0,0.5,NA,17793,FantasyPros,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.3,3,NA,NA,0,0,0,NA,0,0,0.4,NA,26398,FantasyPros,16778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.3,3.1,NA,NA,0,0,0,NA,0,0,0.4,NA,26626,FantasyPros,16883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield Sr.,WR,MIN,NA,NA,0.2,2.9,NA,NA,0,0,0.1,NA,0,0,0.4,NA,17888,FantasyPros,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.3,3.6,NA,NA,0,0,0,NA,0,0,0.4,NA,16757,FantasyPros,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.2,2.8,NA,NA,0,0,0,NA,0,0,0.4,NA,18166,FantasyPros,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,0.2,2.5,NA,NA,0,0,0.1,NA,0,0,0.4,NA,25668,FantasyPros,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,NA,0.3,2.9,NA,NA,0,0,0.8,NA,0,0,0.4,NA,14103,FantasyPros,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.2,2.6,NA,NA,0,0,0.1,NA,0,0,0.4,NA,25336,FantasyPros,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kristian Wilkerson,WR,LV,NA,NA,0.2,2.7,NA,NA,0,0,0,NA,0,0,0.4,NA,19891,FantasyPros,15528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,0,0,NA,NA,0,0.4,2,NA,0,0,0.3,NA,23180,FantasyPros,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,NA,0.2,2.4,NA,NA,0,0,0,NA,0,0,0.3,NA,26413,FantasyPros,16760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,0.1,1.8,NA,NA,0,0,0.1,NA,0,0,0.3,NA,22913,FantasyPros,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18726,FantasyPros,14551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Weaver,WR,ARI,NA,NA,0.2,2,NA,NA,0,0,0,NA,0,0,0.3,NA,23957,FantasyPros,16634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javon Baker,WR,NE,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,22885,FantasyPros,16637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,KC,NA,NA,0.1,1.5,NA,NA,0,0,0,NA,0,0,0.2,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,19801,FantasyPros,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,0,0,0.2,NA,25442,FantasyPros,16205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Gould,WR,IND,NA,NA,0.1,1,NA,NA,0,0,0,NA,0,0,0.2,NA,26404,FantasyPros,16732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.1,0.8,NA,NA,0,0,0,NA,0,0,0.1,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,0,0,0.1,NA,20116,FantasyPros,15434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,0.9,NA,NA,0,0,0,NA,0,0,0.1,NA,22956,FantasyPros,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones Jr.,WR,CHI,NA,NA,0.1,0.8,NA,NA,0,0,0.2,NA,0,0,0.1,NA,24214,FantasyPros,15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche II,WR,CLE,NA,NA,0.1,0.6,NA,NA,0,0,0,NA,0,0,0.1,NA,19359,FantasyPros,14848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irvin Charles,WR,NYJ,NA,NA,0.1,0.5,NA,NA,0,0,0,NA,0,0,0.1,NA,24904,FantasyPros,15984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,WAS,NA,NA,0,0.5,NA,NA,0,0,0,NA,0,0,0.1,NA,25631,FantasyPros,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.1,0.7,NA,NA,0,0,0,NA,0,0,0.1,NA,26011,FantasyPros,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10.3,6.2,92,NA,NA,0.6,NA,0,NA,0,0,13,NA,NA,FantasySharks,14836,@LAR,1.4,0.2,0.1,0.1,0.1,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,8.9,6.2,87,NA,NA,0.7,NA,1,NA,0,0,12.8,NA,NA,FantasySharks,15281,PHI,1.3,0.1,0.1,0.1,0.1,0.1,0.2,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,9.9,6.5,86,NA,NA,0.5,NA,6,NA,0.1,0.1,12.2,NA,NA,FantasySharks,14832,@SFO,1.4,0.1,0.1,0.1,0,0,0.2,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,6.9,4.6,76,NA,NA,0.4,NA,8,NA,0.2,0,12.2,NA,NA,FantasySharks,14136,DAL,1.3,0.1,0.1,0,0,0.1,0.1,11,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CHI,NA,8.7,5.5,69,NA,NA,0.6,NA,2,NA,0,0,11,NA,NA,FantasySharks,13635,@WAS,1.2,0.3,0,0.1,0.2,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,8.5,5.4,80,NA,NA,0.5,NA,0,NA,0,0.1,10.9,NA,NA,FantasySharks,14104,@CIN,0.8,0.1,0.1,0.1,0,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8.9,6.4,76,NA,NA,0.6,NA,1,NA,0,0,10.9,NA,NA,FantasySharks,15287,TEN,1.6,0.3,0.1,0.1,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,9,6,75,NA,NA,0.5,NA,3,NA,0,0,10.8,NA,NA,FantasySharks,12801,ARI,1,0.1,0,0.1,0,0.1,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",WR,GBP,NA,7,5,60,NA,NA,0.5,NA,8,NA,0.1,0,10.3,NA,NA,FantasySharks,16184,@JAC,0.9,0.1,0.2,0,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nabers, Malik",WR,NYG,NA,9.2,6,68,NA,NA,0.5,NA,1,NA,0,0,9.8,NA,NA,FantasySharks,16615,@PIT,0.9,0.3,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,HOU,NA,8.5,6,65,NA,NA,0.4,NA,1,NA,0.1,0,9.6,NA,NA,FantasySharks,12186,IND,0.7,0.2,0.2,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,8.9,5.7,69,NA,NA,0.4,NA,0,NA,0,0,9.5,NA,NA,FantasySharks,15751,@TBB,1.4,0.3,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMillan, Jalen",WR,TBB,NA,6,4.6,51,NA,NA,0.7,NA,0,NA,0,0,9.5,NA,NA,FantasySharks,16628,ATL,0.6,0.3,0.1,0.1,0,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,9,6,69,NA,NA,0.4,NA,2,NA,0,0,9.4,NA,NA,FantasySharks,13164,MIN,1.1,0.2,0.1,0,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,NYJ,NA,10.3,6,66,NA,NA,0.4,NA,0,NA,0,0,9.3,NA,NA,FantasySharks,11675,@NEP,1.6,0.3,0,0,0,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
