player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Theo Johnson,TE,NYG,NA,NA,2.63,24.83,NA,NA,0.11,NA,3.1,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#22,195,24,4.44,4900,0.91,5.76,2800,2.06,4.44,10,0.44
Tyler Conklin,TE,NYJ,NA,NA,2.4,23.51,NA,NA,0.11,NA,2.99,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#5,198,25,4.17,5000,0.83,5.39,3500,1.54,4.17,12,0.35
Will Dissly,TE,LAC,NA,NA,2.09,21.27,NA,NA,0.14,NA,2.96,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#29,201,26,3.97,4800,0.83,5.04,2800,1.8,3.97,10,0.4
Ja'Tavion Sanders,TE,CAR,NA,NA,2.29,20.4,NA,NA,0.15,NA,2.91,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#30,204,27,4.05,4900,0.83,5.21,2900,1.8,4.05,10,0.41
Taysom Hill,TE,NO,NA,NA,0.81,7.45,NA,NA,0.04,NA,2.75,NA,taysom-hill,NumberFire,13424,2.34,11.02,0.11,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#3,211,28,3.11,6000,0.52,3.54,4000,0.89,3.11,14,0.22
Hayden Hurst,TE,LAC,NA,NA,2.14,19.68,NA,NA,0.13,NA,2.71,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#29,215,29,3.78,4500,0.84,4.87,2600,1.87,3.78,10,0.38
Noah Gray,TE,KC,NA,NA,1.91,18.52,NA,NA,0.12,NA,2.57,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#14,220,30,3.51,4700,0.75,4.47,2800,1.6,3.51,10,0.35
Dallas Goedert,TE,PHI,NA,NA,1.83,17.83,NA,NA,0.09,NA,2.29,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#13,228,31,3.22,6100,0.53,4.14,4700,0.88,3.22,17,0.19
Foster Moreau,TE,NO,NA,NA,1.6,17.09,NA,NA,0.09,NA,2.22,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,#3,232,32,3.03,4800,0.63,3.84,3000,1.28,3.03,10,0.3
Harrison Bryant,TE,LV,NA,NA,1.49,14.68,NA,NA,0.11,NA,2.08,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#28,234,33,2.83,4400,0.64,3.6,2500,1.44,2.83,10,0.28
Lucas Krull,TE,DEN,NA,NA,1.5,15.26,NA,NA,0.09,NA,2.03,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#16,235,34,2.8,4300,0.65,3.56,2500,1.42,2.8,10,0.28
Ian Thomas,TE,CAR,NA,NA,1.45,14.01,NA,NA,0.09,NA,1.96,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#30,237,35,2.65,4200,0.63,3.38,2500,1.35,2.65,10,0.27
Kylen Granson,TE,IND,NA,NA,1.25,13.69,NA,NA,0.09,NA,1.87,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#8,240,36,2.51,4300,0.58,3.15,2500,1.26,2.51,10,0.25
Brenton Strange,TE,JAC,NA,NA,1.34,12.53,NA,NA,0.09,NA,1.78,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#25,243,37,2.44,4700,0.52,3.12,2800,1.11,2.44,10,0.24
Mo Alie-Cox,TE,IND,NA,NA,1.01,12.31,NA,NA,0.08,NA,1.72,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#8,246,38,2.2,4700,0.47,2.71,2800,0.97,2.2,10,0.22
Grant Calcaterra,TE,PHI,NA,NA,1.26,12.02,NA,NA,0.07,NA,1.6,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#13,249,39,2.23,5100,0.44,2.87,3200,0.9,2.23,10,0.22
Josh Oliver,TE,MIN,NA,NA,1.04,9.84,NA,NA,0.08,NA,1.48,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#10,256,40,1.96,4800,0.41,2.49,2900,0.86,1.96,10,0.2
Mike Gesicki,TE,CIN,NA,NA,1.11,10.12,NA,NA,0.07,NA,1.45,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#21,258,41,1.99,5000,0.4,2.54,3000,0.85,1.99,10,0.2
Connor Heyward,TE,PIT,NA,NA,1.1,10.29,NA,NA,0.07,NA,1.43,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#11,259,42,1.98,4100,0.48,2.54,2500,1.02,1.98,10,0.2
Will Mallory,TE,IND,NA,NA,0.95,9.67,NA,NA,0.07,NA,1.36,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#8,262,43,1.84,4000,0.46,2.33,2500,0.93,1.84,10,0.18
Darnell Washington,TE,PIT,NA,NA,1.02,9.72,NA,NA,0.06,NA,1.35,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#11,264,44,1.82,4500,0.4,2.34,2600,0.9,1.82,10,0.18
Dawson Knox,TE,BUF,NA,NA,0.84,8.5,NA,NA,0.08,NA,1.32,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#6,266,45,1.73,4600,0.38,2.16,3000,0.72,1.73,10,0.17
Brock Wright,TE,DET,NA,NA,0.93,8.87,NA,NA,0.07,NA,1.3,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#1,268,46,1.77,4200,0.42,2.24,2600,0.86,1.77,10,0.18
Stone Smartt,TE,LAC,NA,NA,0.76,7.56,NA,NA,0.05,NA,1.06,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#29,274,47,1.44,4000,0.36,1.82,2500,0.73,1.44,10,0.14
Durham Smythe,TE,MIA,NA,NA,0.98,8.22,NA,NA,0.04,NA,1.06,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#23,274,47,1.55,4200,0.37,2.04,2600,0.78,1.55,10,0.16
Jody Fortson,TE,KC,NA,NA,0.71,6.59,NA,NA,0.05,NA,0.94,NA,jody-fortson,NumberFire,15070,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#14,277,49,1.29,4000,0.32,1.66,2500,0.66,1.29,10,0.13
Andrew Ogletree,TE,IND,NA,NA,0.62,6.55,NA,NA,0.05,NA,0.93,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#8,278,50,1.27,4600,0.28,1.58,NA,NA,1.27,NA,NA
Davis Allen,TE,LA,NA,NA,0.7,6.42,NA,NA,0.04,NA,0.89,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#20,280,51,1.23,4000,0.31,1.58,2500,0.63,1.23,10,0.12
Jack Stoll,TE,PHI,NA,NA,0.73,6.47,NA,NA,0.04,NA,0.88,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#13,281,52,1.25,4000,0.31,1.62,2700,0.6,1.25,10,0.13
Josh Whyle,TE,TEN,NA,NA,0.74,6.51,NA,NA,0.03,NA,0.85,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#15,283,53,1.2,4300,0.28,1.57,2500,0.63,1.2,10,0.12
Drew Sample,TE,CIN,NA,NA,0.74,5.62,NA,NA,0.05,NA,0.84,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#21,284,54,1.21,4200,0.29,1.59,2500,0.64,1.21,10,0.12
Cade Stover,TE,HOU,NA,NA,0.51,5.64,NA,NA,0.03,NA,0.75,NA,cade-stover,NumberFire,16642,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#7,288,55,1,4200,0.24,1.25,2500,0.5,1,10,0.1
Hunter Long,TE,LA,NA,NA,0.58,5.3,NA,NA,0.03,NA,0.73,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#20,289,56,1,4300,0.23,1.29,2500,0.52,1,10,0.1
Charlie Kolar,TE,BAL,NA,NA,0.42,4.95,NA,NA,0.03,NA,0.69,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#19,292,57,0.89,4400,0.2,1.1,2600,0.42,0.89,10,0.09
AJ Barner,TE,SEA,NA,NA,0.55,4.98,NA,NA,0.03,NA,0.68,NA,aj-barner,NumberFire,16723,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#18,294,58,0.95,4300,0.22,1.23,2500,0.49,0.95,10,0.1
Tommy Tremble,TE,CAR,NA,NA,0.49,4.76,NA,NA,0.03,NA,0.68,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#30,294,58,0.9,4500,0.2,1.15,2900,0.4,0.9,10,0.09
Ben Sims,TE,GB,NA,NA,0.44,4.12,NA,NA,0.04,NA,0.62,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#12,298,60,0.87,4300,0.2,1.09,2600,0.42,0.87,10,0.09
Jeremy Ruckert,TE,NYJ,NA,NA,0.45,4.1,NA,NA,0.03,NA,0.56,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#5,303,61,0.82,4500,0.18,1.04,2500,0.42,0.82,10,0.08
Nate Adkins,TE,DEN,NA,NA,0.43,4.11,NA,NA,0.02,NA,0.55,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#16,304,62,0.75,4200,0.18,0.96,2500,0.38,0.75,10,0.08
Jordan Akins,TE,CLE,NA,NA,0.42,3.98,NA,NA,0.02,NA,0.54,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#27,305,63,0.73,4700,0.16,0.94,2700,0.35,0.73,10,0.07
Adam Trautman,TE,DEN,NA,NA,0.21,2.33,NA,NA,0.01,NA,0.31,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#16,313,64,0.4,4500,0.09,0.5,2600,0.19,0.4,10,0.04
Greg Dulcich,TE,DEN,NA,NA,0.21,2.25,NA,NA,0.01,NA,0.3,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#16,316,65,0.39,4100,0.1,0.5,2500,0.2,0.39,10,0.04
Daniel Bellinger,TE,NYG,NA,NA,0.25,2.17,NA,NA,0.01,NA,0.29,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#22,318,66,0.4,4400,0.09,0.53,2500,0.21,0.4,10,0.04
Elijah Higgins,TE,ARI,NA,NA,0.21,1.95,NA,NA,0.01,NA,0.27,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#4,321,67,0.36,4500,0.08,0.47,2700,0.17,0.36,10,0.04
Charlie Woerner,TE,ATL,NA,NA,0.13,1.24,NA,NA,0.01,NA,0.19,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#17,329,68,0.25,4200,0.06,0.31,2500,0.12,0.25,10,0.03
John Bates,TE,WSH,NA,NA,0.13,1.17,NA,NA,0.01,NA,0.18,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#31,333,69,0.24,4200,0.06,0.31,2500,0.12,0.24,10,0.02
Pharaoh Brown,TE,SEA,NA,NA,0.14,1.31,NA,NA,0.01,NA,0.18,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#18,333,69,0.26,4000,0.07,0.33,2700,0.12,0.26,10,0.03
Luke Farrell,TE,JAC,NA,NA,0.11,1.07,NA,NA,0.01,NA,0.15,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,341,71,0.22,4100,0.05,0.28,2500,0.11,0.22,10,0.02
Josiah Deguara,TE,JAC,NA,NA,0.12,1.06,NA,NA,0.01,NA,0.15,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,341,71,0.23,4000,0.06,0.29,2500,0.12,0.23,10,0.02
Blake Whiteheart,TE,CLE,NA,NA,0.11,0.92,NA,NA,0.01,NA,0.13,NA,blake-whiteheart,NumberFire,16940,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#27,344,73,0.21,4200,0.05,0.26,2500,0.1,0.21,10,0.02
Tip Reiman,TE,ARI,NA,NA,0.11,0.95,NA,NA,0.01,NA,0.13,NA,tip-reiman,NumberFire,16706,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#4,344,73,0.21,4100,0.05,0.27,2500,0.11,0.21,10,0.02
Travis Kelce,TE,KC,NA,NA,5.71,60.34,NA,NA,0.47,0.07,14.45,NA,2540258,NFL,11244,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.44,58.42,NA,NA,0.43,0.06,12.78,NA,2558266,NFL,13299,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.01,55.35,NA,NA,0.39,0.06,12.77,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.07,51.5,NA,NA,0.38,0.06,12.38,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.93,47.62,NA,NA,0.27,0.07,11.17,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.27,44.29,NA,NA,0.28,0.06,10.26,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.68,38.71,NA,NA,0.31,0.07,9.27,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.66,38.85,NA,NA,0.29,0.05,9.19,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.3,41.09,NA,NA,0.3,0.06,9.09,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.47,36.15,NA,NA,0.3,NA,8.89,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.48,37.53,NA,NA,0.26,0.05,8.69,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.59,38.69,NA,NA,0.21,0.05,8.62,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,3.38,36.2,NA,NA,0.24,NA,8.44,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.85,35.92,NA,NA,0.29,0.06,8.06,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.35,33.96,NA,NA,0.2,NA,7.95,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.11,33.38,NA,NA,0.24,0.05,7.79,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.04,30.6,NA,NA,0.24,NA,7.54,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.05,30.3,NA,NA,0.2,NA,7.28,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.04,31.25,NA,NA,0.2,0.05,7.27,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.31,13.5,NA,NA,0.1,NA,6.7,NA,2558954,NFL,13424,NA,20.54,0.2,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.74,27.5,NA,NA,0.18,NA,6.57,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.42,26.85,NA,NA,0.21,NA,6.37,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.52,25.21,NA,NA,0.16,NA,6,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.17,24.37,NA,NA,0.2,NA,5.81,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.18,24.2,NA,NA,0.2,NA,5.8,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,2.19,22.07,NA,NA,0.18,NA,5.48,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
