player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Josh Oliver,TE,MIN,NA,NA,1.07,10.25,NA,NA,0.07,NA,1.46,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#9,261,47,1.96,4700,0.42,2.51,3000,0.84,1.96,10,0.2
Daniel Bellinger,TE,NYG,NA,NA,1.19,10.8,NA,NA,0.06,NA,1.43,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#28,262,48,2.02,4600,0.44,2.62,2500,1.05,2.02,10,0.2
Gerald Everett,TE,CHI,NA,NA,1.07,9.78,NA,NA,0.08,NA,1.42,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#31,264,49,1.97,4600,0.43,2.52,2900,0.87,1.97,10,0.2
Brock Wright,TE,DET,NA,NA,0.94,9.49,NA,NA,0.07,NA,1.37,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#1,269,50,1.84,NA,NA,2.31,3200,0.72,1.84,10,0.18
John Bates,TE,WSH,NA,NA,0.97,9.64,NA,NA,0.07,NA,1.35,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#19,270,51,1.85,4000,0.46,2.34,2800,0.84,1.85,10,0.19
Nate Adkins,TE,DEN,NA,NA,1.07,9.74,NA,NA,0.05,NA,1.29,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#13,273,52,1.81,4200,0.43,2.34,2500,0.94,1.81,10,0.18
Durham Smythe,TE,MIA,NA,NA,0.97,8.51,NA,NA,0.04,NA,1.1,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#10,277,53,1.58,NA,NA,2.06,2500,0.82,1.58,10,0.16
Darnell Washington,TE,PIT,NA,NA,0.84,7.7,NA,NA,0.05,NA,1.09,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#22,279,54,1.49,4700,0.32,1.91,2500,0.76,1.49,10,0.15
Charlie Kolar,TE,BAL,NA,NA,0.72,7.29,NA,NA,0.05,NA,1.04,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#3,282,55,1.39,4400,0.32,1.75,2500,0.7,1.39,10,0.14
Mo Alie-Cox,TE,IND,NA,NA,0.65,7.38,NA,NA,0.05,NA,1.01,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#4,285,56,1.34,4300,0.31,1.68,2500,0.67,1.34,10,0.13
Luke Schoonmaker,TE,DAL,NA,NA,0.7,6.7,NA,NA,0.06,NA,1,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#11,287,57,1.38,4600,0.3,1.73,3000,0.58,1.38,10,0.14
Pharaoh Brown,TE,SEA,NA,NA,0.6,6.44,NA,NA,0.03,NA,0.85,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#12,288,58,1.12,NA,NA,1.42,2500,0.57,1.12,10,0.11
Charlie Woerner,TE,ATL,NA,NA,0.47,4.83,NA,NA,0.04,NA,0.7,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#7,295,59,0.96,4500,0.21,1.19,2500,0.48,0.96,10,0.1
Jeremy Ruckert,TE,NYJ,NA,NA,0.43,4.25,NA,NA,0.04,NA,0.65,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#8,297,60,0.88,4300,0.2,1.1,2600,0.42,0.88,10,0.09
Ben Sinnott,TE,WSH,NA,NA,0.43,4.36,NA,NA,0.03,NA,0.62,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#19,299,61,0.83,4500,0.18,1.05,2900,0.36,0.83,10,0.08
Grant Calcaterra,TE,PHI,NA,NA,0.42,4.69,NA,NA,0.02,NA,0.61,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#21,300,62,0.8,4500,0.18,1.01,3200,0.32,0.8,10,0.08
Josh Whyle,TE,TEN,NA,NA,0.49,4.57,NA,NA,0.03,NA,0.61,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#16,300,62,0.88,NA,NA,1.13,2500,0.45,0.88,10,0.09
Davis Allen,TE,LA,NA,NA,0.45,4.49,NA,NA,0.03,NA,0.61,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#6,300,62,0.85,4000,0.21,1.08,2500,0.43,0.85,10,0.09
Payne Durham,TE,TB,NA,NA,0.45,4.38,NA,NA,0.03,NA,0.6,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#20,304,65,0.84,4200,0.2,1.07,2500,0.43,0.84,10,0.08
Greg Dulcich,TE,DEN,NA,NA,0.41,4.03,NA,NA,0.02,NA,0.53,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#13,308,66,0.73,4500,0.16,0.93,2800,0.33,0.73,10,0.07
Drew Sample,TE,CIN,NA,NA,0.38,3.04,NA,NA,0.03,NA,0.48,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#27,312,67,0.67,4500,0.15,0.86,2800,0.31,0.67,10,0.07
Julian Hill,TE,MIA,NA,NA,0.31,2.74,NA,NA,0.01,NA,0.36,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#10,317,68,0.49,NA,NA,0.64,2500,0.26,0.49,10,0.05
Eric Saubert,TE,SF,NA,NA,0.22,1.93,NA,NA,0.02,NA,0.3,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#26,320,69,0.42,4900,0.09,0.53,2700,0.2,0.42,10,0.04
Andrew Ogletree,TE,IND,NA,NA,0.19,1.89,NA,NA,0.01,NA,0.26,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#4,321,70,0.34,4000,0.09,0.44,NA,NA,0.34,NA,NA
Jared Wiley,TE,KC,NA,NA,0.16,1.51,NA,NA,0.01,NA,0.22,NA,jared-wiley,NumberFire,16648,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.41,#5,324,71,0.29,4200,0.07,0.37,2500,0.15,0.29,10,0.03
Jordan Matthews,TE,CAR,NA,NA,0.11,1.25,NA,NA,0.01,NA,0.17,NA,jordan-matthews,NumberFire,11676,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,331,72,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02
Parker Hesse,TE,DET,NA,NA,0.12,1.18,NA,NA,0.01,NA,0.17,NA,parker-hesse,NumberFire,15564,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#1,331,72,0.24,NA,NA,0.3,2500,0.12,0.24,10,0.02
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.15,NA,NA,0.01,NA,0.17,NA,brevyn-spann-ford,NumberFire,16647,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#11,331,72,0.24,4100,0.06,0.3,2500,0.12,0.24,10,0.02
Donald Parham Jr.,TE,DEN,NA,NA,0.11,1.06,NA,NA,0.01,NA,0.14,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#13,344,75,0.22,4000,0.06,0.28,2500,0.11,0.22,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.11,1.07,NA,NA,0,NA,0.14,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#18,344,75,0.16,4000,0.04,0.22,2500,0.09,0.16,10,0.02
Will Mallory,TE,IND,NA,NA,0.1,0.94,NA,NA,0.01,NA,0.13,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#4,346,77,0.2,4000,0.05,0.25,2500,0.1,0.2,10,0.02
George Kittle,TE,SF,NA,NA,4.59,62.76,NA,NA,0.42,0.07,13.28,NA,2558266,NFL,13299,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.01,53.05,NA,NA,0.46,0.07,12.96,NA,2540258,NFL,11244,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.68,47.59,NA,NA,0.34,0.06,11.36,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.12,42.8,NA,NA,0.27,0.05,9.92,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.29,41.3,NA,NA,0.24,0.06,9.74,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.82,42.17,NA,NA,0.29,0.05,9.68,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.63,39.11,NA,NA,0.28,0.06,9.1,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.65,38.19,NA,NA,0.27,0.05,8.99,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.02,30.94,NA,NA,0.23,0.06,7.37,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.09,31.24,NA,NA,0.19,NA,7.35,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,2.7,33.64,NA,NA,0.22,0.04,7.3,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.29,13.24,NA,NA,0.12,NA,6.91,NA,2558954,NFL,13424,NA,20.16,0.23,NA,NA,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.83,29.67,NA,NA,0.2,0.05,6.9,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,2.69,28.27,NA,NA,0.23,0.05,6.8,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,2.69,28.17,NA,NA,0.21,NA,6.77,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.56,27.95,NA,NA,0.23,NA,6.74,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.21,28,NA,NA,0.24,0.03,6.39,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.67,26.65,NA,NA,0.16,NA,6.3,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.58,25.88,NA,NA,0.17,NA,6.19,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.48,25.05,NA,NA,0.19,NA,6.13,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.15,23.76,NA,NA,0.18,NA,5.61,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,2.43,22.96,NA,NA,0.14,NA,5.57,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,NA,2.65,17.62,NA,NA,0.09,NA,4.95,NA,2571916,NFL,16645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,1.86,20,NA,NA,0.18,NA,4.94,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.76,19.7,NA,NA,0.16,NA,4.69,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,1.83,18.87,NA,NA,0.11,NA,4.38,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,1.67,16.92,NA,NA,0.14,NA,4.2,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.76,18.13,NA,NA,0.1,NA,4.17,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.53,16.31,NA,NA,0.13,NA,3.94,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.45,16.62,NA,NA,0.12,NA,3.83,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1.44,14.73,NA,NA,0.12,NA,3.63,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.33,14.02,NA,NA,0.12,NA,3.45,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.2,13.08,NA,NA,0.12,NA,3.23,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.22,12.93,NA,NA,0.08,NA,2.99,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,1.02,11.34,NA,NA,0.1,NA,2.75,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.09,11.61,NA,NA,0.08,NA,2.73,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.07,11.19,NA,NA,0.06,NA,2.55,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,0.99,9.77,NA,NA,0.09,NA,2.51,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.01,10.73,NA,NA,0.07,NA,2.5,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,0.98,10,NA,NA,0.06,NA,2.34,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.83,8.39,NA,NA,0.06,NA,2.03,NA,2570017,NFL,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,0.82,8.29,NA,NA,0.06,NA,2.01,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.78,8.3,NA,NA,0.06,NA,1.97,NA,2572183,NFL,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.8,8.13,NA,NA,0.05,NA,1.91,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.77,7.76,NA,NA,0.06,NA,1.91,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.71,7.57,NA,NA,0.05,NA,1.77,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.67,6.77,NA,NA,0.05,NA,1.65,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
