player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Aaron Jones,RB,MIN,NA,15.4,70,NA,0.4,3.1,3.1,23.6,NA,NA,0.2,0.1,12.89,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB18,0.6,93.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14.9,68.7,NA,0.5,2.4,2.4,19.2,NA,NA,0.1,0.1,12.55,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB14,0.7,88,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.6,65.9,NA,0.6,2.8,2.8,21.1,NA,NA,0.1,0.1,12.51,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB17,0.7,87.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.9,65.7,NA,0.5,3.3,3.3,23.4,NA,NA,0.1,0.1,12.49,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB15,0.6,89.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.1,59.8,NA,0.7,1.9,1.9,15.2,NA,NA,0.1,0.1,12.04,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB11,0.8,75,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,16.6,69.4,NA,0.4,2.8,2.8,19.5,NA,NA,0.1,0.1,11.53,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB21,0.5,88.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,13.2,59.8,NA,0.5,2.7,2.7,19.2,NA,NA,0.1,0.1,11.48,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.6,79,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,16.1,65.3,NA,0.5,2,2,14.4,NA,NA,0.1,0.1,11.01,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.5,79.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.8,64.1,NA,0.4,2,2,14.9,NA,NA,0.1,0.1,10.91,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.5,79,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,15.8,66.1,NA,0.4,2,2,15.6,NA,NA,0.1,0.1,10.85,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.5,81.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,15.5,62.9,NA,0.4,2.3,2.3,17.2,NA,NA,0.1,0.1,10.55,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.5,80.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.4,61,NA,0.4,2.5,2.5,14.5,NA,NA,0.1,0.1,10.33,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB22,0.5,75.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,15.4,68,NA,0.4,1.1,1.1,8.7,NA,NA,0.1,0.1,10.26,NA,13802,FleaFlicker,13610,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.5,76.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.7,37.9,NA,0.3,3.2,3.2,23.7,NA,NA,0.1,0.1,8.52,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,61.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,11.6,43.5,NA,0.3,2.6,2.6,19.2,NA,NA,0.1,0.1,8.33,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB31,0.4,62.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.6,40.8,NA,0.3,2.7,2.7,20.3,NA,NA,0.1,0.1,8.27,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.4,61.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,12.7,42.9,NA,0.4,1.4,1.4,9.2,NA,NA,0.1,0.1,8.23,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB35,0.5,52,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRChristian McCaffrey,RB,SF,NA,8.7,40.6,NA,0.2,2.3,2.3,20.1,NA,NA,0.1,0,7.99,NA,12892,FleaFlicker,13130,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB53,0.3,60.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,12.9,45.3,NA,0.4,0.9,0.9,6.2,NA,NA,0,0,7.89,NA,14191,FleaFlicker,13850,NA,NA,NA,NA,NA,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB32,0.5,51.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,7.9,38.4,NA,0.3,2.1,2.1,14.7,NA,NA,0.1,0.1,7.54,NA,17029,FleaFlicker,15749,NA,NA,NA,NA,NA,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.4,53.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,8.6,44.9,NA,0.3,1.2,1.2,9.7,NA,NA,0.1,0.1,7.26,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB59,0.3,54.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,10,39.3,NA,0.3,0.9,0.9,6.8,NA,NA,0,0.1,6.47,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB34,0.3,46.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlexander Mattison,RB,LV,NA,8.5,29.2,NA,0.2,2.3,2.3,17,NA,NA,0.1,0,6.28,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.3,46.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.1,34.7,NA,0.2,0.9,0.9,6.6,NA,NA,0,0.1,5.59,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB38,0.3,41.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,7.3,31.5,NA,0.2,1.1,1.1,8.6,NA,NA,0,0,5.25,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.2,40.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,4.8,23.5,NA,0.1,1.9,1.9,14,NA,NA,0.1,0,4.87,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB45,0.2,37.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,6,23.4,NA,0.1,1.8,1.8,12.6,NA,NA,0.1,0,4.51,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.2,36,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.1,19.3,NA,0.1,2,2,13.3,NA,NA,0.1,0,4.34,NA,17667,FleaFlicker,16169,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.2,32.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,5.2,22.5,NA,0.2,1.1,1.1,8,NA,NA,0.1,0.1,4.33,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB51,0.2,30.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,6.7,26.8,NA,0.2,0.5,0.5,3.8,NA,NA,0,0,4.24,NA,18442,FleaFlicker,16594,NA,NA,NA,NA,NA,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.2,30.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5.7,23.3,NA,0.2,1,1,6.9,NA,NA,0,0,4.18,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.2,30.2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,4.6,17.2,NA,0.2,1.1,1.1,7.8,NA,NA,0.1,0,3.84,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB54,0.2,25,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,6.6,19.5,NA,0.1,1.6,1.6,11.3,NA,NA,0.1,0,3.82,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB55,0.1,30.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathon Brooks,RB,CAR,NA,5.8,22.3,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.8,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.2,27.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZamir White,RB,LV,NA,8.7,21.9,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,3.65,NA,16918,FleaFlicker,15714,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.2,27.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.5,21.6,NA,0.1,0.7,0.7,5.2,NA,NA,0,0.1,3.58,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB46,0.2,26.9,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoschon Johnson,RB,CHI,NA,4.5,17.1,NA,0.2,1,1,6.5,NA,NA,0,0,3.55,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,23.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.9,19.2,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,3.47,NA,16480,FleaFlicker,15255,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB63,0.2,24.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.7,20,NA,0.1,0.7,0.7,4.3,NA,NA,0,0,3.35,NA,13040,FleaFlicker,13139,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB71,0.2,24.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,4.9,20.5,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,3.2,NA,18441,FleaFlicker,16593,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB40,0.2,23,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,4.5,17.9,NA,0.1,0.6,0.6,5,NA,NA,0,0,3.19,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB42,0.2,22.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5,19.1,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,3.16,NA,18234,FleaFlicker,16432,NA,NA,NA,NA,NA,@DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,22.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sincere McCormick,RB,LV,NA,4.6,19.7,NA,0.1,0.6,0.6,4,NA,NA,0,0,3.15,NA,17472,FleaFlicker,15743,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB66,0.1,23.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,4.5,14.9,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.85,NA,12025,FleaFlicker,12625,NA,NA,NA,NA,NA,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0.1,19.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,4.6,16.1,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,2.46,NA,18459,FleaFlicker,16610,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB47,0.1,18.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.3,8.6,NA,0.1,0.9,0.9,7.2,NA,NA,0.1,0,2.28,NA,14842,FleaFlicker,14095,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB64,0.1,15.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.3,10.6,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.25,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,@DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,15.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2,9.4,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,2.09,NA,17978,FleaFlicker,16385,NA,NA,NA,NA,NA,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB81,0.1,15.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CIN,NA,2.3,11.2,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,2.08,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,@DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB62,0.1,14.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2,9.4,NA,0.1,0.6,0.6,5.2,NA,NA,0,0,1.98,NA,9317,FleaFlicker,11225,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB76,0.1,14.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,0.2,2.5,NA,0,1.4,1.4,10.9,NA,NA,0.1,0,1.78,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB68,0.1,13.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,2.2,9.9,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.73,NA,18278,FleaFlicker,16166,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB67,0.1,12.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,3.1,9.3,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.51,NA,16913,FleaFlicker,15720,NA,NA,NA,NA,NA,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB73,0.1,11.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.8,NA,0,1,1,9.2,NA,NA,0.1,0,1.44,NA,9410,FleaFlicker,11367,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.8,3.4,NA,0,0.7,0.7,5.7,NA,NA,0,0,1.19,NA,18305,FleaFlicker,16391,NA,NA,NA,NA,NA,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJordan Mason,RB,SF,NA,1.1,5.2,NA,0,0.3,0.3,2.4,NA,NA,0,0,1,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0,7.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.8,3.4,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.97,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB98,0.1,6.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Mims,RB,NO,NA,0,4.1,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,0.89,NA,18164,FleaFlicker,16424,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,5.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0.6,2.7,NA,0,0.5,0.5,3.4,NA,NA,0,0,0.83,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,6.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.1,4.8,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.74,NA,17227,FleaFlicker,15965,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.1,4.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.68,NA,16909,FleaFlicker,15733,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0,5.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Ernest Johnson,RB,JAC,NA,0,3.6,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.56,NA,15453,FleaFlicker,14331,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB80,0,5.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,0.8,3.3,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.56,NA,18932,FleaFlicker,16612,NA,NA,NA,NA,NA,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB90,0,4.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,0.8,NA,0,0.3,0.3,2.4,NA,NA,0,0,0.5,NA,12694,FleaFlicker,12923,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.8,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.47,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0.8,2.5,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.43,NA,18476,FleaFlicker,16601,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB99,0,3.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTClyde Edwards-Helaire,RB,KC,NA,0,1.8,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.41,NA,15539,FleaFlicker,14803,NA,NA,NA,NA,NA,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB91,0,2.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.5,1.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.35,NA,18520,FleaFlicker,16613,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0,3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
