player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Ja'Tavion Sanders,TE,CAR,NA,NA,2.25,21.37,NA,NA,0.11,NA,2.81,NA,ja-tavion-sanders,NumberFire,16643,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#25,218,33,3.88,4700,0.83,5.03,2900,1.73,3.88,10,0.39
Tyler Higbee,TE,LA,NA,NA,2.16,19.34,NA,NA,0.14,NA,2.78,NA,tyler-higbee,NumberFire,12678,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#28,219,34,3.83,4000,0.96,4.92,3200,1.54,3.83,13,0.29
Tyler Conklin,TE,NYJ,NA,NA,1.75,17.7,NA,NA,0.1,NA,2.36,NA,tyler-conklin,NumberFire,13675,0,0,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#27,230,35,3.23,4700,0.69,4.11,2800,1.47,3.23,10,0.32
Dawson Knox,TE,BUF,NA,NA,1.35,14.9,NA,NA,0.13,NA,2.27,NA,dawson-knox,NumberFire,14143,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,#29,235,36,2.93,4900,0.6,3.61,3300,1.09,2.93,10,0.29
Tanner Hudson,TE,CIN,NA,NA,1.65,15.25,NA,NA,0.12,NA,2.26,NA,tanner-hudson,NumberFire,14370,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#18,236,37,3.05,4500,0.68,3.89,2600,1.5,3.05,10,0.31
Tommy Tremble,TE,CAR,NA,NA,1.84,15.81,NA,NA,0.11,NA,2.21,NA,tommy-tremble,NumberFire,15332,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#25,238,38,3.14,4800,0.65,4.07,3000,1.36,3.14,10,0.31
John Bates,TE,WSH,NA,NA,1.77,16.4,NA,NA,0.1,NA,2.21,NA,john-bates,NumberFire,15344,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#4,238,38,3.09,4300,0.72,3.99,3000,1.33,3.09,10,0.31
Lucas Krull,TE,DEN,NA,NA,1.87,16.11,NA,NA,0.09,NA,2.14,NA,lucas-krull,NumberFire,15970,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#9,242,40,3.07,4600,0.67,4.01,2500,1.6,3.07,10,0.31
Jeremy Ruckert,TE,NYJ,NA,NA,1.57,15.15,NA,NA,0.1,NA,2.1,NA,jeremy-ruckert,NumberFire,15796,0,0,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#27,244,41,2.88,4300,0.67,3.68,2600,1.42,2.88,10,0.29
Kylen Granson,TE,IND,NA,NA,1.26,15.21,NA,NA,0.09,NA,2.08,NA,kylen-granson,NumberFire,15419,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#16,245,42,2.67,4300,0.62,3.31,2600,1.27,2.67,10,0.27
Josh Oliver,TE,MIN,NA,NA,1.36,13.23,NA,NA,0.09,NA,1.83,NA,josh-oliver,NumberFire,14209,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#10,251,43,2.52,4900,0.51,3.21,2800,1.15,2.52,11,0.23
Josh Whyle,TE,TEN,NA,NA,1.43,13.58,NA,NA,0.07,NA,1.79,NA,josh-whyle,NumberFire,16312,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#13,253,44,2.47,4400,0.56,3.2,2700,1.19,2.47,10,0.25
Colby Parkinson,TE,LA,NA,NA,1.11,10.87,NA,NA,0.07,NA,1.51,NA,colby-parkinson,NumberFire,14871,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#28,265,45,2.06,4900,0.42,2.62,2700,0.97,2.06,10,0.21
Cam Grandy,TE,CIN,NA,NA,1.02,9.39,NA,NA,0.08,NA,1.41,NA,cam-grandy,NumberFire,16979,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#18,269,46,1.91,NA,NA,2.43,2500,0.97,1.91,10,0.19
AJ Barner,TE,SEA,NA,NA,1.18,10.75,NA,NA,0.05,NA,1.4,NA,aj-barner,NumberFire,16723,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#2,270,47,1.95,4700,0.41,2.55,3100,0.82,1.95,10,0.2
Durham Smythe,TE,MIA,NA,NA,1.07,10.07,NA,NA,0.05,NA,1.31,NA,durham-smythe,NumberFire,13676,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#12,273,48,1.84,4200,0.44,2.38,2500,0.95,1.84,10,0.18
Irv Smith Jr.,TE,HOU,NA,NA,1.1,9.57,NA,NA,0.06,NA,1.29,NA,irv-smith-jr,NumberFire,14141,0,0,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#8,274,49,1.85,4200,0.44,2.41,2500,0.96,1.85,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.93,8.69,NA,NA,0.05,NA,1.15,NA,adam-trautman,NumberFire,14870,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#9,281,50,1.61,4700,0.34,2.09,2700,0.77,1.61,10,0.16
Eric Saubert,TE,SF,NA,NA,0.82,7.78,NA,NA,0.06,NA,1.14,NA,eric-saubert,NumberFire,13315,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#11,282,51,1.55,4200,0.37,1.96,2500,0.78,1.55,10,0.16
Will Mallory,TE,IND,NA,NA,0.69,7.76,NA,NA,0.05,NA,1.09,NA,will-mallory,NumberFire,16220,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#16,285,52,1.4,4000,0.35,1.76,2500,0.7,1.4,10,0.14
Nick Vannett,TE,TEN,NA,NA,0.83,7.46,NA,NA,0.04,NA,1,NA,nick-vannett,NumberFire,12680,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#13,287,53,1.4,4200,0.33,1.82,2500,0.73,1.4,10,0.14
Brock Wright,TE,DET,NA,NA,0.59,6.21,NA,NA,0.05,NA,0.91,NA,brock-wright,NumberFire,15626,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#15,290,54,1.22,4200,0.29,1.51,2700,0.56,1.22,10,0.12
Charlie Woerner,TE,ATL,NA,NA,0.67,5.92,NA,NA,0.05,NA,0.87,NA,charlie-woerner,NumberFire,14984,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#23,292,55,1.23,4000,0.31,1.56,2500,0.62,1.23,10,0.12
Luke Farrell,TE,JAC,NA,NA,0.77,6.59,NA,NA,0.04,NA,0.87,NA,luke-farrell,NumberFire,15335,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#20,292,55,1.26,4500,0.28,1.66,2500,0.66,1.26,10,0.13
Elijah Higgins,TE,ARI,NA,NA,0.57,5.85,NA,NA,0.04,NA,0.83,NA,elijah-higgins,NumberFire,16333,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#31,295,57,1.11,4300,0.26,1.4,2500,0.56,1.11,10,0.11
Blake Whiteheart,TE,CLE,NA,NA,0.66,6.04,NA,NA,0.03,NA,0.81,NA,blake-whiteheart,NumberFire,16940,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#30,296,58,1.11,4300,0.26,1.44,2500,0.58,1.11,10,0.11
Luke Schoonmaker,TE,DAL,NA,NA,0.59,5.67,NA,NA,0.04,NA,0.79,NA,luke-schoonmaker,NumberFire,16221,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#21,298,59,1.1,4500,0.24,1.4,2800,0.5,1.1,10,0.11
Drew Sample,TE,CIN,NA,NA,0.65,5,NA,NA,0.05,NA,0.78,NA,drew-sample,NumberFire,14146,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#18,299,60,1.11,4300,0.26,1.44,2500,0.58,1.11,10,0.11
Payne Durham,TE,TB,NA,NA,0.5,5.13,NA,NA,0.03,NA,0.72,NA,payne-durham,NumberFire,16218,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#26,302,61,0.94,4000,0.24,1.19,2500,0.48,0.94,10,0.09
Ben Sinnott,TE,WSH,NA,NA,0.6,5.06,NA,NA,0.03,NA,0.71,NA,ben-sinnott,NumberFire,16644,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#4,303,62,0.99,4400,0.23,1.29,2800,0.46,0.99,10,0.1
Tip Reiman,TE,ARI,NA,NA,0.45,4.57,NA,NA,0.03,NA,0.65,NA,tip-reiman,NumberFire,16706,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#31,305,63,0.86,4200,0.2,1.09,2500,0.44,0.86,10,0.09
Brevyn Spann-Ford,TE,DAL,NA,NA,0.48,4.67,NA,NA,0.03,NA,0.64,NA,brevyn-spann-ford,NumberFire,16647,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#21,307,64,0.89,4200,0.21,1.13,2500,0.45,0.89,10,0.09
Hunter Long,TE,LA,NA,NA,0.45,4.16,NA,NA,0.03,NA,0.59,NA,hunter-long,NumberFire,15334,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#28,309,65,0.82,4400,0.19,1.05,2500,0.42,0.82,10,0.08
Jordan Akins,TE,CLE,NA,NA,0.43,4.23,NA,NA,0.02,NA,0.55,NA,jordan-akins,NumberFire,13753,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#30,311,66,0.76,5100,0.15,0.97,3200,0.3,0.76,10,0.08
Nate Adkins,TE,DEN,NA,NA,0.47,3.97,NA,NA,0.02,NA,0.54,NA,nate-adkins,NumberFire,16474,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#9,314,67,0.75,4600,0.16,0.99,2500,0.4,0.75,10,0.08
Eric Tomlinson,TE,LAC,NA,NA,0.21,1.74,NA,NA,0.01,NA,0.26,NA,eric-tomlinson,NumberFire,13065,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#1,333,68,0.34,4000,0.09,0.44,2500,0.18,0.34,10,0.03
Josiah Deguara,TE,JAC,NA,NA,0.22,1.88,NA,NA,0.01,NA,0.25,NA,josiah-deguara,NumberFire,14876,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#20,336,69,0.36,4000,0.09,0.47,2500,0.19,0.36,10,0.04
Dallin Holker,TE,NO,NA,NA,0.23,2,NA,NA,0.01,NA,0.25,NA,dallin-holker,NumberFire,16807,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#6,336,69,0.38,4100,0.09,0.49,2500,0.2,0.38,10,0.04
MyCole Pruitt,TE,PIT,NA,NA,0.11,1.25,NA,NA,0.01,NA,0.17,NA,mycole-pruitt,NumberFire,12309,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#22,367,71,0.24,4100,0.06,0.3,2500,0.12,0.24,10,0.02
Quintin Morris,TE,BUF,NA,NA,0.11,1.14,NA,NA,0.01,NA,0.17,NA,quintin-morris,NumberFire,15341,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,367,71,0.23,4100,0.06,0.28,2500,0.11,0.23,10,0.02
Zach Davidson,TE,BUF,NA,NA,0.11,1.13,NA,NA,0.01,NA,0.17,NA,zach-davidson,NumberFire,15343,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,367,71,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
Julian Hill,TE,MIA,NA,NA,0.13,1.2,NA,NA,0.01,NA,0.16,NA,julian-hill,NumberFire,16425,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#12,372,74,0.25,4100,0.06,0.31,2500,0.12,0.25,10,0.03
Darnell Washington,TE,PIT,NA,NA,0.11,1.22,NA,NA,0.01,NA,0.16,NA,darnell-washington,NumberFire,16216,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#22,372,74,0.24,4500,0.05,0.29,2600,0.11,0.24,10,0.02
Ben Sims,TE,GB,NA,NA,0.1,1.06,NA,NA,0.01,NA,0.16,NA,ben-sims,NumberFire,16483,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#17,372,74,0.22,4200,0.05,0.27,2500,0.11,0.22,10,0.02
Chris Manhertz,TE,NYG,NA,NA,0.11,1.22,NA,NA,0.01,NA,0.15,NA,chris-manhertz,NumberFire,12955,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#19,375,77,0.24,4200,0.06,0.29,2500,0.12,0.24,10,0.02
Mo Alie-Cox,TE,IND,NA,NA,0.08,1.04,NA,NA,0.01,NA,0.15,NA,mo-alie-cox,NumberFire,13246,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#16,375,77,0.2,4300,0.05,0.24,2500,0.1,0.2,10,0.02
Johnny Mundt,TE,MIN,NA,NA,0.12,1.03,NA,NA,0.01,NA,0.15,NA,johnny-mundt,NumberFire,13940,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#10,375,77,0.22,4800,0.05,0.28,2500,0.11,0.22,10,0.02
Pharaoh Brown,TE,SEA,NA,NA,0.12,1.13,NA,NA,0.01,NA,0.15,NA,pharaoh-brown,NumberFire,13994,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#2,375,77,0.23,4200,0.05,0.29,2500,0.12,0.23,10,0.02
Brock Bowers,TE,LV,NA,NA,5.99,66.15,NA,NA,0.46,0.08,15.21,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.02,63.44,NA,NA,0.42,0.07,14.74,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.8,59.1,NA,NA,0.4,0.07,14,NA,2540258,NFL,11244,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.8,63.13,NA,NA,0.47,0.07,13.83,NA,2558266,NFL,13299,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,5.08,51.33,NA,NA,0.42,0.06,12.61,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.67,48.4,NA,NA,0.39,0.06,11.73,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.49,45.43,NA,NA,0.3,0.07,10.69,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.43,45.98,NA,NA,0.29,0.06,10.65,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.28,43.87,NA,NA,0.29,0.07,10.27,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,4.31,42.44,NA,NA,0.24,0.04,9.91,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.34,42.02,NA,NA,0.34,0.07,9.44,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,4.01,39.88,NA,NA,0.2,NA,9.2,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.82,38.31,NA,NA,0.25,NA,9.15,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.63,37.98,NA,NA,0.3,0.06,9.11,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.58,37.3,NA,NA,0.3,NA,9.11,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.52,36.86,NA,NA,0.26,0.05,8.67,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.1,38.59,NA,NA,0.28,0.06,8.52,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.34,34.15,NA,NA,0.27,0.05,8.28,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.21,33.78,NA,NA,0.27,0.05,8.11,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.85,32,NA,NA,0.27,NA,7.67,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.49,31,NA,NA,0.33,NA,7.57,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,3.33,26.44,NA,NA,0.2,NA,7.17,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.65,29.44,NA,NA,0.25,NA,7.09,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,2.41,26.45,NA,NA,0.28,NA,6.74,NA,2569227,NFL,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.67,27.06,NA,NA,0.16,NA,6.34,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.6,25.96,NA,NA,0.16,NA,6.16,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.29,25.4,NA,NA,0.2,NA,6.03,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,2.33,23.1,NA,NA,0.21,NA,5.9,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,2.07,22.01,NA,NA,0.21,NA,5.53,NA,2572585,NFL,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.14,23.64,NA,NA,0.17,NA,5.52,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.14,21.61,NA,NA,0.18,0.06,5.28,NA,2567658,NFL,15889,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.89,19.94,NA,NA,0.17,NA,4.9,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.96,20.33,NA,NA,0.15,NA,4.89,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.76,18.6,NA,NA,0.16,NA,4.58,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,1.62,17.02,NA,NA,0.15,NA,4.22,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
