player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Mooney, Darnell",WR,ATL,NA,7,3.8,55,NA,NA,0.4,NA,0.1,NA,0,0,7.8,NA,NA,FantasySharks,14974,@NOS,0.5,0,0.1,0.1,0.2,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7.3,4.7,57,NA,NA,0.4,NA,0,NA,0,0.1,7.8,NA,NA,FantasySharks,15751,@NOS,1.1,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,6.7,4.3,58,NA,NA,0.3,NA,1,NA,0,0,7.4,NA,NA,FantasySharks,15284,@LAR,0.7,0.2,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Joshua",WR,LAC,NA,5.5,3.5,57,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,15319,TEN,0.7,0,0,0.2,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,5,3.5,50,NA,NA,0.3,NA,1,NA,0,0,7.2,NA,NA,FantasySharks,16188,TEN,0.4,0.1,0.1,0.1,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,BUF,NA,6.4,3.5,45,NA,NA,0.4,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,12175,@IND,0.6,0.2,0.1,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,6,5,59,NA,NA,0.2,NA,1,NA,0,0,7.1,NA,NA,FantasySharks,15761,@IND,0.9,0,0.1,0.1,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McConkey, Ladd",WR,LAC,NA,5.8,4,48,NA,NA,0.3,NA,1,NA,0,0,7,NA,NA,FantasySharks,16627,TEN,0.7,0.2,0.1,0,0,0,0.1,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Jr., Marvin",WR,ARI,NA,6,3.1,44,NA,NA,0.4,NA,0,NA,0,0.1,6.6,NA,NA,FantasySharks,16614,NYJ,0.4,0.1,0.1,0.1,0,0,0.1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,4.1,2.2,34,NA,NA,0.5,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,12785,MIA,0.7,0.2,0.1,0.1,0.1,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,BAL,NA,5.1,2.8,38,NA,NA,0.3,NA,1,NA,0,0,5.9,NA,NA,FantasySharks,14208,CIN,0.5,0.1,0.2,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,3.3,2.2,33,NA,NA,0.4,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,15786,@JAC,0.6,0.2,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,4.8,2.9,36,NA,NA,0.3,NA,0,NA,0,0,5.5,NA,NA,FantasySharks,15788,PHI,0.6,0.2,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthy, Xavier",WR,KCC,NA,4.8,2.4,29,NA,NA,0.2,NA,2,NA,0.1,0,5.4,NA,NA,FantasySharks,16620,DEN,0.6,0.1,0,0,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,JAC,NA,4,3,33,NA,NA,0.3,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,14845,MIN,0.5,0.2,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,4,2.5,40,NA,NA,0.2,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,15768,BUF,0.5,0,0.1,0,0,0,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,6.9,4.7,35,NA,NA,0.2,NA,2,NA,0,0,4.7,NA,NA,FantasySharks,15757,@CAR,0.9,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,3.5,1.8,30,NA,NA,0.2,NA,1,NA,0,0,4.5,NA,NA,FantasySharks,15777,@WAS,0.2,0,0,0.1,0,0,0.1,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,4.1,2.6,29,NA,NA,0.2,NA,1,NA,0,0.1,4.4,NA,NA,FantasySharks,16206,NYJ,0.6,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,4.2,2.1,32,NA,NA,0.2,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,15293,CIN,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,CHI,NA,7.1,3.6,36,NA,NA,0.1,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,11222,NEP,1.2,0.1,0,0,0,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,5.6,3.7,35,NA,NA,0.1,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,16342,@CHI,0.4,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,TBB,NA,3.7,2.2,24,NA,NA,0.2,NA,4,NA,0,0,4.2,NA,NA,FantasySharks,12658,SFO,0.4,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odunze, Rome",WR,CHI,NA,4.5,2.5,36,NA,NA,0.1,NA,2,NA,0,0,4.1,NA,NA,FantasySharks,16616,NEP,0.6,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,4.2,2.6,28,NA,NA,0.2,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,13348,NYG,0.3,0.1,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,WAS,NA,4.1,2,31,NA,NA,0.2,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,13172,PIT,0.4,0,0,0,0,0,0.1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,DAL,NA,3.9,2.1,23,NA,NA,0.3,NA,1,NA,0,0,4,NA,NA,FantasySharks,11674,PHI,0.5,0.2,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,4.6,2.5,30,NA,NA,0.1,NA,1,NA,0,0,3.9,NA,NA,FantasySharks,15301,MIA,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,4,3,30,NA,NA,0.1,NA,0,NA,0,0,3.8,NA,NA,FantasySharks,11228,DET,0.2,0,0.1,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,TEN,NA,4.5,2.7,33,NA,NA,0.1,NA,0,NA,0,0,3.8,NA,NA,FantasySharks,12650,@LAC,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,3.2,2.1,28,NA,NA,0.2,NA,0,NA,0,0,3.8,NA,NA,FantasySharks,15292,PIT,0.3,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Parker",WR,JAC,NA,5.2,2.9,31,NA,NA,0.1,NA,0,NA,0,0.1,3.4,NA,NA,FantasySharks,16192,MIN,0.9,0,0.1,0,0,0,0,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipton, Mason",WR,NOS,NA,4.7,2.8,29,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,16858,ATL,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3,2,27,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13066,@HOU,0.3,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,ATL,NA,4.3,2.8,26,NA,NA,0.1,NA,3,NA,0,0.1,3.3,NA,NA,FantasySharks,13641,@NOS,0.3,0,0.1,0,0,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,4,2.5,30,NA,NA,0,NA,2,NA,0,0,3.3,NA,NA,FantasySharks,16201,DET,0.6,0,0,0,0,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.8,2.2,26,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13418,@CHI,0.2,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,3.7,2,21,NA,NA,0.2,NA,1,NA,0,0,3.3,NA,NA,FantasySharks,16199,SFO,0.4,0.1,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,2.9,2,25,NA,NA,0.1,NA,1,NA,0,0,3.2,NA,NA,FantasySharks,13776,DEN,0.4,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DEN,NA,2.9,2,27,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,13168,@KCC,0.5,0.1,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coker, Jalen",WR,CAR,NA,3.7,2.2,25,NA,NA,0.1,NA,2,NA,0,0,3.1,NA,NA,FantasySharks,16809,NYG,0.3,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,2.9,1.6,18,NA,NA,0.2,NA,1,NA,0,0,3.1,NA,NA,FantasySharks,15109,@LAC,0.4,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pearsall, Ricky",WR,SFO,NA,3.9,1.9,26,NA,NA,0,NA,2,NA,0,0,2.9,NA,NA,FantasySharks,16622,@TBB,0.5,0,0,0,0,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,2.4,1.3,19,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,12181,CIN,0.2,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.7,1.1,21,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,13963,@NOS,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,DEN,NA,3.6,2.1,20,NA,NA,0.1,NA,1,NA,0,0.1,2.6,NA,NA,FantasySharks,14118,@KCC,0.9,0.1,0,0,0,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,3,1.7,17,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,14858,@WAS,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,3.3,1.9,18,NA,NA,0.1,NA,1,NA,0,0.1,2.4,NA,NA,FantasySharks,14108,NYJ,0.3,0.1,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,MIA,NA,2.9,1.5,19,NA,NA,0.1,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,11679,@LAR,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,2.7,1.4,15,NA,NA,0.1,NA,3,NA,0,0.1,2.3,NA,NA,FantasySharks,15981,PHI,0.3,0.1,0,0,0,0,0,27,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,WAS,NA,3,2,21,NA,NA,0,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,14592,PIT,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,CAR,NA,3.3,2,20,NA,NA,0.1,NA,0.1,NA,0,0,2.2,NA,NA,FantasySharks,11938,NYG,0.3,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Luke",WR,WAS,NA,2.7,1.9,20,NA,NA,0,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,16635,PIT,0.4,0,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,PHI,NA,2.7,1.4,16,NA,NA,0.1,NA,1,NA,0,0,2,NA,NA,FantasySharks,15755,@DAL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,BUF,NA,2.1,1.1,11,NA,NA,0.1,NA,1,NA,0,0,2,NA,NA,FantasySharks,13289,@IND,0.2,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,3.7,1.6,18,NA,NA,0,NA,1,NA,0,0,2,NA,NA,FantasySharks,16626,BUF,0.4,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.8,1.4,17,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,16193,@CHI,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patrick, Tim",WR,DET,NA,1.7,1.4,19,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13377,@HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,LAR,NA,2.5,1.5,16,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,14864,MIA,0.6,0,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIN,NA,1.1,0.7,6,NA,NA,0.2,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13893,@JAC,0.2,0,0.2,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,2.7,1.2,12,NA,NA,0.1,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,16619,@KCC,0.4,0.1,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,BUF,NA,2.9,1.6,15,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,13157,@IND,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,ARI,NA,3.1,1.7,14,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13176,NYJ,0.4,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,2,0.9,8,NA,NA,0.1,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,16416,@ARI,0.3,0.1,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,NEP,NA,2.1,1.1,10,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14977,@CHI,0.2,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Ryan",WR,TBB,NA,1.9,1,9,NA,NA,0.1,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,16958,SFO,0.1,0.1,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,FA,NA,2.1,1,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,13308,Bye,0.2,0,0,0,0,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,LAC,NA,2.3,1.1,13,NA,NA,0,NA,1,NA,0,0.1,1.2,NA,NA,FantasySharks,13668,TEN,0.3,0,0,0,0,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,1.8,1,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16005,MIN,0.1,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,2,0.7,8,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,14315,BUF,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,1.7,0.8,8,NA,NA,0,NA,3,NA,0,0,1.1,NA,NA,FantasySharks,16205,NEP,0.2,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,1.7,1.2,11,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14113,DEN,0.2,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,2,0.9,9,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,16189,@KCC,0,0,0,0,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,2,0.8,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16364,PHI,0.2,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,2.2,1,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16183,@CAR,0.1,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,1.6,0.8,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,14551,@BAL,0.6,0,0,0,0,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.4,0.8,8,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,13910,@JAC,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,3,1,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16631,@CHI,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,1.3,0.4,5,NA,NA,0.1,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16202,@TBB,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,PIT,NA,1.6,0.6,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13154,@WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.6,0.8,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,15759,DET,0.3,0,0,0,0,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,1.4,0.6,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,14280,@WAS,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,3,NA,NA,0,NA,3,NA,0,0,0.7,NA,NA,FantasySharks,16299,TEN,0.2,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,0.9,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13862,@LAR,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Jha'Quan",WR,TEN,NA,2.2,0.9,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16758,@LAC,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
