player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Demercado, Emari",RB,ARI,NA,2.9,17,NA,0.1,1.8,1.4,8,NA,NA,0,0,2.9,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0.3,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,5.7,20,NA,0.1,1,0.7,5,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,15714,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0.1,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,4.8,15,NA,0.1,0.5,0.3,3,NA,NA,0,0,2.8,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,TBB,0.1,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,4.3,21,NA,0.1,0.2,0.2,1,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,16174,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0.1,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,2.6,12,NA,0.2,0.8,0.5,4,NA,NA,0,0,2.7,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,LAR,0.1,0,0,0,0,0,0.1,0,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,3.2,12,NA,0,1.3,1.1,12,NA,NA,0,0,2.6,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0,0.1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,5,20,NA,0,0.4,0.4,3,NA,NA,0,0,2.5,NA,NA,FantasySharks,16593,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,11,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jonathon",RB,CAR,NA,5,17,NA,0,1.6,1.4,8,NA,NA,0,0,2.5,NA,NA,FantasySharks,16597,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0.5,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,4.5,19,NA,0.1,1.1,0.8,4,NA,NA,0,0.1,2.5,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,3.5,15,NA,0.1,0.6,0.5,3,NA,NA,0,0,2.4,NA,NA,FantasySharks,15717,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,0,0,23,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,4.8,16,NA,0.1,0.9,0.7,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,15723,NA,NA,NA,NA,NA,CHI,0.1,0,0,0,0,0,0.2,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,4.1,13,NA,0.1,1.3,1,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.2,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,3.7,17,NA,0.1,1,0.7,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,16604,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCormick, Sincere",RB,LVR,NA,3.6,20,NA,0,0.6,0.4,1,NA,NA,0,0,2.1,NA,NA,FantasySharks,15743,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,3,11,NA,0.1,0.8,0.6,4,NA,NA,0,0,1.9,NA,NA,FantasySharks,15257,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0.1,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.2,4,NA,0,0.8,0.7,6,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,@JAC,0,0,0,0,0,0,0.1,0,0,24,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,2.9,13,NA,0,0.8,0.7,5,NA,NA,0,0.1,1.7,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,1,0.5,3,NA,NA,0.2,0,1.6,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,@NYG,0,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,2.5,10,NA,0,0.9,0.5,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,15733,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0.1,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.8,7,NA,0,1.1,0.9,5,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0.1,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,3.7,14,NA,0,0.8,0.6,3,NA,NA,0,0.1,1.5,NA,NA,FantasySharks,16610,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,1.8,5,NA,0,1.1,0.8,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,14803,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,2.8,10,NA,0,0.3,0.2,1,NA,NA,0,0,1.4,NA,NA,FantasySharks,13134,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,1,3,NA,0,1.2,0.6,6,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0.2,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,1,1,NA,0.1,0.7,0.6,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,12325,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.2,8,NA,0,0.2,0.2,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,4.1,16,NA,0,0.7,0.3,1,NA,NA,0,0.3,1.2,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,@CLE,0,0,0,0,0,0,0.3,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.4,8,NA,0,0.9,0.7,4,NA,NA,0,0.1,1.2,NA,NA,FantasySharks,11225,NA,NA,NA,NA,NA,@PHI,0,0,0,0,0,0,0.1,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1,4,NA,0,0.6,0.3,2,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,@NYG,0,0,0,0,0,0,0.1,0,0,30,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,1,3,NA,0,1.2,0.9,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,2.6,7,NA,0,1,0.5,3,NA,NA,0,0,1,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.6,5,NA,0,0.7,0.4,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0.1,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,1.4,7,NA,0,0.4,0.4,1,NA,NA,0,0,0.8,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,GBP,0,0,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.3,4,NA,0,1.1,0.5,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,16424,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2.4,6,NA,0,0.1,0.1,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,SFO,NA,1.1,5,NA,0,0.5,0.3,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,LAR,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.6,5,NA,0,0.5,0.5,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.9,4,NA,0,0.8,0.7,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,14083,NA,NA,NA,NA,NA,@MIN,0,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.9,5,NA,0,0.1,0.1,0,NA,NA,0,0,0.6,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.2,1,NA,0,0.9,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,CHI,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.9,4,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,@TEN,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,1,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1,4,NA,0,0,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.3,0,NA,0,1,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,0.8,2,NA,0,0.5,0.5,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,1.1,3,NA,0,0,0,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.4,2,NA,0,0.2,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,DAL,0,0,0,0,0,0,0,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,1.3,3,NA,0,0,0,0,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.3,0,NA,0,0.1,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,TEN,NA,1.1,3,NA,0,0.2,0.2,1,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,14807,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badie, Tyler",RB,DEN,NA,1.3,5,NA,0,0.4,0,0,NA,NA,0,0.2,0.2,NA,NA,FantasySharks,15718,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.4,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.4,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0,0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,22.4,104.9,NA,0.7,2.7,2.7,20.6,NA,NA,0.1,0.1,17.62,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB1,0.9,125.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,23.4,108.3,NA,0.9,1.2,1.2,9.8,NA,NA,0.1,0.1,17.59,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB3,1,118,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,18.4,81.3,NA,0.7,3.5,3.5,27.5,NA,NA,0.1,0.1,15.96,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB5,0.9,108.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,19.1,79.5,NA,0.6,3.9,3.9,30,NA,NA,0.1,0.1,15.13,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@LVMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.7,109.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,20.4,83.8,NA,0.7,2.7,2.7,20.9,NA,NA,0.1,0.1,14.88,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,@SEASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB10,0.8,104.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,18.1,73.2,NA,0.5,4.7,4.7,35,NA,NA,0.2,0.1,14.58,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB14,0.7,108.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,17.4,75.6,NA,0.6,3.9,3.9,27.9,NA,NA,0.1,0.1,14.57,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB8,0.7,103.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,15.3,64.8,NA,0.5,4.5,4.5,33.6,NA,NA,0.2,0.1,14.28,NA,17617,FleaFlicker,16167,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.8,98.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,17.4,72.6,NA,0.6,2.6,2.6,19.9,NA,NA,0.1,0.1,13.49,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.7,92.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,18.1,77.7,NA,0.7,1.8,1.8,11.9,NA,NA,0.1,0.1,13.08,NA,17004,FleaFlicker,15710,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB7,0.7,89.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12.7,61.7,NA,0.6,3.3,3.3,26.3,NA,NA,0.2,0.1,13.04,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.7,88.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,18.2,75.9,NA,0.6,1.7,1.7,13.6,NA,NA,0.1,0.1,12.95,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB18,0.7,89.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,14.5,68,NA,0.4,2.9,2.9,22.9,NA,NA,0.2,0.1,12.57,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,CHIMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB19,0.6,90.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBreece Hall,RB,NYJ,NA,14.2,63.8,NA,0.4,3.5,3.5,29.3,NA,NA,0.1,0.1,12.37,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB21,0.6,93.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,17.9,72,NA,0.6,1.8,1.8,15,NA,NA,0.1,0.1,12.3,NA,18482,FleaFlicker,16688,NA,NA,NA,NA,NA,LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.6,87,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17.6,74.5,NA,0.5,2.5,2.5,16.5,NA,NA,0.1,0.1,12.28,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.6,91,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,16.1,61.5,NA,0.6,3.2,3.2,23.2,NA,NA,0.1,0.1,12.25,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB17,0.7,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.4,59.5,NA,0.7,2,2,16.4,NA,NA,0.1,0.1,12.13,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB9,0.8,75.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,17.2,70.7,NA,0.4,2.8,2.8,19.3,NA,NA,0.1,0.1,11.94,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB16,0.5,90,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.6,75.1,NA,0.5,1.7,1.7,13.2,NA,NA,0.1,0.1,11.91,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.6,88.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13.6,64,NA,0.5,2.3,2.3,18.6,NA,NA,0.1,0.1,11.79,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB12,0.6,82.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
