player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Taylor, Patrick",RB,SFO,NA,2.5,9,NA,0,0.4,0.3,3,NA,NA,0,0,1.2,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,2,NA,0.1,1.1,0.9,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2.1,10,NA,0,0.8,0.6,4,NA,NA,0,0.2,1.1,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.7,7,NA,0,0.9,0.6,3,NA,NA,0,0,1,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.3,6,NA,0,0.3,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,2.9,9,NA,0,0.6,0.3,2,NA,NA,0,0.2,0.8,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.6,6,NA,0,0.6,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,TEN,NA,2.2,6,NA,0,0.6,0.4,2,NA,NA,0,0.1,0.6,NA,NA,FantasySharks,14807,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,1.8,4,NA,0,0.3,0.3,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.4,4,NA,0,0.6,0.5,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.2,3,NA,0,0.6,0.6,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.5,5,NA,0,0.3,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.8,2,NA,0,0.4,0.4,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0,0,0,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.9,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2.2,4,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.1,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.9,3,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0.1,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.9,3,NA,0,0.7,0.2,1,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,15650,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,0.3,1,NA,0,0.6,0.1,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,16424,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.2,0,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0,0,0,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.9,98.2,NA,1,1.2,1.2,10,NA,NA,0.1,0.1,17.1,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,1.1,108.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,21.2,94.4,NA,0.6,2.7,2.7,20.2,NA,NA,0.1,0.1,15.84,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB1,0.8,114.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.2,80.2,NA,0.5,4.2,4.2,34.8,NA,NA,0.2,0.1,15.74,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB3,0.7,115,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDChristian McCaffrey,RB,SF,NA,14.3,73,NA,0.6,4.2,4.2,34,NA,NA,0.2,0.1,15.7,NA,12892,FleaFlicker,13130,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.9,107,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20.2,83.9,NA,0.8,2.4,2.4,17.4,NA,NA,0.1,0.1,15.21,NA,17004,FleaFlicker,15710,NA,NA,NA,NA,NA,MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.9,101.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.8,86.1,NA,0.7,2.6,2.6,19.5,NA,NA,0.1,0.1,15.08,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB10,0.8,105.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,18.2,82.3,NA,0.6,2.8,2.8,20.7,NA,NA,0.1,0.1,14.66,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB5,0.8,103.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.9,71.3,NA,0.5,5.2,5.2,38.9,NA,NA,0.2,0.1,14.62,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB15,0.6,110.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.9,71.8,NA,0.5,3.8,3.8,31,NA,NA,0.2,0.1,13.88,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB9,0.6,102.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,17.1,75.3,NA,0.5,3.1,3.1,23.9,NA,NA,0.2,0.1,13.78,NA,13111,FleaFlicker,13319,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.7,99.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,18.6,78,NA,0.6,2.4,2.4,18.2,NA,NA,0.1,0.1,13.59,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.7,96.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,19.5,77.1,NA,0.7,2.1,2.1,15.3,NA,NA,0.1,0.1,13.56,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.8,92.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,18.9,76.3,NA,0.8,1.3,1.3,8.8,NA,NA,0.1,0.1,13.41,NA,12934,FleaFlicker,13138,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB26,0.8,85.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,17.7,77.6,NA,0.6,2.4,2.4,16,NA,NA,0.1,0.1,13.3,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB22,0.7,93.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.7,54.6,NA,0.4,4.8,4.8,39,NA,NA,0.2,0.1,13.14,NA,17617,FleaFlicker,16167,NA,NA,NA,NA,NA,@LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.7,93.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.1,62.9,NA,0.5,3,3,22.6,NA,NA,0.2,0.1,12.57,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.7,85.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,16.9,73.3,NA,0.5,2.1,2.1,14.9,NA,NA,0.1,0,12.46,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB18,0.6,88.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.1,68.5,NA,0.5,2.4,2.4,19.9,NA,NA,0.1,0.1,12.13,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB12,0.6,88.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.4,62.5,NA,0.6,1.7,1.7,13.1,NA,NA,0.1,0.1,11.67,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB13,0.7,75.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12.5,54.8,NA,0.4,3.7,3.7,27.5,NA,NA,0.1,0.1,11.29,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB23,0.5,82.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.7,66.6,NA,0.4,2,2,13.1,NA,NA,0.1,0.1,10.97,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,79.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,17.1,71.5,NA,0.3,2.5,2.5,16,NA,NA,0.1,0.1,10.85,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.4,87.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.2,67.3,NA,0.4,2.1,2.1,14.4,NA,NA,0.1,0.1,10.67,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,81.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.1,62.9,NA,0.4,2.6,2.6,18,NA,NA,0.1,0.1,10.61,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.5,80.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrian Robinson,RB,WAS,NA,14.6,57.2,NA,0.5,1.6,1.6,12.5,NA,NA,0.1,0.1,10.21,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.6,69.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,12.9,51.7,NA,0.3,2.3,2.3,16.4,NA,NA,0.1,0.1,8.81,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB32,0.4,68.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.9,43,NA,0.3,2.1,2.1,16.1,NA,NA,0.1,0.1,8.3,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.4,59.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,7.8,31.9,NA,0.2,3.4,3.4,26.7,NA,NA,0.1,0.1,7.82,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB33,0.3,58.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,11.2,41.3,NA,0.2,3.1,3.1,19,NA,NA,0.1,0.1,7.71,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.3,60.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,12.6,48.9,NA,0.4,0.7,0.7,5.2,NA,NA,0,0.1,7.71,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB28,0.4,54.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.3,39.9,NA,0.4,1.3,1.3,10.7,NA,NA,0.1,0.1,7.5,NA,11455,FleaFlicker,12447,NA,NA,NA,NA,NA,@LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB43,0.4,50.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,7,28.9,NA,0.3,2.5,2.5,20.2,NA,NA,0.1,0.1,7.31,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB41,0.4,49.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7.4,33,NA,0.2,2.5,2.5,16.8,NA,NA,0.1,0.1,6.73,NA,17137,FleaFlicker,15742,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB38,0.3,49.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.1,42.4,NA,0.3,0.8,0.8,6,NA,NA,0,0,6.68,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB40,0.3,48.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,7.2,29.8,NA,0.2,2.4,2.4,18.4,NA,NA,0.1,0.1,6.38,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB35,0.3,48.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyjae Spears,RB,TEN,NA,6.4,27.1,NA,0.1,2,2,14.3,NA,NA,0.1,0,5.26,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB51,0.2,41.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJonathon Brooks,RB,CAR,NA,7.5,30.1,NA,0.2,1.1,1.1,8.7,NA,NA,0,0,5.14,NA,18430,FleaFlicker,16597,NA,NA,NA,NA,NA,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.2,38.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,7.3,30.2,NA,0.2,0.7,0.7,5,NA,NA,0,0.1,4.93,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB30,0.2,35.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6,25.5,NA,0.2,1,1,7.3,NA,NA,0.1,0,4.61,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB42,0.2,32.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.4,22.9,NA,0.2,1.1,1.1,7.7,NA,NA,0.1,0.1,4.58,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.3,30.7,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,5.3,24.2,NA,0.2,1.1,1.1,7.7,NA,NA,0,0,4.37,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,@CARSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB46,0.2,31.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.8,11.4,NA,0.1,2.4,2.4,19.1,NA,NA,0.1,0,4.29,NA,14767,FleaFlicker,14086,NA,NA,NA,NA,NA,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB51,0.2,30.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.5,22.5,NA,0.2,1,1,7.5,NA,NA,0.1,0,4.18,NA,18460,FleaFlicker,16603,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB44,0.2,30.1,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5,20.5,NA,0.2,0.9,0.9,6.8,NA,NA,0,0,3.83,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0.2,27.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.3,21,NA,0.1,1.2,1.2,7.5,NA,NA,0,0,3.61,NA,18238,FleaFlicker,16390,NA,NA,NA,NA,NA,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB52,0.1,28.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,4.3,17.6,NA,0.1,1.3,1.3,9.8,NA,NA,0,0,3.51,NA,15591,FleaFlicker,14852,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.1,27.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKhalil Herbert,RB,CIN,NA,3.7,16.8,NA,0.1,1,1,7.3,NA,NA,0.1,0,3.51,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB61,0.2,24.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,4.9,17.4,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.94,NA,18523,FleaFlicker,16757,NA,NA,NA,NA,NA,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB49,0.1,21.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.9,7.2,NA,0.1,1.9,1.9,14.2,NA,NA,0.1,0,2.86,NA,13011,FleaFlicker,13133,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB73,0.1,21.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
