player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Darnell Washington,TE,PIT,NA,NA,1.06,10.02,NA,NA,0.08,NA,1.49,NA,darnell-washington,NumberFire,16216,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#24,228,40,2.01,4800,0.42,2.54,2600,0.98,2.01,10,0.2
Ja'Tavion Sanders,TE,CAR,NA,NA,1.16,10.78,NA,NA,0.07,NA,1.47,NA,ja-tavion-sanders,NumberFire,16643,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#5,229,41,2.08,4800,0.43,2.66,2500,1.06,2.08,10,0.21
Jordan Akins,TE,CLE,NA,NA,1,9.1,NA,NA,0.05,NA,1.22,NA,jordan-akins,NumberFire,13753,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#32,233,42,1.69,5000,0.34,2.2,3100,0.71,1.69,10,0.17
Daniel Bellinger,TE,NYG,NA,NA,1.06,9.33,NA,NA,0.05,NA,1.21,NA,daniel-bellinger,NumberFire,15873,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#9,234,43,1.74,4600,0.38,2.28,2500,0.91,1.74,10,0.17
Nate Adkins,TE,DEN,NA,NA,0.74,6.81,NA,NA,0.04,NA,0.92,NA,nate-adkins,NumberFire,16474,NA,NA,NA,NA,NA,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#20,241,44,1.29,4200,0.31,1.66,2500,0.66,1.29,10,0.13
Drew Sample,TE,CIN,NA,NA,0.77,6.19,NA,NA,0.05,NA,0.91,NA,drew-sample,NumberFire,14146,NA,NA,NA,NA,NA,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#21,242,45,1.28,4300,0.3,1.68,2600,0.65,1.28,10,0.13
Elijah Higgins,TE,ARI,NA,NA,0.69,6.3,NA,NA,0.04,NA,0.87,NA,elijah-higgins,NumberFire,16333,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#11,244,46,1.22,4900,0.25,1.56,3300,0.47,1.22,10,0.12
Jeremy Ruckert,TE,NYJ,NA,NA,0.57,5.36,NA,NA,0.04,NA,0.77,NA,jeremy-ruckert,NumberFire,15796,NA,NA,NA,NA,NA,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#1,248,47,1.06,4300,0.25,1.35,2600,0.52,1.06,10,0.11
John Bates,TE,WSH,NA,NA,0.55,5.1,NA,NA,0.04,NA,0.72,NA,john-bates,NumberFire,15344,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#15,252,48,1.03,4100,0.25,1.3,2700,0.48,1.03,10,0.1
Mo Alie-Cox,TE,IND,NA,NA,0.4,4.71,NA,NA,0.03,NA,0.67,NA,mo-alie-cox,NumberFire,13246,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#29,253,49,0.85,4300,0.2,1.05,2500,0.42,0.85,10,0.09
Pharaoh Brown,TE,SEA,NA,NA,0.48,4.87,NA,NA,0.03,NA,0.67,NA,pharaoh-brown,NumberFire,13994,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#16,253,49,0.91,4000,0.23,1.15,3000,0.38,0.91,10,0.09
Josiah Deguara,TE,JAC,NA,NA,0.49,4.37,NA,NA,0.03,NA,0.62,NA,josiah-deguara,NumberFire,14876,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#22,255,51,0.86,4000,0.22,1.11,2500,0.44,0.86,10,0.09
Kylen Granson,TE,IND,NA,NA,0.41,4.42,NA,NA,0.03,NA,0.61,NA,kylen-granson,NumberFire,15419,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#29,257,52,0.83,4600,0.18,1.03,2600,0.4,0.83,10,0.08
Connor Heyward,TE,PIT,NA,NA,0.35,3.24,NA,NA,0.03,NA,0.48,NA,connor-heyward,NumberFire,15800,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#24,264,53,0.68,4000,0.17,0.85,2500,0.34,0.68,10,0.07
Luke Schoonmaker,TE,DAL,NA,NA,0.34,3.28,NA,NA,0.03,NA,0.48,NA,luke-schoonmaker,NumberFire,16221,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#7,264,53,0.68,4400,0.15,0.85,2800,0.3,0.68,10,0.07
Durham Smythe,TE,MIA,NA,NA,0.42,3.62,NA,NA,0.02,NA,0.46,NA,durham-smythe,NumberFire,13676,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#25,268,55,0.69,4200,0.16,0.9,2800,0.32,0.69,10,0.07
Charlie Kolar,TE,BAL,NA,NA,0.21,2.36,NA,NA,0.02,NA,0.34,NA,charlie-kolar,NumberFire,15795,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#26,270,56,0.46,4500,0.1,0.57,2500,0.23,0.46,10,0.05
Cade Stover,TE,HOU,NA,NA,0.24,2.34,NA,NA,0.02,NA,0.34,NA,cade-stover,NumberFire,16642,NA,NA,NA,NA,NA,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#8,270,56,0.47,4400,0.11,0.59,2700,0.22,0.47,10,0.05
Tip Reiman,TE,ARI,NA,NA,0.23,2.06,NA,NA,0.01,NA,0.29,NA,tip-reiman,NumberFire,16706,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#11,276,58,0.38,NA,NA,0.5,2500,0.2,0.38,10,0.04
Adam Trautman,TE,DEN,NA,NA,0.21,2.06,NA,NA,0.01,NA,0.28,NA,adam-trautman,NumberFire,14870,NA,NA,NA,NA,NA,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#20,279,59,0.37,4600,0.08,0.48,2600,0.18,0.37,10,0.04
Gerald Everett,TE,CHI,NA,NA,0.22,1.79,NA,NA,0.01,NA,0.26,NA,gerald-everett,NumberFire,13236,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#28,281,60,0.35,4500,0.08,0.46,2800,0.16,0.35,10,0.04
Julian Hill,TE,MIA,NA,NA,0.2,1.74,NA,NA,0.01,NA,0.23,NA,julian-hill,NumberFire,16425,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#25,283,61,0.33,4100,0.08,0.43,2700,0.16,0.33,10,0.03
Charlie Woerner,TE,ATL,NA,NA,0.12,1.15,NA,NA,0.01,NA,0.17,NA,charlie-woerner,NumberFire,14984,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#19,287,62,0.24,4500,0.05,0.3,2500,0.12,0.24,10,0.02
Brevyn Spann-Ford,TE,DAL,NA,NA,0.11,1.13,NA,NA,0.01,NA,0.17,NA,brevyn-spann-ford,NumberFire,16647,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#7,287,62,0.23,4100,0.06,0.28,2500,0.11,0.23,10,0.02
Jordan Matthews,TE,CAR,NA,NA,0.11,1.17,NA,NA,0.01,NA,0.16,NA,jordan-matthews,NumberFire,11676,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#5,290,64,0.23,4000,0.06,0.29,2500,0.12,0.23,NA,NA
Eric Saubert,TE,SF,NA,NA,0.11,1.01,NA,NA,0.01,NA,0.16,NA,eric-saubert,NumberFire,13315,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#30,290,64,0.22,4200,0.05,0.27,2500,0.11,0.22,10,0.02
Ben Sinnott,TE,WSH,NA,NA,0.11,1.04,NA,NA,0.01,NA,0.15,NA,ben-sinnott,NumberFire,16644,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#15,292,66,0.22,4400,0.05,0.27,2600,0.1,0.22,10,0.02
Trey McBride,TE,ARI,NA,NA,4.86,49.33,NA,NA,0.36,0.06,11.83,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.04,53.15,NA,NA,0.4,0.06,11.67,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.5,47.04,NA,NA,0.33,0.07,11.04,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.84,42.38,NA,NA,0.3,0.05,9.78,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.9,40.33,NA,NA,0.32,0.05,9.75,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.03,43.43,NA,NA,0.23,0.06,9.63,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.98,41.31,NA,NA,0.26,0.05,9.57,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.02,38.83,NA,NA,0.22,0.06,9.1,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.19,39.71,NA,NA,0.29,0.06,8.78,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.45,37.18,NA,NA,0.26,0.05,8.63,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.31,34.59,NA,NA,0.28,NA,8.45,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.24,33.2,NA,NA,0.25,0.05,7.96,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.14,34.88,NA,NA,0.21,0.05,7.79,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.28,32.73,NA,NA,0.2,NA,7.75,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.57,32.34,NA,NA,0.27,0.05,7.32,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.95,29.66,NA,NA,0.23,NA,7.3,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,2.87,30.18,NA,NA,0.25,0.06,7.27,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.71,27.24,NA,NA,0.18,NA,6.51,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.74,27.7,NA,NA,0.16,NA,6.47,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,2.64,26.27,NA,NA,0.13,NA,6.05,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.26,25.09,NA,NA,0.2,NA,5.97,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.13,23.28,NA,NA,0.19,NA,5.6,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,NA,2.1,19.89,NA,NA,0.18,NA,5.17,NA,2571916,NFL,16645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.89,21.2,NA,NA,0.18,NA,5.09,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,1.87,18.99,NA,NA,0.14,0.05,4.53,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,NA,1.74,17.92,NA,NA,0.12,NA,4.25,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,1.72,17.82,NA,NA,0.1,NA,4.1,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.49,17.04,NA,NA,0.12,NA,3.91,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.43,15.09,NA,NA,0.13,NA,3.72,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1.46,14.92,NA,NA,0.12,NA,3.67,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.19,13.03,NA,NA,0.12,NA,3.21,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,1.32,13.55,NA,NA,0.08,NA,3.16,NA,2569810,NFL,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.26,13.43,NA,NA,0.08,NA,3.08,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,1.06,11.77,NA,NA,0.1,NA,2.84,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.16,11.78,NA,NA,0.08,NA,2.82,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.1,11.71,NA,NA,0.08,NA,2.75,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,1,10.16,NA,NA,0.1,NA,2.62,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.07,11.24,NA,NA,0.06,NA,2.55,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,0.98,9.68,NA,NA,0.09,NA,2.49,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1,10.64,NA,NA,0.07,NA,2.48,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1,10.14,NA,NA,0.06,NA,2.37,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.83,8.44,NA,NA,0.06,NA,2.03,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,0.82,8.22,NA,NA,0.06,NA,2,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.72,7.64,NA,NA,0.06,NA,1.84,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.65,6.54,NA,NA,0.05,NA,1.6,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.57,6.14,NA,NA,0.06,NA,1.54,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,0.63,6.3,NA,NA,0.04,NA,1.5,NA,2566160,NFL,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.55,5.8,NA,NA,0.05,NA,1.43,NA,2562720,NFL,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,0.56,5.7,NA,NA,0.04,NA,1.37,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.48,5.23,NA,NA,0.06,NA,1.36,NA,2569690,NFL,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,NA,0.55,4.56,NA,NA,0.05,NA,1.31,NA,2552401,NFL,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
