id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
16215,2569780,TE,Luke Musgrave,GB,13.08,0.09,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,2565914,TE,Tommy Tremble,CAR,12.25,0.08,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,2570032,TE,Michael Mayer,LV,12.15,0.08,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,2555415,TE,Austin Hooper,NE,10.26,0.09,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16643,2571892,TE,Ja'Tavion Sanders,CAR,10.75,0.09,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,2568042,TE,Jeremy Ruckert,NYJ,11.29,0.06,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16642,2572105,TE,Cade Stover,HOU,10.74,0.06,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,2566145,TE,Kylen Granson,IND,10.4,0.06,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,2561046,TE,Will Dissly,LAC,9.12,0.09,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16644,2572585,TE,Ben Sinnott,WAS,9.1,0.07,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,2570068,TE,Elijah Higgins,ARI,8.78,0.06,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,2570257,TE,Darnell Washington,PIT,8.67,0.06,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16219,2570017,TE,Davis Allen,LAR,8.14,0.06,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16648,2572183,TE,Jared Wiley,KC,8.27,0.06,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14870,2564703,TE,Adam Trautman,DEN,7.58,0.06,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,2567985,TE,Daniel Bellinger,NYG,7.32,0.05,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,2562693,TE,Josh Oliver,MIN,6.38,0.06,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,2558832,TE,Mo Alie-Cox,IND,6.3,0.06,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,2562720,TE,Drew Sample,CIN,6.09,0.05,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15341,2566641,TE,Quintin Morris,BUF,4.99,0.06,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,2569690,TE,Luke Schoonmaker,DAL,5.23,0.06,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,2560880,TE,Durham Smythe,MIA,4.83,0.05,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
