player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Foster Moreau,TE,NO,NA,NA,2.89,31.47,NA,NA,0.25,NA,4.62,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#29,166,13,6.07,4700,1.29,7.54,2600,2.9,6.07,10,0.61
Mike Gesicki,TE,CIN,NA,NA,3.26,28.84,NA,NA,0.29,NA,4.62,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#31,166,13,6.27,5300,1.18,7.9,3600,2.19,6.27,14,0.45
Colby Parkinson,TE,LA,NA,NA,3.32,35.75,NA,NA,0.16,NA,4.52,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#18,168,15,6.2,5300,1.17,7.87,3600,2.19,6.2,10,0.62
Cade Otton,TE,TB,NA,NA,3.22,30.7,NA,NA,0.23,NA,4.45,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#12,172,16,6.04,5000,1.21,7.67,3400,2.26,6.04,10,0.6
Dalton Schultz,TE,HOU,NA,NA,3.08,30.94,NA,NA,0.22,NA,4.39,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#3,174,17,5.93,5500,1.08,7.49,4300,1.74,5.93,12,0.49
Cole Kmet,TE,CHI,NA,NA,3.3,31.15,NA,NA,0.19,NA,4.21,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#28,179,18,5.87,5000,1.17,7.55,3900,1.94,5.87,13,0.45
Zach Ertz,TE,WSH,NA,NA,3.3,29.46,NA,NA,0.2,NA,4.16,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#13,181,19,5.82,5000,1.16,7.47,3700,2.02,5.82,10,0.58
Pat Freiermuth,TE,PIT,NA,NA,3.1,30.73,NA,NA,0.17,NA,4.06,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#1,184,20,5.64,5200,1.08,7.2,4000,1.8,5.64,13,0.43
Noah Fant,TE,SEA,NA,NA,2.79,29.73,NA,NA,0.17,NA,3.98,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#17,188,21,5.41,4900,1.1,6.8,3500,1.94,5.41,10,0.54
Taysom Hill,TE,NO,NA,NA,1.46,13.79,NA,NA,0.12,NA,3.87,NA,taysom-hill,NumberFire,13424,2.21,10.91,0.11,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#29,190,22,4.54,5000,0.91,5.29,3800,1.39,4.54,14,0.32
Chigoziem Okonkwo,TE,TEN,NA,NA,2.5,29.61,NA,NA,0.14,NA,3.83,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#20,191,23,5.05,5100,0.99,6.31,3700,1.71,5.05,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.82,29.42,NA,NA,0.15,NA,3.81,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#25,192,24,5.25,4500,1.17,6.67,2900,2.3,5.25,10,0.53
Juwan Johnson,TE,NO,NA,NA,2.27,23.98,NA,NA,0.21,NA,3.69,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#29,195,25,4.79,5100,0.94,5.93,3500,1.69,4.79,15,0.32
Tucker Kraft,TE,GB,NA,NA,2.81,27.64,NA,NA,0.13,NA,3.54,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#8,202,26,4.95,4900,1.01,6.36,3200,1.99,4.95,10,0.5
Hayden Hurst,TE,LAC,NA,NA,3.02,26.86,NA,NA,0.14,NA,3.48,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#5,203,27,5.02,4800,1.05,6.55,2900,2.26,5.02,10,0.5
Tyler Conklin,TE,NYJ,NA,NA,2.54,24.88,NA,NA,0.15,NA,3.36,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#16,205,28,4.62,4600,1,5.92,3300,1.79,4.62,10,0.46
Jonnu Smith,TE,MIA,NA,NA,2.54,23.78,NA,NA,0.1,NA,2.98,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#6,210,29,4.23,5000,0.85,5.52,3400,1.62,4.23,10,0.42
Erick All Jr.,TE,CIN,NA,NA,2.06,18.3,NA,NA,0.18,NA,2.89,NA,erick-all-jr,NumberFire,16645,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#31,213,30,3.92,4200,0.93,4.96,2500,1.98,3.92,10,0.39
Evan Engram,TE,JAC,NA,NA,2.69,21.68,NA,NA,0.12,NA,2.85,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#7,216,31,4.19,5900,0.71,5.56,4900,1.13,4.19,15,0.28
Tommy Tremble,TE,CAR,NA,NA,2.27,21.36,NA,NA,0.11,NA,2.8,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#11,217,32,3.91,4400,0.89,5.06,2600,1.95,3.91,10,0.39
David Njoku,TE,CLE,NA,NA,2.03,19.69,NA,NA,0.14,NA,2.78,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#27,219,33,3.8,5700,0.67,4.83,5100,0.95,3.8,16,0.24
Johnny Mundt,TE,MIN,NA,NA,2.31,19.57,NA,NA,0.14,NA,2.77,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#9,220,34,3.93,4800,0.82,5.1,3100,1.65,3.93,10,0.39
Kylen Granson,TE,IND,NA,NA,1.92,18.77,NA,NA,0.13,NA,2.66,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#4,223,35,3.6,4800,0.75,4.57,2800,1.63,3.6,10,0.36
Brenton Strange,TE,JAC,NA,NA,2,18.47,NA,NA,0.11,NA,2.48,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#7,228,36,3.49,5000,0.7,4.5,2600,1.73,3.49,12,0.29
Gerald Everett,TE,CHI,NA,NA,2.01,16.85,NA,NA,0.11,NA,2.33,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#28,234,37,3.29,4600,0.72,4.33,3100,1.4,3.29,10,0.33
Theo Johnson,TE,NYG,NA,NA,2.06,17.7,NA,NA,0.08,NA,2.27,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,#15,238,38,3.26,4500,0.72,4.3,2700,1.59,3.26,10,0.33
Jordan Akins,TE,CLE,NA,NA,1.67,15.97,NA,NA,0.1,NA,2.2,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#27,242,39,3.01,4900,0.61,3.86,3000,1.29,3.01,10,0.3
Luke Musgrave,TE,GB,NA,NA,1.71,16.18,NA,NA,0.08,NA,2.09,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#8,244,40,2.95,4700,0.63,3.81,2900,1.31,2.95,10,0.3
Will Dissly,TE,LAC,NA,NA,1.56,15.85,NA,NA,0.07,NA,2.02,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#5,247,41,2.77,4800,0.58,3.56,2800,1.27,2.77,10,0.28
Austin Hooper,TE,NE,NA,NA,1.36,14.58,NA,NA,0.07,NA,1.86,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#26,251,42,2.56,4700,0.54,3.24,2900,1.12,2.56,10,0.26
Michael Mayer,TE,LV,NA,NA,1.27,12.92,NA,NA,0.09,NA,1.84,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#30,252,43,2.47,4600,0.54,3.1,2800,1.11,2.47,10,0.25
Dawson Knox,TE,BUF,NA,NA,0.87,9.35,NA,NA,0.09,NA,1.46,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#14,266,44,1.91,4700,0.41,2.35,3000,0.78,1.91,10,0.19
Mo Alie-Cox,TE,IND,NA,NA,0.83,9.24,NA,NA,0.07,NA,1.32,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#4,271,45,1.74,4500,0.39,2.16,2500,0.86,1.74,10,0.17
Elijah Higgins,TE,ARI,NA,NA,0.79,8.13,NA,NA,0.06,NA,1.18,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#23,281,46,1.57,4700,0.33,1.96,2600,0.75,1.57,10,0.16
Grant Calcaterra,TE,PHI,NA,NA,0.75,7.72,NA,NA,0.05,NA,1.09,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#2,286,47,1.45,4600,0.32,1.82,3000,0.61,1.45,10,0.15
Andrew Ogletree,TE,IND,NA,NA,0.74,7.2,NA,NA,0.06,NA,1.05,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#4,288,48,1.45,4000,0.36,1.82,NA,NA,1.45,NA,NA
John Bates,TE,WSH,NA,NA,0.79,7.68,NA,NA,0.04,NA,1.03,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#13,290,49,1.38,4000,0.35,1.79,2500,0.72,1.38,10,0.14
Charlie Woerner,TE,ATL,NA,NA,0.72,6.99,NA,NA,0.05,NA,1.01,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#19,291,50,1.36,4200,0.32,1.72,2500,0.69,1.36,10,0.14
Darnell Washington,TE,PIT,NA,NA,0.67,6.26,NA,NA,0.04,NA,0.86,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#1,294,51,1.2,4700,0.26,1.54,2500,0.62,1.2,10,0.12
Charlie Kolar,TE,BAL,NA,NA,0.52,5.68,NA,NA,0.04,NA,0.82,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#21,298,52,1.07,4200,0.25,1.33,2500,0.53,1.07,10,0.11
Luke Farrell,TE,JAC,NA,NA,0.6,5.48,NA,NA,0.03,NA,0.73,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#7,300,53,1.03,4800,0.21,1.33,2500,0.53,1.03,10,0.1
Luke Schoonmaker,TE,DAL,NA,NA,0.49,4.68,NA,NA,0.04,NA,0.69,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#24,303,54,0.95,4900,0.19,1.2,3300,0.36,0.95,10,0.1
Jared Wiley,TE,KC,NA,NA,0.48,4.58,NA,NA,0.04,NA,0.68,NA,jared-wiley,NumberFire,16648,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#10,304,55,0.94,4000,0.24,1.18,2500,0.47,0.94,10,0.09
Brevin Jordan,TE,HOU,NA,NA,0.47,4.56,NA,NA,0.03,NA,0.66,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#3,305,56,0.87,4700,0.19,1.11,2600,0.43,0.87,10,0.09
Davis Allen,TE,LA,NA,NA,0.47,4.74,NA,NA,0.02,NA,0.62,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#18,309,57,0.83,4400,0.19,1.06,2600,0.41,0.83,10,0.08
Josh Whyle,TE,TEN,NA,NA,0.38,4.14,NA,NA,0.02,NA,0.56,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#20,311,58,0.72,4300,0.17,0.91,2500,0.36,0.72,10,0.07
Daniel Bellinger,TE,NYG,NA,NA,0.53,4.28,NA,NA,0.02,NA,0.56,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#15,311,58,0.81,4800,0.17,1.08,2600,0.42,0.81,10,0.08
Josh Oliver,TE,MIN,NA,NA,0.45,3.92,NA,NA,0.03,NA,0.55,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#9,314,60,0.8,4800,0.17,1.02,3200,0.32,0.8,10,0.08
Harrison Bryant,TE,LV,NA,NA,0.39,3.61,NA,NA,0.03,NA,0.54,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#30,315,61,0.74,4100,0.18,0.93,2500,0.37,0.74,10,0.07
Noah Gray,TE,KC,NA,NA,0.36,3.56,NA,NA,0.03,NA,0.52,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#10,317,62,0.72,4600,0.16,0.9,2700,0.33,0.72,10,0.07
Jeremy Ruckert,TE,NYJ,NA,NA,0.32,3.05,NA,NA,0.02,NA,0.44,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#16,318,63,0.59,4300,0.14,0.75,2800,0.27,0.59,10,0.06
Brevyn Spann-Ford,TE,DAL,NA,NA,0.25,2.4,NA,NA,0.02,NA,0.35,NA,brevyn-spann-ford,NumberFire,16647,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,322,64,0.49,4300,0.11,0.61,2500,0.24,0.49,10,0.05
Cade Stover,TE,HOU,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.33,NA,cade-stover,NumberFire,16642,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#3,324,65,0.47,4100,0.11,0.59,2700,0.22,0.47,10,0.05
Drew Sample,TE,CIN,NA,NA,0.25,1.9,NA,NA,0.02,NA,0.31,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#31,328,66,0.44,4300,0.1,0.56,2600,0.22,0.44,10,0.04
Ja'Tavion Sanders,TE,CAR,NA,NA,0.23,2.3,NA,NA,0.01,NA,0.3,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#11,329,67,0.41,4400,0.09,0.52,2500,0.21,0.41,10,0.04
Ben Sinnott,TE,WSH,NA,NA,0.22,2.24,NA,NA,0.01,NA,0.3,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#13,329,67,0.39,4300,0.09,0.5,2600,0.19,0.39,10,0.04
Durham Smythe,TE,MIA,NA,NA,0.22,1.95,NA,NA,0.01,NA,0.25,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#6,335,69,0.37,4300,0.09,0.48,2700,0.18,0.37,10,0.04
MyCole Pruitt,TE,PIT,NA,NA,0.17,1.66,NA,NA,0.01,NA,0.23,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#1,337,70,0.31,4200,0.07,0.4,2500,0.16,0.31,10,0.03
Brock Wright,TE,DET,NA,NA,0.13,1.3,NA,NA,0.01,NA,0.2,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#22,341,71,0.26,4300,0.06,0.32,2500,0.13,0.26,10,0.03
Tanner Hudson,TE,CIN,NA,NA,0.12,1.09,NA,NA,0.01,NA,0.17,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#31,355,72,0.23,4100,0.06,0.29,2500,0.12,0.23,10,0.02
Ko Kieft,TE,TB,NA,NA,0.11,1.1,NA,NA,0.01,NA,0.16,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#12,360,73,0.23,4100,0.06,0.28,2500,0.11,0.23,10,0.02
Donald Parham Jr.,TE,DEN,NA,NA,0.1,1.11,NA,NA,0.01,NA,0.15,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,365,74,0.22,4000,0.06,0.27,2600,0.1,0.22,NA,NA
Jordan Matthews,TE,CAR,NA,NA,0.11,1.17,NA,NA,0.01,NA,0.15,NA,jordan-matthews,NumberFire,11676,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#11,365,74,0.23,4100,0.06,0.29,2500,0.12,0.23,10,0.02
Lucas Krull,TE,DEN,NA,NA,0.1,1.04,NA,NA,0.01,NA,0.14,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#25,369,76,0.21,4100,0.05,0.26,2500,0.1,0.21,10,0.02
Nate Adkins,TE,DEN,NA,NA,0.1,1.02,NA,NA,0.01,NA,0.14,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#25,369,76,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02
Stone Smartt,TE,LAC,NA,NA,0.11,1.1,NA,NA,0.01,NA,0.14,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#5,369,76,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
Adam Trautman,TE,DEN,NA,NA,0.1,1.06,NA,NA,0.01,NA,0.14,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#25,369,76,0.22,4300,0.05,0.27,2700,0.1,0.22,10,0.02
Ben Sims,TE,GB,NA,NA,0.11,0.98,NA,NA,0.01,NA,0.13,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#8,375,80,0.21,4000,0.05,0.27,2500,0.11,0.21,10,0.02
Julian Hill,TE,MIA,NA,NA,0.11,0.93,NA,NA,0,NA,0.12,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,#6,380,81,0.15,4100,0.04,0.2,2500,0.08,0.15,10,0.02
George Kittle,TE,SF,NA,NA,4.24,57.84,NA,NA,0.37,0.06,12.16,NA,2558266,NFL,13299,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.78,49.51,NA,NA,0.42,0.06,12.13,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.12,52.03,NA,NA,0.43,0.06,11.78,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.91,50.28,NA,NA,0.31,0.06,11.68,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,4.11,45.74,NA,NA,0.32,0.06,10.48,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.34,45.04,NA,NA,0.29,0.05,10.48,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.04,42.78,NA,NA,0.36,0.05,10.4,NA,2540258,NFL,11244,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
