player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Nick Vannett,TE,TEN,NA,0.4,0.4,4.3,NA,NA,0,0,0.61,NA,12056,FleaFlicker,12680,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,0.4,0.4,4.1,NA,NA,0,0,0.53,NA,11114,FleaFlicker,12955,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.4,0.4,3.5,NA,NA,0,0,0.53,NA,18170,FleaFlicker,16425,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.3,0.3,3.3,NA,NA,0,0,0.51,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.3,0.3,2.9,NA,NA,0,0,0.47,NA,18484,FleaFlicker,16723,0,0,0,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.2,0.2,2.5,NA,NA,0,0,0.43,NA,16654,FleaFlicker,15341,0,0,0,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.3,0.3,2.7,NA,NA,0,0,0.39,NA,18874,FleaFlicker,16647,0,0,0,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,2.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.68,60.7,NA,NA,0.54,NA,9.32,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.71,#27,78,1,12.15,7900,1.54,15,6300,2.38,12.15,24,0.51
Travis Kelce,TE,KC,NA,NA,5.74,58.01,NA,NA,0.52,NA,8.98,NA,travis-kelce-1,NumberFire,11244,0.13,0.62,0.01,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#16,81,2,11.87,7400,1.6,14.77,6200,2.38,11.87,26,0.46
Trey McBride,TE,ARI,NA,NA,5.65,62.14,NA,NA,0.42,NA,8.7,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#26,89,3,11.5,6200,1.85,14.36,6000,2.39,11.5,19,0.61
George Kittle,TE,SF,NA,NA,4.72,55.14,NA,NA,0.39,NA,7.79,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.64,#1,98,4,10.15,6400,1.59,12.55,5500,2.28,10.15,18,0.56
Kyle Pitts,TE,ATL,NA,NA,4.74,56.69,NA,NA,0.31,NA,7.53,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.29,#25,101,5,9.9,6500,1.52,12.28,4900,2.51,9.9,16,0.62
Dalton Kincaid,TE,BUF,NA,NA,5.4,52.86,NA,NA,0.35,NA,7.33,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.02,#10,104,6,10.05,6600,1.52,12.78,5500,2.32,10.05,17,0.59
Mark Andrews,TE,BAL,NA,NA,4.06,47.91,NA,NA,0.35,NA,6.83,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.34,#13,112,7,8.88,6800,1.31,10.94,5000,2.19,8.88,17,0.52
Brock Bowers,TE,LV,NA,NA,4.76,51.5,NA,NA,0.21,NA,6.41,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,#24,121,8,8.77,5300,1.65,11.17,4400,2.54,8.77,15,0.58
Dallas Goedert,TE,PHI,NA,NA,4.23,44.35,NA,NA,0.28,NA,6.07,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,#9,129,9,8.21,5700,1.44,10.35,4500,2.3,8.21,16,0.51
Isaiah Likely,TE,BAL,NA,NA,3.8,44.07,NA,NA,0.27,NA,6.04,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#13,130,10,7.93,5800,1.37,9.84,4800,2.05,7.93,20,0.4
Colby Parkinson,TE,LA,NA,NA,3.22,36.49,NA,NA,0.25,NA,5.12,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#29,155,11,6.76,4800,1.41,8.38,3100,2.7,6.76,10,0.68
Dalton Schultz,TE,HOU,NA,NA,3.27,33.91,NA,NA,0.26,NA,4.9,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,#5,157,12,6.57,5500,1.19,8.22,4600,1.79,6.57,14,0.47
Cade Otton,TE,TB,NA,NA,3.57,35.27,NA,NA,0.23,NA,4.87,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#19,158,13,6.67,4900,1.36,8.48,3600,2.36,6.67,13,0.51
Cole Kmet,TE,CHI,NA,NA,3.86,36.66,NA,NA,0.21,NA,4.85,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#23,159,14,6.82,5100,1.34,8.78,3900,2.25,6.82,14,0.49
Taysom Hill,TE,NO,NA,NA,1.66,15.99,NA,NA,0.11,NA,4.75,NA,taysom-hill,NumberFire,13424,3.39,16.75,0.14,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#2,160,15,5.54,5200,1.07,6.4,3900,1.64,5.54,15,0.37
Hunter Henry,TE,NE,NA,NA,2.94,34.86,NA,NA,0.17,NA,4.48,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#3,164,16,5.98,5000,1.2,7.46,3800,1.96,5.98,12,0.5
Pat Freiermuth,TE,PIT,NA,NA,3.04,31.15,NA,NA,0.19,NA,4.26,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#15,175,17,5.78,5400,1.07,7.31,4100,1.78,5.78,13,0.44
Foster Moreau,TE,NO,NA,NA,2.82,30.96,NA,NA,0.19,NA,4.22,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#2,177,18,5.63,4700,1.2,7.06,2600,2.72,5.63,10,0.56
Noah Fant,TE,SEA,NA,NA,3.11,32.1,NA,NA,0.15,NA,4.15,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#12,179,19,5.69,4800,1.19,7.24,3600,2.01,5.69,10,0.57
Mike Gesicki,TE,CIN,NA,NA,3.01,28.02,NA,NA,0.2,NA,4.03,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#20,180,20,5.53,5000,1.11,7.03,3100,2.27,5.53,10,0.55
Jonnu Smith,TE,MIA,NA,NA,2.81,28.59,NA,NA,0.19,NA,3.98,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#17,181,21,5.38,4800,1.12,6.81,3300,2.06,5.38,10,0.54
Chigoziem Okonkwo,TE,TEN,NA,NA,2.69,28.91,NA,NA,0.16,NA,3.84,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#28,185,22,5.2,5200,1,6.55,4000,1.64,5.2,NA,NA
Jordan Akins,TE,CLE,NA,NA,2.88,28.87,NA,NA,0.16,NA,3.83,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#18,186,23,5.27,4700,1.12,6.73,3000,2.24,5.27,10,0.53
Luke Schoonmaker,TE,DAL,NA,NA,2.33,22.83,NA,NA,0.24,NA,3.71,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#4,188,24,4.87,4800,1.01,6.04,2900,2.08,4.87,10,0.49
Tyler Conklin,TE,NYJ,NA,NA,2.79,26.11,NA,NA,0.18,NA,3.64,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,#7,192,25,5.05,4800,1.05,6.47,3500,1.85,5.05,10,0.51
Zach Ertz,TE,WSH,NA,NA,2.84,24.78,NA,NA,0.19,NA,3.63,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#21,193,26,5.06,4800,1.05,6.48,3500,1.85,5.06,10,0.51
Kylen Granson,TE,IND,NA,NA,2.43,25.89,NA,NA,0.17,NA,3.57,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#22,195,27,4.8,4800,1,6.03,2900,2.08,4.8,10,0.48
Tucker Kraft,TE,GB,NA,NA,2.81,26.59,NA,NA,0.14,NA,3.48,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#31,198,28,4.9,5000,0.98,6.32,3300,1.92,4.9,12,0.41
Hayden Hurst,TE,LAC,NA,NA,2.74,25.35,NA,NA,0.15,NA,3.42,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.73,#30,201,29,4.79,4600,1.04,6.18,3000,2.06,4.79,10,0.48
Greg Dulcich,TE,DEN,NA,NA,2.45,25.32,NA,NA,0.13,NA,3.33,NA,greg-dulcich,NumberFire,15797,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#8,204,30,4.52,4600,0.98,5.75,2900,1.98,4.52,10,0.45
Josh Oliver,TE,MIN,NA,NA,2.49,22.26,NA,NA,0.15,NA,3.1,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#14,210,31,4.35,4700,0.93,5.62,3400,1.65,4.35,10,0.44
Juwan Johnson,TE,NO,NA,NA,1.77,18.85,NA,NA,0.13,NA,2.67,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#2,219,32,3.55,4900,0.72,4.44,3700,1.2,3.55,14,0.25
Dawson Knox,TE,BUF,NA,NA,1.7,17.54,NA,NA,0.15,NA,2.64,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#10,220,33,3.48,4900,0.71,4.34,3100,1.4,3.48,10,0.35
Gerald Everett,TE,CHI,NA,NA,2.19,18.12,NA,NA,0.12,NA,2.46,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#23,222,34,3.57,4600,0.78,4.69,3200,1.47,3.57,10,0.36
Mo Alie-Cox,TE,IND,NA,NA,1.48,17.52,NA,NA,0.12,NA,2.46,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#22,222,34,3.19,4400,0.73,3.94,2500,1.58,3.19,10,0.32
Brenton Strange,TE,JAC,NA,NA,1.99,16.74,NA,NA,0.13,NA,2.46,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#11,222,34,3.43,4100,0.84,4.43,2500,1.77,3.43,10,0.34
Johnny Mundt,TE,MIN,NA,NA,1.98,17.31,NA,NA,0.11,NA,2.42,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#14,227,37,3.36,4700,0.71,4.36,3200,1.36,3.36,10,0.34
Michael Mayer,TE,LV,NA,NA,1.77,17.61,NA,NA,0.09,NA,2.28,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#24,232,38,3.17,4700,0.67,4.06,2900,1.4,3.17,10,0.32
Tommy Tremble,TE,CAR,NA,NA,1.97,16.75,NA,NA,0.09,NA,2.23,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#6,235,39,3.18,4600,0.69,4.18,2500,1.67,3.18,10,0.32
Austin Hooper,TE,NE,NA,NA,1.6,16.99,NA,NA,0.07,NA,2.15,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,#3,238,40,2.92,4900,0.6,3.72,3000,1.24,2.92,10,0.29
John Bates,TE,WSH,NA,NA,1.56,15.36,NA,NA,0.1,NA,2.1,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#21,240,41,2.9,4100,0.71,3.69,2500,1.48,2.9,10,0.29
Theo Johnson,TE,NYG,NA,NA,1.75,15.81,NA,NA,0.09,NA,2.1,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#32,240,41,2.98,4500,0.66,3.86,2600,1.48,2.98,10,0.3
Adam Trautman,TE,DEN,NA,NA,1.56,15.64,NA,NA,0.09,NA,2.08,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#8,242,43,2.86,4000,0.72,3.65,2700,1.35,2.86,10,0.29
Will Dissly,TE,LAC,NA,NA,1.46,15.17,NA,NA,0.08,NA,2.01,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#30,248,44,2.71,4700,0.58,3.45,2900,1.19,2.71,10,0.27
Luke Musgrave,TE,GB,NA,NA,1.5,13.64,NA,NA,0.07,NA,1.8,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#31,254,45,2.53,4800,0.53,3.28,3400,0.96,2.53,10,0.25
Charlie Woerner,TE,ATL,NA,NA,1.25,12.16,NA,NA,0.08,NA,1.7,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#25,258,46,2.32,4300,0.54,2.95,2500,1.18,2.32,10,0.23
Daniel Bellinger,TE,NYG,NA,NA,1.47,12.44,NA,NA,0.07,NA,1.69,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#32,259,47,2.38,4900,0.49,3.12,2800,1.11,2.38,10,0.24
Darnell Washington,TE,PIT,NA,NA,1.19,11.32,NA,NA,0.08,NA,1.6,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#15,260,48,2.21,4400,0.5,2.8,2500,1.12,2.21,10,0.22
Noah Gray,TE,KC,NA,NA,0.98,9.55,NA,NA,0.08,NA,1.42,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#16,264,49,1.93,4600,0.42,2.42,2800,0.86,1.93,10,0.19
Drew Sample,TE,CIN,NA,NA,1.11,9.22,NA,NA,0.07,NA,1.33,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#20,266,50,1.88,4100,0.46,2.44,2500,0.98,1.88,10,0.19
Luke Farrell,TE,JAC,NA,NA,1.07,9.21,NA,NA,0.07,NA,1.32,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#11,269,51,1.86,4300,0.43,2.4,2500,0.96,1.86,10,0.19
Durham Smythe,TE,MIA,NA,NA,0.98,9.05,NA,NA,0.06,NA,1.26,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#17,272,52,1.76,4300,0.41,2.25,3000,0.75,1.76,10,0.18
Elijah Higgins,TE,ARI,NA,NA,0.85,8.51,NA,NA,0.06,NA,1.2,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#26,275,53,1.64,4300,0.38,2.06,2500,0.82,1.64,10,0.16
Ja'Tavion Sanders,TE,CAR,NA,NA,0.71,6.35,NA,NA,0.03,NA,0.82,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#6,286,54,1.17,4600,0.25,1.53,2600,0.59,1.17,10,0.12
Brock Wright,TE,DET,NA,NA,0.47,4.76,NA,NA,0.05,NA,0.76,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#27,288,55,1.01,4600,0.22,1.25,2600,0.48,1.01,10,0.1
Brevin Jordan,TE,HOU,NA,NA,0.47,4.65,NA,NA,0.04,NA,0.69,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#5,291,56,0.94,4500,0.21,1.18,2600,0.45,0.94,10,0.09
MyCole Pruitt,TE,PIT,NA,NA,0.34,3.41,NA,NA,0.03,NA,0.49,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#15,302,57,0.69,4300,0.16,0.86,2500,0.34,0.69,10,0.07
Jordan Matthews,TE,CAR,NA,NA,0.38,3.64,NA,NA,0.02,NA,0.47,NA,jordan-matthews,NumberFire,11676,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#6,303,58,0.67,4200,0.16,0.86,2500,0.34,0.67,10,0.07
Jeremy Ruckert,TE,NYJ,NA,NA,0.23,2.06,NA,NA,0.02,NA,0.31,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#7,308,59,0.44,4400,0.1,0.56,2800,0.2,0.44,10,0.04
Grant Calcaterra,TE,PHI,NA,NA,0.21,2.13,NA,NA,0.01,NA,0.3,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#9,309,60,0.38,4400,0.09,0.48,2500,0.19,0.38,10,0.04
Ben Sinnott,TE,WSH,NA,NA,0.21,2.08,NA,NA,0.01,NA,0.29,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#21,311,61,0.37,4500,0.08,0.48,2600,0.18,0.37,10,0.04
Harrison Bryant,TE,LV,NA,NA,0.21,1.89,NA,NA,0.01,NA,0.25,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#24,313,62,0.35,4100,0.09,0.46,2500,0.18,0.35,10,0.04
Parker Hesse,TE,DET,NA,NA,0.12,1.18,NA,NA,0.01,NA,0.19,NA,parker-hesse,NumberFire,15564,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#27,318,63,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02
Julian Hill,TE,MIA,NA,NA,0.12,1.09,NA,NA,0.01,NA,0.16,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#17,330,64,0.23,4000,0.06,0.29,2500,0.12,0.23,10,0.02
Donald Parham Jr.,TE,DEN,NA,NA,0.1,1.09,NA,NA,0.01,NA,0.15,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#8,333,65,0.22,4000,0.06,0.27,3100,0.09,0.22,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.11,1.12,NA,NA,0.01,NA,0.15,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#30,333,65,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
Nate Adkins,TE,DEN,NA,NA,0.1,1,NA,NA,0.01,NA,0.14,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#8,338,67,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02
Sam LaPorta,TE,DET,NA,NA,5.17,53.57,NA,NA,0.45,0.06,13.11,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
