player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,Rushing Yard,Receiving Yard,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
Devin Singletary,RB,NYG,NA,17,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,12,NA,16699,FFToday,14080,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,15,NA,NA,0.6,NA,2,NA,NA,NA,0.1,NA,11.8,NA,16658,FFToday,14071,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,11.7,NA,15840,FFToday,13146,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,15,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,11.7,NA,15916,FFToday,13319,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14,NA,NA,0.2,NA,4,NA,NA,NA,0.2,NA,11.6,NA,18046,FFToday,15715,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,11.1,NA,18075,FFToday,15713,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,14,NA,NA,0.4,NA,2,NA,NA,NA,0.1,NA,11,NA,14679,FFToday,12447,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,13,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,11,NA,16676,FFToday,14085,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,16,NA,NA,0.3,NA,3,NA,NA,NA,0.1,NA,10.9,NA,17716,FFToday,15259,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14,NA,NA,0.4,NA,2,NA,NA,NA,0.1,NA,10.9,NA,17753,FFToday,15256,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,15,NA,NA,0.4,NA,2,NA,NA,NA,0.1,NA,10.8,NA,17161,FFToday,14798,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,16,NA,NA,0.3,NA,2,NA,NA,NA,0.1,NA,10.6,NA,18194,FFToday,15716,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,17,NA,NA,0.3,NA,2,NA,NA,NA,0,NA,10.4,NA,15961,FFToday,13131,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14,NA,NA,0.3,NA,3,NA,NA,NA,0,NA,9.8,NA,17220,FFToday,14797,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,15,NA,NA,0.4,NA,1,NA,NA,NA,0,NA,9.7,NA,16413,FFToday,13850,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15,NA,NA,0.3,NA,2,NA,NA,NA,0,NA,9.6,NA,17603,FFToday,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,13,NA,NA,0.3,NA,2,NA,NA,NA,0.1,NA,9.4,NA,17062,FFToday,14800,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,9,NA,NA,0.3,NA,3,NA,NA,NA,0.1,NA,9,NA,18267,FFToday,15742,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,12,NA,NA,0.2,NA,2,NA,NA,NA,0.1,NA,8.7,NA,17262,FFToday,14823,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,8,NA,NA,0.2,NA,3,NA,NA,NA,0.1,NA,7.6,NA,18488,FFToday,16181,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8,NA,NA,0.1,NA,3,NA,NA,NA,0.1,NA,7.2,NA,18717,FFToday,16390,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,10,NA,NA,0.2,NA,2,NA,NA,NA,0.1,NA,6.9,NA,15575,FFToday,12625,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,9,NA,NA,0.1,NA,2,NA,NA,NA,0.1,NA,6.7,NA,17083,FFToday,14852,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,7,NA,NA,0.1,NA,3,NA,NA,NA,0.1,NA,6.6,NA,14936,FFToday,13404,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,9,NA,NA,0.1,NA,2,NA,NA,NA,0.1,NA,6.6,NA,18659,FFToday,16165,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,9,NA,NA,0.2,NA,1,NA,NA,NA,0.1,NA,6.2,NA,18039,FFToday,15723,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,NA,NA,0.1,NA,3,NA,NA,NA,0.1,NA,6,NA,18495,FFToday,16169,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,8,NA,NA,0.2,NA,2,NA,NA,NA,0,NA,5.5,NA,16038,FFToday,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6,NA,NA,0.1,NA,2,NA,NA,NA,0,NA,5,NA,16598,FFToday,14086,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9,NA,NA,0.1,NA,1,NA,NA,NA,0,NA,4.9,NA,17596,FFToday,15271,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,7,NA,NA,0.2,NA,1,NA,NA,NA,0,NA,4.8,NA,18000,FFToday,15712,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,6,NA,NA,0.1,NA,2,NA,NA,NA,0.1,NA,4.8,NA,17578,FFToday,15255,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,7,NA,NA,0.2,NA,1,NA,NA,NA,0,NA,4.8,NA,16689,FFToday,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,5,NA,NA,0.1,NA,2,NA,NA,NA,0.1,NA,4.7,NA,15976,FFToday,13133,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,8,NA,NA,0.2,NA,0,NA,NA,NA,0,NA,4.5,NA,15869,FFToday,13134,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,7,NA,NA,0.1,NA,1,NA,NA,NA,0,NA,4.2,NA,18916,FFToday,16594,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,7,NA,NA,0.1,NA,1,NA,NA,NA,0,NA,4.1,NA,18997,FFToday,16598,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5,NA,NA,0.1,NA,1,NA,NA,NA,0,NA,4,NA,18942,FFToday,16593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4,NA,NA,0.1,NA,2,NA,NA,NA,0,NA,3.7,NA,18282,FFToday,15972,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,5,NA,NA,0.1,NA,1,NA,NA,NA,0,NA,3.3,NA,19155,FFToday,16610,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,5,NA,NA,0,NA,1,NA,NA,NA,0,NA,2.8,NA,18182,FFToday,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5,NA,NA,0.1,NA,0,NA,NA,NA,0,NA,2.5,NA,18737,FFToday,16432,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4,NA,NA,0,NA,1,NA,NA,NA,0,NA,2.1,NA,18475,FFToday,16164,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,5,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.8,NA,19125,FFToday,16747,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2,NA,NA,0,NA,1,NA,NA,NA,0,NA,1.7,NA,15100,FFToday,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,4,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.7,NA,18905,FFToday,16596,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,4,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.6,NA,17697,FFToday,15257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,4,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.5,NA,18949,FFToday,16603,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,4,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.4,NA,18525,FFToday,16173,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,3,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.4,NA,16644,FFToday,14223,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,2,NA,NA,0,NA,1,NA,NA,NA,0,NA,1.3,NA,19049,FFToday,16605,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,3,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.1,NA,16623,FFToday,14095,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.1,NA,13308,FFToday,11225,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,3,NA,NA,0,NA,0,NA,NA,NA,0,NA,1.1,NA,19162,FFToday,16612,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.7,79.4,NA,0.7,4.2,4.2,33.4,NA,NA,0.3,0.1,16.84,NA,12892,FleaFlicker,13130,NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,1,112.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.8,69.2,NA,0.5,4.1,4.1,31.9,NA,NA,0.2,0.1,13.89,NA,16834,FleaFlicker,15708,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.7,101.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16.7,71.8,NA,0.6,2.9,2.9,21.7,NA,NA,0.2,0.1,13.71,NA,13778,FleaFlicker,13604,GBFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.8,93.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,15.3,68,NA,0.4,4,4,33.4,NA,NA,0.2,0.1,13.69,NA,17603,FleaFlicker,16161,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB3,0.6,101.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,17.8,78.3,NA,0.6,2.3,2.3,17.7,NA,NA,0.1,0.1,13.54,NA,15604,FleaFlicker,14802,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.7,96,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15.2,68.4,NA,0.6,2.4,2.4,17.5,NA,NA,0.1,0.1,12.59,NA,17004,FleaFlicker,15710,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.7,85.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12.2,58,NA,0.6,3.6,3.6,26.1,NA,NA,0.2,0.1,12.57,NA,17612,FleaFlicker,16162,LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB7,0.7,84,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16.8,71.8,NA,0.6,1.8,1.8,13.9,NA,NA,0.1,0.1,12.51,NA,16890,FleaFlicker,15711,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.7,85.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,16.4,62.6,NA,0.5,3.4,3.4,26.7,NA,NA,0.2,0.1,12.39,NA,16882,FleaFlicker,15721,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB16,0.6,89.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,16.9,75,NA,0.6,1.6,1.6,11.9,NA,NA,0,0.1,12.33,NA,12042,FleaFlicker,12626,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB5,0.6,87,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.8,70.6,NA,0.5,2.5,2.5,19.6,NA,NA,0.1,0.1,12.28,NA,14673,FleaFlicker,14073,@PHIFri 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB12,0.6,90.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.6,58.6,NA,0.4,4.3,4.3,30.8,NA,NA,0.2,0.1,12.09,NA,12965,FleaFlicker,13132,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB19,0.6,89.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14.7,68.6,NA,0.3,3,3,24.2,NA,NA,0.2,0.1,12.06,NA,16839,FleaFlicker,15715,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB15,0.5,92.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,16.1,64.5,NA,0.5,2.5,2.5,19.9,NA,NA,0.1,0.1,11.97,NA,12975,FleaFlicker,13131,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.6,84.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.2,57,NA,0.5,2.9,2.9,22.9,NA,NA,0.2,0.1,11.81,NA,17617,FleaFlicker,16167,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.7,79.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15,66,NA,0.5,2.6,2.6,17.5,NA,NA,0.1,0.1,11.67,NA,17029,FleaFlicker,15749,BALThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB10,0.6,83.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.8,62,NA,0.5,2.9,2.9,23,NA,NA,0.1,0.1,11.62,NA,16241,FleaFlicker,15253,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB9,0.6,84.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.2,57.5,NA,0.7,1.4,1.4,10.4,NA,NA,0.1,0.1,10.9,NA,14716,FleaFlicker,14071,LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB17,0.7,67.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,12.8,59.7,NA,0.3,2.6,2.6,19.4,NA,NA,0.1,0.1,10.45,NA,13111,FleaFlicker,13319,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB21,0.5,79.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,13,59.1,NA,0.4,2.3,2.3,15.9,NA,NA,0.1,0.1,10.42,NA,12951,FleaFlicker,13146,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB18,0.5,74.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,14,55.3,NA,0.4,2.5,2.5,19.1,NA,NA,0.1,0.1,10.27,NA,16974,FleaFlicker,15713,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB35,0.5,74.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15,59.4,NA,0.4,1.8,1.8,11.3,NA,NA,0.1,0.1,10.05,NA,16246,FleaFlicker,15254,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB20,0.5,70.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.2,52.1,NA,0.5,1.6,1.6,12,NA,NA,0.1,0,9.81,NA,11455,FleaFlicker,12447,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.6,64.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.9,56.2,NA,0.3,2.7,2.7,19.4,NA,NA,0.1,0.1,9.76,NA,16339,FleaFlicker,15259,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.4,75.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,14.5,60.4,NA,0.3,1.9,1.9,13.6,NA,NA,0.1,0.1,9.64,NA,16918,FleaFlicker,15714,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.4,74,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,14,57.5,NA,0.4,2.2,2.2,13.8,NA,NA,0.1,0.1,9.45,NA,14736,FleaFlicker,14080,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB29,0.4,71.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14.9,57.5,NA,0.3,2,2,14.4,NA,NA,0,0.1,9.37,NA,16361,FleaFlicker,15261,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.4,71.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.1,53.4,NA,0.3,2.5,2.5,16.2,NA,NA,0.1,0.1,9.11,NA,16282,FleaFlicker,15256,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.4,69.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,12.4,51.5,NA,0.3,2.1,2.1,15.1,NA,NA,0.1,0.1,8.86,NA,14759,FleaFlicker,14085,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB26,0.4,66.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,11.7,50.5,NA,0.3,2.3,2.3,15.7,NA,NA,0.1,0.1,8.76,NA,15601,FleaFlicker,14797,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB24,0.4,66.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,11.7,47,NA,0.4,1.8,1.8,13,NA,NA,0.1,0,8.7,NA,15548,FleaFlicker,14798,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB30,0.5,60,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.4,50,NA,0.3,1.7,1.7,13.9,NA,NA,0.1,0.1,8.7,NA,16875,FleaFlicker,15716,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.4,63.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA
