player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
George Pickens,WR,PIT,NA,4.5,4.5,63.3,NA,NA,0.3,0,0.1,NA,0,0,7.85,NA,16859,FleaFlicker,15762,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.3,63.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.8,3.8,52.5,NA,NA,0.4,0.4,2.5,NA,0,0,7.8,NA,16896,FleaFlicker,15789,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR18,0.4,55,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5,5,57.8,NA,NA,0.3,0.1,0.6,NA,0,0,7.76,NA,9891,FleaFlicker,11938,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.3,58.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.7,4.7,56.8,NA,NA,0.3,0.1,0.4,NA,0,0,7.64,NA,14949,FleaFlicker,14127,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR49,0.3,57.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.5,4.5,54.5,NA,NA,0.3,0.8,3.6,NA,0,0,7.61,NA,17595,FleaFlicker,16190,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.3,58.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.8,3.8,52.2,NA,NA,0.3,0.3,1.6,NA,0,0,7.38,NA,17674,FleaFlicker,16184,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR50,0.3,53.8,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4,4,51.1,NA,NA,0.4,0,0,NA,0,0,7.35,NA,13795,FleaFlicker,13630,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR41,0.4,51.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.2,3.2,49.4,NA,NA,0.4,0,0.2,NA,0,0,7.26,NA,15627,FleaFlicker,14845,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR37,0.4,49.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,4.1,4.1,50.5,NA,NA,0.3,0,0,NA,0,0,7.05,NA,16941,FleaFlicker,15779,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR48,0.3,50.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.7,4.7,50.9,NA,NA,0.2,0,0,NA,0,0,6.55,NA,12096,FleaFlicker,12652,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR47,0.2,50.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,48.2,NA,NA,0.3,0,0.1,NA,0,0,6.53,NA,16821,FleaFlicker,15755,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR40,0.3,48.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.5,3.5,47.1,NA,NA,0.3,0.3,1.3,NA,0,0,6.47,NA,17627,FleaFlicker,16204,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR38,0.3,48.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.3,3.3,44.5,NA,NA,0.3,0,0.1,NA,0,0,6.42,NA,14059,FleaFlicker,13632,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.3,44.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,3.8,3.8,44.4,NA,NA,0.3,0,0,NA,0,0,6.2,NA,16823,FleaFlicker,15751,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR34,0.3,44.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,4.2,4.2,45.6,NA,NA,0.3,0,0.1,NA,0,0,6.18,NA,12051,FleaFlicker,12650,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR66,0.3,45.7,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4.2,4.2,47,NA,NA,0.2,0,0.1,NA,0,0,6.17,NA,9338,FleaFlicker,11228,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR70,0.2,47.1,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.5,3.5,44.6,NA,NA,0.3,0,0.1,NA,0,0,6.17,NA,17613,FleaFlicker,16186,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR35,0.3,44.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,4,4,46.6,NA,NA,0.2,0,0.3,NA,0,0,6.15,NA,10242,FleaFlicker,11674,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,46.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.3,3.3,42.3,NA,NA,0.3,0,0.2,NA,0,0,5.77,NA,17622,FleaFlicker,16187,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR69,0.3,42.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,WR,JAC,NA,4.1,4.1,43.1,NA,NA,0.2,0.1,0.3,NA,0,0,5.76,NA,12937,FleaFlicker,13176,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR52,0.2,43.5,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.9,2.9,39.3,NA,NA,0.2,0.6,3.2,NA,0,0,5.71,NA,16326,FleaFlicker,15301,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.2,42.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3,3,39.6,NA,NA,0.3,0,0.2,NA,0,0,5.64,NA,17671,FleaFlicker,16206,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR79,0.3,39.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,3.6,3.6,43.3,NA,NA,0.2,0.3,1.8,NA,0,0,5.59,NA,16921,FleaFlicker,15777,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR100,0.2,45.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOdell Beckham,WR,BAL,NA,2.8,2.8,38.4,NA,NA,0.3,0,0.2,NA,0,0,5.38,NA,10243,FleaFlicker,11679,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR73,0.3,38.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,2.9,2.9,36.6,NA,NA,0.3,0.1,0.8,NA,0,0,5.32,NA,17633,FleaFlicker,16194,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR59,0.3,37.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3,3,34.8,NA,NA,0.2,0.7,4.4,NA,0,0,5.26,NA,12930,FleaFlicker,13157,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.2,39.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.2,3.2,33.1,NA,NA,0.2,1.1,6.5,NA,0,0,5.25,NA,16327,FleaFlicker,15283,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.2,39.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.6,2.6,41.3,NA,NA,0.2,0,0,NA,0,0,5.25,NA,13790,FleaFlicker,13668,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR60,0.2,41.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,2.9,2.9,38.9,NA,NA,0.2,0,0,NA,0,0,5.17,NA,11170,FleaFlicker,12176,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR67,0.2,38.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3,3,41,NA,NA,0.2,0,0,NA,0,0,5.14,NA,14833,FleaFlicker,14122,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR65,0.2,41,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.9,2.9,38,NA,NA,0.2,0,0.1,NA,0,0,5.05,NA,15658,FleaFlicker,14974,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR76,0.2,38.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.6,2.6,32.3,NA,NA,0.2,0.6,3.3,NA,0,0,4.96,NA,16854,FleaFlicker,15766,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.2,35.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.7,2.7,35.9,NA,NA,0.2,0.3,2.5,NA,0,0,4.94,NA,17243,FleaFlicker,16080,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR46,0.2,38.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3,3,37,NA,NA,0.2,0,0,NA,0,0,4.94,NA,13788,FleaFlicker,13646,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,37,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.9,2.9,33.4,NA,NA,0.2,0,0.1,NA,0,0,4.81,NA,15695,FleaFlicker,14977,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,33.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,2.7,2.7,30.1,NA,NA,0.2,0.5,4.5,NA,0,0,4.8,NA,16251,FleaFlicker,15289,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,34.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.3,3.3,36.6,NA,NA,0.1,0.3,1.8,NA,0,0,4.8,NA,16869,FleaFlicker,15757,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR91,0.2,38.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTreylon Burks,WR,TEN,NA,2.6,2.6,35.1,NA,NA,0.2,0.1,1.3,NA,0,0,4.74,NA,16803,FleaFlicker,15752,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR58,0.2,36.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.9,2.9,35.7,NA,NA,0.2,0.1,0.7,NA,0,0,4.74,NA,13364,FleaFlicker,13418,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.2,36.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,2.4,2.4,32.6,NA,NA,0.2,0.1,0.6,NA,0,0,4.71,NA,16830,FleaFlicker,15756,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR56,0.2,33.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.4,3.4,35.5,NA,NA,0.2,0,0,NA,0,0,4.53,NA,10305,FleaFlicker,11678,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR86,0.2,35.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.5,2.5,31.6,NA,NA,0.2,0,0,NA,0,0,4.34,NA,16192,FleaFlicker,15109,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR107,0.2,31.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2,2,29.4,NA,NA,0.2,0,0.1,NA,0,0,4.32,NA,13029,FleaFlicker,13168,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR61,0.2,29.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.9,1.9,31.1,NA,NA,0.2,0,0.1,NA,0,0,4.3,NA,13952,FleaFlicker,13793,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR62,0.2,31.2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.2,3.2,34.2,NA,NA,0.1,0,0.1,NA,0,0,4.28,NA,12950,FleaFlicker,13156,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,34.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,2.3,2.3,30.2,NA,NA,0.2,0,0.1,NA,0,0,4.22,NA,15585,FleaFlicker,14835,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.2,30.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.8,1.8,26.2,NA,NA,0.2,0.6,3.5,NA,0,0,4.13,NA,17631,FleaFlicker,16189,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR53,0.2,29.7,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Mingo,WR,CAR,NA,2.6,2.6,31.8,NA,NA,0.1,0,0.3,NA,0,0,4.07,NA,17656,FleaFlicker,16197,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR72,0.1,32.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,2.2,2.2,28.9,NA,NA,0.2,0,0.2,NA,0,0,3.91,NA,13008,FleaFlicker,13289,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.2,29.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.6,2.6,27.9,NA,NA,0.2,0,0.1,NA,0,0,3.87,NA,14836,FleaFlicker,14123,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR88,0.2,28.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.1,2.1,23.8,NA,NA,0.2,0.2,1.2,NA,0,0,3.67,NA,13909,FleaFlicker,13638,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0.2,25.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.8,1.8,27,NA,NA,0.2,0,0,NA,0,0,3.64,NA,16842,FleaFlicker,15768,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR85,0.2,27,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.3,2.3,28.8,NA,NA,0.1,0,0,NA,0,0,3.62,NA,16313,FleaFlicker,15308,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR93,0.1,28.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,1.9,1.9,25.6,NA,NA,0.2,0.1,0.5,NA,0,0,3.55,NA,15564,FleaFlicker,14858,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR81,0.2,26.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.8,1.8,23.4,NA,NA,0.2,0,0.1,NA,0,0,3.47,NA,17347,FleaFlicker,15987,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,23.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,2.6,2.6,25.6,NA,NA,0.1,0,0.6,NA,0,0,3.44,NA,14692,FleaFlicker,14112,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,26.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2.1,2.1,24.4,NA,NA,0.2,0,0,NA,0,0,3.43,NA,15625,FleaFlicker,14849,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,24.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.6,1.6,23.3,NA,NA,0.2,0,0,NA,0,0,3.33,NA,13851,FleaFlicker,13776,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR87,0.2,23.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.8,1.8,21.2,NA,NA,0.1,0,0.1,NA,0,0,2.93,NA,14930,FleaFlicker,14551,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,1.7,1.7,22.1,NA,NA,0.1,0.1,0.7,NA,0,0,2.91,NA,17724,FleaFlicker,16342,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,22.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.6,1.6,18.6,NA,NA,0.1,0,0,NA,0,0,2.74,NA,7401,FleaFlicker,10308,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,18.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.5,1.5,17.2,NA,NA,0.1,0.5,2.8,NA,0,0,2.64,NA,15154,FleaFlicker,14558,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,20,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,18.4,NA,NA,0.1,0,0.1,NA,0,0,2.55,NA,11178,FleaFlicker,12181,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR102,0.1,18.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRashod Bateman,WR,BAL,NA,1.6,1.6,19.5,NA,NA,0.1,0,0,NA,0,0,2.47,NA,16248,FleaFlicker,15293,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR71,0.1,19.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1,1,13.5,NA,NA,0.1,0.2,2.3,NA,0,0,2.22,NA,12441,FleaFlicker,13066,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR89,0.1,15.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJamal Agnew,WR,JAC,NA,1.4,1.4,13.6,NA,NA,0.1,0.3,2.4,NA,0,0,2.18,NA,13024,FleaFlicker,13308,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1.2,1.2,16.2,NA,NA,0.1,0,0.2,NA,0,0,2.17,NA,12153,FleaFlicker,12773,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJauan Jennings,WR,SF,NA,1.1,1.1,15.8,NA,NA,0.1,0,0,NA,0,0,2.1,NA,15751,FleaFlicker,14860,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,1.3,1.3,15.1,NA,NA,0.1,0,0.1,NA,0,0,2.1,NA,14106,FleaFlicker,13893,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.3,1.3,15.2,NA,NA,0.1,0,0.1,NA,0,0,1.91,NA,17648,FleaFlicker,16183,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR78,0.1,15.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.1,1.1,13.6,NA,NA,0.1,0,0.1,NA,0,0,1.89,NA,17792,FleaFlicker,16195,@LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR106,0.1,13.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.1,1.1,14,NA,NA,0.1,0,0.2,NA,0,0,1.88,NA,16849,FleaFlicker,15759,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR108,0.1,14.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,0.8,0.8,8.5,NA,NA,0,1.2,6.1,NA,0,0,1.86,NA,15558,FleaFlicker,14838,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRKyle Philips,WR,TEN,NA,1.2,1.2,15,NA,NA,0.1,0,0.1,NA,0,0,1.85,NA,16956,FleaFlicker,15901,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,0.9,0.9,13.7,NA,NA,0.1,0,0.3,NA,0,0,1.81,NA,13949,FleaFlicker,13637,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1,1,12.5,NA,NA,0.1,0,0.2,NA,0,0,1.79,NA,17754,FleaFlicker,16207,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,0.9,0.9,12.3,NA,NA,0.1,0,0,NA,0,0,1.71,NA,8429,FleaFlicker,10738,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,0.8,0.8,12.4,NA,NA,0.1,0,0.1,NA,0,0,1.65,NA,16309,FleaFlicker,15292,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
