player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Cole Turner,TE,WAS,NA,0.6,0.6,8.4,NA,NA,0,0,1.02,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.7,0.7,8.1,NA,NA,0,0,1.01,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,8.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.5,0.5,6.4,NA,NA,0.1,0,0.94,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.7,0.7,7.5,NA,NA,0,0,0.93,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.6,0.6,5.7,NA,NA,0.1,0,0.87,NA,11114,FleaFlicker,12955,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.6,0.6,6,NA,NA,0,0,0.84,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPayne Durham,TE,TB,NA,0.7,0.7,5.3,NA,NA,0.1,0,0.83,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,5.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.5,0.5,5.1,NA,NA,0.1,0,0.81,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.5,0.5,7,NA,NA,0,0,0.8,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCharlie Kolar,TE,BAL,NA,0.4,0.4,5,NA,NA,0.1,0,0.8,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.6,0.6,5.2,NA,NA,0,0,0.76,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAndrew Ogletree,TE,IND,NA,0.5,0.5,5.6,NA,NA,0,0,0.74,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.5,0.5,5.6,NA,NA,0,0,0.74,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.5,0.5,4.7,NA,NA,0,0,0.71,NA,16621,FleaFlicker,15541,0,0,0,NA,NA,NA,NA,NA,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.4,0.4,4.9,NA,NA,0,0,0.67,NA,16995,FleaFlicker,15929,0,0,0,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLawrence Cager,TE,NYG,NA,0.5,0.5,5.3,NA,NA,0,0,0.65,NA,15979,FleaFlicker,15041,0,0,0,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.5,0.5,5.8,NA,NA,0,0,0.64,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.2,0.2,3.9,NA,NA,0,0,0.63,NA,14377,FleaFlicker,13988,0,0,0,NA,NA,NA,NA,NA,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.3,0.3,3.8,NA,NA,0,0,0.62,NA,17017,FleaFlicker,15909,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,TEN,NA,0.5,0.5,4.5,NA,NA,0,0,0.57,NA,14756,FleaFlicker,14231,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.4,0.4,4.1,NA,NA,0,0,0.53,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.07,81.36,NA,NA,0.81,NA,12.96,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,20.63,#27,38,1,16.49,8000,2.06,20.06,7200,2.79,16.49,32,0.52
Mark Andrews,TE,BAL,NA,NA,5.59,58.64,NA,NA,0.54,NA,9.09,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.4,#13,83,2,11.86,7400,1.6,14.68,6000,2.45,11.86,20,0.59
T.J. Hockenson,TE,MIN,NA,NA,5.11,52.03,NA,NA,0.48,NA,8.05,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,#31,88,3,10.6,7500,1.41,13.18,6500,2.03,10.6,24,0.44
George Kittle,TE,SF,NA,NA,4.29,49.91,NA,NA,0.38,NA,7.24,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#28,101,4,9.38,6000,1.56,11.55,5000,2.31,9.38,17,0.55
Taysom Hill,TE,NO,NA,NA,1.03,10.02,NA,NA,0.06,NA,6.38,NA,taysom-hill,NumberFire,13424,4.14,20.17,0.51,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,#17,113,5,6.83,5500,1.24,7.41,3300,2.25,6.83,20,0.34
Evan Engram,TE,JAC,NA,NA,4.01,40.57,NA,NA,0.32,NA,6.18,NA,evan-engram,NumberFire,13189,0.28,1.85,0.01,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,#24,117,6,8.19,5900,1.39,10.22,4800,2.13,8.19,20,0.41
Sam LaPorta,TE,DET,NA,NA,3.72,42.04,NA,NA,0.33,NA,6.18,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,#8,117,6,8.04,5200,1.55,9.91,4000,2.48,8.04,15,0.54
Dallas Goedert,TE,PHI,NA,NA,3.97,44.02,NA,NA,0.25,NA,5.86,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.03,#7,125,8,7.85,5700,1.38,9.86,4700,2.1,7.85,16,0.49
Kyle Pitts,TE,ATL,NA,NA,3.26,44.26,NA,NA,0.23,NA,5.81,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,#23,126,9,7.44,5400,1.38,9.08,3900,2.33,7.44,13,0.57
Darren Waller,TE,NYG,NA,NA,4.19,44.32,NA,NA,0.2,NA,5.63,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#5,128,10,7.71,6500,1.19,9.82,5600,1.75,7.71,17,0.45
Dalton Schultz,TE,HOU,NA,NA,3.8,39.5,NA,NA,0.24,NA,5.37,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,#10,134,11,7.27,4800,1.51,9.19,3700,2.48,7.27,17,0.43
Pat Freiermuth,TE,PIT,NA,NA,3.85,35.13,NA,NA,0.29,NA,5.21,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,#32,139,12,7.16,5600,1.28,9.1,3600,2.53,7.16,15,0.48
Hunter Henry,TE,NE,NA,NA,3.4,36.68,NA,NA,0.24,NA,5.12,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#16,142,13,6.81,5700,1.19,8.52,4100,2.08,6.81,14,0.49
Gerald Everett,TE,LAC,NA,NA,3.12,32.8,NA,NA,0.31,NA,5.09,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#25,144,14,6.68,5300,1.26,8.26,3800,2.17,6.68,14,0.48
David Njoku,TE,CLE,NA,NA,3.12,35.29,NA,NA,0.26,NA,5.08,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#20,145,15,6.65,5400,1.23,8.22,4200,1.96,6.65,15,0.44
Hayden Hurst,TE,CAR,NA,NA,3.47,35.03,NA,NA,0.21,NA,4.73,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#29,156,16,6.46,5500,1.17,8.22,3800,2.16,6.46,14,0.46
Dalton Kincaid,TE,BUF,NA,NA,3.3,32,NA,NA,0.25,NA,4.71,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#14,158,17,6.35,5000,1.27,8.01,3400,2.36,6.35,13,0.49
Dawson Knox,TE,BUF,NA,NA,2.93,29.98,NA,NA,0.27,NA,4.59,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#14,164,18,6.06,5300,1.14,7.55,3200,2.36,6.06,14,0.43
Tyler Higbee,TE,LA,NA,NA,3.62,30.77,NA,NA,0.24,NA,4.5,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,#22,169,19,6.33,5000,1.27,8.15,4500,1.81,6.33,12,0.53
Chigoziem Okonkwo,TE,TEN,NA,NA,2.91,35.19,NA,NA,0.16,NA,4.47,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#2,172,20,5.93,4800,1.24,7.4,3200,2.31,5.93,12,0.49
Zach Ertz,TE,ARI,NA,NA,3.79,34.61,NA,NA,0.15,NA,4.39,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#1,176,21,6.28,5100,1.23,8.17,3500,2.33,6.28,15,0.42
Luke Musgrave,TE,GB,NA,NA,2.69,28.71,NA,NA,0.21,NA,4.15,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#3,183,22,5.48,4900,1.12,6.83,3300,2.07,5.48,10,0.55
Cole Kmet,TE,CHI,NA,NA,2.84,29.78,NA,NA,0.19,NA,4.12,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#9,184,23,5.52,5100,1.08,6.96,4300,1.62,5.52,16,0.35
Austin Hooper,TE,LV,NA,NA,2.76,29.35,NA,NA,0.18,NA,4.04,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#6,186,24,5.42,4700,1.15,6.8,2800,2.43,5.42,10,0.54
Jake Ferguson,TE,DAL,NA,NA,2.56,25.02,NA,NA,0.25,NA,3.98,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#18,190,25,5.26,5000,1.05,6.55,3600,1.82,5.26,11,0.48
Juwan Johnson,TE,NO,NA,NA,2.77,28.97,NA,NA,0.18,NA,3.96,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#17,191,26,5.36,5000,1.07,6.76,3500,1.93,5.36,11,0.49
Irv Smith Jr.,TE,CIN,NA,NA,2.84,25.11,NA,NA,0.22,NA,3.83,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#21,197,27,5.23,4800,1.09,6.67,3100,2.15,5.23,11,0.48
Cade Otton,TE,TB,NA,NA,2.75,26.28,NA,NA,0.17,NA,3.66,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#12,202,28,5.02,4700,1.07,6.41,3100,2.07,5.02,10,0.5
Adam Trautman,TE,DEN,NA,NA,2.17,22.19,NA,NA,0.19,NA,3.34,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#26,210,29,4.42,4300,1.03,5.52,3000,1.84,4.42,10,0.44
Noah Fant,TE,SEA,NA,NA,2.36,23.71,NA,NA,0.16,NA,3.32,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#19,211,30,4.51,4900,0.92,5.69,2900,1.96,4.51,10,0.45
Tyler Conklin,TE,NYJ,NA,NA,2.3,22.18,NA,NA,0.14,NA,3,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#15,222,31,4.17,4900,0.85,5.35,3400,1.57,4.17,10,0.42
Kylen Granson,TE,IND,NA,NA,2.18,21.3,NA,NA,0.14,NA,2.93,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#4,223,32,4.04,4800,0.84,5.14,3100,1.66,4.04,10,0.4
Trey McBride,TE,ARI,NA,NA,2.13,21.75,NA,NA,0.08,NA,2.66,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#1,233,33,3.7,4500,0.82,4.78,2700,1.77,3.7,10,0.37
Mike Gesicki,TE,NE,NA,NA,1.71,17.03,NA,NA,0.11,NA,2.34,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#16,244,34,3.22,4700,0.69,4.07,2900,1.4,3.22,10,0.32
Durham Smythe,TE,MIA,NA,NA,1.58,15.1,NA,NA,0.13,NA,2.3,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#30,246,35,3.08,4800,0.64,3.87,2900,1.33,3.08,10,0.31
Jonnu Smith,TE,ATL,NA,NA,1.41,15.04,NA,NA,0.13,NA,2.29,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#23,247,36,2.97,4700,0.63,3.68,2500,1.47,2.97,10,0.3
Isaiah Likely,TE,BAL,NA,NA,1.37,13.1,NA,NA,0.12,NA,2.02,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#13,256,37,2.7,4400,0.61,3.39,2900,1.17,2.7,10,0.27
John Bates,TE,WSH,NA,NA,1.61,15.04,NA,NA,0.09,NA,2.01,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#11,259,38,2.83,4700,0.6,3.64,2800,1.3,2.83,10,0.28
Mo Alie-Cox,TE,IND,NA,NA,1.24,14.82,NA,NA,0.09,NA,1.99,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#4,260,39,2.62,4400,0.6,3.25,2500,1.3,2.62,10,0.26
Logan Thomas,TE,WSH,NA,NA,1.64,13.56,NA,NA,0.09,NA,1.91,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#11,262,40,2.7,4800,0.56,3.53,3100,1.14,2.7,13,0.21
Josh Oliver,TE,MIN,NA,NA,1.2,11.97,NA,NA,0.11,NA,1.88,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#31,264,41,2.44,4600,0.53,3.05,2500,1.22,2.44,10,0.24
David Wells,TE,TB,NA,NA,1.34,12.92,NA,NA,0.09,NA,1.8,NA,david-wells,NumberFire,14355,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#12,267,42,2.48,4100,0.6,3.16,2500,1.26,2.48,10,0.25
Harrison Bryant,TE,CLE,NA,NA,1.21,11.91,NA,NA,0.1,NA,1.75,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#20,269,43,2.38,4700,0.51,2.99,2700,1.11,2.38,10,0.24
Colby Parkinson,TE,SEA,NA,NA,1.17,12.34,NA,NA,0.08,NA,1.72,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#19,271,44,2.3,4600,0.5,2.88,2500,1.15,2.3,10,0.23
Michael Mayer,TE,LV,NA,NA,0.99,10.57,NA,NA,0.07,NA,1.45,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#6,277,45,1.97,4600,0.43,2.47,2500,0.99,1.97,10,0.2
Donald Parham Jr.,TE,LAC,NA,NA,0.76,8.54,NA,NA,0.08,NA,1.35,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#25,281,46,1.71,4500,0.38,2.09,2700,0.77,1.71,10,0.17
Josiah Deguara,TE,GB,NA,NA,0.92,9.01,NA,NA,0.07,NA,1.33,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#3,283,47,1.78,4300,0.41,2.24,2500,0.9,1.78,10,0.18
Will Dissly,TE,SEA,NA,NA,0.87,9.05,NA,NA,0.06,NA,1.27,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#19,285,48,1.68,4700,0.36,2.13,2800,0.76,1.68,10,0.17
Andrew Ogletree,TE,IND,NA,NA,0.88,8.95,NA,NA,0.06,NA,1.24,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#4,287,49,1.7,4300,0.4,2.14,NA,NA,1.7,10,0.17
Brevin Jordan,TE,HOU,NA,NA,0.85,9.15,NA,NA,0.05,NA,1.24,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#10,287,49,1.64,4400,0.37,2.07,2500,0.83,1.64,10,0.16
Chris Manhertz,TE,DEN,NA,NA,0.78,8.02,NA,NA,0.07,NA,1.22,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#26,290,51,1.61,4100,0.39,2,2500,0.8,1.61,10,0.16
Cole Turner,TE,WSH,NA,NA,0.74,6.82,NA,NA,0.04,NA,0.93,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#11,303,52,1.29,4600,0.28,1.66,2700,0.61,1.29,10,0.13
Peyton Hendershot,TE,DAL,NA,NA,0.58,5.84,NA,NA,0.06,NA,0.92,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#18,304,53,1.23,4300,0.29,1.52,2500,0.61,1.23,10,0.12
Robert Tonyan,TE,CHI,NA,NA,0.64,6.32,NA,NA,0.05,NA,0.92,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#9,304,53,1.25,4300,0.29,1.57,2600,0.6,1.25,10,0.13
