id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
13633,2560781,WR,Christian Kirk,JAX,NA,1.1,0.01,61.99,0.4,5.07,NA,NFL,NA,13.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,2562685,WR,DK Metcalf,SEA,NA,0.11,NA,66.01,0.37,4.83,NA,NFL,NA,13.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,2569573,WR,Zay Flowers,BAL,NA,3.32,0.04,59.73,0.42,4.58,NA,NFL,NA,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,2568159,WR,George Pickens,PIT,NA,0.95,NA,69.37,0.4,4.11,NA,NFL,NA,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,2540165,WR,DeAndre Hopkins,TEN,NA,0.14,NA,64.11,0.34,4.93,NA,NFL,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,2568048,WR,Garrett Wilson,NYJ,NA,0.33,NA,62.56,0.32,5.05,NA,NFL,NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14136,2562721,WR,Deebo Samuel,SF,NA,17.36,0.22,50.53,0.24,3.74,NA,NFL,0.05,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,2563896,WR,Jerry Jeudy,DEN,NA,1.51,0.01,64.05,0.29,4.7,NA,NFL,NA,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,2570074,WR,Jordan Addison,MIN,NA,0.11,NA,57.2,0.5,4.17,NA,NFL,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,2570119,WR,Demario Douglas,NE,NA,2.43,0.03,60.26,0.32,4.46,NA,NFL,NA,12.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,2567973,WR,Chris Olave,NO,NA,0.07,NA,59.55,0.32,4.7,NA,NFL,NA,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,2558914,WR,Kendrick Bourne,NE,NA,1.2,0.01,57.04,0.37,4.44,NA,NFL,NA,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,2567250,WR,Drake London,ATL,NA,0.05,NA,57.61,0.4,4.34,NA,NFL,NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,2560854,WR,Calvin Ridley,JAX,NA,1.42,NA,57.87,0.37,4.25,NA,NFL,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,2552487,WR,Amari Cooper,CLE,NA,0.13,NA,61.32,0.41,3.71,NA,NFL,NA,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,2560888,WR,Courtland Sutton,DEN,NA,0.13,NA,55.71,0.4,4.16,NA,NFL,NA,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,2564136,WR,Michael Pittman,IND,NA,0.95,0.01,56.93,0.28,4.57,NA,NFL,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,2569861,WR,Josh Downs,IND,NA,0.43,NA,59.34,0.33,4.12,NA,NFL,NA,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,2566502,WR,Josh Palmer,LAC,NA,0.23,NA,58.97,0.34,3.95,NA,NFL,NA,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,2567637,WR,Christian Watson,GB,NA,3.25,0.03,53.64,0.36,3.87,NA,NFL,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,2563731,WR,Tee Higgins,CIN,NA,0.17,NA,56.65,0.32,4.26,NA,NFL,NA,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,2556370,WR,Michael Thomas,NO,NA,0.06,NA,54.09,0.34,4.37,NA,NFL,NA,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,2569765,WR,Jayden Reed,GB,NA,1.13,0.01,53.18,0.34,4.04,NA,NFL,NA,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
14845,2563602,WR,Gabe Davis,BUF,NA,0.33,NA,53,0.43,3.39,NA,NFL,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,2562379,WR,Marquise Brown,ARI,NA,0.68,0.01,51.42,0.31,3.98,NA,NFL,NA,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,2552430,WR,Tyler Lockett,SEA,NA,0.11,NA,53.21,0.3,3.77,NA,NFL,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,2562674,WR,Diontae Johnson,PIT,NA,1.47,0.01,50.84,0.24,4.16,NA,NFL,NA,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,2567586,WR,Romeo Doubs,GB,NA,0.09,NA,48.09,0.33,3.99,NA,NFL,NA,10.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,2566409,WR,DeVonta Smith,PHI,NA,0.1,NA,53.73,0.3,3.54,NA,NFL,NA,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,2543496,WR,Odell Beckham Jr.,BAL,NA,0.31,NA,48.19,0.34,3.62,NA,NFL,NA,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,2564574,WR,K.J. Osborn,MIN,NA,0.24,NA,47.72,0.32,3.6,NA,NFL,NA,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,2569110,WR,Rashid Shaheed,NO,NA,4.2,0.02,45.52,0.29,3.08,NA,NFL,NA,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13632,2560787,WR,Allen Lazard,NYJ,NA,0.5,NA,45.94,0.31,3.37,NA,NFL,NA,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,2555466,WR,Tyler Boyd,CIN,NA,0.18,NA,43.01,0.23,4.13,NA,NFL,NA,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,2569921,WR,Rashee Rice,KC,NA,0.73,NA,40.9,0.33,3.45,NA,NFL,NA,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,2566196,WR,Tutu Atwell,LA,NA,2.97,0.03,42.14,0.3,2.98,NA,NFL,NA,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13168,2558194,WR,Josh Reynolds,DET,NA,0.17,NA,46.58,0.32,2.75,NA,NFL,NA,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,2561018,WR,DJ Chark,CAR,NA,0.09,NA,45.68,0.32,2.82,NA,NFL,NA,9.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,2558066,WR,Curtis Samuel,WAS,NA,2.7,0.01,41.35,0.28,3.16,NA,NFL,NA,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,2540169,WR,Robert Woods,HOU,NA,0.26,NA,39.83,0.26,3.69,NA,NFL,NA,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,2556661,WR,Kalif Raymond,DET,NA,3.01,0.02,40.75,0.23,3.29,NA,NFL,NA,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
11674,2543498,WR,Brandin Cooks,DAL,NA,2.1,0.02,37.96,0.25,3.43,NA,NFL,NA,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,2566376,WR,Kadarius Toney,KC,NA,6.75,NA,33.9,0.22,3.39,NA,NFL,0.01,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,2570341,WR,Jaxon Smith-Njigba,SEA,NA,0.6,NA,40.77,0.21,3.34,NA,NFL,NA,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,2560735,WR,Michael Gallup,DAL,NA,0.05,NA,40.66,0.23,3.2,NA,NFL,NA,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,2570224,WR,Michael Wilson,ARI,NA,0.51,NA,39.29,0.29,2.7,NA,NFL,NA,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,2558821,WR,Jamal Agnew,JAX,NA,3.06,0.01,30.84,0.19,3.35,NA,NFL,NA,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
15755,2568321,WR,Jahan Dotson,WAS,NA,0.11,NA,38.93,0.26,2.89,NA,NFL,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,2569597,WR,Jonathan Mingo,CAR,NA,0.19,NA,38.82,0.21,2.92,NA,NFL,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,2563707,WR,Darnell Mooney,CHI,NA,0.6,NA,38.66,0.24,2.65,NA,NFL,NA,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,2560907,WR,Marquez Valdes-Scantling,KC,NA,0.12,NA,37.59,0.28,2.56,NA,NFL,NA,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,2561261,WR,Brandon Powell,MIN,NA,4.64,0.03,30.46,0.17,3.02,NA,NFL,NA,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,2567643,WR,Treylon Burks,TEN,NA,1.7,0.01,34.28,0.2,2.74,NA,NFL,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,2562712,WR,Hunter Renfrow,LV,NA,0.81,NA,31.41,0.23,3,NA,NFL,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,2570275,WR,Quentin Johnston,LAC,NA,0.51,NA,33.46,0.2,2.84,NA,NFL,NA,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,2566385,WR,Elijah Moore,CLE,NA,4.12,0.02,33.71,0.18,2.47,NA,NFL,0.01,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,2560975,WR,Braxton Berrios,MIA,NA,1.57,NA,30.18,0.21,2.91,NA,NFL,NA,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
12176,2552409,WR,DeVante Parker,NE,NA,0.07,NA,35.1,0.23,2.5,NA,NFL,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,2567805,WR,Skyy Moore,KC,NA,2.14,NA,30.05,0.2,2.73,NA,NFL,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15757,2568012,WR,Wan'Dale Robinson,NYG,NA,1.31,0.01,32.32,0.13,2.94,NA,NFL,NA,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,2562736,WR,Darius Slayton,NYG,NA,0.18,NA,36.37,0.18,2.3,NA,NFL,NA,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,2565477,WR,Nick Westbrook-Ikhine,TEN,NA,0.1,NA,31.25,0.24,2.45,NA,NFL,NA,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,2558262,WR,Mack Hollins,ATL,NA,0.78,0.01,31.22,0.21,2.32,NA,NFL,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,2570152,WR,Jalin Hyatt,NYG,NA,0.5,NA,33.8,0.21,2.01,NA,NFL,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,2543509,WR,Allen Robinson,PIT,NA,0.11,NA,28.18,0.18,2.74,NA,NFL,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,2564358,WR,Van Jefferson,ATL,NA,1.19,0.01,30.48,0.21,2,NA,NFL,NA,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,2563803,WR,Donovan Peoples-Jones,CLE,NA,0.08,NA,29.51,0.2,2.02,NA,NFL,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15283,2566433,WR,Rondale Moore,ARI,NA,9.78,0.07,22.1,0.04,2.36,NA,NFL,0.01,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,2567715,WR,Alec Pierce,IND,NA,0.07,NA,31.28,0.16,1.96,NA,NFL,NA,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,2495448,WR,Randall Cobb,NYJ,NA,0.17,NA,25.78,0.15,2.06,NA,NFL,NA,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,2562808,WR,Olamide Zaccheaus,PHI,NA,0.01,NA,22.33,0.19,1.74,NA,NFL,NA,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,2561272,WR,Trent Sherfield,BUF,NA,0.15,NA,21.09,0.14,1.86,NA,NFL,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,2565836,WR,Rashod Bateman,BAL,NA,0.05,NA,23.55,0.1,1.72,NA,NFL,NA,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,2563611,WR,Isaiah Hodgins,NYG,NA,0.04,NA,19.7,0.12,1.99,NA,NFL,NA,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,2565114,WR,Jauan Jennings,SF,NA,0.03,NA,22.67,0.15,1.49,NA,NFL,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,2569717,WR,Marvin Mims Jr.,DEN,NA,2.82,0.03,19.16,0.16,1.22,NA,NFL,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
16199,2570350,WR,Trey Palmer,TB,NA,0.13,NA,21.99,0.1,1.72,NA,NFL,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,2569630,WR,Tyler Scott,CHI,NA,3.83,NA,18.3,0.11,1.56,NA,NFL,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,2563155,WR,Deonte Harty,BUF,NA,1.46,0.02,18.93,0.1,1.49,NA,NFL,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
15977,2569314,WR,Deven Thompkins,TB,NA,2.11,NA,17.43,0.09,1.54,NA,NFL,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15761,2567334,WR,Khalil Shakir,BUF,NA,0.05,NA,18.68,0.1,1.45,NA,NFL,NA,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,2558091,WR,Noah Brown,HOU,NA,0.83,NA,16.38,0.11,1.48,NA,NFL,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,2555209,WR,Chris Moore,TEN,NA,0.4,NA,17.84,0.12,1.03,NA,NFL,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,2564232,WR,Laviska Shenault Jr.,CAR,NA,7.86,0.08,10.78,0.03,1.01,NA,NFL,0.01,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,2552600,WR,Nelson Agholor,BAL,NA,0.07,NA,17.16,0.09,1.23,NA,NFL,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13176,2557863,WR,Zay Jones,JAX,NA,0.35,NA,16.16,0.09,1.28,NA,NFL,NA,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,2562580,WR,Mecole Hardman,KC,NA,1.89,0.01,14.41,0.09,1.16,NA,NFL,NA,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,2567565,WR,Jameson Williams,DET,NA,0.69,NA,15.64,0.09,1.19,NA,NFL,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,2568132,WR,Calvin Austin III,PIT,NA,2.32,0.01,13.85,0.06,1.05,NA,NFL,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
16393,2571378,WR,Jake Bobo,SEA,NA,0.11,NA,13.24,0.14,0.95,NA,NFL,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,2570272,WR,Derius Davis,LAC,NA,4.84,0.05,9.27,0.06,0.78,NA,NFL,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15987,2568738,WR,Brandon Johnson,DEN,NA,0.05,NA,12.89,0.08,1.05,NA,NFL,NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,2565902,WR,Terrace Marshall Jr.,CAR,NA,0.03,NA,14.36,0.05,1.05,NA,NFL,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,2560936,WR,Ced Wilson,MIA,NA,0.04,NA,12.14,0.09,0.99,NA,NFL,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,2539964,WR,Marquise Goodwin,CLE,NA,2.94,0.03,10.75,0.05,0.77,NA,NFL,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,2570059,WR,Tre Tucker,LV,NA,2.42,0.01,10.68,0.07,0.81,NA,NFL,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,2558129,WR,Isaiah McKenzie,IND,NA,1.43,0.01,11.18,0.07,0.83,NA,NFL,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,2560051,WR,Justin Watson,KC,NA,0.04,NA,11.96,0.1,0.69,NA,NFL,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,2569759,WR,Dontayvion Wicks,GB,NA,0.99,0.01,10.79,0.06,0.82,NA,NFL,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,2562900,WR,Trenton Irwin,CIN,NA,0.2,NA,10.47,0.07,0.72,NA,NFL,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13641,2560801,WR,Ray-Ray McCloud,SF,NA,2.87,0.02,8.78,0.05,0.58,NA,NFL,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
10738,2532884,WR,Marvin Jones,DET,NA,0.07,NA,10.3,0.06,0.78,NA,NFL,NA,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15787,2567958,WR,Tyquan Thornton,NE,NA,1.23,0.01,8.96,0.05,0.76,NA,NFL,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,2566586,WR,Dyami Brown,WAS,NA,0.08,NA,10.46,0.07,0.61,NA,NFL,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,2567682,WR,John Metchie III,HOU,NA,0.31,NA,9.22,0.06,0.72,NA,NFL,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,2567925,WR,Jalen Nailor,MIN,NA,0.1,NA,8.9,0.07,0.64,NA,NFL,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,2569509,WR,KaVontae Turpin,DAL,NA,3.63,0.03,6.19,0.03,0.49,NA,NFL,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
16423,2570608,WR,Jason Brownlee,NYJ,NA,0.38,NA,8.07,0.05,0.67,NA,NFL,NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,2563551,WR,Devin Duvernay,BAL,NA,2.4,0.03,5.19,0.01,0.38,NA,NFL,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
15788,2567508,WR,Jalen Tolbert,DAL,NA,0.04,NA,8.11,0.05,0.59,NA,NFL,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,2555295,WR,Sterling Shepard,NYG,NA,0.08,NA,9.1,0.04,0.53,NA,NFL,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,2567409,WR,Velus Jones Jr.,CHI,NA,4.37,0.01,5.42,0.04,0.36,NA,NFL,0.01,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,2562495,WR,Parris Campbell,NYG,NA,0.12,NA,7.69,0.02,0.62,NA,NFL,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,2571575,WR,Rakim Jarrett,TB,NA,0.58,NA,6.63,0.03,0.6,NA,NFL,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,2569657,WR,Andrei Iosivas,CIN,NA,0.17,NA,6.34,0.04,0.6,NA,NFL,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12930,2556462,WR,Robbie Chosen,MIA,NA,0.05,NA,6.85,0.04,0.54,NA,NFL,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,2560844,WR,Byron Pringle,WAS,NA,0.07,NA,6.99,0.05,0.45,NA,NFL,NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,2569681,WR,Cedric Tillman,CLE,NA,0.36,NA,5.72,0.03,0.58,NA,NFL,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14108,2562645,WR,Greg Dortch,ARI,NA,0.96,NA,6.37,0.02,0.39,NA,NFL,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
13963,2561653,WR,KhaDarel Hodge,ATL,NA,0.62,NA,6.64,0.02,0.45,NA,NFL,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,2567628,WR,Samori Toure,GB,NA,0.04,NA,6.12,0.04,0.41,NA,NFL,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16202,2570290,WR,Ronnie Bell,SF,NA,0.17,NA,5.91,0.03,0.46,NA,NFL,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,2555478,WR,Demarcus Robinson,LA,NA,0.09,NA,5.88,0.03,0.43,NA,NFL,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,2558877,WR,Zach Pascal,ARI,NA,0.04,NA,5.93,0.02,0.47,NA,NFL,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15763,2568432,WR,Justyn Ross,KC,NA,0.12,NA,5.61,0.04,0.37,NA,NFL,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
