id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
14280,NA,WR,"Miller, Scotty",ATL,NA,0,0,8,0,0.6,1,FantasySharks,0,0.8,@TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15901,NA,WR,"Philips, Kyle",TEN,NA,0,0,8,0,0.5,1.4,FantasySharks,0,0.7,ATL,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,NA,WR,"Nailor, Jalen",MIN,NA,0,0,6,0,0.5,1.1,FantasySharks,0,0.7,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,NA,WR,"Tucker, Tre",LVR,NA,3,0,4,0,0.4,1.1,FantasySharks,0,0.6,@DET,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16416,NA,WR,"Gipson, Xavier",NYJ,NA,3,0,3,0,0.3,0.9,FantasySharks,0,0.6,@NYG,0.1,0,0,0,0,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,NA,WR,"Toure, Samori",GBP,NA,0,0,5,0,0.3,0.9,FantasySharks,0,0.6,MIN,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12394,NA,WR,"Carter, DeAndre",LVR,NA,0,0,7,0,0.6,1.3,FantasySharks,0,0.6,@DET,0.2,0,0,0,0,0,0,24,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,NA,WR,"Iosivas, Andrei",CIN,NA,-0.2,0,0,0.1,0.1,0.3,FantasySharks,0,0.6,@SFO,0.1,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13882,NA,WR,"Kirkwood, Keith",NOS,NA,0,0,4,0,0.4,1.2,FantasySharks,0,0.5,@IND,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15326,NA,WR,"Milne, Dax",WAS,NA,0.1,0,3,0,0.3,0.7,FantasySharks,0,0.4,PHI,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16202,NA,WR,"Bell, Ronnie",SFO,NA,0,0,1,0,0.2,0.7,FantasySharks,0,0.4,CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11676,NA,WR,"Matthews, Jordan",SFO,NA,1,0,2,0,0.4,0.7,FantasySharks,0,0.3,CIN,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15285,NA,WR,"Wallace, Tylan",BAL,NA,0,0,2,0,0.3,0.8,FantasySharks,0,0.2,@ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,NA,WR,"Jarrett, Rakim",TBB,NA,0,0,2,0,0.4,1,FantasySharks,0,0.2,@BUF,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14125,NA,WR,"Boykin, Miles",PIT,NA,0,0,2,0,0.3,0.8,FantasySharks,0,0.2,JAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15782,NA,WR,"Gray, Danny",SFO,NA,1,0,2,0,0.2,0.6,FantasySharks,0,0.2,CIN,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15984,NA,WR,"Charles, Irvin",NYJ,NA,0,0,2,0,0.1,1,FantasySharks,0,0.2,@NYG,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16413,NA,WR,"Heath, Malik",GBP,NA,0,0,2,0,0.3,1.5,FantasySharks,0,0.2,MIN,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,NA,WR,"Taylor, Trent",CHI,NA,1,0,0,0,0.1,0.6,FantasySharks,0,0.1,@LAC,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14317,NA,WR,"Doss, Keelan",LAC,NA,1,0,0,0,0.2,0.7,FantasySharks,0,0.1,CHI,0,0,0,0,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12645,NA,WR,"Treadwell, Laquon",BAL,NA,0,0,1,0,0.1,0.3,FantasySharks,0,0.1,@ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,NA,WR,"Tillman, Cedric",CLE,NA,0,0,1,0,0.1,1.3,FantasySharks,0,0.1,@SEA,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,15607,WR,Tyreek Hill,MIA,0,0,0,92,0.8,6,NA,FFToday,NA,14,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,16527,WR,A.J. Brown,PHI,0,0,0,94,0.5,6,NA,FFToday,NA,12.4,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,15932,WR,Cooper Kupp,LAR,0,0,0,90,0.5,6,NA,FFToday,NA,12,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,17533,WR,Ja'Marr Chase,CIN,0,0,0,88,0.5,7,NA,FFToday,NA,11.8,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,15156,WR,Stefon Diggs,BUF,0,0,0,88,0.5,7,NA,FFToday,NA,11.8,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,17712,WR,Amon-Ra St. Brown,DET,0,0,0,88,0.5,8,NA,FFToday,NA,11.8,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,17141,WR,CeeDee Lamb,DAL,0,0,0,84,0.5,7,NA,FFToday,NA,11.4,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,17002,WR,Brandon Aiyuk,SF,0,0,0,75,0.6,6,NA,FFToday,NA,11.1,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,13003,WR,Keenan Allen,LAC,0,0,0,85,0.4,7,NA,FFToday,NA,10.9,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,14102,WR,Davante Adams,LV,0,0,0,77,0.5,6,NA,FFToday,NA,10.7,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,14172,WR,Mike Evans,TB,0,0,0,72,0.5,6,NA,FFToday,NA,10.2,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,14449,WR,Adam Thielen,CAR,0,0,0,76,0.4,7,NA,FFToday,NA,10,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,18453,WR,Jordan Addison,MIN,0,0,0,74,0.4,6,NA,FFToday,NA,9.8,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,16136,WR,Christian Kirk,JAC,0,0,0,74,0.4,7,NA,FFToday,NA,9.8,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,16648,WR,Terry McLaurin,WAS,0,0,0,70,0.4,5,NA,FFToday,NA,9.4,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,16650,WR,DK Metcalf,SEA,0,0,0,70,0.4,6,NA,FFToday,NA,9.4,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,18237,WR,Christian Watson,GB,1,6,0,64,0.4,5,NA,FFToday,NA,9.4,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,17740,WR,Jaylen Waddle,MIA,0,0,0,69,0.4,5,NA,FFToday,NA,9.3,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,18169,WR,Chris Olave,NO,0,0,0,68,0.4,5,NA,FFToday,NA,9.2,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,17540,WR,Nico Collins,HOU,0,0,0,73,0.3,6,NA,FFToday,NA,9.1,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,18516,WR,Zay Flowers,BAL,1,5,0,68,0.3,6,NA,FFToday,NA,9.1,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,17183,WR,Michael Pittman Jr.,IND,0,0,0,73,0.3,6,NA,FFToday,NA,9.1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,18248,WR,Garrett Wilson,NYJ,0,0,0,73,0.3,6,NA,FFToday,NA,9.1,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,18605,WR,Puka Nacua,LAR,0,0,0,71,0.3,6,NA,FFToday,NA,8.9,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,16146,WR,D.J. Moore,CHI,0,0,0,68,0.3,5,NA,FFToday,NA,8.6,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,18179,WR,George Pickens,PIT,0,0,0,68,0.3,5,NA,FFToday,NA,8.6,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,15881,WR,Chris Godwin,TB,0,0,0,66,0.3,5,NA,FFToday,NA,8.4,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,15237,WR,Tyler Lockett,SEA,0,0,0,60,0.4,5,NA,FFToday,NA,8.4,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,14994,WR,Kendrick Bourne,NE,0,0,0,64,0.3,5,NA,FFToday,NA,8.2,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,18137,WR,Drake London,ATL,0,0,0,63,0.3,5,NA,FFToday,NA,8.1,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,15143,WR,Amari Cooper,CLE,0,0,0,62,0.3,5,NA,FFToday,NA,8,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,16144,WR,Courtland Sutton,DEN,0,0,0,61,0.3,5,NA,FFToday,NA,7.9,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,17104,WR,Tee Higgins,CIN,0,0,0,60,0.3,4,NA,FFToday,NA,7.8,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,16762,WR,Jakobi Meyers,LV,0,0,0,60,0.3,5,NA,FFToday,NA,7.8,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,17676,WR,Josh Palmer,LAC,0,0,0,60,0.3,5,NA,FFToday,NA,7.8,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,13167,WR,DeAndre Hopkins,TEN,0,0,0,58,0.3,4,NA,FFToday,NA,7.6,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,18502,WR,Tank Dell,HOU,0,0,0,57,0.3,5,NA,FFToday,NA,7.5,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,17708,WR,DeVonta Smith,PHI,0,0,0,57,0.3,4,NA,FFToday,NA,7.5,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,16529,WR,Marquise Brown,ARI,0,0,0,54,0.3,5,NA,FFToday,NA,7.2,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,17052,WR,Gabriel Davis,BUF,0,0,0,54,0.3,4,NA,FFToday,NA,7.2,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,16129,WR,Calvin Ridley,JAC,0,0,0,54,0.3,4,NA,FFToday,NA,7.2,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,16616,WR,Diontae Johnson,PIT,0,0,0,58,0.2,5,NA,FFToday,NA,7,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,17127,WR,Jerry Jeudy,DEN,0,0,0,51,0.3,4,NA,FFToday,NA,6.9,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,18508,WR,Josh Downs,IND,0,0,0,55,0.2,4,NA,FFToday,NA,6.7,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,18624,WR,Rashee Rice,KC,0,0,0,55,0.2,5,NA,FFToday,NA,6.7,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13168,15985,WR,Josh Reynolds,DET,0,0,0,47,0.3,3,NA,FFToday,NA,6.5,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,15994,WR,Curtis Samuel,WAS,2,7,0,44,0.2,4,NA,FFToday,NA,6.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,18058,WR,Romeo Doubs,GB,0,0,0,44,0.3,4,NA,FFToday,NA,6.2,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,15719,WR,Michael Thomas,NO,0,0,0,50,0.2,4,NA,FFToday,NA,6.2,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,18191,WR,Wan'Dale Robinson,NYG,2,8,0,41,0.2,4,NA,FFToday,NA,6.1,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,17172,WR,K.J. Osborn,MIN,0,0,0,48,0.2,4,NA,FFToday,NA,6,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,17126,WR,Jauan Jennings,SF,0,0,0,44,0.2,4,NA,FFToday,NA,5.6,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,18326,WR,Rashid Shaheed,NO,2,7,0,35,0.2,2,NA,FFToday,NA,5.4,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,14153,WR,Brandin Cooks,DAL,0,0,0,41,0.2,3,NA,FFToday,NA,5.3,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,15519,WR,Tyler Boyd,CIN,0,0,0,40,0.2,3,NA,FFToday,NA,5.2,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,17653,WR,Elijah Moore,CLE,0,0,0,40,0.2,3,NA,FFToday,NA,5.2,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,18656,WR,Jaxon Smith-Njigba,SEA,0,0,0,40,0.2,3,NA,FFToday,NA,5.2,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,18696,WR,Michael Wilson,ARI,0,0,0,40,0.2,3,NA,FFToday,NA,5.2,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,16280,WR,Michael Gallup,DAL,0,0,0,38,0.2,3,NA,FFToday,NA,5,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,16702,WR,Darius Slayton,NYG,0,0,0,38,0.2,3,NA,FFToday,NA,5,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,17728,WR,Kadarius Toney,KC,1,4,0,30,0.2,3,NA,FFToday,NA,4.6,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,17159,WR,Darnell Mooney,CHI,0,0,0,39,0.1,3,NA,FFToday,NA,4.5,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,17502,WR,Tutu Atwell,LAR,0,0,0,31,0.2,2,NA,FFToday,NA,4.3,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,18057,WR,Jahan Dotson,WAS,0,0,0,37,0.1,3,NA,FFToday,NA,4.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,14114,WR,Odell Beckham Jr.,BAL,0,0,0,30,0.2,2,NA,FFToday,NA,4.2,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,18596,WR,Marvin Mims,DEN,0,0,0,30,0.2,2,NA,FFToday,NA,4.2,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,18029,WR,Treylon Burks,TEN,0,0,0,35,0.1,2,NA,FFToday,NA,4.1,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,18506,WR,Demario Douglas,NE,0,0,0,34,0.1,3,NA,FFToday,NA,4,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,18561,WR,Quentin Johnston,LAC,0,0,0,28,0.2,2,NA,FFToday,NA,4,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,15271,WR,DeVante Parker,NE,0,0,0,28,0.2,2,NA,FFToday,NA,4,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,17654,WR,Rondale Moore,ARI,2,12,0,21,0.1,2,NA,FFToday,NA,3.9,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,16270,WR,Marquez Valdes-Scantling,KC,0,0,0,27,0.2,2,NA,FFToday,NA,3.9,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,18622,WR,Jayden Reed,GB,0,0,0,25,0.2,2,NA,FFToday,NA,3.7,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
