id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
14080,14736,RB,Devin Singletary,HOU,9.6,39,0.2,7.9,0,1.1,1.1,FleaFlicker,0.1,6.01,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,46.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,14471,RB,Jeff Wilson,MIA,6.4,28.9,0.2,11.6,0.1,1.4,1.4,FleaFlicker,0.1,5.87,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB48,0.3,40.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,9504,RB,Latavius Murray,BUF,7.9,32,0.3,8.2,0,1.2,1.2,FleaFlicker,0,5.78,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.3,40.2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,15434,RB,Craig Reynolds,DET,8.4,28.6,0.3,8,0.1,1.1,1.1,FleaFlicker,0,5.6,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.3,36.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,14767,RB,Justice Hill,BAL,6.8,30.6,0.2,8.8,0,1.3,1.3,FleaFlicker,0.1,5.52,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB47,0.3,39.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14071,14716,RB,David Montgomery,DET,0,29.7,0.3,6.8,0,0.8,0.8,FleaFlicker,0.1,5.47,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB14,0.3,36.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16390,18238,RB,Jaleel McLaughlin,DEN,7,29,0.2,11.5,0.1,1.7,1.7,FleaFlicker,0,5.43,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.2,40.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,16909,RB,Pierre Strong,CLE,8.8,30.8,0.2,9.8,0,1.4,1.4,FleaFlicker,0,5.28,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB69,0.2,40.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,13796,RB,Royce Freeman,LAR,9,31.7,0.2,6.3,0,0.8,0.8,FleaFlicker,0,5.16,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB91,0.2,38,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,17624,RB,Tyjae Spears,TEN,5.1,21.8,0.1,16.7,0.1,2.2,2.2,FleaFlicker,0,4.99,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.2,38.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,16480,RB,Kenneth Gainwell,PHI,5.3,23,0.2,8.6,0.1,1.1,1.1,FleaFlicker,0,4.58,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.2,31.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14807,15622,RB,Joshua Kelley,LAC,6.9,24.3,0.2,5.5,0,0.7,0.7,FleaFlicker,0,4.18,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB51,0.2,29.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,13011,RB,Samaje Perine,DEN,2.4,11,0.1,18.4,0.1,2.4,2.4,FleaFlicker,0,3.98,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB61,0.2,29.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,12929,RB,Dalvin Cook,NYJ,5.4,24.2,0.1,6.2,0,0.9,0.9,FleaFlicker,0.1,3.9,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB63,0.2,30.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11761,10310,RB,Jerick McKinnon,KC,1.6,7.1,0.1,20.5,0.1,2.2,2.2,FleaFlicker,0,3.88,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.2,27.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13139,13040,RB,Jamaal Williams,NO,5.8,23.8,0.2,3,0,0.5,0.5,FleaFlicker,0,3.88,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.2,26.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,15591,RB,Antonio Gibson,WAS,2.7,11.7,0.1,16.1,0.1,2,2,FleaFlicker,0,3.8,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0.2,27.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,13728,RB,Elijah Mitchell,SF,5.8,22.3,0.2,4.3,0,0.6,0.6,FleaFlicker,0,3.78,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.2,26.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14823,15904,RB,Rico Dowdle,DAL,5.2,20,0.2,6,0,0.8,0.8,FleaFlicker,0,3.7,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB52,0.2,26,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16169,17667,RB,Zach Charbonnet,SEA,3.6,17.4,0.1,6.6,0,0.9,0.9,FleaFlicker,0,3.3,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB39,0.2,24,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,15539,RB,Clyde Edwards-Helaire,KC,3,14.6,0.1,6.1,0.1,0.8,0.8,FleaFlicker,0,2.93,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,20.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11886,10924,RB,Damien Williams,ARI,3.7,14.5,0.1,7,0,0.9,0.9,FleaFlicker,0,2.9,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB86,0.1,21.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14810,15620,RB,Ke'Shawn Vaughn,TB,4.5,17.9,0.1,2.9,0,0.5,0.5,FleaFlicker,0,2.75,@BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB93,0.1,20.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,15937,RB,Salvon Ahmed,MIA,2.7,11.1,0.1,8,0,1.1,1.1,FleaFlicker,0,2.73,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,19.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,17625,RB,Tank Bigsby,JAC,3.2,15.3,0.1,2.1,0,0.3,0.3,FleaFlicker,0,2.48,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB57,0.1,17.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,17762,RB,Chris Rodriguez,WAS,4.2,16.1,0.1,1,0,0.1,0.1,FleaFlicker,0,2.4,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0.1,17.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,13358,RB,Matt Breida,NYG,3.1,12.6,0.1,6.3,0,0.8,0.8,FleaFlicker,0,2.33,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,18.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,13870,RB,Chase Edmonds,TB,2.9,13,0.1,4.7,0,0.7,0.7,FleaFlicker,0,2.31,@BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB94,0.1,17.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,16918,RB,Zamir White,LV,3.1,11.8,0.1,5.2,0,0.8,0.8,FleaFlicker,0,2.2,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB70,0.1,17,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11225,9317,RB,Cordarrelle Patterson,ATL,1.9,9.8,0.1,5.9,0,0.7,0.7,FleaFlicker,0,2.15,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB81,0.1,15.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,16618,RB,Michael Carter,NYJ,1.3,6.6,0,9,0,1.2,1.2,FleaFlicker,0,1.96,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB80,0.1,15.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15972,17167,RB,Jordan Mason,SF,1.9,9.7,0.1,2.5,0,0.3,0.3,FleaFlicker,0,1.86,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB62,0.1,12.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14808,15550,RB,Darrynton Evans,CHI,2,8,0.1,3.2,0,0.5,0.5,FleaFlicker,0,1.52,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16171,17661,RB,Kendre Miller,NO,0.8,7.8,0.1,3.3,0,0.5,0.5,FleaFlicker,0,1.51,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB58,0.1,11.2,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14815,15680,RB,DeeJay Dallas,SEA,1.5,5.4,0,4.1,0,0.6,0.6,FleaFlicker,0,1.35,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,14818,RB,Trayveon Williams,CIN,1,5.3,0,4.1,0,0.7,0.7,FleaFlicker,0,1.2,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0.1,9.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,18234,RB,Emanuel Wilson,GB,0.5,5.2,0,3.2,0,0.5,0.5,FleaFlicker,0,1.2,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15738,17413,RB,Malik Davis,DAL,0,4.8,0,2.9,0,0.4,0.4,FleaFlicker,0,1.12,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB101,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11367,9410,RB,Kyle Juszczyk,SF,0.5,1.2,0,5.9,0.1,0.8,0.8,FleaFlicker,0,1.08,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16181,17756,RB,Chase Brown,CIN,0.9,4.6,0,3.2,0,0.5,0.5,FleaFlicker,0,1.08,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB92,0.1,7.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13814,13942,RB,Boston Scott,PHI,0.9,5.1,0.1,1.5,0,0.3,0.3,FleaFlicker,0,1,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0.1,6.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15709,16920,RB,Isaiah Spiller,LAC,0.5,4.2,0,2,0,0.3,0.3,FleaFlicker,0,0.92,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB89,0.1,6.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15723,17020,RB,Ty Chandler,MIN,0.3,3.2,0,2.4,0,0.3,0.3,FleaFlicker,0,0.8,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB85,0,5.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15973,17510,RB,Raheem Blackshear,CAR,0.3,3.1,0,2.4,0,0.3,0.3,FleaFlicker,0,0.79,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15277,16681,RB,Deon Jackson,NYG,0.3,2.9,0,2.7,0,0.3,0.3,FleaFlicker,0,0.78,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB99,0,5.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14095,14842,RB,Ty Johnson,BUF,0,3.1,0,2.8,0,0.3,0.3,FleaFlicker,0,0.77,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,14810,RB,Travis Homer,CHI,0.1,2,0,3.8,0,0.5,0.5,FleaFlicker,0,0.76,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14804,15692,RB,IRDAnthony McFarland,PIT,0,3.6,0,2,0,0.3,0.3,FleaFlicker,0,0.74,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,17007,RB,Keaontay Ingram,ARI,0.3,3.6,0,1.9,0,0.3,0.3,FleaFlicker,0,0.74,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0,5.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14081,14897,RB,Myles Gaskin,LAR,1,3.8,0,1.6,0,0.2,0.2,FleaFlicker,0,0.72,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB97,0,5.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12155,11207,RB,Ameer Abdullah,LV,0.2,0.7,0,5.1,0,0.6,0.6,FleaFlicker,0,0.7,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12325,11295,RB,Michael Burton,DEN,0.6,2.9,0,1.6,0,0.3,0.3,FleaFlicker,0,0.69,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14331,15453,RB,D'Ernest Johnson,JAC,0.7,2.8,0,2.1,0,0.3,0.3,FleaFlicker,0,0.67,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0,4.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15103,15847,RB,Reggie Gilliam,BUF,0,0,0,4.8,0,0.6,0.6,FleaFlicker,0,0.66,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15257,16323,RB,Trey Sermon,IND,0.2,3.3,0,1.3,0,0.2,0.2,FleaFlicker,0,0.64,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13868,14185,RB,Mike Boone,HOU,0.4,2.8,0,1.7,0,0.2,0.2,FleaFlicker,0,0.63,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16163,17784,RB,Zach Evans,LAR,0.1,3.9,0,1.1,0,0.2,0.2,FleaFlicker,0,0.62,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0,5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15275,16458,RB,Chris Evans,CIN,0,2.3,0,1.6,0,0.3,0.3,FleaFlicker,0,0.57,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB95,0,3.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18140,RB,OUTMohamed Ibrahim,DET,0,2.9,0,1,0,0.2,0.2,FleaFlicker,0,0.57,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12261,11213,RB,Ty Montgomery,NE,0.1,1,0,3.2,0,0.3,0.3,FleaFlicker,0,0.54,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,christian-mccaffrey,RB,Christian McCaffrey,SF,17.88,82.16,0.84,34.97,0.21,4.15,NA,NumberFire,NA,17.83,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,26.99,#19,7,1,19.91,10200,1.95,22.09,9200,2.4,19.91,40,0.5,NA,NA
14085,tony-pollard,RB,Tony Pollard,DAL,17.44,82.05,0.64,24.91,0.17,2.93,NA,NumberFire,NA,15.35,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23.7,#21,16,2,16.82,7600,2.21,18.41,7500,2.45,16.82,20,0.84,NA,NA
13132,alvin-kamara,RB,Alvin Kamara,NO,16.76,70.18,0.55,33.43,0.22,4.74,NA,NumberFire,NA,15,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,23.24,#20,17,3,17.39,8300,2.1,19.76,7300,2.71,17.39,28,0.62,NA,NA
16162,jahmyr-gibbs,RB,Jahmyr Gibbs,DET,17.48,72.49,0.61,26.15,0.19,3.77,NA,NumberFire,NA,14.58,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,22.68,#31,19,4,16.45,7000,2.35,18.4,6600,2.79,16.45,18,0.91,NA,NA
13404,austin-ekeler-1,RB,Austin Ekeler,LAC,13.53,60.53,0.63,31.65,0.28,4.06,NA,NumberFire,NA,14.53,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,22.61,#26,20,5,16.55,8600,1.92,18.68,8300,2.25,16.55,33,0.5,NA,NA
12447,raheem-mostert,RB,Raheem Mostert,MIA,16.02,77.83,0.64,21.78,0.16,2.88,NA,NumberFire,NA,14.35,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,22.38,#11,24,6,15.82,9000,1.76,17.47,7700,2.27,15.82,39,0.41,NA,NA
14073,josh-jacobs,RB,Josh Jacobs,LV,18.68,79.76,0.49,26.7,0.1,3.29,NA,NumberFire,NA,14.19,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,22.16,#18,26,7,15.87,7200,2.2,17.52,7100,2.47,15.87,25,0.63,NA,NA
15253,travis-etienne,RB,Travis Etienne,JAC,17.86,79,0.49,20.71,0.12,2.58,NA,NumberFire,NA,13.52,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,21.27,#6,31,8,14.82,8700,1.7,16.17,7200,2.25,14.82,NA,NA,NA,NA
15708,breece-hall,RB,Breece Hall,NYJ,16.65,77.96,0.56,18.16,0.08,2.09,NA,NumberFire,NA,13.13,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.76,#13,36,9,14.18,7200,1.97,15.39,5900,2.61,14.18,31,0.46,NA,NA
15711,kenneth-walker-iii,RB,Kenneth Walker III,SEA,18.18,79.79,0.54,13.3,0.07,2.01,NA,NumberFire,NA,12.99,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,20.57,#1,38,10,13.97,8500,1.64,14.99,7000,2.14,13.97,28,0.5,NA,NA
13604,saquon-barkley,RB,Saquon Barkley,NYG,18.19,74.97,0.39,20.62,0.11,3.36,NA,NumberFire,NA,12.49,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,#8,41,11,14.14,8100,1.75,15.89,8000,1.99,14.14,27,0.52,NA,NA
14802,jonathan-taylor,RB,Jonathan Taylor,IND,15.07,74.53,0.52,15.78,0.09,1.97,NA,NumberFire,NA,12.45,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.85,#7,42,12,13.42,7100,1.89,14.54,6200,2.35,13.42,15,0.89,NA,NA
15749,isiah-pacheco,RB,Isiah Pacheco,KC,15.9,70.65,0.47,18.06,0.12,2.24,NA,NumberFire,NA,12.36,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.73,#32,44,13,13.43,7400,1.81,14.61,6100,2.4,13.43,25,0.54,NA,NA
12626,derrick-henry,RB,Derrick Henry,TEN,16.94,77.84,0.52,13.4,0.04,1.6,NA,NumberFire,NA,12.1,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#15,48,14,12.9,8000,1.61,13.9,7600,1.83,12.9,31,0.42,NA,NA
13131,joe-mixon,RB,Joe Mixon,CIN,17.47,67.7,0.41,15.5,0.09,2.33,NA,NumberFire,NA,11.31,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#9,53,15,12.49,6500,1.92,13.66,5800,2.36,12.49,19,0.66,NA,NA
14797,d-andre-swift,RB,D'Andre Swift,PHI,13.71,60.98,0.47,16.29,0.14,2.76,NA,NumberFire,NA,11.24,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#29,55,16,12.69,7700,1.65,14.13,6300,2.24,12.69,24,0.53,NA,NA
16161,bijan-robinson,RB,Bijan Robinson,ATL,14.59,60.73,0.36,23.45,0.12,3.19,NA,NumberFire,NA,11.13,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.1,#27,56,17,12.75,7100,1.8,14.44,6000,2.41,12.75,23,0.55,NA,NA
15717,dameon-pierce,RB,Dameon Pierce,HOU,16.71,69.58,0.5,8.1,0.06,1.16,NA,NumberFire,NA,11,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,17.93,#24,57,18,11.53,6700,1.72,12.21,5300,2.3,11.53,20,0.58,NA,NA
13319,aaron-jones,RB,Aaron Jones,GB,12.28,60.24,0.33,22.38,0.13,2.94,NA,NumberFire,NA,10.77,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.62,#14,59,19,12.21,6800,1.8,13.84,6400,2.16,12.21,19,0.64,NA,NA
15715,james-cook,RB,James Cook,BUF,13.66,60.62,0.34,18.63,0.14,2.46,NA,NumberFire,NA,10.75,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.6,#10,60,20,12.02,6700,1.79,13.27,6300,2.11,12.02,16,0.75,NA,NA
