id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
15261,16361,RB,Chuba Hubbard,CAR,10.2,41,0.2,12.8,0.1,1.7,1.7,FleaFlicker,0,6.94,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB38,0.3,53.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15742,17137,RB,Jaylen Warren,PIT,8.3,31.1,0.2,22.2,0.1,3,3,FleaFlicker,0,6.77,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB32,0.2,53.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16175,17716,RB,Roschon Johnson,CHI,8.6,33.3,0.2,14.2,0.1,1.9,1.9,FleaFlicker,0,6.47,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB31,0.3,47.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14799,15563,RB,Cam Akers,MIN,8.4,33.9,0.2,13.5,0.1,1.7,1.7,FleaFlicker,0.1,6.42,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB49,0.3,47.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12625,12025,RB,Ezekiel Elliott,NE,9.1,38.2,0.2,9.3,0,1.5,1.5,FleaFlicker,0,6.37,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB53,0.3,47.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15713,16974,RB,Jerome Ford,CLE,10.4,37.2,0.2,11.6,0.1,1.5,1.5,FleaFlicker,0.1,6.32,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB27,0.2,48.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14080,14736,RB,Devin Singletary,HOU,9.6,39,0.2,7.8,0,1.1,1.1,FleaFlicker,0.1,6.06,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB59,0.2,46.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,15434,RB,Craig Reynolds,DET,8.4,31,0.3,8.7,0.1,1.1,1.1,FleaFlicker,0,6.03,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB65,0.3,39.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,14471,RB,Jeff Wilson,MIA,6.3,28.8,0.2,11.7,0.1,1.4,1.4,FleaFlicker,0.1,5.86,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB48,0.3,40.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16390,18238,RB,Jaleel McLaughlin,DEN,7,29,0.2,11.9,0.1,1.7,1.7,FleaFlicker,0,5.53,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB33,0.2,40.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,9504,RB,Latavius Murray,BUF,7.3,30.2,0.2,7.8,0,1.1,1.1,FleaFlicker,0,5.5,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.5,RB60,0.3,38,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,14767,RB,Justice Hill,BAL,6.8,30,0.2,9,0,1.3,1.3,FleaFlicker,0.1,5.42,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB47,0.3,39,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,13796,RB,Royce Freeman,LAR,9.1,31.8,0.2,6.3,0,0.8,0.8,FleaFlicker,0,5.17,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB91,0.2,38.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,17624,RB,Tyjae Spears,TEN,5.2,23.5,0.1,17.2,0.1,2.3,2.3,FleaFlicker,0,5.16,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB36,0.2,40.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14798,15548,RB,Zack Moss,IND,6.2,28.4,0.2,7.9,0.1,1,1,FleaFlicker,0,4.97,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB37,0.2,36.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,16480,RB,Kenneth Gainwell,PHI,5.3,23,0.2,8.6,0.1,1.1,1.1,FleaFlicker,0,4.58,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB46,0.2,31.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14807,15622,RB,Joshua Kelley,LAC,6.9,24.3,0.2,5.5,0,0.7,0.7,FleaFlicker,0,4.18,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB51,0.2,29.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,13011,RB,Samaje Perine,DEN,2.5,11,0.1,18.4,0.1,2.4,2.4,FleaFlicker,0,3.98,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB61,0.2,29.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,13728,RB,Elijah Mitchell,SF,6,22.7,0.2,4.8,0,0.7,0.7,FleaFlicker,0,3.93,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB55,0.2,27.5,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,12929,RB,Dalvin Cook,NYJ,5.5,24.6,0.1,6.1,0,0.8,0.8,FleaFlicker,0.1,3.92,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB63,0.2,30.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11761,10310,RB,Jerick McKinnon,KC,1.6,7.1,0.1,20.5,0.1,2.2,2.2,FleaFlicker,0,3.88,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB64,0.2,27.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13139,13040,RB,Jamaal Williams,NO,5.5,23.1,0.2,3,0,0.5,0.5,FleaFlicker,0,3.81,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB56,0.2,26.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,15591,RB,Antonio Gibson,WAS,2.7,11.7,0.1,16.1,0.1,2,2,FleaFlicker,0,3.8,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB54,0.2,27.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16169,17667,RB,Zach Charbonnet,SEA,4.6,20,0.1,7.6,0,1.1,1.1,FleaFlicker,0,3.72,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB39,0.2,27.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14823,15904,RB,Rico Dowdle,DAL,5.3,20.1,0.2,6,0,0.8,0.8,FleaFlicker,0,3.71,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB52,0.2,26.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,16909,RB,Pierre Strong,CLE,4.5,18.2,0.1,7.2,0,1,1,FleaFlicker,0,3.18,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB69,0.1,25.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14810,15620,RB,Ke'Shawn Vaughn,TB,4.5,20.3,0.1,3.1,0,0.5,0.5,FleaFlicker,0,3,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,RB93,0.1,23.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,15539,RB,Clyde Edwards-Helaire,KC,3,14.6,0.1,6.1,0.1,0.8,0.8,FleaFlicker,0,2.93,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB68,0.1,20.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11886,10924,RB,Damien Williams,ARI,3.7,14.5,0.1,7,0,0.9,0.9,FleaFlicker,0,2.9,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB86,0.1,21.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,15937,RB,Salvon Ahmed,MIA,2.7,11,0.1,8,0,1.1,1.1,FleaFlicker,0,2.72,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB74,0.1,19.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,13358,RB,Matt Breida,NYG,4.2,15.9,0.1,6.4,0,0.8,0.8,FleaFlicker,0,2.71,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB73,0.1,22.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,17625,RB,Tank Bigsby,JAC,3.5,16,0.1,2.4,0,0.4,0.4,FleaFlicker,0,2.64,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB57,0.1,18.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,17762,RB,Chris Rodriguez,WAS,4.2,16,0.1,1,0,0.1,0.1,FleaFlicker,0,2.4,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB84,0.1,17,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,13870,RB,Chase Edmonds,TB,2.9,13,0.1,4.7,0,0.7,0.7,FleaFlicker,0,2.31,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.31,RB94,0.1,17.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,16918,RB,Zamir White,LV,3.1,11.8,0.1,5.2,0,0.8,0.8,FleaFlicker,0,2.2,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB70,0.1,17,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11225,9317,RB,Cordarrelle Patterson,ATL,1.9,9.8,0.1,5.8,0,0.7,0.7,FleaFlicker,0,2.14,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB81,0.1,15.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15257,16323,RB,Trey Sermon,IND,3.2,11.4,0.1,3.8,0,0.5,0.5,FleaFlicker,0,2.1,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,15.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18178,RB,Owen Wright,BAL,0,12.4,0.1,3.2,0,0.6,0.6,FleaFlicker,0,2.1,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,15.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15972,17167,RB,Jordan Mason,SF,2.2,11.1,0.1,2.8,0,0.3,0.3,FleaFlicker,0,2.09,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB62,0.1,13.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,16618,RB,Michael Carter,NYJ,1.3,6.7,0,8.9,0,1.2,1.2,FleaFlicker,0,1.96,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB80,0.1,15.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14808,15550,RB,Darrynton Evans,CHI,2,8,0.1,3.2,0,0.5,0.5,FleaFlicker,0,1.52,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,11.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16171,17661,RB,Kendre Miller,NO,0.8,7.8,0.1,3.4,0,0.5,0.5,FleaFlicker,0,1.51,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB58,0.1,11.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,14818,RB,Trayveon Williams,CIN,1,5.3,0,4.8,0,0.8,0.8,FleaFlicker,0,1.26,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB83,0.1,10,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,18234,RB,Emanuel Wilson,GB,0.5,5.2,0,3.2,0,0.5,0.5,FleaFlicker,0,1.2,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,8.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11367,9410,RB,Kyle Juszczyk,SF,0.5,1.3,0,6.5,0.1,0.8,0.8,FleaFlicker,0,1.17,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15738,17413,RB,Malik Davis,DAL,0,4.8,0,2.9,0,0.4,0.4,FleaFlicker,0,1.12,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB101,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13814,13942,RB,Boston Scott,PHI,0.9,5.1,0.1,1.5,0,0.3,0.3,FleaFlicker,0,1,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB82,0.1,6.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14815,15680,RB,DeeJay Dallas,SEA,0.9,3.5,0,3.9,0,0.6,0.6,FleaFlicker,0,0.95,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,7.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15973,17510,RB,Raheem Blackshear,CAR,0.6,3.9,0,2.4,0,0.3,0.3,FleaFlicker,0,0.93,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,6.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15709,16920,RB,Isaiah Spiller,LAC,0.5,4.2,0,2,0,0.3,0.3,FleaFlicker,0,0.92,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB89,0.1,6.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15723,17020,RB,Ty Chandler,MIN,0.3,3.2,0,2.4,0,0.3,0.3,FleaFlicker,0,0.8,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB85,0,5.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15275,16458,RB,Chris Evans,CIN,0.3,2.9,0,2.6,0,0.4,0.4,FleaFlicker,0,0.79,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB95,0,5.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14095,14842,RB,Ty Johnson,BUF,0,3.1,0,2.8,0,0.3,0.3,FleaFlicker,0,0.77,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12155,11207,RB,Ameer Abdullah,LV,0.2,0.7,0,5.1,0,0.6,0.6,FleaFlicker,0,0.76,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,14810,RB,Travis Homer,CHI,0.1,2,0,3.8,0,0.5,0.5,FleaFlicker,0,0.76,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14804,15692,RB,IRDAnthony McFarland,PIT,0,3.6,0,2,0,0.3,0.3,FleaFlicker,0,0.74,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,17007,RB,Keaontay Ingram,ARI,0.3,3.6,0,1.9,0,0.3,0.3,FleaFlicker,0,0.74,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB67,0,5.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15277,16681,RB,Deon Jackson,NYG,0.3,3,0,2.7,0,0.3,0.3,FleaFlicker,0,0.73,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB99,0,5.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14081,14897,RB,Myles Gaskin,LAR,1,3.8,0,1.6,0,0.2,0.2,FleaFlicker,0,0.72,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB97,0,5.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12325,11295,RB,Michael Burton,DEN,0.6,2.9,0,1.6,0,0.3,0.3,FleaFlicker,0,0.69,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,15816,RB,Jonathan Ward,TEN,0,3.1,0,1.9,0,0.2,0.2,FleaFlicker,0,0.68,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14331,15453,RB,D'Ernest Johnson,JAC,0.6,2.8,0,2.1,0,0.3,0.3,FleaFlicker,0,0.67,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB90,0,4.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13868,14185,RB,Mike Boone,HOU,0.4,2.8,0,1.9,0,0.3,0.3,FleaFlicker,0,0.66,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15103,15847,RB,Reggie Gilliam,BUF,0,0,0,4.8,0,0.6,0.6,FleaFlicker,0,0.66,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16163,17784,RB,Zach Evans,LAR,0.1,3.9,0,1.1,0,0.2,0.2,FleaFlicker,0,0.62,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB78,0,5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12261,11213,RB,Ty Montgomery,NE,0.1,1,0,3.2,0,0.3,0.3,FleaFlicker,0,0.54,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,4.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,christian-mccaffrey,RB,Christian McCaffrey,SF,18.12,83.24,0.75,41.8,0.27,4.58,NA,NumberFire,NA,18.38,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04,27.72,#19,7,1,20.71,10200,2.03,23.12,9200,2.51,20.71,40,0.52,NA,NA
14085,tony-pollard,RB,Tony Pollard,DAL,17.61,82.85,0.65,24.71,0.16,2.91,NA,NumberFire,NA,15.44,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,23.82,#21,17,2,16.87,7600,2.22,18.45,7500,2.46,16.87,20,0.84,NA,NA
13132,alvin-kamara,RB,Alvin Kamara,NO,16.67,69.79,0.57,33.73,0.23,4.78,NA,NumberFire,NA,15.16,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,23.45,#20,18,3,17.58,8300,2.12,19.97,7300,2.74,17.58,28,0.63,NA,NA
16162,jahmyr-gibbs,RB,Jahmyr Gibbs,DET,17.54,72.74,0.62,26.13,0.2,3.77,NA,NumberFire,NA,14.66,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,22.79,#31,21,4,16.59,7000,2.37,18.55,6600,2.81,16.59,18,0.92,NA,NA
13404,austin-ekeler-1,RB,Austin Ekeler,LAC,13.53,60.53,0.63,31.65,0.28,4.06,NA,NumberFire,NA,14.53,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,22.61,#26,22,5,16.55,8600,1.92,18.68,8300,2.25,16.55,33,0.5,NA,NA
12447,raheem-mostert,RB,Raheem Mostert,MIA,15.91,77.28,0.62,21.82,0.16,2.88,NA,NumberFire,NA,14.18,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,22.15,#11,26,6,15.65,9000,1.74,17.3,7700,2.25,15.65,39,0.4,NA,NA
14073,josh-jacobs,RB,Josh Jacobs,LV,18.61,79.48,0.48,26.72,0.09,3.3,NA,NumberFire,NA,14.1,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,22.04,#18,27,7,15.73,7200,2.18,17.38,7100,2.45,15.73,25,0.63,NA,NA
15708,breece-hall,RB,Breece Hall,NYJ,17.27,80.86,0.54,17.42,0.07,2.01,NA,NumberFire,NA,13.16,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.8,#13,33,8,14.17,7200,1.97,15.35,5900,2.6,14.17,31,0.46,NA,NA
15253,travis-etienne,RB,Travis Etienne,JAC,16.49,72.93,0.46,20.99,0.12,2.61,NA,NumberFire,NA,12.79,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,#6,38,9,14.08,8700,1.62,15.44,7200,2.14,14.08,NA,NA,NA,NA
13604,saquon-barkley,RB,Saquon Barkley,NYG,18.87,77.8,0.37,19.8,0.1,3.22,NA,NumberFire,NA,12.51,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.93,#8,39,10,14.09,8100,1.74,15.77,8000,1.97,14.09,27,0.52,NA,NA
15711,kenneth-walker-iii,RB,Kenneth Walker III,SEA,17.71,77.7,0.51,11.69,0.06,1.77,NA,NumberFire,NA,12.38,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#1,41,11,13.24,8500,1.56,14.14,7000,2.02,13.24,28,0.47,NA,NA
15749,isiah-pacheco,RB,Isiah Pacheco,KC,15.85,70.4,0.47,18.08,0.12,2.24,NA,NumberFire,NA,12.29,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,19.64,#32,44,12,13.43,7400,1.81,14.6,6100,2.39,13.43,25,0.54,NA,NA
12626,derrick-henry,RB,Derrick Henry,TEN,17.14,78.79,0.52,13.26,0.04,1.59,NA,NumberFire,NA,12.21,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.54,#15,46,13,12.98,8000,1.62,13.98,7600,1.84,12.98,31,0.42,NA,NA
