player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Toney, Kadarius",WR,KCC,NA,5,3.5,33,NA,NA,0.2,NA,2,NA,0,0,5.2,NA,NA,FantasySharks,15289,@JAC,0.6,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,DAL,NA,6,3.5,41,NA,NA,0.2,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,11674,NYJ,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",WR,NYG,NA,5,4,41,NA,NA,0.2,NA,0,NA,0,0.1,5,NA,NA,FantasySharks,14849,@ARI,0.3,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,PIT,NA,6,4,44,NA,NA,0.1,NA,2,NA,0,0,4.9,NA,NA,FantasySharks,11678,CLE,0.6,0.1,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,6.9,3.7,40,NA,NA,0.1,NA,1,NA,0,0.1,4.6,NA,NA,FantasySharks,14208,CLE,1,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,5.2,3.1,37,NA,NA,0.1,NA,2,NA,0,0,4.6,NA,NA,FantasySharks,15752,LAC,0.4,0,0,0.1,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,4.7,2.6,37,NA,NA,0.1,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,14857,@PIT,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,5,2.8,38,NA,NA,0.1,NA,-0.4,NA,0,0.1,4.4,NA,NA,FantasySharks,14122,@ARI,0.2,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,5.8,3.6,38,NA,NA,0.1,NA,-0.4,NA,0,0,4.4,NA,NA,FantasySharks,15319,@TEN,0.4,0.1,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,CAR,NA,4.8,2.9,32,NA,NA,0.2,NA,1,NA,0,0,4.4,NA,NA,FantasySharks,11938,NOS,0.7,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,ATL,NA,4.8,2.9,30,NA,NA,0.2,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,13289,GBP,0.6,0.1,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,3.4,2.3,25,NA,NA,0.1,NA,6,NA,0.1,0,4.1,NA,NA,FantasySharks,14847,@CIN,0.6,0.1,0,0,0,0,0,25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,4.5,2.3,32,NA,NA,0.2,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,15109,LAC,0.7,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,5,3.3,30,NA,NA,0.2,NA,-0.2,NA,0,0,4.1,NA,NA,FantasySharks,14123,@BUF,0.7,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,4.1,2.2,24,NA,NA,0.3,NA,1,NA,0,0,4,NA,NA,FantasySharks,15766,@JAC,0.6,0.2,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.7,2.6,35,NA,NA,0.1,NA,2,NA,0,0.1,4,NA,NA,FantasySharks,13066,SEA,0.6,0,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,NYG,NA,4.9,2.8,29,NA,NA,0.1,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,14112,@ARI,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,4.4,2.3,28,NA,NA,0.1,NA,0,NA,0,0,3.5,NA,NA,FantasySharks,15768,@HOU,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,PHI,NA,4.5,2.7,28,NA,NA,0.1,NA,1,NA,0,0,3.4,NA,NA,FantasySharks,14592,MIN,0.4,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,2,1.1,14,NA,NA,0.3,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13862,@NEP,0.6,0.3,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,BUF,NA,4,2.3,24,NA,NA,0.1,NA,1,NA,0,0,3.1,NA,NA,FantasySharks,13893,LVR,0.5,0,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,3.7,1.8,27,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,15308,NOS,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,NYJ,NA,3.9,2,23,NA,NA,0.1,NA,1,NA,0,0,3,NA,NA,FantasySharks,14113,@DAL,0.5,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,BAL,NA,4.4,1.9,22,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,11679,@CIN,0.7,0.1,0,0,0,0,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,3.6,2.6,21,NA,NA,0.1,NA,3,NA,0,0,2.9,NA,NA,FantasySharks,14108,NYG,0.5,0.1,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.2,1.9,23,NA,NA,0.1,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,14860,@LAR,0.2,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,4.4,3.1,28,NA,NA,0,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,16188,@TEN,0.6,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,3.4,1.8,23,NA,NA,0,NA,2,NA,0,0,2.8,NA,NA,FantasySharks,13638,@NEP,0.2,0,0,0,0,0,0,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,3.5,1.9,22,NA,NA,0.1,NA,0.1,NA,0,0,2.8,NA,NA,FantasySharks,13646,NYJ,0.4,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,HOU,NA,5,2.5,26,NA,NA,0,NA,-0.2,NA,0,0,2.8,NA,NA,FantasySharks,13172,IND,0.7,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",WR,GBP,NA,3.2,1.8,25,NA,NA,0,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,16184,@ATL,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",WR,KCC,NA,2.5,1.3,15,NA,NA,0.2,NA,-0.1,NA,0,0,2.6,NA,NA,FantasySharks,16194,@JAC,0.4,0.2,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,2.1,1.8,17,NA,NA,0,NA,4,NA,0.1,0,2.5,NA,NA,FantasySharks,14838,NOS,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,CLE,NA,3.7,2,22,NA,NA,0,NA,3,NA,0,0,2.5,NA,NA,FantasySharks,15288,@PIT,0.6,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,1.7,0.9,13,NA,NA,0.2,NA,1,NA,0,0,2.4,NA,NA,FantasySharks,14551,BAL,0.4,0.1,0,0,0,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,IND,NA,2.8,1.6,16,NA,NA,0.1,NA,1,NA,0,0,2.3,NA,NA,FantasySharks,13313,@HOU,0.4,0.1,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,CHI,NA,4.2,2.3,21,NA,NA,0,NA,2,NA,0,0.1,2.3,NA,NA,FantasySharks,14841,@TBB,0.3,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,KCC,NA,2.5,1.6,17,NA,NA,0.1,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,13724,@JAC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,DET,NA,3.7,1.7,17,NA,NA,0.1,NA,0,NA,0,0.1,2.1,NA,NA,FantasySharks,10738,SEA,0.6,0,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,2.9,2,18,NA,NA,0.1,NA,0,NA,0,0.1,2.1,NA,NA,FantasySharks,14992,MIN,0.1,0,0,0.1,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,1.8,1.3,9,NA,NA,0.1,NA,6,NA,0,0.1,2,NA,NA,FantasySharks,13308,KCC,0.3,0.1,0,0,0,0,0,35,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.9,1.1,15,NA,NA,0.1,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13963,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.3,1.1,15,NA,NA,0,NA,3,NA,0,0,1.9,NA,NA,FantasySharks,13637,@TBB,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,3.3,1.8,17,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15491,SFO,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,3.4,1.7,18,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,16197,NOS,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.9,0.9,10,NA,NA,0.1,NA,2,NA,0,0,1.8,NA,NA,FantasySharks,15767,@TBB,0.3,0.1,0,0,0,0,0,21,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,3.4,1.8,15,NA,NA,0.1,NA,0.1,NA,0,0.1,1.8,NA,NA,FantasySharks,12785,SFO,0.4,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,2.1,1.5,17,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13652,@NEP,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Nathaniel",WR,HOU,NA,3.1,1.6,17,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,16204,IND,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,3.5,1.8,15,NA,NA,0,NA,2,NA,0,0,1.7,NA,NA,FantasySharks,15977,CHI,0.4,0,0,0,0,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,2.1,1.2,15,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,10308,@DAL,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,CLE,NA,1.9,0.9,11,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,11239,@PIT,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,TEN,NA,2.5,1.1,12,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,12773,LAC,0.4,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,2.5,1.2,13,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,16189,WAS,0.1,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,1.6,0.7,12,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13776,@JAC,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.6,0.7,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15761,LVR,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,1.8,1.1,10,NA,NA,0.1,NA,-0.2,NA,0,0,1.4,NA,NA,FantasySharks,15757,@ARI,0.2,0.1,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,2.6,1.4,14,NA,NA,0,NA,-0.2,NA,0,0.1,1.3,NA,NA,FantasySharks,12394,@BUF,0.5,0,0,0,0,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,0.5,0.4,2,NA,NA,0,NA,2,NA,0.1,0,1.2,NA,NA,FantasySharks,15981,NYJ,0.4,0,0,0,0,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.1,1.3,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15758,@PIT,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,1.6,1,11,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15987,WAS,0.2,0,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1,0.4,7,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13641,@LAR,0,0,0,0,0,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.3,0.7,9,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,15292,@DEN,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,2.3,1.2,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13488,NYG,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,2,0.9,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,12181,@CIN,0.1,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,2.4,0.9,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16187,@HOU,0.4,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,1.2,0.6,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,15786,@PHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,2.9,1.1,10,NA,NA,0,NA,0,NA,0,0.1,1,NA,NA,FantasySharks,12658,@ARI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,2,1.4,8,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,15777,CLE,0.1,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.2,0.7,9,NA,NA,0,NA,-0.3,NA,0,0,0.8,NA,NA,FantasySharks,16193,MIA,0.5,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,2,0.8,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14280,GBP,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.2,0.7,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,14558,LVR,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1,0.4,5,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13882,@CAR,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,1.5,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16206,NYG,0.1,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,1.7,0.5,6,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16195,@ATL,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,0.8,0.3,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15841,@ATL,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,1.6,0.4,5,NA,NA,0,NA,1,NA,0,0,0.5,NA,NA,FantasySharks,15984,@DAL,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.3,0.5,4,NA,NA,0,NA,1,NA,0,0,0.5,NA,NA,FantasySharks,13910,@PHI,0.2,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
