player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Johnny Mundt,TE,MIN,NA,1.7,1.7,16,NA,NA,0.1,0,2.24,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,16,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.16,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,16.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.3,1.3,14.3,NA,NA,0.1,0,2.13,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,14.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.6,1.6,15.1,NA,NA,0.1,0,2.03,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,15.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.4,1.4,14.3,NA,NA,0.1,0,2.01,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,14.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.2,1.2,13.8,NA,NA,0.1,0,1.98,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,13.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.6,1.6,14.2,NA,NA,0.1,0,1.82,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE11,0.1,14.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.2,1.2,13.1,NA,NA,0.1,0,1.77,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE36,0.1,13.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1.4,1.4,12.3,NA,NA,0.1,0,1.69,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,12.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,1.2,1.2,12.5,NA,NA,0.1,0,1.67,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE30,0.1,12.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1,1,11.9,NA,NA,0.1,0,1.59,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,11.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.1,1.1,10.7,NA,NA,0.1,0,1.58,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1,1,10.5,NA,NA,0.1,0,1.57,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.57,NA,0.1,10.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.2,1.2,11.6,NA,NA,0.1,0,1.55,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.54,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,11.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.48,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE35,0.1,10.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.4,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,11.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.23,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.23,NA,0.1,7.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.19,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.15,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,7.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,LV,NA,1.1,1.1,9.3,NA,NA,0,0,1.15,NA,14863,FleaFlicker,14240,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,9.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.14,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,8.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.12,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.12,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.8,0.8,7.1,NA,NA,0,0,0.93,NA,16093,FleaFlicker,15563,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.5,0.5,5.5,NA,NA,0.1,0,0.91,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,5.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.6,0.6,5.7,NA,NA,0.1,0,0.91,NA,17886,FleaFlicker,16483,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,CHI,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,4007,FleaFlicker,8269,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,DET,NA,0.6,0.6,6.1,NA,NA,0,0,0.85,NA,13415,FleaFlicker,13919,0,0,0,NA,NA,NA,NA,NA,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Yeboah,TE,NYJ,NA,0.8,0.8,6.6,NA,NA,0,0,0.82,NA,16386,FleaFlicker,15339,0,0,0,NA,NA,NA,NA,NA,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.82,NA,0,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.82,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,5.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.6,0.6,5.4,NA,NA,0,0,0.78,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,5.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.5,0.5,5.1,NA,NA,0,0,0.75,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.6,0.6,5.1,NA,NA,0,0,0.75,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.6,0.6,5.7,NA,NA,0,0,0.75,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,TEN,NA,0.6,0.6,5.1,NA,NA,0,0,0.73,NA,14756,FleaFlicker,14231,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.5,0.5,4.5,NA,NA,0,0,0.69,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.4,0.4,3.8,NA,NA,0,0,0.62,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.5,0.5,4.4,NA,NA,0,0,0.62,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,4.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,0.4,0.4,4.5,NA,NA,0,0,0.57,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,4.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Muse,TE,MIN,NA,0.3,0.3,3.4,NA,NA,0,0,0.52,NA,17062,FleaFlicker,15937,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,LAC,NA,0.4,0.4,3.7,NA,NA,0,0,0.49,NA,12056,FleaFlicker,12680,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.4,0.4,3.7,NA,NA,0,0,0.49,NA,17017,FleaFlicker,15909,0,0,0,NA,NA,NA,NA,NA,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.49,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.3,0.3,2.7,NA,NA,0,0,0.45,NA,16986,FleaFlicker,15804,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,2.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.48,64.73,NA,NA,0.48,NA,9.31,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.7,#31,74,1,11.53,6700,1.72,13.81,5600,2.47,11.53,21,0.55
Travis Kelce,TE,KC,NA,NA,6.05,60.77,NA,NA,0.5,NA,9.02,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#29,80,2,12.06,7800,1.55,15.12,7000,2.16,12.06,26,0.46
David Njoku,TE,CLE,NA,NA,5.48,59.77,NA,NA,0.37,NA,8.17,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.16,#3,90,3,10.9,6600,1.65,13.67,5700,2.4,10.9,24,0.45
Trey McBride,TE,ARI,NA,NA,5.77,60.79,NA,NA,0.26,NA,7.6,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.39,#25,95,4,10.46,6800,1.54,13.39,5900,2.27,10.46,21,0.5
Jake Ferguson,TE,DAL,NA,NA,4.5,47.93,NA,NA,0.43,NA,7.39,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.1,#22,97,5,9.62,6000,1.6,11.88,5000,2.38,9.62,19,0.51
Sam LaPorta,TE,DET,NA,NA,4.83,49.94,NA,NA,0.37,NA,7.24,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#7,99,6,9.63,7200,1.34,12.05,6000,2.01,9.63,23,0.42
Evan Engram,TE,JAC,NA,NA,5.37,50.56,NA,NA,0.25,NA,6.73,NA,evan-engram,NumberFire,13189,0.28,1.67,0.01,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.21,#27,107,7,9.39,7000,1.34,12.12,5700,2.13,9.39,23,0.41
Dallas Goedert,TE,PHI,NA,NA,4.23,44.88,NA,NA,0.33,NA,6.43,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#32,114,8,8.56,5800,1.48,10.7,4800,2.23,8.56,16,0.54
Isaiah Likely,TE,BAL,NA,NA,4.05,43.21,NA,NA,0.3,NA,6.13,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.4,#4,120,9,8.15,6000,1.36,10.18,4600,2.21,8.15,16,0.51
Dalton Schultz,TE,HOU,NA,NA,3.66,42.59,NA,NA,0.29,NA,5.96,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#23,124,10,7.81,6200,1.26,9.66,4300,2.25,7.81,17,0.46
Darren Waller,TE,NYG,NA,NA,3.52,42.68,NA,NA,0.22,NA,5.6,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,#19,132,11,7.35,5900,1.25,9.12,4500,2.03,7.35,16,0.46
Taysom Hill,TE,NO,NA,NA,1.16,11.5,NA,NA,0.07,NA,5.32,NA,taysom-hill,NumberFire,13424,3.97,19.65,0.31,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#18,137,12,5.9,5500,1.07,6.52,4400,1.48,5.9,20,0.3
Chigoziem Okonkwo,TE,TEN,NA,NA,3.7,40.16,NA,NA,0.2,NA,5.19,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#21,138,13,7.07,5400,1.31,8.93,3600,2.48,7.07,15,0.47
Dalton Kincaid,TE,BUF,NA,NA,3.95,34.61,NA,NA,0.29,NA,5.17,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.1,#12,140,14,7.16,5600,1.28,9.15,4900,1.87,7.16,13,0.55
Tucker Kraft,TE,GB,NA,NA,3.47,37.78,NA,NA,0.23,NA,5.12,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#13,141,15,6.89,5300,1.3,8.64,3800,2.27,6.89,11,0.63
Kyle Pitts,TE,ATL,NA,NA,3.25,39.68,NA,NA,0.18,NA,5.05,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#15,142,16,6.67,5700,1.17,8.31,4100,2.03,6.67,15,0.44
Gerald Everett,TE,LAC,NA,NA,4.14,39.67,NA,NA,0.18,NA,4.96,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#24,148,17,7.02,5300,1.32,9.15,3500,2.61,7.02,12,0.59
Tanner Hudson,TE,CIN,NA,NA,3.19,31.89,NA,NA,0.17,NA,4.21,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#6,165,18,5.8,5000,1.16,7.41,3300,2.25,5.8,11,0.53
Pat Freiermuth,TE,PIT,NA,NA,3.03,31.07,NA,NA,0.16,NA,4.07,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#28,171,19,5.58,5000,1.12,7.11,3700,1.92,5.58,12,0.47
Juwan Johnson,TE,NO,NA,NA,2.72,29.08,NA,NA,0.18,NA,3.98,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#18,173,20,5.37,5200,1.03,6.73,3400,1.98,5.37,11,0.49
Tyler Conklin,TE,NYJ,NA,NA,3.32,32.57,NA,NA,0.12,NA,3.93,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,#1,176,21,5.6,5000,1.12,7.29,3200,2.28,5.6,11,0.51
Tyler Higbee,TE,LA,NA,NA,2.68,25.69,NA,NA,0.2,NA,3.77,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#20,181,22,5.11,5000,1.02,6.46,3300,1.96,5.11,11,0.46
Logan Thomas,TE,WSH,NA,NA,3.16,28.5,NA,NA,0.16,NA,3.75,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#8,183,23,5.35,5100,1.05,6.96,3500,1.99,5.35,11,0.49
Dawson Knox,TE,BUF,NA,NA,2.32,22.65,NA,NA,0.23,NA,3.65,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#12,186,24,4.79,4800,1,5.96,3000,1.99,4.79,10,0.48
Jonnu Smith,TE,ATL,NA,NA,2.51,26.04,NA,NA,0.15,NA,3.45,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#15,197,25,4.74,5100,0.93,6.01,3000,2,4.74,10,0.47
Michael Mayer,TE,LV,NA,NA,2.37,24.91,NA,NA,0.14,NA,3.35,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#16,198,26,4.5,5000,0.9,5.69,3200,1.78,4.5,11,0.41
Noah Fant,TE,SEA,NA,NA,2.25,24.34,NA,NA,0.13,NA,3.25,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#10,201,27,4.34,4600,0.94,5.46,2700,2.02,4.34,10,0.43
Cole Kmet,TE,CHI,NA,NA,2.21,22.73,NA,NA,0.14,NA,3.1,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#5,205,28,4.18,6500,0.64,5.3,4700,1.13,4.18,17,0.25
Durham Smythe,TE,MIA,NA,NA,2.12,20.31,NA,NA,0.12,NA,2.75,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#2,220,29,3.81,4800,0.79,4.87,2900,1.68,3.81,10,0.38
Cade Otton,TE,TB,NA,NA,2.1,19.45,NA,NA,0.14,NA,2.75,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#9,220,29,3.82,5000,0.76,4.88,3100,1.57,3.82,10,0.38
Kylen Granson,TE,IND,NA,NA,1.93,18.54,NA,NA,0.13,NA,2.6,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#14,227,31,3.58,4900,0.73,4.55,2800,1.63,3.58,10,0.36
