player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Mitchell Wilcox,TE,CIN,NA,0.6,0.6,5.5,NA,NA,0,0,0.77,NA,16093,FleaFlicker,15563,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.5,0.5,5,NA,NA,0,0,0.74,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoss Dwelley,TE,SF,NA,0.5,0.5,3.7,NA,NA,0,0,0.61,NA,14377,FleaFlicker,13988,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.3,0.3,3.7,NA,NA,0,0,0.61,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.5,0.5,4.2,NA,NA,0,0,0.6,NA,16995,FleaFlicker,15929,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.3,0.3,3.4,NA,NA,0,0,0.58,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.4,0.4,3.8,NA,NA,0,0,0.56,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.4,0.4,3.7,NA,NA,0,0,0.55,NA,17886,FleaFlicker,16483,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.4,0.4,3.3,NA,NA,0,0,0.45,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.72,65.31,NA,NA,0.44,NA,9.1,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,#2,78,1,11.47,NA,NA,13.87,5600,2.48,11.47,20,0.57
Travis Kelce,TE,KC,NA,NA,5.87,55.83,NA,NA,0.52,NA,8.64,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,14.79,#17,85,2,11.6,NA,NA,14.56,7500,1.94,11.6,25,0.46
Sam LaPorta,TE,DET,NA,NA,5.3,54.29,NA,NA,0.46,NA,8.2,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.2,#10,88,3,10.82,7200,1.5,13.49,6400,2.11,10.82,26,0.42
Trey McBride,TE,ARI,NA,NA,6.09,64.46,NA,NA,0.29,NA,8.12,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.09,#15,91,4,11.17,7000,1.6,14.26,5700,2.5,11.17,21,0.53
T.J. Hockenson,TE,MIN,NA,NA,5.56,55.87,NA,NA,0.37,NA,7.77,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#22,98,5,10.55,6800,1.55,13.36,5800,2.3,10.55,21,0.5
Evan Engram,TE,JAC,NA,NA,5.84,55.16,NA,NA,0.33,NA,7.46,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#21,104,6,10.38,6300,1.65,13.33,5400,2.47,10.38,22,0.47
Jake Ferguson,TE,DAL,NA,NA,4.66,47.42,NA,NA,0.34,NA,6.79,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.29,#3,112,7,9.09,6000,1.52,11.44,4900,2.33,9.09,18,0.51
David Njoku,TE,CLE,NA,NA,4.54,46.98,NA,NA,0.27,NA,6.29,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.61,#18,121,8,8.57,6600,1.3,10.86,5300,2.05,8.57,22,0.39
Cole Kmet,TE,CHI,NA,NA,4.24,40.9,NA,NA,0.36,NA,6.2,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,#31,124,9,8.33,6200,1.34,10.48,4400,2.38,8.33,16,0.52
Dallas Goedert,TE,PHI,NA,NA,4.09,43.88,NA,NA,0.29,NA,6.09,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,#19,125,10,8.15,NA,NA,10.22,4700,2.17,8.15,17,0.48
Kyle Pitts,TE,ATL,NA,NA,3.34,43.83,NA,NA,0.26,NA,5.97,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#14,127,11,7.61,5500,1.38,9.29,4000,2.32,7.61,15,0.51
Dalton Kincaid,TE,BUF,NA,NA,4.35,40.81,NA,NA,0.32,NA,5.96,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#30,128,12,8.16,NA,NA,10.35,5200,1.99,8.16,14,0.58
Isaiah Likely,TE,BAL,NA,NA,4.29,44.87,NA,NA,0.24,NA,5.93,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#7,130,13,8.07,NA,NA,10.23,4200,2.44,8.07,15,0.54
Darren Waller,TE,NYG,NA,NA,3.7,43.73,NA,NA,0.17,NA,5.4,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#28,138,14,7.24,NA,NA,9.1,4500,2.02,7.24,16,0.45
Taysom Hill,TE,NO,NA,NA,1.43,14.18,NA,NA,0.1,NA,5.11,NA,taysom-hill,NumberFire,13424,4.32,19.93,0.2,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,#20,144,15,5.83,NA,NA,6.59,5000,1.32,5.83,20,0.29
Pat Freiermuth,TE,PIT,NA,NA,3.67,39.3,NA,NA,0.2,NA,5.08,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#26,145,16,6.95,NA,NA,8.8,3800,2.32,6.95,12,0.58
Chigoziem Okonkwo,TE,TEN,NA,NA,3.37,38.83,NA,NA,0.18,NA,4.96,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#27,148,17,6.65,5000,1.33,8.34,3100,2.69,6.65,12,0.55
Tucker Kraft,TE,GB,NA,NA,3.1,33.94,NA,NA,0.2,NA,4.57,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#25,157,18,6.14,5300,1.16,7.7,3700,2.08,6.14,10,0.61
Tanner Hudson,TE,CIN,NA,NA,3.19,32.6,NA,NA,0.21,NA,4.5,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,#13,160,19,6.12,NA,NA,7.72,3600,2.14,6.12,12,0.51
Tyler Conklin,TE,NYJ,NA,NA,3.18,34.09,NA,NA,0.19,NA,4.47,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#32,162,20,6.1,5000,1.22,7.72,3200,2.41,6.1,11,0.55
Gerald Everett,TE,LAC,NA,NA,4.16,35.89,NA,NA,0.15,NA,4.41,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#11,165,21,6.47,NA,NA,8.61,3400,2.53,6.47,12,0.54
Juwan Johnson,TE,NO,NA,NA,2.69,28.58,NA,NA,0.2,NA,4.07,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#20,175,22,5.42,NA,NA,6.77,3200,2.12,5.42,10,0.54
Dalton Schultz,TE,HOU,NA,NA,2.96,29.06,NA,NA,0.18,NA,3.95,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#1,178,23,5.45,5800,0.94,6.95,4600,1.51,5.45,16,0.34
Cade Otton,TE,TB,NA,NA,2.89,28.13,NA,NA,0.17,NA,3.82,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#16,180,24,5.26,5200,1.01,6.72,3300,2.04,5.26,11,0.48
Tyler Higbee,TE,LA,NA,NA,2.63,25.02,NA,NA,0.22,NA,3.79,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#5,185,25,5.14,NA,NA,6.46,3400,1.9,5.14,11,0.47
Mike Gesicki,TE,NE,NA,NA,2.78,29.55,NA,NA,0.13,NA,3.77,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#29,186,26,5.15,NA,NA,6.54,2500,2.62,5.15,10,0.52
Jonnu Smith,TE,ATL,NA,NA,2.23,25.08,NA,NA,0.19,NA,3.61,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#14,189,27,4.72,5100,0.93,5.86,2900,2.02,4.72,10,0.47
Kylen Granson,TE,IND,NA,NA,2.44,24.48,NA,NA,0.14,NA,3.31,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#9,197,28,4.49,4600,0.98,5.72,2600,2.2,4.49,10,0.45
Noah Fant,TE,SEA,NA,NA,1.95,22.29,NA,NA,0.11,NA,2.9,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#23,212,29,3.86,4700,0.82,4.84,2900,1.67,3.86,10,0.39
Austin Hooper,TE,LV,NA,NA,2.17,21.52,NA,NA,0.1,NA,2.78,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#8,217,30,3.84,NA,NA,4.92,2500,1.97,3.84,10,0.38
Dawson Knox,TE,BUF,NA,NA,1.59,16.45,NA,NA,0.16,NA,2.6,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#30,220,31,3.38,NA,NA,4.19,2700,1.55,3.38,10,0.34
Logan Thomas,TE,WSH,NA,NA,2.11,19.01,NA,NA,0.11,NA,2.51,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#4,223,32,3.58,4900,0.73,4.65,3500,1.33,3.58,10,0.36
Adam Trautman,TE,DEN,NA,NA,1.59,15.6,NA,NA,0.15,NA,2.44,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#12,226,33,3.24,NA,NA,4.04,3000,1.35,3.24,10,0.32
Pharaoh Brown,TE,NE,NA,NA,1.7,18.65,NA,NA,0.08,NA,2.31,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#29,230,34,3.18,NA,NA,4.04,2500,1.62,3.18,10,0.32
Durham Smythe,TE,MIA,NA,NA,1.71,15.87,NA,NA,0.11,NA,2.24,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#6,232,35,3.1,4700,0.66,3.96,2700,1.47,3.1,10,0.31
Jeremy Ruckert,TE,NYJ,NA,NA,1.56,15.76,NA,NA,0.11,NA,2.21,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#32,235,36,3,4500,0.67,3.79,2500,1.52,3,10,0.3
Mo Alie-Cox,TE,IND,NA,NA,1.36,15.77,NA,NA,0.1,NA,2.14,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#9,238,37,2.84,4700,0.6,3.53,2500,1.41,2.84,10,0.28
Luke Farrell,TE,JAC,NA,NA,1.44,15.51,NA,NA,0.1,NA,2.13,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#21,239,38,2.85,4600,0.62,3.58,3000,1.19,2.85,10,0.29
Andrew Ogletree,TE,IND,NA,NA,1.49,15.05,NA,NA,0.1,NA,2.08,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#9,242,39,2.85,4300,0.66,3.6,NA,NA,2.85,10,0.29
Colby Parkinson,TE,SEA,NA,NA,1.36,14.67,NA,NA,0.09,NA,1.99,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#23,245,40,2.69,4600,0.58,3.37,2600,1.3,2.69,10,0.27
Tommy Tremble,TE,CAR,NA,NA,1.57,13.86,NA,NA,0.09,NA,1.91,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#24,248,41,2.69,4600,0.58,3.49,2600,1.34,2.69,10,0.27
Stephen Sullivan,TE,CAR,NA,NA,1.39,13.34,NA,NA,0.07,NA,1.77,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#24,253,42,2.45,4300,0.57,3.14,2500,1.26,2.45,10,0.25
Will Dissly,TE,SEA,NA,NA,1.19,12.63,NA,NA,0.08,NA,1.72,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#23,256,43,2.32,4200,0.55,2.92,2500,1.17,2.32,10,0.23
Noah Gray,TE,KC,NA,NA,1.12,10.34,NA,NA,0.09,NA,1.57,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#17,260,44,2.13,NA,NA,2.69,2500,1.08,2.13,10,0.21
Foster Moreau,TE,NO,NA,NA,0.95,10.92,NA,NA,0.07,NA,1.48,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#20,267,45,1.97,NA,NA,2.45,2500,0.98,1.97,10,0.2
Josh Oliver,TE,MIN,NA,NA,1.07,10.06,NA,NA,0.08,NA,1.47,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#22,268,46,2,4500,0.44,2.55,2500,1.02,2,10,0.2
Drew Sample,TE,CIN,NA,NA,1.16,10.11,NA,NA,0.07,NA,1.45,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#13,270,47,1.99,NA,NA,2.58,2500,1.03,1.99,10,0.2
Elijah Higgins,TE,ARI,NA,NA,1.07,10.89,NA,NA,0.06,NA,1.45,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#15,270,47,1.98,5100,0.39,2.52,2700,0.93,1.98,10,0.2
Daniel Bellinger,TE,NYG,NA,NA,1.08,10.64,NA,NA,0.05,NA,1.38,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#28,273,49,1.88,NA,NA,2.43,2800,0.87,1.88,10,0.19
Harrison Bryant,TE,CLE,NA,NA,1.03,9.57,NA,NA,0.06,NA,1.31,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#18,279,50,1.81,4400,0.41,2.34,2500,0.94,1.81,10,0.18
Connor Heyward,TE,PIT,NA,NA,1,9.78,NA,NA,0.06,NA,1.31,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#26,279,50,1.84,NA,NA,2.34,2500,0.94,1.84,10,0.18
Brevin Jordan,TE,HOU,NA,NA,1.01,9.21,NA,NA,0.06,NA,1.3,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#1,281,52,1.79,4800,0.37,2.29,2800,0.82,1.79,10,0.18
Ben Sims,TE,GB,NA,NA,0.87,8.81,NA,NA,0.06,NA,1.25,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#25,283,53,1.68,4400,0.38,2.11,2500,0.84,1.68,10,0.17
Robert Tonyan,TE,CHI,NA,NA,0.73,7.21,NA,NA,0.07,NA,1.15,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#31,287,54,1.51,4300,0.35,1.87,2500,0.75,1.51,10,0.15
Jordan Akins,TE,CLE,NA,NA,0.82,8.82,NA,NA,0.04,NA,1.13,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#18,288,55,1.51,4300,0.35,1.93,2500,0.77,1.51,10,0.15
Charlie Kolar,TE,BAL,NA,NA,0.82,8.01,NA,NA,0.05,NA,1.1,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#7,290,56,1.51,NA,NA,1.92,2500,0.77,1.51,10,0.15
Jimmy Graham,TE,NO,NA,NA,0.65,6.43,NA,NA,0.06,NA,1.02,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#20,292,57,1.33,NA,NA,1.65,2500,0.66,1.33,10,0.13
Blake Bell,TE,KC,NA,NA,0.71,6.59,NA,NA,0.06,NA,1,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#17,293,58,1.37,NA,NA,1.73,2500,0.69,1.37,10,0.14
Will Mallory,TE,IND,NA,NA,0.7,6.82,NA,NA,0.04,NA,0.94,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#9,294,59,1.27,4500,0.28,1.62,2500,0.65,1.27,10,0.13
Ko Kieft,TE,TB,NA,NA,0.66,6.52,NA,NA,0.04,NA,0.91,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#16,295,60,1.22,4300,0.28,1.55,2500,0.62,1.22,10,0.12
Josh Whyle,TE,TEN,NA,NA,0.61,6.4,NA,NA,0.04,NA,0.86,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#27,297,61,1.19,4600,0.26,1.49,2500,0.6,1.19,10,0.12
John Bates,TE,WSH,NA,NA,0.67,6.34,NA,NA,0.03,NA,0.83,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#4,299,62,1.13,4300,0.26,1.47,2500,0.59,1.13,10,0.11
Stone Smartt,TE,LAC,NA,NA,0.7,6.52,NA,NA,0.03,NA,0.82,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#11,302,63,1.18,NA,NA,1.53,2500,0.61,1.18,10,0.12
Geoff Swaim,TE,ARI,NA,NA,0.67,5.39,NA,NA,0.04,NA,0.75,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#15,303,64,1.11,4300,0.26,1.45,2600,0.56,1.11,10,0.11
Peyton Hendershot,TE,DAL,NA,NA,0.51,4.87,NA,NA,0.04,NA,0.73,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#3,304,65,0.98,4300,0.23,1.24,2500,0.5,0.98,10,0.1
Tucker Fisk,TE,ATL,NA,NA,0.47,4.87,NA,NA,0.04,NA,0.73,NA,tucker-fisk,NumberFire,16557,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#14,304,65,0.96,NA,NA,1.2,2500,0.48,0.96,10,0.1
Charlie Woerner,TE,SF,NA,NA,0.44,4.3,NA,NA,0.04,NA,0.67,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#2,306,67,0.89,NA,NA,1.11,2500,0.44,0.89,10,0.09
