player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Dalvin Cook,RB,NYJ,NA,4,17,NA,0.1,NA,2,11,NA,NA,0,NA,3.4,NA,15841,FFToday,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,18,NA,0.1,NA,1,10,NA,NA,0,NA,3.4,NA,17578,FFToday,15255,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,6,26,NA,0.1,NA,0,0,NA,NA,0,NA,3.2,NA,17262,FFToday,14823,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1,6,NA,0,NA,3,20,NA,NA,0.1,NA,3.2,NA,14260,FFToday,11761,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5,19,NA,0.1,NA,1,6,NA,NA,0,NA,3.1,NA,17136,FFToday,14807,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4,17,NA,0.1,NA,1,7,NA,NA,0,NA,3,NA,18559,FFToday,16175,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2,8,NA,0,NA,2,15,NA,NA,0.1,NA,2.9,NA,15976,FFToday,13133,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,4,16,NA,0.1,NA,1,6,NA,NA,0,NA,2.8,NA,17648,FFToday,15263,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,13,NA,0.1,NA,1,6,NA,NA,0,NA,2.5,NA,18107,FFToday,15734,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4,14,NA,0,NA,1,10,NA,NA,0,NA,2.4,NA,16133,FFToday,13726,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,11,NA,0.1,NA,1,6,NA,NA,0,NA,2.3,NA,14903,FFToday,13378,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,4,14,NA,0,NA,1,6,NA,NA,0,NA,2,NA,16085,FFToday,13868,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1,5,NA,0,NA,1,10,NA,NA,0,NA,1.5,NA,15100,FFToday,12155,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17070,FFToday,14803,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17596,FFToday,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16644,FFToday,14223,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18182,FFToday,15717,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,18475,FFToday,16164,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2,7,NA,0,NA,0,0,NA,NA,0,NA,0.7,NA,18241,FFToday,15714,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,15.9,68.3,NA,0.7,5.2,5.2,43,NA,NA,0.3,0.1,17.09,NA,12892,FleaFlicker,13130,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,1,111.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,15.9,64.8,NA,0.6,4.6,4.6,38.8,NA,NA,0.2,0.1,14.9,NA,13325,FleaFlicker,13404,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.8,103.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.9,68.8,NA,0.5,3.6,3.6,29,NA,NA,0.1,0.1,13.34,NA,16241,FleaFlicker,15253,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.6,97.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,19.2,74.1,NA,0.5,2.9,2.9,22.1,NA,NA,0.1,0.1,12.7,NA,14673,FleaFlicker,14073,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.5,96.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.6,74,NA,0.3,3.5,3.5,23.4,NA,NA,0.1,0.1,12.3,NA,13778,FleaFlicker,13604,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.5,97.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.2,67.3,NA,0.4,3.1,3.1,26.6,NA,NA,0.1,0.1,12.11,NA,16834,FleaFlicker,15708,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB4,0.5,93.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.1,64.3,NA,0.4,3.1,3.1,22.3,NA,NA,0.1,0.1,11.74,NA,15601,FleaFlicker,14797,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.5,86.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.3,66,NA,0.5,2.1,2.1,15.6,NA,NA,0.1,0,11.68,NA,16890,FleaFlicker,15711,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB10,0.6,81.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13.8,60.5,NA,0.3,3.4,3.4,28.1,NA,NA,0.1,0.1,11.61,NA,13111,FleaFlicker,13319,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB22,0.5,88.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.8,64.6,NA,0.4,2.5,2.5,20.1,NA,NA,0.1,0.1,11.49,NA,14759,FleaFlicker,14085,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB9,0.5,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,16.9,69.5,NA,0.4,2,2,16.9,NA,NA,0.1,0.1,11.39,NA,12042,FleaFlicker,12626,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB11,0.5,86.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,16.3,66.3,NA,0.3,2.7,2.7,17.8,NA,NA,0.1,0.1,11.21,NA,16282,FleaFlicker,15256,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.5,84.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.8,63.9,NA,0.4,2.1,2.1,17.9,NA,NA,0.1,0.1,11.17,NA,16875,FleaFlicker,15716,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.5,81.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.5,56,NA,0.3,4,4,30.6,NA,NA,0.1,0.1,11.16,NA,16882,FleaFlicker,15721,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.4,86.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,13.9,59.8,NA,0.4,3,3,20,NA,NA,0.1,0,10.82,NA,12975,FleaFlicker,13131,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,79.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.2,57.8,NA,0.6,1.4,1.4,12.8,NA,NA,0.1,0.1,10.66,NA,14716,FleaFlicker,14071,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB14,0.6,70.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12,47,NA,0.4,3.5,3.5,28.5,NA,NA,0.2,0,10.63,NA,17612,FleaFlicker,16162,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB16,0.5,75.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.4,63.4,NA,0.4,1.9,1.9,13.7,NA,NA,0.1,0.1,10.31,NA,12951,FleaFlicker,13146,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.5,77.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13,56.9,NA,0.4,2.5,2.5,18.4,NA,NA,0.1,0.1,10.15,NA,17029,FleaFlicker,15749,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.5,75.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,10.6,54.8,NA,0.5,1.9,1.9,15.2,NA,NA,0.1,0.1,10.12,NA,11455,FleaFlicker,12447,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB23,0.6,70,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,15.8,65.4,NA,0.3,2.3,2.3,16.5,NA,NA,0.1,0.1,10.11,NA,16974,FleaFlicker,15713,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.3,81.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13.3,54.6,NA,0.4,2.2,2.2,16.8,NA,NA,0.1,0,10,NA,14751,FleaFlicker,14087,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB51,0.5,71.4,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,13.9,62.3,NA,0.4,1.3,1.3,10.5,NA,NA,0.1,0.1,9.9,NA,14736,FleaFlicker,14080,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB42,0.5,72.8,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDe'Von Achane,RB,MIA,NA,11.6,50.8,NA,0.5,2,2,15.7,NA,NA,0.1,0.1,9.85,NA,17617,FleaFlicker,16167,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB19,0.6,66.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.4,59.8,NA,0.3,2.2,2.2,16.8,NA,NA,0.1,0.1,9.68,NA,16839,FleaFlicker,15715,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB26,0.4,76.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13.3,55.8,NA,0.3,2.1,2.1,14.7,NA,NA,0.1,0.1,9.29,NA,16246,FleaFlicker,15254,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB29,0.4,70.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,11.7,53.5,NA,0.5,0.8,0.8,6.6,NA,NA,0,0.1,9,NA,14191,FleaFlicker,13850,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB30,0.5,60.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,11.7,53.3,NA,0.3,1.9,1.9,12.3,NA,NA,0.1,0.1,8.78,NA,17020,FleaFlicker,15723,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB59,0.4,65.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,13.6,54.1,NA,0.2,2,2,14.6,NA,NA,0.1,0.1,8.63,NA,16361,FleaFlicker,15261,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB33,0.3,68.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.7,44.6,NA,0.2,2.8,2.8,19.8,NA,NA,0.1,0,8.54,NA,17137,FleaFlicker,15742,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.4,64.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,9.9,44.6,NA,0.2,1.1,1.1,7.5,NA,NA,0.1,0,7.07,NA,12987,FleaFlicker,13134,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.3,52.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.7,41.5,NA,0.3,1,1,7.9,NA,NA,0.1,0,6.94,NA,12934,FleaFlicker,13138,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB38,0.3,49.4,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.2,37.6,NA,0.2,1.7,1.7,13,NA,NA,0.1,0,6.58,NA,15568,FleaFlicker,14805,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB45,0.3,50.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,9.8,39.1,NA,0.3,0.7,0.7,5,NA,NA,0,0.1,6.58,NA,16914,FleaFlicker,15717,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.4,44,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,11.1,42,NA,0.3,0.6,0.6,4.3,NA,NA,0,0.1,6.33,NA,13796,FleaFlicker,13617,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB71,0.3,46.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKhalil Herbert,RB,CHI,NA,9.5,36.2,NA,0.2,1.5,1.5,12.5,NA,NA,0.1,0,6.31,NA,16552,FleaFlicker,15271,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.2,48.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,5.3,22.6,NA,0.1,3,3,23,NA,NA,0.1,0.1,5.9,NA,15591,FleaFlicker,14852,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.2,45.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.6,22.6,NA,0.1,2.9,2.9,22.8,NA,NA,0.1,0,5.8,NA,17624,FleaFlicker,16165,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.2,45.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,7.3,30.9,NA,0.2,1.2,1.2,8,NA,NA,0,0,5.49,NA,9504,FleaFlicker,11390,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.3,38.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.2,27.4,NA,0.2,1.8,1.8,13,NA,NA,0.1,0,5.42,NA,17667,FleaFlicker,16169,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB34,0.2,40.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,5.8,26,NA,0.2,1.1,1.1,9.1,NA,NA,0,0,4.83,NA,18174,FleaFlicker,16178,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB49,0.2,35.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,6.6,26.9,NA,0.2,0.6,0.6,4.1,NA,NA,0,0,4.26,NA,15904,FleaFlicker,14823,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,31,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.2,22.2,NA,0.1,1.3,1.3,8.7,NA,NA,0,0,4.07,NA,18238,FleaFlicker,16390,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB43,0.2,30.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,4.4,20.5,NA,0.1,1.7,1.7,11.8,NA,NA,0,0,4.05,NA,14745,FleaFlicker,14079,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.1,32.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,18.1,NA,0.1,1.4,1.4,10.2,NA,NA,0,0,3.91,NA,16480,FleaFlicker,15255,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.2,28.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,5.5,22.4,NA,0.2,0.7,0.7,4.7,NA,NA,0,0,3.77,NA,13728,FleaFlicker,15263,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB50,0.2,27,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.4,20.5,NA,0.2,0.8,0.8,6.5,NA,NA,0,0,3.72,NA,14767,FleaFlicker,14086,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.2,27.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2,8.2,NA,0.1,2.4,2.4,19.5,NA,NA,0.1,0,3.7,NA,10310,FleaFlicker,11761,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB66,0.2,27.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.5,22.6,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,3.55,NA,15622,FleaFlicker,14807,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB56,0.2,26.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,5.3,20.1,NA,0.1,0.8,0.8,5.6,NA,NA,0,0,3.49,NA,16375,FleaFlicker,15414,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB96,0.2,25.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,1.9,8.7,NA,0.1,2.1,2.1,16.5,NA,NA,0.1,0,3.36,NA,13011,FleaFlicker,13133,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.1,25.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3,13.4,NA,0.1,1.6,1.6,12.4,NA,NA,0.1,0,3.34,NA,17716,FleaFlicker,16175,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB40,0.1,25.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.7,17,NA,0.1,1.3,1.3,8.1,NA,NA,0,0,3.09,NA,12929,FleaFlicker,13128,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB64,0.1,25.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,16,NA,0.1,1,1,7.2,NA,NA,0,0,2.96,NA,13870,FleaFlicker,13726,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB89,0.1,23.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2,12.2,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,2.49,NA,14471,FleaFlicker,14017,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.1,17.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,3.1,14.2,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.44,NA,17625,FleaFlicker,16164,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,17.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.9,12.8,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,2.38,NA,17978,FleaFlicker,16385,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.1,18.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3.1,13.2,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,2.19,NA,14700,FleaFlicker,14223,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB32,0.1,16,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.5,11.9,NA,0,0.8,0.8,6.3,NA,NA,0,0,2.08,NA,13358,FleaFlicker,13378,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB74,0.1,18.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.5,9.6,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,1.97,NA,15453,FleaFlicker,14331,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,13.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,1.9,9.8,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,1.95,NA,15539,FleaFlicker,14803,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,13.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
