player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Zach Charbonnet,RB,SEA,NA,6.3,27.9,NA,0.2,1.7,1.7,12.3,NA,NA,0.1,0,5.52,NA,17667,FleaFlicker,16169,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB33,0.3,40.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,6.7,29.3,NA,0.2,1.3,1.3,8,NA,NA,0,0,5.39,NA,9504,FleaFlicker,11390,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.3,37.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlexander Mattison,RB,MIN,NA,3.2,28.1,NA,0.2,1,1,7.5,NA,NA,0.1,0,4.76,NA,14700,FleaFlicker,14223,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB34,0.2,35.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,6.9,27.4,NA,0.2,0.8,0.8,5.4,NA,NA,0,0,4.56,NA,15904,FleaFlicker,14823,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,32.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,5.3,21.4,NA,0.2,1.1,1.1,8.2,NA,NA,0.1,0,4.4,NA,18174,FleaFlicker,16178,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB56,0.2,29.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4.6,21.1,NA,0.1,1.5,1.5,10.8,NA,NA,0.1,0,4.35,NA,18238,FleaFlicker,16390,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB44,0.2,31.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,4.2,21.4,NA,0.1,1.6,1.6,11.7,NA,NA,0,0,4.12,NA,14745,FleaFlicker,14079,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.1,33.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.3,18.1,NA,0.1,1.5,1.5,10.3,NA,NA,0.1,0,4.03,NA,16480,FleaFlicker,15255,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.2,28.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,6.4,24.6,NA,0.2,0.6,0.6,4.2,NA,NA,0,0,4,NA,13728,FleaFlicker,15263,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB45,0.2,28.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2.6,8.9,NA,0.1,2.2,2.2,19.4,NA,NA,0.1,0,3.89,NA,10310,FleaFlicker,11761,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.2,28.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.1,9.6,NA,0.1,2.1,2.1,17.4,NA,NA,0.1,0,3.62,NA,13011,FleaFlicker,13133,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.2,26.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,2.8,13,NA,0.1,1.8,1.8,14,NA,NA,0.1,0,3.52,NA,17716,FleaFlicker,16175,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.1,27,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.7,22.1,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,3.46,NA,15622,FleaFlicker,14807,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.2,25.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.1,17.5,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.28,NA,14767,FleaFlicker,14086,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB52,0.2,23.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,16.2,NA,0.1,1,1,7.2,NA,NA,0,0,2.98,NA,13870,FleaFlicker,13726,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB89,0.1,23.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2,14.2,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,2.97,NA,14471,FleaFlicker,14017,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB50,0.2,20.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,5.4,17.6,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,2.95,NA,16375,FleaFlicker,15414,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB95,0.1,22.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEmari Demercado,RB,ARI,NA,2.9,14.1,NA,0.1,0.8,0.8,6.3,NA,NA,0,0,2.62,NA,17978,FleaFlicker,16385,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.1,20.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.4,16,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,2.61,NA,12929,FleaFlicker,13128,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB69,0.1,21.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,3.1,14.3,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.45,NA,17625,FleaFlicker,16164,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB71,0.1,17.3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.5,11.9,NA,0,0.8,0.8,6.2,NA,NA,0,0,2.07,NA,13358,FleaFlicker,13378,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB77,0.1,18.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.5,9.7,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,1.98,NA,15453,FleaFlicker,14331,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB84,0.1,14,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,1.9,9.9,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,1.96,NA,15539,FleaFlicker,14803,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,14,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,2,7.3,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,1.69,NA,14185,FleaFlicker,13868,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB96,0.1,11.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.9,7.8,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,1.69,NA,17510,FleaFlicker,15973,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,0.6,4.3,NA,0,1.3,1.3,8.9,NA,NA,0,0,1.6,NA,16618,FleaFlicker,15258,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB76,0.1,13.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.5,9.5,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.58,NA,18234,FleaFlicker,16432,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB100,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,9.2,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.53,NA,15434,FleaFlicker,14727,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB70,0.1,11.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.6,9.2,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.48,NA,16918,FleaFlicker,15714,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,11.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.3,NA,0,0.8,0.8,7.2,NA,NA,0.1,0,1.42,NA,9410,FleaFlicker,11367,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.6,8.9,NA,0,0.4,0.4,2.3,NA,NA,0,0,1.4,NA,17007,FleaFlicker,15734,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.1,11.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.7,7.8,NA,0,0.6,0.6,3.6,NA,NA,0,0,1.39,NA,14818,FleaFlicker,14076,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB86,0.1,11.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,2.4,NA,0,1,1,7.9,NA,NA,0,0,1.25,NA,11207,FleaFlicker,12155,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB98,0,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,0,6.6,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.14,NA,17762,FleaFlicker,16174,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB72,0.1,7.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0.1,4.4,NA,0,0.5,0.5,3.7,NA,NA,0,0,1.11,NA,15937,FleaFlicker,14811,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,8.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.6,4.7,NA,0,0.4,0.4,2.5,NA,NA,0,0,1.02,NA,17759,FleaFlicker,16176,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB82,0.1,7.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.7,3.8,NA,0,0.4,0.4,2.4,NA,NA,0,0,0.96,NA,13942,FleaFlicker,13814,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0.1,6.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,4.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.9,NA,17784,FleaFlicker,16163,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKe'Shawn Vaughn,RB,TB,NA,0.5,6.3,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.89,NA,15620,FleaFlicker,14810,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.2,5,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.87,NA,16909,FleaFlicker,15733,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB62,0,6.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,0,5.2,NA,0,0.3,0.3,0.9,NA,NA,0,0,0.85,NA,16920,FleaFlicker,15709,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB93,0,6.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0,4.6,NA,0,0.1,0.1,1.5,NA,NA,0,0,0.85,NA,17167,FleaFlicker,15972,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB74,0,6.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.3,79.51,NA,0.71,NA,4.64,37.23,NA,NA,0.29,NA,17.33,NA,christian-mccaffrey,NumberFire,13130,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,26.33,#12,13,1,19.67,10000,1.97,22.17,19.67,NA,NA
Austin Ekeler,RB,LAC,NA,15.65,68.44,NA,0.63,NA,4.54,35.36,NA,NA,0.24,NA,15.45,NA,austin-ekeler-1,NumberFire,13404,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,23.84,#18,21,2,17.69,8800,2.01,20.07,17.69,NA,NA
Travis Etienne,RB,JAC,NA,17.07,72.52,NA,0.6,NA,2.96,24.77,NA,NA,0.13,NA,14.14,NA,travis-etienne,NumberFire,15253,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.1,#25,25,3,15.61,8300,1.88,17.1,15.61,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.09,60.86,NA,0.52,NA,3.54,28.94,NA,NA,0.23,NA,13.46,NA,jahmyr-gibbs,NumberFire,16162,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.19,#26,27,4,15.21,8400,1.81,17.02,15.21,NA,NA
Breece Hall,RB,NYJ,NA,17.5,77.68,NA,0.52,NA,2.66,22.1,NA,NA,0.09,NA,13.41,NA,breece-hall,NumberFire,15708,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,21.13,#11,28,5,14.77,7100,2.08,16.22,14.77,NA,NA
Josh Jacobs,RB,LV,NA,17.97,75.46,NA,0.49,NA,2.75,20.62,NA,NA,0.09,NA,12.79,NA,josh-jacobs,NumberFire,14073,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,#19,31,6,14.16,7300,1.94,15.7,14.16,NA,NA
Saquon Barkley,RB,NYG,NA,18.91,78.17,NA,0.28,NA,3.57,22.52,NA,NA,0.12,NA,12.38,NA,saquon-barkley,NumberFire,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#31,36,7,14.15,7600,1.86,16.01,14.15,NA,NA
Tony Pollard,RB,DAL,NA,15.57,73.54,NA,0.46,NA,2.21,16.94,NA,NA,0.13,NA,12.38,NA,tony-pollard,NumberFire,14085,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#28,36,7,13.49,6900,1.96,14.71,13.49,NA,NA
Aaron Jones,RB,GB,NA,13.79,69.82,NA,0.38,NA,3.36,24.99,NA,NA,0.17,NA,12.25,NA,aaron-jones,NumberFire,13319,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,19.59,#29,38,9,13.98,7000,2,15.92,13.98,NA,NA
Javonte Williams,RB,DEN,NA,15.52,64.52,NA,0.42,NA,3,19.92,NA,NA,0.19,NA,11.99,NA,javonte-williams,NumberFire,15256,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.24,#10,42,10,13.54,6600,2.05,15.09,13.54,NA,NA
D'Andre Swift,RB,PHI,NA,15.66,69.63,NA,0.46,NA,3.09,17.85,NA,NA,0.12,NA,11.89,NA,d-andre-swift,NumberFire,14797,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#4,44,11,13.49,7300,1.85,15.2,13.49,NA,NA
Derrick Henry,RB,TEN,NA,17.39,75.88,NA,0.45,NA,1.59,13.32,NA,NA,0.05,NA,11.84,NA,derrick-henry,NumberFire,12626,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#8,45,12,12.64,7500,1.69,13.48,12.64,NA,NA
Kenneth Walker III,RB,SEA,NA,15.56,66.7,NA,0.53,NA,1.75,13.14,NA,NA,0.08,NA,11.65,NA,kenneth-walker-iii,NumberFire,15711,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.79,#22,47,13,12.52,7400,1.69,13.4,12.52,NA,NA
Darrell Henderson,RB,LA,NA,15.24,64.16,NA,0.46,NA,1.87,14.66,NA,NA,0.09,NA,11.2,NA,darrell-henderson,NumberFire,14087,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,18.19,#15,48,14,12.12,6100,1.99,13.06,12.12,NA,NA
Raheem Mostert,RB,MIA,NA,11.51,57.72,NA,0.53,NA,2.25,17.54,NA,NA,0.14,NA,11.18,NA,raheem-mostert,NumberFire,12447,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.17,#23,49,15,12.31,7800,1.58,13.63,12.31,NA,NA
Joe Mixon,RB,CIN,NA,15.72,62.35,NA,0.4,NA,2.61,18.03,NA,NA,0.11,NA,11.15,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.13,#2,50,16,12.42,7000,1.77,13.73,12.42,NA,NA
Rachaad White,RB,TB,NA,16.53,63.76,NA,0.33,NA,3.31,21.68,NA,NA,0.08,NA,10.84,NA,rachaad-white,NumberFire,15721,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,#5,52,17,12.46,6600,1.89,14.23,12.46,NA,NA
Isiah Pacheco,RB,KC,NA,14.65,63.05,NA,0.4,NA,2.06,14.84,NA,NA,0.11,NA,10.74,NA,isiah-pacheco,NumberFire,15749,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.58,#16,54,18,11.8,6100,1.93,12.88,11.8,NA,NA
Brian Robinson,RB,WSH,NA,15.46,65.19,NA,0.39,NA,1.51,13.01,NA,NA,0.08,NA,10.37,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.09,#27,57,19,11.12,7200,1.54,12.02,11.12,NA,NA
David Montgomery,RB,DET,NA,11.55,48.09,NA,0.47,NA,2.12,18.82,NA,NA,0.14,NA,10.16,NA,david-montgomery,NumberFire,14071,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.81,#26,58,20,11.21,7700,1.46,12.38,11.21,NA,NA
Jerome Ford,RB,CLE,NA,14.76,61.61,NA,0.32,NA,1.99,15.1,NA,NA,0.1,NA,10.12,NA,jerome-ford,NumberFire,15713,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,16.76,#9,59,21,11.07,6700,1.65,12.13,11.07,NA,NA
James Conner,RB,ARI,NA,14.98,63.85,NA,0.24,NA,2.02,16.11,NA,NA,0.11,NA,10,NA,james-conner,NumberFire,13146,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.6,#24,60,22,11.03,6800,1.62,12.09,11.03,NA,NA
De'Von Achane,RB,MIA,NA,10.96,49.79,NA,0.44,NA,2.13,15.7,NA,NA,0.13,NA,9.83,NA,devon-achane,NumberFire,16167,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.38,#23,61,23,10.87,8000,1.36,12.03,10.87,NA,NA
Devin Singletary,RB,HOU,NA,14,62.83,NA,0.37,NA,1.33,8.6,NA,NA,0.08,NA,9.66,NA,devin-singletary,NumberFire,14080,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,16.15,#30,63,24,10.37,6500,1.6,11.11,10.37,NA,NA
Chuba Hubbard,RB,CAR,NA,15.12,61.29,NA,0.28,NA,1.86,13.85,NA,NA,0.05,NA,9.35,NA,chuba-hubbard,NumberFire,15261,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#3,67,25,10.26,6000,1.71,11.28,10.26,NA,NA
Gus Edwards,RB,BAL,NA,11.93,56.14,NA,0.42,NA,0.73,5.77,NA,NA,0.04,NA,8.81,NA,gus-edwards,NumberFire,13850,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.02,#20,71,26,9.22,6800,1.36,9.64,9.22,NA,NA
James Cook,RB,BUF,NA,12.28,53.56,NA,0.27,NA,1.67,12.46,NA,NA,0.07,NA,8.69,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.86,#6,73,27,9.48,6200,1.53,10.32,9.48,NA,NA
Najee Harris,RB,PIT,NA,12.58,50.87,NA,0.31,NA,2.19,12.84,NA,NA,0.08,NA,8.54,NA,najee-harris,NumberFire,15254,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#1,76,28,9.65,6700,1.44,10.83,9.65,NA,NA
Jaylen Warren,RB,PIT,NA,9.88,42.63,NA,0.24,NA,2.89,20.36,NA,NA,0.08,NA,8.14,NA,jaylen-warren,NumberFire,15742,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#1,83,29,9.54,6300,1.51,11.07,9.54,NA,NA
Kareem Hunt,RB,CLE,NA,11.48,49.44,NA,0.35,NA,0.92,7.08,NA,NA,0.05,NA,7.98,NA,kareem-hunt,NumberFire,13138,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.92,#9,86,30,8.45,6300,1.34,8.95,8.45,NA,NA
A.J. Dillon,RB,GB,NA,9.93,42.86,NA,0.26,NA,1.53,12.86,NA,NA,0.06,NA,7.52,NA,aj-dillon,NumberFire,14805,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.31,#29,92,31,8.28,6100,1.36,9.04,8.28,NA,NA
Ty Chandler,RB,MIN,NA,9.72,40.41,NA,0.26,NA,1.37,9.26,NA,NA,0.05,NA,6.75,NA,ty-chandler,NumberFire,15723,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.29,#32,99,32,7.45,5900,1.26,8.18,7.45,NA,NA
Royce Freeman,RB,LA,NA,9.7,38.42,NA,0.27,NA,1.04,7.11,NA,NA,0.05,NA,6.42,NA,royce-freeman,NumberFire,13617,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,#15,104,33,6.95,5300,1.31,7.5,6.95,NA,NA
Khalil Herbert,RB,CHI,NA,7.93,35.05,NA,0.16,NA,1.24,9.66,NA,NA,0.05,NA,5.66,NA,khalil-herbert,NumberFire,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.84,#17,115,34,6.29,6000,1.05,6.94,6.29,NA,NA
Tyjae Spears,RB,TEN,NA,6.42,26.1,NA,0.13,NA,2.76,18.34,NA,NA,0.07,NA,5.65,NA,tyjae-spears,NumberFire,16165,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,#8,116,35,7,5200,1.35,8.4,7,NA,NA
Antonio Gibson,RB,WSH,NA,5.33,22.75,NA,0.16,NA,2.34,18.66,NA,NA,0.11,NA,5.56,NA,antonio-gibson,NumberFire,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.71,#27,117,36,6.75,5400,1.25,8.01,6.75,NA,NA
Zach Charbonnet,RB,SEA,NA,6.87,28.49,NA,0.19,NA,1.54,10.43,NA,NA,0.06,NA,5.35,NA,zach-charbonnet,NumberFire,16169,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#22,122,37,6.1,5000,1.22,6.9,6.1,NA,NA
