player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Vaughn, Ke'Shawn",RB,TBB,NA,3.5,11,NA,0.1,0.8,0.7,4,NA,NA,0,0,2.1,NA,NA,FantasySharks,14810,PHI,0.1,0,0,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,2.3,12,NA,0,1.4,1.2,9,NA,NA,0,0.2,2.1,NA,NA,FantasySharks,15714,PIT,0,0,0,0,0,0,0.3,0,0,19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,NOS,NA,4.2,13,NA,0.1,1.1,0.8,5,NA,NA,0,0.1,2.1,NA,NA,FantasySharks,14828,@GBP,0.1,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,3.9,11,NA,0.1,1.8,1.2,6,NA,NA,0,0,2,NA,NA,FantasySharks,13148,@JAC,0.1,0,0,0,0,0,0.2,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,3.3,10,NA,0.1,1.2,1,6,NA,NA,0,0,1.9,NA,NA,FantasySharks,16176,@ARI,0,0,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.2,9,NA,0,1.3,0.8,6,NA,NA,0,0,1.8,NA,NA,FantasySharks,14811,DEN,0,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,1,NA,0,1.5,1.3,14,NA,NA,0,0,1.6,NA,NA,FantasySharks,11367,NYG,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,1.2,5,NA,0.2,0.7,0,0,NA,NA,0,0,1.5,NA,NA,FantasySharks,16390,@MIA,0.2,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.3,5,NA,0,1,0.8,6,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,10932,PIT,0,0,0,0,0,0,0.1,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,2,8,NA,0,0.9,0.8,6,NA,NA,0,0,1.4,NA,NA,FantasySharks,14815,CAR,0,0,0,0,0,0,0.1,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.6,1,NA,0.1,1.6,1,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,14420,DEN,0.1,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Ben",RB,BAL,NA,2.4,8,NA,0,0.6,0.5,3,NA,NA,0,0,1.4,NA,NA,FantasySharks,15455,IND,0,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.5,2,NA,0,1.8,1.1,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,PIT,0,0,0,0,0,0,0.4,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,1.3,5,NA,0,1.7,0.9,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,12261,@NYJ,0,0,0,0,0,0,0.2,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,2.9,7,NA,0,0.7,0.5,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,15734,DAL,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,3.3,10,NA,0,0.5,0.3,2,NA,NA,0,0,1.1,NA,NA,FantasySharks,13617,@CIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,1,NA,0.1,1.1,0.8,4,NA,NA,0,0,1,NA,NA,FantasySharks,12923,LAC,0.1,0,0,0,0,0,0.1,0,0,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,1.8,6,NA,0,0.5,0.2,2,NA,NA,0,0,1,NA,NA,FantasySharks,13726,PHI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,PHI,NA,2.2,9,NA,0,0.6,0.4,1,NA,NA,0,0,1,NA,NA,FantasySharks,13608,@TBB,0,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,2.7,10,NA,0,0.4,0.1,0,NA,NA,0,0,1,NA,NA,FantasySharks,16174,BUF,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.9,3,NA,0,0.8,0.5,5,NA,NA,0,0,1,NA,NA,FantasySharks,14083,@KCC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,1.1,4,NA,0,0.7,0.5,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,13455,IND,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,2.1,7,NA,0,0.2,0.1,1,NA,NA,0,0,0.8,NA,NA,FantasySharks,14817,NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,2.8,8,NA,0,0.4,0.1,0,NA,NA,0,0,0.8,NA,NA,FantasySharks,15746,NYG,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.9,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15709,@MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.8,5,NA,0,0.5,0.4,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,15726,@CIN,0,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.1,4,NA,0,0.4,0.3,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15462,@SFO,0,0,0,0,0,0,0.1,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1.3,4,NA,0,0.6,0.4,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15965,@CLE,0,0,0,0,0,0,0.1,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0.1,0,NA,0,0.8,0.7,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,15103,@WAS,0,0,0,0,0,0,0.1,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0,0,NA,0,0.4,0.2,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15275,LAR,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,0.8,1,NA,0,0.6,0.5,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,16385,DAL,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,0.8,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16171,@GBP,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,0.8,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16181,LAR,0,0,0,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,IND,NA,0.6,2,NA,0,0.3,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15480,@BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,2,NA,0,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,12040,@DET,0,0,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,HOU,NA,0.7,2,NA,0,0.4,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,13868,@JAC,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bawden, Nick",RB,NYJ,NA,0,0,NA,0,0.1,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13838,NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.5,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,@MIA,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.4,1,NA,0,0.3,0.3,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15650,@GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,0.4,2,NA,0,0,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14331,HOU,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellore, Nick",RB,SEA,NA,0.2,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,10514,CAR,0,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.5,89.3,NA,0.7,4.3,4.3,39.3,NA,NA,0.2,0.1,18.46,NA,12892,FleaFlicker,13130,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,128.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,16.7,79,NA,0.7,3.5,3.5,28.1,NA,NA,0.2,0.1,15.67,NA,14759,FleaFlicker,14085,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB3,0.8,107.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.2,87.8,NA,0.6,2.1,2.1,18.2,NA,NA,0.1,0.1,14.12,NA,12042,FleaFlicker,12626,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB8,0.6,106,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,13.1,69.8,NA,0.5,3.6,3.6,29.3,NA,NA,0.2,0.1,13.67,NA,17603,FleaFlicker,16161,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB2,0.7,99,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.7,79.4,NA,0.5,2.5,2.5,19.6,NA,NA,0.1,0.1,13.16,NA,16241,FleaFlicker,15253,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.6,99.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.4,67.5,NA,0.5,3.5,3.5,24.9,NA,NA,0.1,0.1,13.1,NA,12975,FleaFlicker,13131,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.7,92.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.2,72.3,NA,0.6,2.9,2.9,22.6,NA,NA,0.1,0.1,13.05,NA,14673,FleaFlicker,14073,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB7,0.6,94.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.5,69.7,NA,0.7,2,2,12.6,NA,NA,0.1,0,12.35,NA,16890,FleaFlicker,15711,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB9,0.7,82.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.6,65.8,NA,0.5,2.1,2.1,15,NA,NA,0.1,0.1,11.86,NA,11455,FleaFlicker,12447,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.7,80.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,15.7,75.4,NA,0.4,2.2,2.2,16.6,NA,NA,0.1,0.1,11.74,NA,14745,FleaFlicker,14079,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,91.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.5,66.2,NA,0.4,3.5,3.5,25.1,NA,NA,0.1,0.1,11.54,NA,16339,FleaFlicker,15259,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.4,91.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13.7,59.4,NA,0.5,2.4,2.4,16.3,NA,NA,0.2,0.1,11.43,NA,14700,FleaFlicker,14223,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB29,0.7,75.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,17.7,72.2,NA,0.4,1.4,1.4,11.3,NA,NA,0.1,0.1,11.33,NA,16875,FleaFlicker,15716,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.5,83.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,13.2,46.5,NA,0.5,2.2,2.2,17.3,NA,NA,0.3,0.1,11.2,NA,17004,FleaFlicker,15710,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.8,63.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.9,62.9,NA,0.4,2.7,2.7,19,NA,NA,0.1,0.1,10.93,NA,12951,FleaFlicker,13146,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,81.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.2,63.4,NA,0.5,1.7,1.7,13.6,NA,NA,0,0.1,10.52,NA,17029,FleaFlicker,15749,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB21,0.5,77,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.2,59.9,NA,0.3,2.5,2.5,19,NA,NA,0.1,0.1,10.48,NA,16839,FleaFlicker,15715,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.5,78.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.1,47.2,NA,0.4,3.6,3.6,28.1,NA,NA,0.1,0.1,10.45,NA,17612,FleaFlicker,16162,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.5,75.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,13.2,54,NA,0.4,2.9,2.9,20.3,NA,NA,0.1,0.1,10.13,NA,16882,FleaFlicker,15721,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB28,0.5,74.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.5,58.5,NA,0.4,2.1,2.1,13.5,NA,NA,0.1,0.1,10.06,NA,16246,FleaFlicker,15254,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.5,72,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,14.3,58.9,NA,0.4,2,2,13,NA,NA,0.1,0.1,9.9,NA,15548,FleaFlicker,14798,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.5,71.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.7,55.3,NA,0.3,3,3,19,NA,NA,0.1,0.1,9.89,NA,16282,FleaFlicker,15256,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB26,0.4,74.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAaron Jones,RB,GB,NA,10.5,50.9,NA,0.3,2.6,2.6,23.3,NA,NA,0.2,0.1,9.84,NA,13111,FleaFlicker,13319,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB14,0.4,74.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,15,62.9,NA,0.3,1.5,1.5,13.2,NA,NA,0.1,0.2,9.77,NA,16974,FleaFlicker,15713,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,76,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAustin Ekeler,RB,LAC,NA,9,36.6,NA,0.4,4.1,4.1,27.5,NA,NA,0.2,0.1,9.67,NA,13325,FleaFlicker,13404,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.6,64.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,10.5,54,NA,0.3,2,2,19.1,NA,NA,0.1,0.1,9.51,NA,16834,FleaFlicker,15708,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB17,0.4,73.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.5,60.9,NA,0.3,1.9,1.9,11.8,NA,NA,0.1,0.1,9.27,NA,16914,FleaFlicker,15717,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB23,0.4,72.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,10.7,44.3,NA,0.4,2.6,2.6,20.5,NA,NA,0.1,0.1,9.22,NA,15601,FleaFlicker,14797,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.5,64.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,13.9,60,NA,0.3,1,1,7.9,NA,NA,0,0,9.01,NA,16993,FleaFlicker,15712,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,67.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,10.5,47.7,NA,0.4,1.3,1.3,10.7,NA,NA,0,0.1,8.26,NA,15622,FleaFlicker,14807,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB46,0.4,58.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,10.6,55.6,NA,0.4,0.4,0.4,3.6,NA,NA,0,0.1,8.24,NA,14191,FleaFlicker,13850,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.4,59.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.1,49.2,NA,0.3,1.4,1.4,11.8,NA,NA,0.1,0.1,8.1,NA,15568,FleaFlicker,14805,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB40,0.3,61,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,10.3,49.8,NA,0.2,1.4,1.4,11.6,NA,NA,0.1,0,7.88,NA,16552,FleaFlicker,15271,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB34,0.3,61.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.9,39.3,NA,0.2,3.2,3.2,24.3,NA,NA,0.1,0,7.78,NA,17137,FleaFlicker,15742,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB32,0.2,63.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,9.6,43.2,NA,0.2,1.6,1.6,12.2,NA,NA,0.1,0.1,6.95,NA,13358,FleaFlicker,13378,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB50,0.3,55.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,12.2,43.4,NA,0.2,1.6,1.6,12.4,NA,NA,0,0.1,6.8,NA,12929,FleaFlicker,13128,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,55.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
