player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
James Cook,RB,BUF,NA,12.4,61.5,NA,0.4,2.5,2.5,20.8,NA,NA,0.1,0.1,10.93,NA,16839,FleaFlicker,15715,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB18,0.5,82.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13.6,56.7,NA,0.3,2.5,2.5,21.8,NA,NA,0.1,0.1,10.7,NA,14700,FleaFlicker,14223,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB27,0.5,78.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,15.4,66.1,NA,0.4,1.5,1.5,11.4,NA,NA,0,0,10.45,NA,16875,FleaFlicker,15716,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.5,77.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,15.3,59.9,NA,0.3,2.9,2.9,20.1,NA,NA,0.1,0.1,10.41,NA,16882,FleaFlicker,15721,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB30,0.4,80,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,17.2,66.2,NA,0.3,2.1,2.1,14.3,NA,NA,0.1,0.1,10.33,NA,16914,FleaFlicker,15717,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB23,0.4,80.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,13.9,60.4,NA,0.4,1.7,1.7,13.2,NA,NA,0.1,0.1,9.85,NA,15548,FleaFlicker,14798,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB35,0.4,73.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.9,56,NA,0.3,2.5,2.5,18.5,NA,NA,0.1,0.1,9.63,NA,16339,FleaFlicker,15259,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB21,0.4,74.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12,49.6,NA,0.2,2.6,2.6,17.7,NA,NA,0.1,0.1,8.57,NA,16974,FleaFlicker,15713,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB25,0.3,67.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.8,57.6,NA,0.4,0.5,0.5,3.7,NA,NA,0,0.1,8.51,NA,14191,FleaFlicker,13850,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB33,0.4,61.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,12.3,46.5,NA,0.3,1.3,1.3,11.3,NA,NA,0.1,0.1,7.9,NA,15604,FleaFlicker,14802,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB8,0.4,57.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,12.1,48.3,NA,0.3,0.9,0.9,6.7,NA,NA,0,0,7.56,NA,16993,FleaFlicker,15712,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.3,55,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,9.2,41.8,NA,0.2,2.5,2.5,16.5,NA,NA,0.1,0.1,7.43,NA,16282,FleaFlicker,15256,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB28,0.3,58.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,9.9,50,NA,0.3,0.7,0.7,5.2,NA,NA,0,0.1,7.41,NA,12987,FleaFlicker,13134,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB62,0.3,55.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,8.8,39.1,NA,0.2,2,2,15.9,NA,NA,0.1,0,6.86,NA,16361,FleaFlicker,15261,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.2,55,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,9.1,38.3,NA,0.2,1.8,1.8,15.4,NA,NA,0.1,0.1,6.71,NA,14745,FleaFlicker,14079,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.2,53.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,11.2,36.6,NA,0.3,1.6,1.6,11.8,NA,NA,0.1,0,6.7,NA,17978,FleaFlicker,16385,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.3,48.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJeff Wilson,RB,MIA,NA,6.5,32.7,NA,0.3,1.1,1.1,9.6,NA,NA,0.1,0.1,6.39,NA,14471,FleaFlicker,14017,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB41,0.4,42.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,7.4,34.6,NA,0.3,1.2,1.2,8.7,NA,NA,0.1,0,6.19,NA,17007,FleaFlicker,15734,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB72,0.3,43.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9,36.4,NA,0.2,1.5,1.5,10.4,NA,NA,0,0,5.98,NA,12025,FleaFlicker,12625,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,46.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.6,27.6,NA,0.1,2.5,2.5,18.6,NA,NA,0.1,0,5.92,NA,17624,FleaFlicker,16165,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB37,0.2,46.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,5.3,24.6,NA,0.2,2.4,2.4,18.1,NA,NA,0.1,0,5.71,NA,17612,FleaFlicker,16162,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.2,42.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.5,29,NA,0.1,1.6,1.6,12.2,NA,NA,0.1,0,5.38,NA,18238,FleaFlicker,16390,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB48,0.2,41.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.5,26.4,NA,0.2,1.9,1.9,13.8,NA,NA,0.1,0,5.26,NA,17716,FleaFlicker,16175,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB29,0.2,40.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,6.9,28.5,NA,0.2,1.3,1.3,10.9,NA,NA,0.1,0.1,5.2,NA,15563,FleaFlicker,14799,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB43,0.2,39.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,7.6,29.4,NA,0.2,1.2,1.2,8.8,NA,NA,0,0,5.18,NA,14767,FleaFlicker,14086,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB47,0.2,38.2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.7,25.2,NA,0.2,1.5,1.5,10.5,NA,NA,0.1,0,5.05,NA,16480,FleaFlicker,15255,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.2,35.7,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,6.4,27.2,NA,0.2,0.5,0.5,4.1,NA,NA,0,0,4.69,NA,14712,FleaFlicker,14075,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.3,31.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6.2,26.1,NA,0.2,1.1,1.1,8.9,NA,NA,0,0,4.58,NA,17661,FleaFlicker,16171,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB58,0.2,35,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.9,25.8,NA,0.2,1.2,1.2,8.1,NA,NA,0,0,4.47,NA,17667,FleaFlicker,16169,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB34,0.2,33.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,3.6,15.6,NA,0.1,2.5,2.5,18,NA,NA,0.1,0,4.4,NA,13011,FleaFlicker,13133,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB54,0.2,33.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3.5,15.4,NA,0.1,2.3,2.3,19.6,NA,NA,0.1,0,4.4,NA,15591,FleaFlicker,14852,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.1,34.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6.6,26.4,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,4.3,NA,14736,FleaFlicker,14080,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB67,0.2,33,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1.9,9.2,NA,0.1,2,2,18.3,NA,NA,0.2,0,4.23,NA,10310,FleaFlicker,11761,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.2,27.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,5.3,21.8,NA,0.1,1,1,9.1,NA,NA,0.1,0,4.21,NA,12934,FleaFlicker,13138,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB59,0.2,30.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4.6,21.2,NA,0.2,1.1,1.1,7.7,NA,NA,0,0,4.19,NA,9504,FleaFlicker,11390,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB63,0.2,28.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.5,23.3,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,3.76,NA,15622,FleaFlicker,14807,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB52,0.2,28.6,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,6.4,22.5,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,3.64,NA,15620,FleaFlicker,14810,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB90,0.2,27,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.1,18.6,NA,0.1,0.9,0.9,6.1,NA,NA,0,0,3.6,NA,15904,FleaFlicker,14823,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.2,24.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,5.9,22.9,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,3.57,NA,12929,FleaFlicker,13128,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.1,28.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,5.2,18,NA,0.2,0.8,0.8,5.4,NA,NA,0,0,3.52,NA,17188,FleaFlicker,15726,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.2,23.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3,15.8,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,3.07,NA,15539,FleaFlicker,14803,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.2,20.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4.5,15.7,NA,0.1,1.1,1.1,8.2,NA,NA,0,0,3,NA,13358,FleaFlicker,13378,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.1,23.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4.1,13.6,NA,0.1,0.7,0.7,5.8,NA,NA,0,0,2.99,NA,15937,FleaFlicker,14811,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB77,0.2,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,3.8,16.7,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,2.8,NA,13728,FleaFlicker,15263,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB49,0.1,20.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,2.9,13.5,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,2.34,NA,17625,FleaFlicker,16164,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,15.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2.2,10.7,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.32,NA,17759,FleaFlicker,16176,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB75,0.1,15.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,ARI,NA,2,12.8,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,2.28,NA,16039,FleaFlicker,14828,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB99,0.1,16.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,1.2,7,NA,0.1,0.9,0.9,7.6,NA,NA,0.1,0,2.17,NA,9317,FleaFlicker,11225,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB82,0.1,14.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.1,5.8,NA,0,1.4,1.4,11.3,NA,NA,0,0,2.17,NA,16618,FleaFlicker,15258,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB79,0.1,17.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.9,12.5,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.15,NA,17167,FleaFlicker,15972,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.1,16.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.6,14,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,2.06,NA,16918,FleaFlicker,15714,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB69,0.1,15.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,2.9,NA,0,1.1,1.1,9.6,NA,NA,0.1,0,1.65,NA,11207,FleaFlicker,12155,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB104,0.1,12.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.8,9.3,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.63,NA,16909,FleaFlicker,15733,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB68,0.1,11.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.1,8.4,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.54,NA,16920,FleaFlicker,15709,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB89,0.1,10.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,1.7,8.1,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,1.53,NA,15434,FleaFlicker,14727,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB73,0.1,11.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,2,7.7,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,1.49,NA,14818,FleaFlicker,14076,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,0.8,4,NA,0,0.8,0.8,6.6,NA,NA,0,0,1.36,NA,11213,FleaFlicker,12261,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.9,3.5,NA,0,0.8,0.8,5.4,NA,NA,0,0,1.22,NA,15680,FleaFlicker,14815,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB107,0.1,8.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,DET,NA,1.2,4.8,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.19,NA,17486,FleaFlicker,15727,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,7.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.8,5.5,NA,0,0.4,0.4,2.7,NA,NA,0,0,1.18,NA,17020,FleaFlicker,15723,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB74,0.1,8.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,1.6,NA,0,0.8,0.8,5.8,NA,NA,0.1,0,1.14,NA,9410,FleaFlicker,11367,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.6,5,NA,0,0.4,0.4,3,NA,NA,0,0,1.1,NA,17510,FleaFlicker,15973,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,0.5,4.5,NA,0,0.4,0.4,3.2,NA,NA,0,0,1.07,NA,17756,FleaFlicker,16181,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB84,0.1,7.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,0.6,2.4,NA,0,0.6,0.6,4.2,NA,NA,0,0,0.96,NA,15550,FleaFlicker,14808,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0.3,5,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.91,NA,18278,FleaFlicker,16166,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB70,0,6.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0.1,4.6,NA,0,0.2,0.2,1,NA,NA,0,0,0.86,NA,17784,FleaFlicker,16163,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0.1,5.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.9,NA,0,0.6,0.6,4.2,NA,NA,0,0,0.81,NA,15279,FleaFlicker,14420,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.6,3.4,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.73,NA,17758,FleaFlicker,16173,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB87,0,5.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.1,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.71,NA,16458,FleaFlicker,15275,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB88,0,5.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,1.7,NA,0,0.2,0.2,2.4,NA,NA,0,0,0.69,NA,9114,FleaFlicker,10932,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.3,3.3,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.68,NA,15091,FleaFlicker,14552,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.6,2.6,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.68,NA,15453,FleaFlicker,14331,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB85,0,5.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,0.3,3.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.67,NA,16323,FleaFlicker,15257,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
