player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Sermon, Trey",RB,IND,NA,3.3,15,NA,0,0.6,0.2,1,NA,NA,0,0,1.6,NA,NA,FantasySharks,15257,@ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.9,3,NA,0,0.7,0.5,5,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,11367,BAL,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.5,9,NA,0,1.1,0.7,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,13148,CLE,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1,6,NA,0,1.6,1.3,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,12155,@KCC,0,0,0,0,0,0,0.2,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,ARI,NA,1.7,8,NA,0,2,1.6,7,NA,NA,0,0,1.4,NA,NA,FantasySharks,15258,@CHI,0,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.7,2,NA,0.1,1.2,0.7,6,NA,NA,0,0,1.4,NA,NA,FantasySharks,14420,DAL,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,4.4,12,NA,0,0.4,0.3,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,15709,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.8,5,NA,0,0.7,0.5,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,@TBB,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,1,NA,0.1,1.1,0.9,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,12923,DET,0.1,0,0,0,0,0,0.1,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,3,8,NA,0,1.2,0.7,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,12635,@NYJ,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,1.8,10,NA,0,0.5,0.4,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,16432,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,2,10,NA,0,0.6,0.4,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,14289,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.8,8,NA,0,1.1,0.6,3,NA,NA,0,0,1.2,NA,NA,FantasySharks,14817,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.3,7,NA,0,0.8,0.7,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,14076,@PIT,0,0,0,0,0,0,0.1,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,3.5,7,NA,0,1.2,0.8,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,16168,WAS,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,1.1,5,NA,0,0.4,0.2,3,NA,NA,0,0,1,NA,NA,FantasySharks,13136,@CHI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.1,5,NA,0,0.7,0.6,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14815,@TEN,0,0,0,0,0,0,0.1,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.5,6,NA,0,0.4,0.3,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,10932,@KCC,0,0,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Kevin",RB,NEP,NA,0.4,2,NA,0.1,0,0,0,NA,NA,0,0,0.8,NA,NA,FantasySharks,15719,@DEN,0,0.1,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.1,3,NA,0,0.7,0.5,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,15462,@PHI,0,0,0,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.1,4,NA,0,0.7,0.6,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,16176,@MIA,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,PHI,NA,1.2,4,NA,0,0.4,0.3,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13608,NYG,0,0,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.2,1,NA,0,0.5,0.5,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,12040,IND,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,0.7,4,NA,0,0.5,0.4,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15730,@ATL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bawden, Nick",RB,NYJ,NA,0.4,1,NA,0.1,0.2,0.2,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,13838,WAS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,1.5,4,NA,0,0.4,0.3,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14810,JAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.7,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,@SFO,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.6,2,NA,0,0.9,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,14083,ARI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,HOU,NA,0.9,3,NA,0,0.4,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,13868,CLE,0,0,0,0,0,0,0.2,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corbin, Jashaun",RB,NYG,NA,0.5,1,NA,0,1.1,0.8,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15729,@PHI,0,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15414,DET,0,0,0,0,0,0,0,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.3,0,NA,0,0.4,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15965,SEA,0,0,0,0,0,0,0.1,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.5,2,NA,0,0.9,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,14821,@DEN,0,0,0,0,0,0,0.1,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.6,3,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16166,JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0,0,NA,0,0.3,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15103,@LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.2,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14011,CIN,0,0,0,0,0,0,0.1,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ARI,NA,0.5,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,11886,@CHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.1,0,NA,0,0,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15275,@PIT,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.2,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14804,CIN,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.7,1,NA,0,0.2,0.2,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,@LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.3,86.6,NA,0.8,4.4,4.4,35.5,NA,NA,0.3,0.1,18.99,NA,12892,FleaFlicker,13130,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.99,RB1,1.2,122.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,21.1,91.5,NA,0.7,2.7,2.7,23.2,NA,NA,0.2,0,16.79,NA,17004,FleaFlicker,15710,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16.79,RB2,0.9,114.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.2,77.6,NA,0.4,3.3,3.3,24.4,NA,NA,0.1,0.1,13.5,NA,13778,FleaFlicker,13604,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13.5,RB12,0.6,102.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,17.6,71.6,NA,0.4,3.5,3.5,27.1,NA,NA,0.1,0.1,13.15,NA,16882,FleaFlicker,15721,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.15,RB9,0.6,98.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,17.7,72.1,NA,0.7,1.6,1.6,14.3,NA,NA,0.1,0.1,12.94,NA,12042,FleaFlicker,12626,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.94,RB10,0.7,86.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.1,59.6,NA,0.4,4.9,4.9,39,NA,NA,0.1,0.1,12.92,NA,12965,FleaFlicker,13132,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.92,RB7,0.5,98.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.9,67.2,NA,0.5,3.3,3.3,23.3,NA,NA,0.1,0,12.71,NA,12975,FleaFlicker,13131,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.71,RB21,0.6,90.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZack Moss,RB,IND,NA,18.2,73.2,NA,0.5,2.4,2.4,18.7,NA,NA,0.1,0.1,12.61,NA,15548,FleaFlicker,14798,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.61,RB26,0.6,91.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,18.2,73.4,NA,0.3,3.3,3.3,25.1,NA,NA,0.1,0.1,12.57,NA,12025,FleaFlicker,12625,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.57,RB34,0.4,98.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.3,70.8,NA,0.4,3,3,24.4,NA,NA,0.1,0.1,12.38,NA,17603,FleaFlicker,16161,@CARL 7-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.38,RB6,0.5,95.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.1,60,NA,0.4,3.4,3.4,27.5,NA,NA,0.1,0.1,11.97,NA,16241,FleaFlicker,15253,BALL 7-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.97,RB4,0.5,87.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.3,57.3,NA,0.4,4.1,4.1,28.8,NA,NA,0.1,0,11.85,NA,17612,FleaFlicker,16162,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.85,RB3,0.6,86.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.8,65.7,NA,0.6,1.5,1.5,13.2,NA,NA,0.1,0.1,11.75,NA,11455,FleaFlicker,12447,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.75,RB14,0.7,78.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.2,62.8,NA,0.4,3.2,3.2,24.4,NA,NA,0.1,0.1,11.72,NA,14759,FleaFlicker,14085,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.72,RB5,0.5,87.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.2,53.1,NA,0.3,4.2,4.2,34.8,NA,NA,0.2,0.1,11.69,NA,13325,FleaFlicker,13404,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11.69,RB17,0.5,87.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.1,59.5,NA,0.3,3.2,3.2,26.2,NA,NA,0.1,0.1,11.42,NA,13111,FleaFlicker,13319,TBL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11.42,RB31,0.5,85.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.1,63.3,NA,0.5,1.4,1.4,12.2,NA,NA,0.1,0.1,11.17,NA,14716,FleaFlicker,14071,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.17,RB11,0.6,75.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,19,74.3,NA,0.3,2,2,14.8,NA,NA,0,0,11.17,NA,16361,FleaFlicker,15261,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.17,RB33,0.4,89,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.7,51.4,NA,0.2,4.3,4.3,37.1,NA,NA,0.2,0,11.05,NA,16834,FleaFlicker,15708,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.05,RB18,0.4,88.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.9,62.2,NA,0.3,3.1,3.1,22.8,NA,NA,0.1,0.1,11,NA,16282,FleaFlicker,15256,@DETL 17-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,RB19,0.4,85,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,12.3,60.2,NA,0.4,2.3,2.3,17.2,NA,NA,0.1,0,10.6,NA,15601,FleaFlicker,14797,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.6,RB13,0.5,77.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,11.1,52.7,NA,0.2,3.1,3.1,26.8,NA,NA,0.1,0.1,10.11,NA,16839,FleaFlicker,15715,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.11,RB15,0.4,79.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,10.2,46.7,NA,0.4,2.7,2.7,22.6,NA,NA,0.2,0.1,10.07,NA,17617,FleaFlicker,16167,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.07,RB16,0.6,69.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,14.1,59.3,NA,0.3,2.4,2.4,16.6,NA,NA,0.1,0.1,9.95,NA,17020,FleaFlicker,15723,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.95,RB32,0.4,75.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.2,59.8,NA,0.4,1.8,1.8,12,NA,NA,0.1,0,9.8,NA,12951,FleaFlicker,13146,SFL 29-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.8,RB29,0.5,71.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13.4,55.7,NA,0.4,1.8,1.8,12.6,NA,NA,0.1,0,9.45,NA,16246,FleaFlicker,15254,@INDL 13-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.45,RB35,0.5,68.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,15.1,60.7,NA,0.3,1.4,1.4,11.4,NA,NA,0,0.1,9.25,NA,16918,FleaFlicker,15714,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.25,RB59,0.4,72.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,12.8,54.4,NA,0.3,2,2,15.2,NA,NA,0.1,0.1,9.24,NA,14736,FleaFlicker,14080,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.24,RB30,0.4,69.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.7,52.7,NA,0.2,2.8,2.8,20.4,NA,NA,0.1,0.1,9.23,NA,16974,FleaFlicker,15713,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.23,RB25,0.3,73.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,11.9,49.3,NA,0.4,2,2,15.5,NA,NA,0.1,0,9.12,NA,16890,FleaFlicker,15711,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.12,RB20,0.5,64.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.7,43,NA,0.2,3.6,3.6,28.3,NA,NA,0.1,0.1,9.09,NA,15591,FleaFlicker,14852,@LARL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.09,RB45,0.3,71.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.7,47.2,NA,0.3,2.6,2.6,20,NA,NA,0.1,0.1,9.06,NA,17137,FleaFlicker,15742,@INDL 13-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.06,RB27,0.4,67.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,13.1,50.5,NA,0.3,2,2,15.2,NA,NA,0.1,0.1,8.83,NA,15539,FleaFlicker,14803,@NEW 27-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.83,RB67,0.4,65.7,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaton Mitchell,RB,BAL,NA,10.2,43.3,NA,0.3,1.4,1.4,12.2,NA,NA,0.1,0,7.57,NA,18174,FleaFlicker,16178,@JACW 23-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.57,NA,0.3,55.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11.4,49.6,NA,0.2,1.1,1.1,9,NA,NA,0,0.1,7.5,NA,12987,FleaFlicker,13134,@CLEL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.5,RB37,0.3,58.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,9.2,37.6,NA,0.2,2,2,14,NA,NA,0.1,0,7.1,NA,17667,FleaFlicker,16169,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.1,RB36,0.3,51.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
