player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Chigoziem Okonkwo,TE,TEN,NA,3.1,3.1,35.2,NA,NA,0.2,0,4.46,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE28,0.2,35.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.9,2.9,31.7,NA,NA,0.2,0,4.41,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.2,31.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.8,2.8,30.6,NA,NA,0.2,0,4.24,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE21,0.2,30.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.8,2.8,31.3,NA,NA,0.2,0,4.19,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE24,0.2,31.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.8,2.8,29.6,NA,NA,0.2,0,4.08,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE25,0.2,29.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.7,2.7,29.5,NA,NA,0.2,0,3.95,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE26,0.2,29.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.6,2.6,27,NA,NA,0.2,0,3.64,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE35,0.2,27,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.4,2.4,25.3,NA,NA,0.2,0,3.47,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.2,25.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.5,2.5,26.2,NA,NA,0.1,0,3.32,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,26.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.8,1.8,21.6,NA,NA,0.2,0,3.1,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE23,0.2,21.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,2.1,2.1,19.3,NA,NA,0.1,0,2.51,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE10,0.1,19.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.5,1.5,16.1,NA,NA,0.1,0,2.43,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE33,0.1,16.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.6,1.6,15.9,NA,NA,0.1,0,2.41,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@LACSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,16.5,NA,NA,0.1,0,2.35,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.4,1.4,15.2,NA,NA,0.1,0,2.04,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.3,1.3,14.3,NA,NA,0.1,0,1.96,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,14.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.5,1.5,13.9,NA,NA,0.1,0,1.91,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE34,0.1,13.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.6,1.6,14.1,NA,NA,0.1,0,1.87,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.3,1.3,13.5,NA,NA,0.1,0,1.81,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.2,1.2,11.8,NA,NA,0.1,0,1.71,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE32,0.1,11.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,1.2,1.2,12.6,NA,NA,0.1,0,1.66,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.1,1.1,11.9,NA,NA,0.1,0,1.65,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE36,0.1,11.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,11,NA,NA,0.1,0,1.56,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1,1,11.4,NA,NA,0.1,0,1.56,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.2,1.2,11.5,NA,NA,0.1,0,1.55,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.52,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.52,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.5,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,0.9,0.9,9.4,NA,NA,0.1,0,1.46,NA,17235,FleaFlicker,15970,0,0,0,NA,NA,NA,NA,NA,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1,1,10.1,NA,NA,0.1,0,1.41,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.9,0.9,10.6,NA,NA,0.1,0,1.4,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.34,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.29,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.26,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,1,1,8.7,NA,NA,0.1,0,1.21,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.8,0.8,9.5,NA,NA,0,0,1.19,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,9.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1,1,8.3,NA,NA,0.1,0,1.17,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.13,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.7,0.7,7.7,NA,NA,0.1,0,1.11,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.07,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.02,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,7.7,NA,NA,0,0,0.99,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.7,0.7,7.5,NA,NA,0,0,0.97,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.6,0.6,6.1,NA,NA,0.1,0,0.91,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.5,0.5,5.9,NA,NA,0.1,0,0.89,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,6.6,NA,NA,0,0,0.88,NA,16093,FleaFlicker,15563,0,0,0,NA,NA,NA,NA,NA,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.6,0.6,6.7,NA,NA,0,0,0.85,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,6.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.6,0.6,5.6,NA,NA,0,0,0.8,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.5,0.5,4.8,NA,NA,0,0,0.71,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.5,0.5,4.6,NA,NA,0,0,0.7,NA,16995,FleaFlicker,15929,0,0,0,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.5,0.5,4.5,NA,NA,0,0,0.69,NA,17886,FleaFlicker,16483,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.4,0.4,3.8,NA,NA,0.1,0,0.68,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.5,0.5,4.2,NA,NA,0,0,0.66,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.4,0.4,4.7,NA,NA,0,0,0.65,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.4,0.4,3.6,NA,NA,0,0,0.55,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Willis,TE,SF,NA,0.4,0.4,3.2,NA,NA,0,0,0.5,NA,17835,FleaFlicker,16367,0,0,0,NA,NA,NA,NA,NA,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,MIA,NA,0.3,0.3,3.1,NA,NA,0,0,0.49,NA,11199,FleaFlicker,12212,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.3,0.3,3,NA,NA,0,0,0.48,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.3,0.3,2.9,NA,NA,0,0,0.47,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,2.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.4,0.4,2.9,NA,NA,0,0,0.47,NA,18170,FleaFlicker,16425,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.3,0.3,3.1,NA,NA,0,0,0.43,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.51,62.69,NA,NA,0.41,NA,8.66,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#2,81,1,10.92,NA,NA,13.22,5600,2.36,10.92,20,0.55
Travis Kelce,TE,KC,NA,NA,5.67,54.83,NA,NA,0.5,NA,8.44,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.52,#17,84,2,11.28,NA,NA,14.14,7500,1.89,11.28,25,0.45
Sam LaPorta,TE,DET,NA,NA,5.3,54.43,NA,NA,0.46,NA,8.17,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.16,#10,86,3,10.83,7200,1.5,13.5,6400,2.11,10.83,26,0.42
Trey McBride,TE,ARI,NA,NA,6,63.29,NA,NA,0.28,NA,7.95,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.86,#15,90,4,10.95,7000,1.56,13.99,5700,2.45,10.95,21,0.52
T.J. Hockenson,TE,MIN,NA,NA,5.56,55.7,NA,NA,0.36,NA,7.72,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.55,#22,96,5,10.47,6800,1.54,13.28,5800,2.29,10.47,21,0.5
Jake Ferguson,TE,DAL,NA,NA,4.71,47.87,NA,NA,0.37,NA,6.97,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#3,107,6,9.34,6000,1.56,11.72,4900,2.39,9.34,18,0.52
Evan Engram,TE,JAC,NA,NA,5.63,53.84,NA,NA,0.27,NA,6.95,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,#21,108,7,9.78,6300,1.55,12.62,5400,2.34,9.78,22,0.44
Cole Kmet,TE,CHI,NA,NA,4.31,41.43,NA,NA,0.37,NA,6.29,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.61,#31,117,8,8.48,6200,1.37,10.66,4400,2.42,8.48,16,0.53
Dalton Kincaid,TE,BUF,NA,NA,4.58,42.72,NA,NA,0.33,NA,6.21,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.51,#30,120,9,8.5,NA,NA,10.82,5200,2.08,8.5,14,0.61
Dallas Goedert,TE,PHI,NA,NA,4.12,44.05,NA,NA,0.29,NA,6.11,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#19,121,10,8.19,NA,NA,10.27,4700,2.19,8.19,17,0.48
David Njoku,TE,CLE,NA,NA,4.38,45.25,NA,NA,0.26,NA,6.08,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.33,#18,122,11,8.26,6600,1.25,10.47,5300,1.98,8.26,22,0.38
Kyle Pitts,TE,ATL,NA,NA,3.36,43.93,NA,NA,0.26,NA,5.98,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#14,127,12,7.63,5500,1.39,9.32,4000,2.33,7.63,15,0.51
Isaiah Likely,TE,BAL,NA,NA,4.27,44.63,NA,NA,0.24,NA,5.92,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,#7,128,13,8.04,NA,NA,10.18,4200,2.42,8.04,15,0.54
Darren Waller,TE,NYG,NA,NA,3.64,42.76,NA,NA,0.18,NA,5.33,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#28,135,14,7.18,NA,NA,9.01,4500,2,7.18,16,0.45
