player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Albert Okwuegbunam,TE,PHI,NA,0.8,0.8,8.5,NA,NA,0,0,1.01,NA,15716,FleaFlicker,14873,0,0,0,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.6,0.6,6.5,NA,NA,0.1,0,0.95,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.6,0.6,6.5,NA,NA,0.1,0,0.95,NA,15979,FleaFlicker,15041,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.7,0.7,7.3,NA,NA,0,0,0.91,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.7,0.7,6.4,NA,NA,0,0,0.88,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.88,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.5,0.5,5.1,NA,NA,0,0,0.75,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.5,0.5,5.1,NA,NA,0,0,0.75,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.4,0.4,4.5,NA,NA,0,0,0.69,NA,11114,FleaFlicker,12955,0,0,0,NA,NA,NA,NA,NA,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.4,0.4,4.5,NA,NA,0,0,0.68,NA,18244,FleaFlicker,16474,0,0,0,NA,NA,NA,NA,NA,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.6,0.6,5,NA,NA,0,0,0.66,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.5,0.5,4.4,NA,NA,0,0,0.62,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.5,0.5,4.2,NA,NA,0,0,0.6,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.4,0.4,3.8,NA,NA,0,0,0.56,NA,16654,FleaFlicker,15341,0,0,0,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.4,0.4,3.7,NA,NA,0,0,0.55,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.5,0.5,3.7,NA,NA,0,0,0.55,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.4,0.4,3.7,NA,NA,0,0,0.55,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.3,0.3,3,NA,NA,0,0,0.48,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,0.2,0.2,2.1,NA,NA,0,0,0.39,NA,15897,FleaFlicker,15097,0,0,0,NA,NA,NA,NA,NA,WASThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,2.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.4,0.4,2.6,NA,NA,0,0,0.38,NA,18170,FleaFlicker,16425,0,0,0,NA,NA,NA,NA,NA,@NYJFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.87,68.99,NA,NA,0.69,NA,11.04,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,18.04,#22,57,1,14.45,8300,1.74,17.91,NA,NA,14.45,32,0.45
George Kittle,TE,SF,NA,NA,4.39,59.06,NA,NA,0.35,NA,7.93,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,#16,90,2,10.16,7200,1.41,12.39,6000,2.07,10.16,22,0.46
T.J. Hockenson,TE,MIN,NA,NA,5.83,52.15,NA,NA,0.43,NA,7.75,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,#26,92,3,10.67,7000,1.52,13.62,NA,NA,10.67,26,0.41
Sam LaPorta,TE,DET,NA,NA,4.67,48.9,NA,NA,0.41,NA,7.36,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#18,98,4,9.67,6500,1.49,12.02,5200,2.31,9.67,21,0.46
Dalton Kincaid,TE,BUF,NA,NA,5.72,52.51,NA,NA,0.33,NA,7.19,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.83,#15,103,5,10.03,6000,1.67,12.93,NA,NA,10.03,19,0.53
Trey McBride,TE,ARI,NA,NA,4.68,51.83,NA,NA,0.29,NA,6.89,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,#21,108,6,9.22,6100,1.51,11.59,NA,NA,9.22,20,0.46
Dalton Schultz,TE,HOU,NA,NA,4.08,44.22,NA,NA,0.32,NA,6.3,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.63,#10,116,7,8.36,6800,1.23,10.42,NA,NA,8.36,19,0.44
Evan Engram,TE,JAC,NA,NA,4.97,45.2,NA,NA,0.29,NA,6.17,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#23,122,8,8.69,5800,1.5,11.21,NA,NA,8.69,21,0.41
Cole Kmet,TE,CHI,NA,NA,4.07,40.58,NA,NA,0.31,NA,5.87,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.05,#11,125,9,7.91,5400,1.46,9.98,NA,NA,7.91,17,0.47
Kyle Pitts,TE,ATL,NA,NA,3.34,39.21,NA,NA,0.23,NA,5.29,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#7,137,10,6.97,5300,1.32,8.65,NA,NA,6.97,15,0.46
David Njoku,TE,CLE,NA,NA,4.42,41.92,NA,NA,0.18,NA,5.27,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#32,138,11,7.46,5700,1.31,9.69,NA,NA,7.46,20,0.37
Taysom Hill,TE,NO,NA,NA,1.96,17.75,NA,NA,0.12,NA,5.12,NA,taysom-hill,NumberFire,13424,3.96,17.39,0.16,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#14,142,12,6.11,6500,0.94,7.12,NA,NA,6.11,20,0.31
Jake Ferguson,TE,DAL,NA,NA,3.51,31.49,NA,NA,0.33,NA,5.1,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,#30,143,13,6.88,6100,1.13,8.65,3900,2.22,6.88,19,0.36
Isaiah Likely,TE,BAL,NA,NA,3.36,34.55,NA,NA,0.23,NA,4.85,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#31,150,14,6.52,5000,1.3,8.21,NA,NA,6.52,13,0.5
Hunter Henry,TE,NE,NA,NA,3.17,35.68,NA,NA,0.19,NA,4.71,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#24,152,15,6.27,5200,1.21,7.88,NA,NA,6.27,11,0.57
Luke Musgrave,TE,GB,NA,NA,3.32,33.92,NA,NA,0.19,NA,4.54,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#17,156,16,6.19,5000,1.24,7.86,3300,2.38,6.19,14,0.44
Logan Thomas,TE,WSH,NA,NA,3.31,32.1,NA,NA,0.19,NA,4.31,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#3,162,17,5.97,5200,1.15,7.65,3500,2.19,5.97,15,0.4
Chigoziem Okonkwo,TE,TEN,NA,NA,2.85,30.34,NA,NA,0.17,NA,4.06,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#28,169,18,5.48,4800,1.14,6.91,NA,NA,5.48,10,0.55
Juwan Johnson,TE,NO,NA,NA,2.91,28.73,NA,NA,0.19,NA,3.99,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#14,171,19,5.49,4700,1.17,6.94,NA,NA,5.49,12,0.46
Tyler Higbee,TE,LA,NA,NA,2.85,27.76,NA,NA,0.2,NA,3.95,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#29,172,20,5.4,5000,1.08,6.84,NA,NA,5.4,10,0.54
Cade Otton,TE,TB,NA,NA,3.15,29.59,NA,NA,0.17,NA,3.94,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#13,173,21,5.53,5000,1.11,7.13,NA,NA,5.53,14,0.4
Jonnu Smith,TE,ATL,NA,NA,2.61,26.12,NA,NA,0.19,NA,3.94,NA,jonnu-smith,NumberFire,13193,0.32,1.46,0.01,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#7,173,21,5.22,5100,1.02,6.56,NA,NA,5.22,14,0.37
Tyler Conklin,TE,NYJ,NA,NA,3.24,30.09,NA,NA,0.12,NA,3.69,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#12,183,23,5.29,4800,1.1,6.95,3000,2.32,5.29,11,0.48
Pat Freiermuth,TE,PIT,NA,NA,2.46,25.9,NA,NA,0.12,NA,3.29,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#25,196,24,4.52,4900,0.92,5.76,NA,NA,4.52,17,0.27
Michael Mayer,TE,LV,NA,NA,2.46,23.78,NA,NA,0.12,NA,3.13,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#4,199,25,4.31,4900,0.88,5.55,NA,NA,4.31,12,0.36
Kylen Granson,TE,IND,NA,NA,1.99,20.64,NA,NA,0.14,NA,2.88,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,#19,209,26,3.88,4700,0.83,4.88,NA,NA,3.88,10,0.39
Adam Trautman,TE,DEN,NA,NA,1.92,20.08,NA,NA,0.13,NA,2.76,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#1,216,27,3.73,4500,0.83,4.7,NA,NA,3.73,10,0.37
Tanner Hudson,TE,CIN,NA,NA,2.01,20.1,NA,NA,0.08,NA,2.47,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#8,231,28,3.48,4800,0.73,4.49,NA,NA,3.48,10,0.35
Donald Parham Jr.,TE,LAC,NA,NA,1.75,17.23,NA,NA,0.12,NA,2.44,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#2,232,29,3.32,5000,0.66,4.19,NA,NA,3.32,10,0.33
Charlie Kolar,TE,BAL,NA,NA,1.51,14.96,NA,NA,0.11,NA,2.16,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#31,242,30,2.91,4200,0.69,3.67,NA,NA,2.91,10,0.29
Mike Gesicki,TE,NE,NA,NA,1.61,16.31,NA,NA,0.09,NA,2.16,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#24,242,30,2.98,4600,0.65,3.78,NA,NA,2.98,10,0.3
Daniel Bellinger,TE,NYG,NA,NA,1.64,16.67,NA,NA,0.08,NA,2.15,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,#20,244,32,2.95,4700,0.63,3.78,NA,NA,2.95,10,0.3
Josh Oliver,TE,MIN,NA,NA,1.56,12.75,NA,NA,0.11,NA,1.93,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#26,251,33,2.7,4900,0.55,3.49,NA,NA,2.7,10,0.27
Hayden Hurst,TE,CAR,NA,NA,1.7,14.92,NA,NA,0.07,NA,1.91,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#27,253,34,2.74,4500,0.61,3.6,NA,NA,2.74,10,0.27
Noah Fant,TE,SEA,NA,NA,1.4,13.94,NA,NA,0.06,NA,1.74,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#5,261,35,2.45,4700,0.52,3.15,2700,1.17,2.45,10,0.25
Jeremy Ruckert,TE,NYJ,NA,NA,1.5,13.29,NA,NA,0.06,NA,1.71,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#12,264,36,2.44,4300,0.57,3.19,2500,1.28,2.44,10,0.24
Tommy Tremble,TE,CAR,NA,NA,1.46,13.09,NA,NA,0.07,NA,1.71,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#27,264,36,2.44,4800,0.51,3.18,NA,NA,2.44,10,0.24
Irv Smith Jr.,TE,CIN,NA,NA,1.53,13.51,NA,NA,0.06,NA,1.7,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#8,266,38,2.46,4400,0.56,3.23,NA,NA,2.46,10,0.25
Noah Gray,TE,KC,NA,NA,1.16,11.04,NA,NA,0.1,NA,1.68,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#22,268,39,2.28,4600,0.5,2.86,NA,NA,2.28,10,0.23
Gerald Everett,TE,LAC,NA,NA,1.27,11.93,NA,NA,0.08,NA,1.63,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#2,271,40,2.27,4800,0.47,2.92,NA,NA,2.27,13,0.17
Mo Alie-Cox,TE,IND,NA,NA,0.92,11.45,NA,NA,0.07,NA,1.58,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#19,274,41,2.01,4400,0.46,2.48,NA,NA,2.01,10,0.2
Will Mallory,TE,IND,NA,NA,1.04,10.84,NA,NA,0.08,NA,1.54,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#19,276,42,2.08,4300,0.48,2.6,NA,NA,2.08,10,0.21
Stone Smartt,TE,LAC,NA,NA,1.17,10.82,NA,NA,0.07,NA,1.51,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#2,279,43,2.09,4500,0.46,2.67,NA,NA,2.09,10,0.21
Will Dissly,TE,SEA,NA,NA,1.21,11.81,NA,NA,0.05,NA,1.5,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#5,281,44,2.07,4500,0.46,2.68,2500,1.07,2.07,10,0.21
Austin Hooper,TE,LV,NA,NA,1.13,11.02,NA,NA,0.06,NA,1.46,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#4,282,45,2.03,4500,0.45,2.59,NA,NA,2.03,10,0.2
Jack Stoll,TE,PHI,NA,NA,1.19,9.66,NA,NA,0.07,NA,1.38,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#9,286,46,1.98,4600,0.43,2.58,NA,NA,1.98,10,0.2
Quintin Morris,TE,BUF,NA,NA,0.99,9.42,NA,NA,0.06,NA,1.33,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#15,287,47,1.8,4200,0.43,2.29,NA,NA,1.8,10,0.18
Cole Turner,TE,WSH,NA,NA,0.84,8.37,NA,NA,0.05,NA,1.12,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#3,297,48,1.56,4100,0.38,1.98,2500,0.79,1.56,10,0.16
Luke Farrell,TE,JAC,NA,NA,0.86,7.66,NA,NA,0.06,NA,1.09,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#23,298,49,1.56,4400,0.35,1.99,NA,NA,1.56,10,0.16
Geoff Swaim,TE,ARI,NA,NA,0.86,7.51,NA,NA,0.06,NA,1.09,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#21,298,49,1.54,4400,0.35,1.97,NA,NA,1.54,10,0.15
Luke Schoonmaker,TE,DAL,NA,NA,0.73,6.28,NA,NA,0.07,NA,1.06,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#30,300,51,1.41,4600,0.31,1.78,2600,0.68,1.41,10,0.14
Elijah Higgins,TE,ARI,NA,NA,0.73,7.47,NA,NA,0.05,NA,1.05,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#21,301,52,1.41,4100,0.34,1.78,NA,NA,1.41,10,0.14
Stephen Sullivan,TE,CAR,NA,NA,0.85,8.17,NA,NA,0.04,NA,1.04,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#27,303,53,1.48,4400,0.34,1.91,NA,NA,1.48,10,0.15
Albert Okwuegbunam,TE,PHI,NA,NA,0.84,7.04,NA,NA,0.05,NA,1,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#9,304,54,1.42,4300,0.33,1.84,NA,NA,1.42,10,0.14
Chris Manhertz,TE,DEN,NA,NA,0.66,6.78,NA,NA,0.04,NA,0.95,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#1,309,55,1.25,4200,0.3,1.58,NA,NA,1.25,10,0.13
