player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tommy Tremble,TE,CAR,NA,NA,1.34,12.58,NA,NA,0.09,NA,1.78,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#25,227,34,2.45,4700,0.52,3.13,2600,1.2,2.45,10,0.25
Pharaoh Brown,TE,NE,NA,NA,1.3,12.26,NA,NA,0.08,NA,1.73,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#28,229,35,2.34,4300,0.54,3,2500,1.2,2.34,10,0.23
Noah Gray,TE,KC,NA,NA,1.09,10.71,NA,NA,0.1,NA,1.65,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#20,232,36,2.22,4600,0.48,2.76,2500,1.1,2.22,10,0.22
Tommy Sweeney,TE,NYG,NA,NA,1.32,11.95,NA,NA,0.07,NA,1.58,NA,tommy-sweeney,NumberFire,14294,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#30,233,37,2.26,4000,0.57,2.93,2500,1.17,2.26,NA,NA
Andrew Ogletree,TE,IND,NA,NA,0.96,10.5,NA,NA,0.07,NA,1.5,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#26,236,38,1.95,4700,0.41,2.43,NA,NA,1.95,10,0.2
Mo Alie-Cox,TE,IND,NA,NA,0.84,10.61,NA,NA,0.07,NA,1.47,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#26,237,39,1.88,4400,0.43,2.31,2500,0.92,1.88,10,0.19
C.J. Uzomah,TE,NYJ,NA,NA,0.97,10.36,NA,NA,0.06,NA,1.37,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#29,240,40,1.88,4400,0.43,2.37,2500,0.95,1.88,10,0.19
Luke Schoonmaker,TE,DAL,NA,NA,0.97,9.3,NA,NA,0.07,NA,1.35,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#13,241,41,1.84,4300,0.43,2.32,2500,0.93,1.84,10,0.18
Harrison Bryant,TE,CLE,NA,NA,0.89,8.23,NA,NA,0.07,NA,1.25,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#31,246,42,1.67,4400,0.38,2.12,2500,0.85,1.67,10,0.17
Isaiah Likely,TE,BAL,NA,NA,0.86,8.38,NA,NA,0.07,NA,1.24,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#8,247,43,1.69,4400,0.38,2.12,2500,0.85,1.69,10,0.17
Robert Tonyan,TE,CHI,NA,NA,1.11,9.15,NA,NA,0.05,NA,1.24,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#7,247,43,1.77,4500,0.39,2.33,2500,0.93,1.77,10,0.18
Rodney Williams,TE,PIT,NA,NA,0.77,7.9,NA,NA,0.05,NA,1.09,NA,rodney-williams-1,NumberFire,16524,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#21,250,45,1.48,4000,0.37,1.86,NA,NA,1.48,10,0.15
Jeremy Ruckert,TE,NYJ,NA,NA,0.77,8,NA,NA,0.04,NA,1.06,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#29,251,46,1.43,4200,0.34,1.81,2500,0.72,1.43,10,0.14
Durham Smythe,TE,MIA,NA,NA,0.75,6.86,NA,NA,0.05,NA,1,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#5,252,47,1.36,4700,0.29,1.74,2800,0.62,1.36,10,0.14
Julian Hill,TE,MIA,NA,NA,0.61,5.59,NA,NA,0.05,NA,0.84,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#5,257,48,1.16,4200,0.28,1.47,2500,0.59,1.16,10,0.12
Drew Sample,TE,CIN,NA,NA,0.64,5.23,NA,NA,0.05,NA,0.81,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#11,258,49,1.14,4300,0.27,1.46,2500,0.58,1.14,10,0.11
Blake Bell,TE,KC,NA,NA,0.52,5.24,NA,NA,0.05,NA,0.8,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#20,261,50,1.08,4200,0.26,1.34,2500,0.54,1.08,10,0.11
Stephen Sullivan,TE,CAR,NA,NA,0.57,5.62,NA,NA,0.03,NA,0.77,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#25,263,51,1.03,4200,0.25,1.31,2500,0.52,1.03,10,0.1
Quintin Morris,TE,BUF,NA,NA,0.51,4.75,NA,NA,0.04,NA,0.7,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#17,266,52,0.97,4100,0.24,1.23,2500,0.49,0.97,10,0.1
Johnny Mundt,TE,MIN,NA,NA,0.57,5.32,NA,NA,0.03,NA,0.7,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#15,266,52,1,4200,0.24,1.28,2500,0.51,1,10,0.1
Payne Durham,TE,TB,NA,NA,0.55,5.12,NA,NA,0.03,NA,0.68,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#19,268,54,0.97,4200,0.23,1.24,2500,0.5,0.97,10,0.1
Sean McKeon,TE,DAL,NA,NA,0.49,4.61,NA,NA,0.03,NA,0.67,NA,sean-mckeon,NumberFire,15097,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#13,270,55,0.89,4100,0.22,1.13,2500,0.45,0.89,10,0.09
Will Dissly,TE,SEA,NA,NA,0.5,4.73,NA,NA,0.03,NA,0.64,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#1,271,56,0.9,4200,0.21,1.15,2500,0.46,0.9,10,0.09
Josiah Deguara,TE,GB,NA,NA,0.4,4.25,NA,NA,0.03,NA,0.61,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#23,275,57,0.81,4400,0.18,1.01,2500,0.4,0.81,10,0.08
Colby Parkinson,TE,SEA,NA,NA,0.47,4.45,NA,NA,0.03,NA,0.6,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#1,276,58,0.86,4500,0.19,1.1,2500,0.44,0.86,10,0.09
Ben Sims,TE,GB,NA,NA,0.39,4.21,NA,NA,0.03,NA,0.6,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#23,276,58,0.8,4200,0.19,0.99,2500,0.4,0.8,10,0.08
Darnell Washington,TE,PIT,NA,NA,0.38,3.95,NA,NA,0.02,NA,0.54,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#21,278,60,0.71,4200,0.17,0.9,2500,0.36,0.71,10,0.07
Jesper Horsted,TE,LV,NA,NA,0.4,3.82,NA,NA,0.02,NA,0.51,NA,jesper-horsted,NumberFire,14752,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#18,280,61,0.7,4000,0.18,0.9,2500,0.36,0.7,10,0.07
John Bates,TE,WSH,NA,NA,0.37,3.54,NA,NA,0.02,NA,0.49,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#22,281,62,0.66,4400,0.15,0.84,2500,0.34,0.66,10,0.07
Elijah Higgins,TE,ARI,NA,NA,0.39,4.04,NA,NA,0.01,NA,0.47,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#2,282,63,0.66,4100,0.16,0.85,NA,NA,0.66,10,0.07
MyCole Pruitt,TE,ATL,NA,NA,0.3,2.88,NA,NA,0.02,NA,0.43,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#16,283,64,0.56,4400,0.13,0.71,2500,0.28,0.56,10,0.06
Geoff Swaim,TE,ARI,NA,NA,0.4,3.5,NA,NA,0.01,NA,0.42,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#2,284,65,0.61,4200,0.15,0.81,2500,0.32,0.61,10,0.06
Foster Moreau,TE,NO,NA,NA,0.22,2.47,NA,NA,0.02,NA,0.35,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#27,291,66,0.48,4600,0.1,0.59,2500,0.24,0.48,11,0.04
Josh Oliver,TE,MIN,NA,NA,0.22,2.05,NA,NA,0.01,NA,0.27,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#15,293,67,0.38,4400,0.09,0.49,2500,0.2,0.38,10,0.04
Brycen Hopkins,TE,LA,NA,NA,0.2,1.91,NA,NA,0.01,NA,0.25,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#24,294,68,0.35,4200,0.08,0.45,2500,0.18,0.35,10,0.04
Josh Whyle,TE,TEN,NA,NA,0.19,1.83,NA,NA,0.01,NA,0.24,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#6,296,69,0.34,4300,0.08,0.43,2500,0.17,0.34,10,0.03
T.J. Hockenson,TE,MIN,NA,NA,5.75,65.03,NA,NA,0.31,NA,14.12,NA,2562378,NFL,14138,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.38,61.36,NA,NA,0.44,NA,13.16,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.93,53.13,NA,NA,0.41,NA,12.71,NA,2569726,NFL,16214,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.5,54.71,NA,NA,0.25,NA,12.5,NA,2557858,NFL,13189,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4.63,52.86,NA,NA,0.43,NA,12.5,NA,2560866,NFL,13772,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.28,54.47,NA,NA,0.36,NA,12.07,NA,2560957,NFL,13671,NA,1.21,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.9,47.26,NA,NA,0.3,NA,11.44,NA,2569594,NFL,16213,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4.32,48.65,NA,NA,0.35,NA,11.34,NA,2563704,NFL,14867,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.13,39.34,NA,NA,0.27,NA,9.87,NA,2557889,NFL,13236,NA,1.22,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,3.81,42.56,NA,NA,0.22,NA,9.39,NA,2568117,NFL,15794,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.69,39.33,NA,NA,0.28,NA,9.31,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.31,41.6,NA,NA,0.27,NA,9.14,NA,2565830,NFL,15329,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.56,36,NA,NA,0.25,NA,8.68,NA,2543767,NFL,11647,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.57,35.2,NA,NA,0.23,NA,8.5,NA,2557986,NFL,13192,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.25,30.36,NA,NA,0.19,NA,7.48,NA,2567658,NFL,15889,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.68,33.05,NA,NA,0.22,NA,7.47,NA,2558207,NFL,13193,NA,1.09,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.71,33.28,NA,NA,0.22,NA,7.37,NA,2555341,NFL,12676,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.9,29.62,NA,NA,0.25,NA,7.37,NA,2568312,NFL,15802,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.09,30.8,NA,NA,0.19,NA,7.32,NA,2569780,NFL,16215,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.82,28.71,NA,NA,0.25,NA,7.2,NA,2564676,NFL,14861,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,2.84,25.18,NA,NA,0.18,NA,6.44,NA,2562738,NFL,14141,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,2.76,25.75,NA,NA,0.17,NA,6.36,NA,2560747,NFL,13680,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,2.29,26.98,NA,NA,0.17,NA,6.02,NA,2560994,NFL,13672,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.43,25.74,NA,NA,0.16,NA,5.97,NA,2566145,NFL,15419,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.34,25.29,NA,NA,0.16,NA,5.87,NA,2561027,NFL,13675,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,2.42,23.25,NA,NA,0.14,NA,5.67,NA,2568138,NFL,15800,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.09,21.86,NA,NA,0.15,NA,5.18,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.14,22.25,NA,NA,0.13,NA,5.15,NA,2570032,NFL,16212,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.83,19.08,NA,NA,0.12,NA,4.46,NA,2562394,NFL,14341,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,1.63,19.93,NA,NA,0.12,NA,4.35,NA,2562383,NFL,14137,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.15,12.16,NA,NA,0.07,NA,4.33,NA,2558954,NFL,13424,NA,12.4,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.67,16.09,NA,NA,0.14,NA,4.12,NA,2564703,NFL,14870,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1.66,16.62,NA,NA,0.1,NA,3.93,NA,2555415,NFL,12677,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.53,14.96,NA,NA,0.12,NA,3.75,NA,2567985,NFL,15873,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.5,13.77,NA,NA,0.13,NA,3.66,NA,2565180,NFL,14871,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.54,15.26,NA,NA,0.08,NA,3.55,NA,2562681,NFL,14143,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.15,11.77,NA,NA,0.14,NA,3.17,NA,2567283,NFL,15798,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,1.23,12.36,NA,NA,0.09,NA,3.01,NA,2559270,NFL,13427,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.15,10.99,NA,NA,0.11,NA,2.92,NA,2552559,NFL,12317,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,1.05,12.06,NA,NA,0.07,NA,2.68,NA,2560951,NFL,13753,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
