player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zack Moss,RB,IND,NA,11.54,49.83,NA,0.26,NA,1.06,7.57,NA,NA,0.04,NA,7.55,NA,zack-moss,NumberFire,14798,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.35,#1,78,28,8.07,6700,1.2,8.61,6200,1.39,8.07,25,0.32,NA,NA
Kareem Hunt,RB,CLE,NA,10.05,42.98,NA,0.3,NA,1.46,10.81,NA,NA,0.06,NA,7.52,NA,kareem-hunt,NumberFire,13138,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.31,#18,79,29,8.23,6200,1.33,8.99,5000,1.8,8.23,14,0.59,NA,NA
Jordan Mason,RB,SF,NA,10.56,42.6,NA,0.38,NA,1,6.89,NA,NA,0.06,NA,7.46,NA,jordan-mason,NumberFire,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.23,#17,81,30,7.99,5800,1.38,8.55,5300,1.61,7.99,10,0.8,NA,NA
Jaylen Warren,RB,PIT,NA,8.35,34.51,NA,0.24,NA,2.59,19.64,NA,NA,0.1,NA,7.29,NA,jaylen-warren,NumberFire,15742,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#14,82,31,8.59,5700,1.51,9.97,5000,1.99,8.59,15,0.57,NA,NA
Ezekiel Elliott,RB,NE,NA,11.02,45.36,NA,0.31,NA,1.13,6.29,NA,NA,0.04,NA,7.16,NA,ezekiel-elliott,NumberFire,12625,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.83,#9,86,32,7.77,5600,1.39,8.38,4800,1.75,7.77,11,0.71,NA,NA
Latavius Murray,RB,BUF,NA,8.32,35.18,NA,0.26,NA,1.22,7.32,NA,NA,0.05,NA,6.04,NA,latavius-murray,NumberFire,11390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,#12,101,33,6.64,5600,1.19,7.29,4400,1.66,6.64,15,0.44,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.55,31.81,NA,0.21,NA,1.53,10.91,NA,NA,0.07,NA,5.92,NA,jaleel-mclaughlin,NumberFire,16390,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.19,#22,102,34,6.64,5100,1.3,7.44,5000,1.49,6.64,16,0.42,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,8.71,34.5,NA,0.25,NA,1.12,7.16,NA,NA,0.05,NA,5.89,NA,ke-shawn-vaughn,NumberFire,14810,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.15,#15,103,35,6.41,5600,1.14,7.03,4400,1.6,6.41,10,0.64,NA,NA
Royce Freeman,RB,LA,NA,8.7,34.02,NA,0.23,NA,1.09,7.38,NA,NA,0.07,NA,5.86,NA,royce-freeman,NumberFire,13617,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.11,#6,104,36,6.43,4100,1.57,7,4000,1.75,6.43,NA,NA,NA,NA
A.J. Dillon,RB,GB,NA,7.24,30.66,NA,0.24,NA,1.21,10.02,NA,NA,0.06,NA,5.81,NA,aj-dillon,NumberFire,14805,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,11.04,#32,106,37,6.43,6400,1,7.06,5300,1.33,6.43,16,0.4,NA,NA
Craig Reynolds,RB,DET,NA,8.53,33.62,NA,0.23,NA,0.97,7.88,NA,NA,0.05,NA,5.76,NA,craig-reynolds,NumberFire,14727,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.98,#3,108,38,6.26,5600,1.12,6.77,4900,1.38,6.26,10,0.63,NA,NA
Roschon Johnson,RB,CHI,NA,8.19,33.68,NA,0.23,NA,1.14,6.62,NA,NA,0.03,NA,5.52,NA,roschon-johnson,NumberFire,16175,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.66,#30,115,39,6.08,5900,1.03,6.69,4600,1.45,6.08,12,0.51,NA,NA
Justice Hill,RB,BAL,NA,7.86,32.71,NA,0.21,NA,1.12,6.25,NA,NA,0.04,NA,5.29,NA,justice-hill,NumberFire,14086,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.35,#10,120,40,5.8,5400,1.07,6.44,4600,1.4,5.8,12,0.48,NA,NA
Darrynton Evans,RB,CHI,NA,7.56,30.15,NA,0.25,NA,0.89,5.58,NA,NA,0.03,NA,5.15,NA,darrynton-evans,NumberFire,14808,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#30,122,41,5.6,4800,1.17,6.09,4000,1.52,5.6,10,0.56,NA,NA
Kendre Miller,RB,NO,NA,7.31,28.17,NA,0.23,NA,1.08,7.37,NA,NA,0.04,NA,5.1,NA,kendre-miller,NumberFire,16171,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#2,124,42,5.61,4600,1.22,6.2,4300,1.44,5.61,12,0.47,NA,NA
Elijah Mitchell,RB,SF,NA,6.12,25.86,NA,0.18,NA,0.95,6.12,NA,NA,0.04,NA,4.52,NA,elijah-mitchell,NumberFire,15263,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,9.33,#17,131,43,4.99,6200,0.8,5.47,5100,1.07,4.99,12,0.42,NA,NA
Samaje Perine,RB,DEN,NA,3.24,13.26,NA,0.08,NA,2.38,19.87,NA,NA,0.11,NA,4.44,NA,samaje-perine,NumberFire,13133,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#22,134,44,5.58,4800,1.16,6.8,4500,1.51,5.58,12,0.47,NA,NA
Cam Akers,RB,MIN,NA,5.94,23.42,NA,0.13,NA,1.38,10.7,NA,NA,0.05,NA,4.43,NA,cam-akers,NumberFire,14799,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,9.21,#4,135,45,5.14,5500,0.93,5.85,4600,1.27,5.14,16,0.32,NA,NA
Antonio Gibson,RB,WSH,NA,3.42,14.7,NA,0.11,NA,2.38,17.27,NA,NA,0.09,NA,4.29,NA,antonio-gibson,NumberFire,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.02,#16,138,46,5.47,5300,1.03,6.72,4700,1.43,5.47,10,0.55,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.9,19.69,NA,0.17,NA,1.23,8.44,NA,NA,0.05,NA,4.09,NA,kenneth-gainwell,NumberFire,15255,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,#24,144,47,4.63,4900,0.94,5.3,4500,1.18,4.63,13,0.36,NA,NA
Zach Charbonnet,RB,SEA,NA,4.33,17.98,NA,0.13,NA,1.58,10.08,NA,NA,0.07,NA,4,NA,zach-charbonnet,NumberFire,16169,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#31,146,48,4.74,4700,1.01,5.56,4300,1.29,4.74,12,0.4,NA,NA
Damien Williams,RB,ARI,NA,4.99,20.26,NA,0.19,NA,0.82,6.09,NA,NA,0.03,NA,3.92,NA,damien-williams,NumberFire,11886,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.53,#19,148,49,4.33,5200,0.83,4.76,4000,1.19,4.33,13,0.33,NA,NA
Salvon Ahmed,RB,MIA,NA,4.38,17.13,NA,0.14,NA,1.04,7.27,NA,NA,0.05,NA,3.61,NA,salvon-ahmed,NumberFire,14811,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.12,#23,152,50,4.08,5100,0.8,4.61,4600,1,4.08,10,0.41,NA,NA
Jerick McKinnon,RB,KC,NA,1.05,4.45,NA,0.03,NA,2.37,19.84,NA,NA,0.16,NA,3.57,NA,jerick-mckinnon,NumberFire,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,8.07,#21,155,51,4.73,NA,NA,5.93,NA,NA,4.73,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.33,20.95,NA,0.12,NA,0.55,3.76,NA,NA,0.02,NA,3.27,NA,joshua-kelley,NumberFire,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#7,164,52,3.55,NA,NA,3.84,NA,NA,3.55,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.27,14.27,NA,0.1,NA,0.85,6.41,NA,NA,0.05,NA,2.98,NA,clyde-edwards-helaire,NumberFire,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#21,174,53,3.39,NA,NA,3.82,NA,NA,3.39,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.59,15.92,NA,0.09,NA,0.87,6.28,NA,NA,0.03,NA,2.87,NA,matt-breida,NumberFire,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#26,177,54,3.3,5800,0.57,3.77,4800,0.79,3.3,10,0.33,NA,NA
Zamir White,RB,LV,NA,3.3,13.68,NA,0.09,NA,0.49,3.28,NA,NA,0.02,NA,2.25,NA,zamir-white,NumberFire,15714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#29,188,55,2.54,4600,0.55,2.82,4700,0.6,2.54,10,0.25,NA,NA
Cordarrelle Patterson,RB,ATL,NA,1.9,8.65,NA,0.06,NA,0.9,6.88,NA,NA,0.04,NA,2.18,NA,cordarrelle-patterson-1,NumberFire,11225,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,#11,192,56,2.58,4400,0.59,3.04,4000,0.76,2.58,10,0.26,NA,NA
Jeff Wilson,RB,MIA,NA,2.43,10.4,NA,0.08,NA,0.66,4.96,NA,NA,0.03,NA,2.14,NA,jeff-wilson,NumberFire,14017,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#23,193,57,2.49,5500,0.45,2.84,4000,0.71,2.49,10,0.25,NA,NA
Emari Demercado,RB,ARI,NA,2.77,10.96,NA,0.1,NA,0.46,3.26,NA,NA,0.02,NA,2.08,NA,emari-demercado,NumberFire,16385,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,6.09,#19,198,58,2.33,4900,0.48,2.58,4800,0.54,2.33,13,0.18,NA,NA
Tank Bigsby,RB,JAC,NA,3.24,13.06,NA,0.08,NA,0.36,2.27,NA,NA,0.01,NA,2.01,NA,tank-bigsby,NumberFire,16164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#8,200,59,2.19,4500,0.49,2.4,4200,0.57,2.19,10,0.22,NA,NA
Isaiah Spiller,RB,LAC,NA,3.05,11.97,NA,0.08,NA,0.26,1.82,NA,NA,0.01,NA,1.92,NA,isaiah-spiller,NumberFire,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#7,208,60,2.01,NA,NA,2.16,NA,NA,2.01,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,1.07,4.14,NA,0.04,NA,0.8,7.53,NA,NA,0.05,NA,1.65,NA,kyle-juszczyk,NumberFire,11367,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,5.52,#17,215,61,2.05,4100,0.5,2.48,4000,0.62,2.05,10,0.21,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,2.33,9.59,NA,0.07,NA,0.23,1.54,NA,NA,0.01,NA,1.6,NA,chris-rodriguez-jr,NumberFire,16174,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.45,#16,218,62,1.67,4500,0.37,1.8,4000,0.45,1.67,10,0.17,NA,NA
Boston Scott,RB,PHI,NA,1.78,7.18,NA,0.08,NA,0.37,2.64,NA,NA,0.02,NA,1.55,NA,boston-scott,NumberFire,13814,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#24,221,63,1.75,4600,0.38,1.94,4000,0.49,1.75,10,0.18,NA,NA
Damien Harris,RB,BUF,NA,1.66,7.08,NA,0.05,NA,0.26,1.62,NA,NA,0.01,NA,1.27,NA,damien-harris,NumberFire,14075,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#12,237,64,1.36,5700,0.24,1.49,4000,0.37,1.36,13,0.1,NA,NA
DeeJay Dallas,RB,SEA,NA,1.08,4.4,NA,0.04,NA,0.52,3.38,NA,NA,0.03,NA,1.19,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#31,241,65,1.44,4200,0.34,1.71,4000,0.43,1.44,10,0.14,NA,NA
Ameer Abdullah,RB,LV,NA,1.1,4.42,NA,0.03,NA,0.58,4.34,NA,NA,0.02,NA,1.17,NA,ameer-abdullah,NumberFire,12155,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#29,242,66,1.45,4500,0.32,1.75,4000,0.44,1.45,10,0.15,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.35,5.62,NA,0.03,NA,0.46,3.07,NA,NA,0.02,NA,1.16,NA,d-ernest-johnson,NumberFire,14331,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#8,244,67,1.38,4200,0.33,1.62,4000,0.41,1.38,10,0.14,NA,NA
Ty Montgomery,RB,NE,NA,0.55,2.31,NA,0.01,NA,0.86,5.76,NA,NA,0.03,NA,1.06,NA,ty-montgomery,NumberFire,12261,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#9,249,68,1.46,4300,0.34,1.9,NA,NA,1.46,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.24,0.9,NA,0.01,NA,0.53,4.55,NA,NA,0.02,NA,0.71,NA,c-j-ham-1,NumberFire,12923,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#4,260,69,0.99,4200,0.24,1.26,4000,0.32,0.99,10,0.1,NA,NA
Eric Gray,RB,NYG,NA,0.9,3.5,NA,0.03,NA,0.21,1.33,NA,NA,0.01,NA,0.7,NA,eric-gray,NumberFire,16173,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#26,262,70,0.81,5400,0.15,0.92,4000,0.23,0.81,10,0.08,NA,NA
Patrick Taylor,RB,GB,NA,0.55,2.2,NA,0.02,NA,0.23,1.69,NA,NA,0.01,NA,0.59,NA,patrick-taylor,NumberFire,14817,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#32,272,71,0.68,4600,0.15,0.8,NA,NA,0.68,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.48,1.82,NA,0.01,NA,0.26,1.95,NA,NA,0.01,NA,0.51,NA,ty-chandler,NumberFire,15723,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#4,279,72,0.63,4400,0.14,0.76,4000,0.19,0.63,10,0.06,NA,NA
Khari Blasingame,RB,CHI,NA,0.31,1.25,NA,0.01,NA,0.39,2.46,NA,NA,0.01,NA,0.5,NA,khari-blasingame,NumberFire,14552,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#30,280,73,0.67,4300,0.16,0.87,4000,0.22,0.67,10,0.07,NA,NA
Patrick Ricard,RB,BAL,NA,0.31,1.24,NA,0.01,NA,0.32,1.91,NA,NA,0.02,NA,0.46,NA,patrick-ricard,NumberFire,13455,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#10,281,74,0.66,4100,0.16,0.82,4000,0.21,0.66,10,0.07,NA,NA
Emanuel Wilson,RB,GB,NA,0.27,1.1,NA,0.01,NA,0.23,1.71,NA,NA,0.01,NA,0.42,NA,emanuel-wilson,NumberFire,16432,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#32,282,75,0.52,4200,0.12,0.63,4000,0.16,0.52,10,0.05,NA,NA
Alec Ingold,RB,MIA,NA,0.24,0.94,NA,0.01,NA,0.26,1.99,NA,NA,0.01,NA,0.42,NA,alec-ingold,NumberFire,14420,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,282,75,0.54,4200,0.13,0.67,4000,0.17,0.54,10,0.05,NA,NA
Tyrion Davis-Price,RB,SF,NA,0.31,1.18,NA,0.01,NA,0.22,1.51,NA,NA,0.01,NA,0.41,NA,tyrion-davis-price,NumberFire,15746,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#17,285,77,0.5,5000,0.1,0.61,4000,0.15,0.5,10,0.05,NA,NA
Michael Burton,RB,DEN,NA,0.27,1.07,NA,0.01,NA,0.22,1.64,NA,NA,0.01,NA,0.4,NA,michael-burton,NumberFire,12325,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#22,286,78,0.5,4000,0.13,0.61,4000,0.15,0.5,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.03,NA,0.01,NA,0.24,1.76,NA,NA,0.01,NA,0.39,NA,jason-cabinda,NumberFire,13906,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#3,288,79,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.31,1.26,NA,0.01,NA,0.21,1.44,NA,NA,0.01,NA,0.38,NA,pierre-strong-jr,NumberFire,15733,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#18,289,80,0.5,4500,0.11,0.6,4200,0.14,0.5,10,0.05,NA,NA
Gary Brightwell,RB,NYG,NA,0.3,1.18,NA,0.01,NA,0.21,1.36,NA,NA,0.01,NA,0.37,NA,gary-brightwell,NumberFire,15462,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,290,81,0.48,4900,0.1,0.58,4000,0.15,0.48,10,0.05,NA,NA
Sean Tucker,RB,TB,NA,0.27,1.07,NA,0.01,NA,0.23,1.46,NA,NA,0.01,NA,0.36,NA,sean-tucker,NumberFire,16166,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#15,291,82,0.49,4700,0.1,0.6,4300,0.14,0.49,10,0.05,NA,NA
Trey Sermon,RB,IND,NA,0.3,1.23,NA,0.01,NA,0.2,1.42,NA,NA,0.01,NA,0.36,NA,trey-sermon,NumberFire,15257,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,291,82,0.49,4200,0.12,0.59,4000,0.15,0.49,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.32,1.25,NA,0.01,NA,0.2,1.26,NA,NA,0.01,NA,0.36,NA,keith-smith-1,NumberFire,12040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#11,291,82,0.47,4200,0.11,0.57,4000,0.14,0.47,10,0.05,NA,NA
Adam Prentice,RB,NO,NA,0.29,1.13,NA,0.01,NA,0.22,1.4,NA,NA,0.01,NA,0.35,NA,adam-prentice,NumberFire,15650,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#2,296,85,0.46,4200,0.11,0.58,4000,0.15,0.46,10,0.05,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,NA,0.24,1.58,NA,NA,0.01,NA,0.21,NA,jakob-johnson,NumberFire,14359,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#29,318,86,0.34,4000,0.09,0.46,4000,0.12,0.34,10,0.03,NA,NA
Christian McCaffrey,RB,SF,NA,NA,62.63,NA,0.53,NA,3.94,36.74,NA,NA,0.23,0.03,18.38,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,57.05,NA,0.5,NA,4.18,35.78,NA,NA,0.12,0.03,17.12,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,72.6,NA,0.51,NA,3.33,28.73,NA,NA,0.12,0.06,17.12,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,56.75,NA,0.46,NA,3.73,29.41,NA,NA,0.17,NA,16.19,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,RB,SEA,NA,NA,74.13,NA,0.74,NA,1.82,16.19,NA,NA,0.08,NA,15.77,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,51.01,NA,0.34,NA,4.11,35.48,NA,NA,0.14,0.05,15.54,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,72.89,NA,0.6,NA,2.33,19.12,NA,NA,0.08,0.1,15.41,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,72.88,NA,0.47,NA,2.92,23.13,NA,NA,0.04,0.15,15.28,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,64.84,NA,0.44,NA,3.07,18.81,NA,NA,0.1,0.03,14.62,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,70.56,NA,0.39,NA,2.59,20.72,NA,NA,0.06,0.13,14.3,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Rhamondre Stevenson,RB,NE,NA,NA,54.83,NA,0.39,NA,2.97,23.42,NA,NA,0.12,0.03,13.8,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,53.47,NA,0.49,NA,2.63,19.85,NA,NA,0.16,0.09,13.68,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,65.34,NA,0.53,NA,1.55,15.24,NA,NA,0.08,NA,13.35,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Aaron Jones,RB,GB,NA,NA,43.76,NA,0.32,NA,3.04,29.04,NA,NA,0.19,0.02,13.34,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,NA,55.41,NA,0.31,NA,2.69,25.54,NA,NA,0.13,0.06,13.31,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
